ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASST,28.99,5.76,46.93,131.0,67.57,2.08,0.82,4.97,13.27,3.68,46.11,126.03,跑贏指數,26.614,18.5655,8.93,56.15,-4.42,7584269,10799533.0,0.7,正常量能,73.33,強勢延續,2026-09-25 00:43:43,SPY
ALVO,5.81,15.74,31.15,57.03,16.2,2.08,0.82,4.97,13.27,13.66,30.33,52.06,跑贏指數,5.263,4.3405,10.39,33.86,-1.19,1197947,1150147.0,1.04,正常量能,51.66,強勢延續,2026-09-25 00:43:43,SPY
CIFR,18.35,9.75,19.47,-30.02,13.27,2.08,0.82,4.97,13.27,7.67,18.65,-34.99,跑贏指數,16.7813,18.2405,9.35,0.6,-3.88,25884899,34351890.0,0.75,正常量能,103.32,強勢延續,2026-09-25 00:43:55,SPY
CNXC,30.21,3.42,18.94,26.19,-23.74,2.08,0.82,4.97,13.27,1.34,18.12,21.22,跑贏指數,29.2085,26.4921,3.43,14.03,-8.04,2192705,1644010.0,1.33,正常量能,72.94,強勢延續,2026-09-25 00:43:55,SPY
FFIV,455.99,5.83,18.55,17.06,77.68,2.08,0.82,4.97,13.27,3.75,17.73,12.09,跑贏指數,410.3245,405.7118,11.13,12.39,0.0,550810,552416.0,1.0,正常量能,40.55,強勢延續,2026-09-25 00:43:55,SPY
HOOD,122.7,17.51,18.41,26.25,6.5,2.08,0.82,4.97,13.27,15.43,17.59,21.28,跑贏指數,113.615,103.8744,8.0,18.12,-1.62,14733345,23058812.0,0.64,縮量回踩,82.06,強勢延續,2026-09-25 00:44:03,SPY
IREN,47.05,10.39,18.19,-6.46,10.19,2.08,0.82,4.97,13.27,8.31,17.37,-11.43,跑贏指數,42.7778,40.8633,9.99,15.14,-3.09,30279081,40408254.0,0.75,正常量能,81.62,強勢延續,2026-09-25 00:44:03,SPY
HIVE,3.37,16.21,17.83,-18.6,23.44,2.08,0.82,4.97,13.27,14.13,17.01,-23.57,跑贏指數,3.0485,2.9584,10.55,13.91,-4.8,8683097,13646160.0,0.64,縮量回踩,84.31,強勢延續,2026-09-25 00:44:03,SPY
BTBT,1.77,23.78,17.22,-8.29,-13.24,2.08,0.82,4.97,13.27,21.7,16.4,-13.26,跑贏指數,1.582,1.4996,11.88,18.03,-4.84,25143969,29318743.0,0.86,正常量能,104.29,強勢延續,2026-09-25 00:43:43,SPY
IBEX,42.66,4.56,16.68,44.07,17.46,2.08,0.82,4.97,13.27,2.48,15.86,39.1,跑贏指數,39.016,36.9055,9.34,15.59,0.0,131655,166843.0,0.79,正常量能,40.74,強勢延續,2026-09-25 00:44:03,SPY
