ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BVS,13.18,14.81,39.62,36.3,82.8,0.48,-0.68,4.5,9.14,14.33,40.3,31.8,跑贏指數,12.019,10.2701,9.66,28.33,-0.23,588533,712472.0,0.83,正常量能,68.29,強勢延續,2026-07-30 23:35:16,SPY
GOGO,4.135,9.68,33.39,4.16,-13.13,0.48,-0.68,4.5,9.14,9.2,34.07,-0.34,跑贏指數,3.6947,3.7395,11.92,10.58,0.0,979834,1399047.0,0.7,正常量能,55.69,強勢延續,2026-07-30 23:36:20,SPY
CRAI,183.95,9.94,29.27,19.48,-7.61,0.48,-0.68,4.5,9.14,9.46,29.95,14.98,跑贏指數,167.2565,154.0373,9.98,19.42,-3.2,212234,155702.0,1.36,正常量能,43.95,強勢延續,2026-07-30 23:35:51,SPY
JD,32.31,7.38,26.81,8.79,13.31,0.48,-0.68,4.5,9.14,6.9,27.49,4.29,跑贏指數,29.4235,28.8198,9.81,12.11,0.0,8816847,7719972.0,1.14,正常量能,23.15,強勢延續,2026-07-30 23:36:20,SPY
IQ,1.28,5.79,23.08,10.34,-36.95,0.48,-0.68,4.5,9.14,5.31,23.76,5.84,跑贏指數,1.1723,1.1046,9.19,15.87,0.0,6670933,6785982.0,0.98,正常量能,61.15,強勢延續,2026-07-30 23:36:20,SPY
DOCU,54.29,15.41,22.22,15.71,-16.28,0.48,-0.68,4.5,9.14,14.93,22.9,11.21,跑贏指數,50.567,48.4989,7.36,11.94,-6.67,4660135,3186967.0,1.46,正常量能,57.86,強勢延續,2026-07-30 23:35:51,SPY
IVA,4.62,2.44,22.22,-6.48,-2.94,0.48,-0.68,4.5,9.14,1.96,22.9,-10.98,跑贏指數,4.4338,4.2613,4.2,8.42,-0.43,692917,1278771.0,0.54,量價背馳,73.35,強勢延續,2026-07-30 23:36:20,SPY
FIVE,219.17,8.87,21.9,-3.93,13.3,0.48,-0.68,4.5,9.14,8.39,22.58,-8.43,跑贏指數,196.424,199.3704,11.58,9.93,0.0,966954,1112673.0,0.87,正常量能,27.35,強勢延續,2026-07-30 23:35:51,SPY
CTAS,206.79,1.74,21.58,19.2,12.41,0.48,-0.68,4.5,9.14,1.26,22.26,14.7,跑贏指數,195.601,182.2892,5.72,13.44,-4.5,3142524,2644441.0,1.19,正常量能,40.61,強勢延續,2026-07-30 23:35:51,SPY
CLMT,43.75,2.17,21.46,34.49,123.79,0.48,-0.68,4.5,9.14,1.69,22.14,29.99,跑贏指數,40.798,36.9996,7.24,18.24,-0.95,1196947,1119622.0,1.07,正常量能,30.25,強勢延續,2026-07-30 23:35:51,SPY
INTU,315.5,12.07,21.42,-19.79,-49.41,0.48,-0.68,4.5,9.14,11.59,22.1,-24.29,跑贏指數,289.6808,292.7819,8.91,7.76,-5.29,4638270,4356948.0,1.06,正常量能,51.98,強勢延續,2026-07-30 23:36:20,SPY
CME,267.22,5.07,21.01,-6.5,1.98,0.48,-0.68,4.5,9.14,4.59,21.69,-11.0,跑贏指數,247.4875,253.1143,7.97,5.57,0.0,2590768,2843433.0,0.91,正常量能,27.59,強勢延續,2026-07-30 23:35:51,SPY
ADBE,247.9,16.84,20.92,1.78,-25.62,0.48,-0.68,4.5,9.14,16.36,21.6,-2.72,跑贏指數,229.5435,228.4274,8.0,8.52,-5.9,6859688,5793624.0,1.18,正常量能,58.06,強勢延續,2026-07-30 23:35:16,SPY
EVCM,12.14,9.76,20.68,4.66,5.11,0.48,-0.68,4.5,9.14,9.28,21.36,0.16,跑贏指數,11.154,10.2826,8.84,18.06,0.0,83997,178500.0,0.47,量價背馳,49.58,強勢延續,2026-07-30 23:35:51,SPY
