ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
MRVL,170.13,3.14,41.93,112.03,90.56,2.35,8.49,7.1,8.27,0.79,33.44,104.93,跑贏指數,154.597,118.5861,10.05,43.47,-1.17,20556400,26398755.0,0.78,正常量能,55.79,強勢延續,2026-05-09 06:32:49,SPY
JBIO,25.81,6.52,41.58,68.47,82.27,2.35,8.49,7.1,8.27,4.17,33.09,61.37,跑贏指數,23.6595,18.228,9.09,41.6,-3.87,697500,687305.0,1.01,正常量能,98.83,強勢延續,2026-05-09 06:32:45,SPY
AEHR,97.23,4.47,41.2,268.44,338.76,2.35,8.49,7.1,8.27,2.12,32.71,261.34,跑贏指數,87.7495,60.3412,10.8,61.13,-0.13,3829800,3451160.0,1.11,正常量能,90.51,強勢延續,2026-05-09 06:32:23,SPY
GHRS,21.42,3.43,40.28,41.25,61.78,2.35,8.49,7.1,8.27,1.08,31.79,34.15,跑贏指數,19.7018,16.7713,8.72,27.72,-4.55,161100,286070.0,0.56,量價背馳,90.11,強勢延續,2026-05-09 06:32:45,SPY
COHU,49.54,8.66,39.94,60.58,101.3,2.35,8.49,7.1,8.27,6.31,31.45,53.48,跑贏指數,44.597,36.137,11.08,37.09,-0.16,749500,1517640.0,0.49,量價背馳,50.32,強勢延續,2026-05-09 06:32:34,SPY
AMKR,76.61,7.76,38.94,55.5,78.84,2.35,8.49,7.1,8.27,5.41,30.45,48.4,跑贏指數,70.343,56.0182,8.91,36.76,-1.91,5313800,5439795.0,0.98,正常量能,65.55,強勢延續,2026-05-09 06:32:23,SPY
DIOD,111.41,2.93,35.39,83.12,116.62,2.35,8.49,7.1,8.27,0.58,26.9,76.02,跑贏指數,101.329,81.7158,9.95,36.34,-4.0,1032600,681515.0,1.52,正常量能,47.33,強勢延續,2026-05-09 06:32:34,SPY
ICHR,74.42,15.52,34.79,131.48,264.63,2.35,8.49,7.1,8.27,13.17,26.3,124.38,跑贏指數,66.9535,54.9622,11.15,35.4,0.0,1072800,1029500.0,1.04,正常量能,62.26,強勢延續,2026-05-09 06:32:45,SPY
BTBT,1.8,14.65,34.33,0.0,-11.76,2.35,8.49,7.1,8.27,12.3,25.84,-7.1,跑贏指數,1.6135,1.568,11.56,14.8,-6.74,26491600,20633615.0,1.28,正常量能,73.35,強勢延續,2026-05-09 06:32:23,SPY
MARA,12.94,12.91,33.82,57.04,30.58,2.35,8.49,7.1,8.27,10.56,25.33,49.94,跑贏指數,11.582,9.8992,11.73,30.72,-0.69,48283900,46215925.0,1.04,正常量能,76.04,強勢延續,2026-05-09 06:32:49,SPY
LUNR,28.97,13.08,31.86,65.35,62.02,2.35,8.49,7.1,8.27,10.73,23.37,58.25,跑贏指數,26.0645,21.9604,11.15,31.92,-3.24,16427300,13064380.0,1.26,正常量能,111.95,強勢延續,2026-05-09 06:32:49,SPY
BTDR,13.47,13.77,30.4,6.99,16.62,2.35,8.49,7.1,8.27,11.42,21.91,-0.11,跑贏指數,12.3433,10.0331,9.13,34.26,-10.79,5917800,6807315.0,0.87,正常量能,101.14,強勢延續,2026-05-09 06:32:23,SPY
CVLT,105.09,5.54,30.37,22.1,-15.37,2.35,8.49,7.1,8.27,3.19,21.88,15.0,跑贏指數,96.551,87.4424,8.84,20.18,0.0,1012300,915270.0,1.11,正常量能,57.65,強勢延續,2026-05-09 06:32:34,SPY
