ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APPS,10.16,17.87,111.23,244.41,112.55,-0.64,-1.92,12.08,8.06,18.51,113.15,232.33,跑贏指數,9.3315,6.138,8.88,65.53,-0.59,4071058,8302133.0,0.49,量價背馳,118.21,強勢延續,2026-06-25 23:54:51,SPY
CORT,84.75,3.67,40.41,109.41,121.86,-0.64,-1.92,12.08,8.06,4.31,42.33,97.33,跑贏指數,77.4565,62.0302,9.42,36.63,0.0,1101068,996488.0,1.1,正常量能,38.69,強勢延續,2026-06-25 23:55:06,SPY
FTRE,17.71,15.6,33.96,87.61,5.35,-0.64,-1.92,12.08,8.06,16.24,35.88,75.53,跑贏指數,16.18,13.996,9.46,26.54,0.0,1918125,1530791.0,1.25,正常量能,73.34,強勢延續,2026-06-25 23:55:10,SPY
ERAS,14.95,6.94,30.0,-6.5,316.43,-0.64,-1.92,12.08,8.06,7.58,31.92,-18.58,跑贏指數,13.704,13.6009,9.09,9.92,-0.86,5417116,5628356.0,0.96,正常量能,78.63,強勢延續,2026-06-25 23:55:06,SPY
BRKR,60.89,11.35,29.89,70.23,26.86,-0.64,-1.92,12.08,8.06,11.99,31.81,58.15,跑贏指數,57.0242,47.4406,6.78,28.35,-2.8,2794106,3030045.0,0.92,正常量能,77.79,強勢延續,2026-06-25 23:54:51,SPY
ATEX,81.0,2.32,27.1,99.65,264.37,-0.64,-1.92,12.08,8.06,2.96,29.02,87.57,跑贏指數,72.688,59.954,11.44,35.1,-2.42,334535,521627.0,0.64,量價背馳,100.95,強勢延續,2026-06-25 23:54:51,SPY
DLTR,118.21,11.09,26.16,10.85,-7.43,-0.64,-1.92,12.08,8.06,11.73,28.08,-1.23,跑贏指數,112.319,102.6514,5.24,15.16,-0.96,8188026,3947401.0,2.07,正常量能,77.75,強勢延續,2026-06-25 23:55:06,SPY
ALAB,398.0,6.22,24.87,230.76,121.65,-0.64,-1.92,12.08,8.06,6.86,26.79,218.68,跑贏指數,366.8645,278.4046,8.49,42.96,-9.48,4742889,6420214.0,0.74,正常量能,109.45,強勢延續,2026-06-25 23:54:51,SPY
CVLT,133.94,5.38,23.92,67.95,7.86,-0.64,-1.92,12.08,8.06,6.02,25.84,55.87,跑贏指數,124.221,109.7846,7.82,22.0,0.0,836935,873102.0,0.96,正常量能,39.52,強勢延續,2026-06-25 23:55:06,SPY
AGYS,97.51,11.24,23.04,35.79,-15.58,-0.64,-1.92,12.08,8.06,11.88,24.96,23.71,跑贏指數,89.1175,77.7478,9.42,25.42,0.0,762258,373383.0,2.04,放量突破,53.56,強勢延續,2026-06-25 23:54:51,SPY
CHEF,94.36,2.15,22.74,55.1,51.24,-0.64,-1.92,12.08,8.06,2.79,24.66,43.02,跑贏指數,86.3685,79.101,9.25,19.29,-1.33,280174,519039.0,0.54,縮量回踩,32.09,強勢延續,2026-06-25 23:55:06,SPY
CAKE,79.05,4.67,22.31,41.06,51.14,-0.64,-1.92,12.08,8.06,5.31,24.23,28.98,跑贏指數,71.1235,65.0406,11.14,21.54,0.0,1005592,1319310.0,0.76,正常量能,34.33,強勢延續,2026-06-25 23:54:51,SPY
AVBP,33.825,7.86,21.06,48.68,62.62,-0.64,-1.92,12.08,8.06,8.5,22.98,36.6,跑贏指數,30.9678,29.9028,9.23,13.12,0.0,1024585,689454.0,1.49,正常量能,74.64,強勢延續,2026-06-25 23:54:51,SPY
CRDO,268.03,7.5,20.93,157.94,87.15,-0.64,-1.92,12.08,8.06,8.14,22.85,145.86,跑贏指數,244.6802,209.1312,9.54,28.16,-11.4,8143923,10122576.0,0.8,正常量能,99.28,強勢延續,2026-06-25 23:55:06,SPY
GCBC,30.45,7.26,20.59,37.84,41.1,-0.64,-1.92,12.08,8.06,7.9,22.51,25.76,跑贏指數,28.189,25.698,8.02,18.49,0.0,63722,45236.0,1.41,正常量能,36.07,強勢延續,2026-06-25 23:55:10,SPY
CAI,18.7,4.7,20.49,0.75,-30.69,-0.64,-1.92,12.08,8.06,5.34,22.41,-11.33,跑贏指數,17.3045,17.6572,8.06,5.91,0.0,3639202,2629735.0,1.38,正常量能,70.76,強勢延續,2026-06-25 23:54:51,SPY
AZTA,24.63,8.6,20.15,12.67,-26.24,-0.64,-1.92,12.08,8.06,9.24,22.07,0.59,跑贏指數,22.965,22.2046,7.25,10.92,0.0,627166,950183.0,0.66,量價背馳,44.72,強勢延續,2026-06-25 23:54:51,SPY
CARE,32.68,5.76,19.49,60.73,68.83,-0.64,-1.92,12.08,8.06,6.4,21.41,48.65,跑贏指數,29.522,27.188,10.7,20.2,0.0,317136,373002.0,0.85,正常量能,27.58,強勢延續,2026-06-25 23:54:51,SPY
GH,142.94,10.71,19.27,65.1,40.5,-0.64,-1.92,12.08,8.06,11.35,21.19,53.02,跑贏指數,130.688,109.8974,9.38,30.07,0.0,2543747,2369712.0,1.07,正常量能,45.87,強勢延續,2026-06-25 23:55:10,SPY
CADL,9.47,18.52,19.12,89.78,74.08,-0.64,-1.92,12.08,8.06,19.16,21.04,77.7,跑贏指數,8.597,7.8678,10.15,20.36,0.0,1261320,2031556.0,0.62,量價背馳,66.82,強勢延續,2026-06-25 23:54:51,SPY
FTDR,74.3,8.09,19.09,28.68,30.26,-0.64,-1.92,12.08,8.06,8.73,21.01,16.6,跑贏指數,67.0395,64.5912,10.83,15.03,0.0,452426,606466.0,0.75,正常量能,26.17,強勢延續,2026-06-25 23:55:10,SPY
CCSI,35.03,2.46,18.18,41.76,61.28,-0.64,-1.92,12.08,8.06,3.1,20.1,29.68,跑贏指數,34.2377,30.4685,2.31,14.97,-1.35,130514,157911.0,0.83,正常量能,43.89,強勢延續,2026-06-25 23:54:51,SPY
CSTL,22.91,13.14,16.35,-9.34,-40.56,-0.64,-1.92,12.08,8.06,13.78,18.27,-21.42,跑贏指數,21.048,21.787,8.85,5.15,0.0,305329,343756.0,0.89,正常量能,53.28,強勢延續,2026-06-25 23:55:06,SPY
GLBE,34.33,7.35,15.67,6.81,-9.32,-0.64,-1.92,12.08,8.06,7.99,17.59,-5.27,跑贏指數,32.4285,31.5294,5.86,8.88,0.0,2483506,1871245.0,1.33,正常量能,54.52,強勢延續,2026-06-25 23:55:10,SPY
APOG,42.48,6.49,15.59,30.18,15.46,-0.64,-1.92,12.08,8.06,7.13,17.51,18.1,跑贏指數,39.3585,37.1156,7.93,14.45,0.0,265783,278304.0,0.96,正常量能,38.55,強勢延續,2026-06-25 23:54:51,SPY
BTSG,69.7,8.18,15.55,55.51,81.51,-0.64,-1.92,12.08,8.06,8.82,17.47,43.43,跑贏指數,62.744,56.6574,11.09,23.02,0.0,2983881,3783869.0,0.79,正常量能,36.3,強勢延續,2026-06-25 23:54:51,SPY
AUPH,17.55,8.74,15.54,22.13,14.33,-0.64,-1.92,12.08,8.06,9.38,17.46,10.05,跑贏指數,16.2215,15.9368,8.19,10.12,-5.75,2146915,1528401.0,1.4,正常量能,42.31,強勢延續,2026-06-25 23:54:51,SPY
AXON,444.73,5.13,15.42,-3.35,-21.07,-0.64,-1.92,12.08,8.06,5.77,17.34,-15.43,跑贏指數,453.2235,419.1166,-1.87,6.11,-13.34,809338,1163402.0,0.7,縮量回踩,71.24,強勢延續,2026-06-25 23:54:51,SPY
DASH,176.91,6.79,14.88,15.69,-19.51,-0.64,-1.92,12.08,8.06,7.43,16.8,3.61,跑贏指數,162.459,165.7217,8.9,6.75,-0.57,3075534,5149362.0,0.6,縮量回踩,58.94,強勢延續,2026-06-25 23:55:06,SPY
EXTR,30.96,0.42,14.58,100.26,87.18,-0.64,-1.92,12.08,8.06,1.06,16.5,88.18,跑贏指數,29.8195,25.0042,3.82,23.82,-2.79,1971890,2100980.0,0.94,正常量能,54.86,強勢延續,2026-06-25 23:55:06,SPY
BLFS,27.5,7.51,14.44,38.47,15.11,-0.64,-1.92,12.08,8.06,8.15,16.36,26.39,跑贏指數,26.286,23.7276,4.62,15.9,-0.18,1902937,828747.0,2.3,放量突破,53.81,強勢延續,2026-06-25 23:54:51,SPY
BEAM,33.93,4.46,13.9,46.76,25.02,-0.64,-1.92,12.08,8.06,5.1,15.82,34.68,跑贏指數,31.5545,30.6091,7.53,10.85,-4.5,2156435,2202737.0,0.98,正常量能,81.86,強勢延續,2026-06-25 23:54:51,SPY
COO,70.64,8.59,13.88,-1.13,-12.91,-0.64,-1.92,12.08,8.06,9.23,15.8,-13.21,跑贏指數,65.3615,63.996,8.08,10.38,0.0,2464476,3898974.0,0.63,量價背馳,40.68,強勢延續,2026-06-25 23:55:06,SPY
GCMG,12.25,5.15,13.77,27.07,10.79,-0.64,-1.92,12.08,8.06,5.79,15.69,14.99,跑贏指數,11.2549,10.9648,8.84,11.72,-0.16,402462,493588.0,0.82,正常量能,38.85,強勢延續,2026-06-25 23:55:10,SPY
CYRX,15.88,8.99,13.75,88.82,66.11,-0.64,-1.92,12.08,8.06,9.63,15.67,76.74,跑贏指數,15.276,13.2688,3.95,19.68,-3.76,685996,999915.0,0.69,量價背馳,49.95,強勢延續,2026-06-25 23:55:06,SPY
DYN,20.61,7.34,13.55,8.59,11.41,-0.64,-1.92,12.08,8.06,7.98,15.47,-3.49,跑贏指數,18.6805,18.392,10.33,12.06,-1.25,1627644,1935702.0,0.84,正常量能,65.34,強勢延續,2026-06-25 23:55:06,SPY
EVER,21.7,9.54,13.26,35.96,-14.67,-0.64,-1.92,12.08,8.06,10.18,15.18,23.88,跑贏指數,19.857,18.5326,9.28,17.09,0.0,602258,675353.0,0.89,正常量能,45.72,強勢延續,2026-06-25 23:55:06,SPY
FITB,56.41,7.28,13.23,24.25,19.3,-0.64,-1.92,12.08,8.06,7.92,15.15,12.17,跑贏指數,52.443,50.7032,7.56,11.26,0.0,8150178,8229779.0,0.99,正常量能,31.45,強勢延續,2026-06-25 23:55:06,SPY
DXPE,166.99,1.29,13.07,19.54,55.02,-0.64,-1.92,12.08,8.06,1.93,14.99,7.46,跑贏指數,161.395,158.9702,3.47,5.04,-3.86,262401,159310.0,1.65,正常量能,41.82,強勢延續,2026-06-25 23:55:06,SPY
DJCO,548.23,2.46,13.04,12.97,9.25,-0.64,-1.92,12.08,8.06,3.1,14.96,0.89,跑贏指數,533.996,515.7846,2.67,6.29,-2.14,21226,35281.0,0.6,量價背馳,31.57,強勢延續,2026-06-25 23:55:06,SPY
CACC,623.7,10.72,12.99,40.5,37.4,-0.64,-1.92,12.08,8.06,11.36,14.91,28.42,跑贏指數,567.091,543.6336,9.98,14.73,0.0,257919,213546.0,1.21,正常量能,34.84,強勢延續,2026-06-25 23:54:51,SPY
EXPE,250.95,4.79,12.79,6.44,-10.93,-0.64,-1.92,12.08,8.06,5.43,14.71,-5.64,跑贏指數,233.605,236.7214,7.42,6.01,-4.27,1648509,1673820.0,0.98,正常量能,45.52,強勢延續,2026-06-25 23:55:06,SPY
FSBC,47.69,7.94,12.61,28.29,35.45,-0.64,-1.92,12.08,8.06,8.58,14.53,16.21,跑贏指數,44.124,42.1839,8.08,13.05,0.0,137125,143286.0,0.96,正常量能,20.18,強勢延續,2026-06-25 23:55:06,SPY
FLEX,161.28,12.68,12.59,130.33,153.27,-0.64,-1.92,12.08,8.06,13.32,14.51,118.25,跑贏指數,151.111,127.8994,6.73,26.1,-0.41,8280095,9886975.0,0.84,正常量能,65.44,強勢延續,2026-06-25 23:55:06,SPY
BELFB,310.32,3.5,12.33,40.6,79.72,-0.64,-1.92,12.08,8.06,4.14,14.25,28.52,跑贏指數,286.0665,275.8612,8.48,12.49,0.0,214759,268838.0,0.8,正常量能,54.6,強勢延續,2026-06-25 23:54:51,SPY
FOXF,18.77,6.41,12.33,5.69,7.75,-0.64,-1.92,12.08,8.06,7.05,14.25,-6.39,跑贏指數,18.05,17.4936,3.99,7.3,-0.32,432809,532695.0,0.81,正常量能,46.58,強勢延續,2026-06-25 23:55:06,SPY
DRH,12.41,4.55,12.21,31.07,37.39,-0.64,-1.92,12.08,8.06,5.19,14.13,18.99,跑贏指數,11.737,10.9914,5.73,12.91,0.0,2203982,1893929.0,1.16,正常量能,20.36,強勢延續,2026-06-25 23:55:06,SPY
FTNT,149.93,4.02,11.92,90.05,92.51,-0.64,-1.92,12.08,8.06,4.66,13.84,77.97,跑贏指數,144.5075,119.5278,3.75,25.44,0.0,6539462,7098003.0,0.92,正常量能,45.14,強勢延續,2026-06-25 23:55:10,SPY
AMPH,21.04,8.4,11.86,7.51,-20.48,-0.64,-1.92,12.08,8.06,9.04,13.78,-4.57,跑贏指數,19.4925,20.0356,7.94,5.01,0.0,460209,652980.0,0.7,正常量能,52.23,強勢延續,2026-06-25 23:54:51,SPY
ACHC,26.24,11.66,11.71,7.94,83.62,-0.64,-1.92,12.08,8.06,12.3,13.63,-4.14,跑贏指數,24.6815,25.533,6.31,2.77,0.0,3693507,2602585.0,1.42,正常量能,57.16,強勢延續,2026-06-25 23:54:51,SPY
DORM,134.37,9.45,11.71,25.64,8.28,-0.64,-1.92,12.08,8.06,10.09,13.63,13.56,跑贏指數,126.7975,119.775,5.97,12.19,0.0,424980,295539.0,1.44,正常量能,25.88,強勢延續,2026-06-25 23:55:06,SPY
CARG,31.03,5.69,11.66,-12.47,-17.58,-0.64,-1.92,12.08,8.06,6.33,13.58,-24.55,跑贏指數,28.9595,31.9567,7.15,-2.9,-0.54,878185,1447484.0,0.61,縮量回踩,43.41,強勢延續,2026-06-25 23:54:51,SPY
FULT,24.28,7.01,11.53,21.94,25.88,-0.64,-1.92,12.08,8.06,7.65,13.45,9.86,跑贏指數,22.5735,21.9142,7.56,10.8,0.0,1427919,2064121.0,0.69,量價背馳,23.74,強勢延續,2026-06-25 23:55:10,SPY
ETON,34.82,6.29,11.28,46.06,114.15,-0.64,-1.92,12.08,8.06,6.93,13.2,33.98,跑贏指數,31.1955,29.5208,11.62,17.95,0.0,409612,370161.0,1.11,正常量能,44.06,強勢延續,2026-06-25 23:55:06,SPY
CMPS,13.58,13.74,11.08,141.64,107.33,-0.64,-1.92,12.08,8.06,14.38,13.0,129.56,跑贏指數,12.3525,10.6829,9.94,27.12,-4.3,3162771,3512314.0,0.9,正常量能,78.63,強勢延續,2026-06-25 23:55:06,SPY
CPB,22.35,5.87,11.03,9.31,-16.68,-0.64,-1.92,12.08,8.06,6.51,12.95,-2.77,跑贏指數,21.639,21.012,3.29,6.37,-2.32,9401273,12901884.0,0.73,正常量能,36.71,強勢延續,2026-06-25 23:55:06,SPY
AFRM,76.85,8.65,10.94,70.59,3.81,-0.64,-1.92,12.08,8.06,9.29,12.86,58.51,跑贏指數,70.2485,67.3296,9.4,14.14,-1.04,3618542,4680122.0,0.77,正常量能,72.46,強勢延續,2026-06-25 23:54:51,SPY
CASS,51.25,5.17,10.85,17.43,28.07,-0.64,-1.92,12.08,8.06,5.81,12.77,5.35,跑贏指數,48.153,47.2393,6.43,8.49,0.0,125711,92966.0,1.35,正常量能,22.15,強勢延續,2026-06-25 23:54:51,SPY
CNOB,33.29,3.39,10.75,27.56,29.14,-0.64,-1.92,12.08,8.06,4.03,12.67,15.48,跑贏指數,31.627,30.1453,5.26,10.43,-0.24,399038,418812.0,0.95,正常量能,24.91,強勢延續,2026-06-25 23:55:06,SPY
BHRB,69.68,7.08,10.57,14.7,14.73,-0.64,-1.92,12.08,8.06,7.72,12.49,2.62,跑贏指數,65.387,64.1006,6.57,8.7,0.0,382792,211545.0,1.81,放量突破,23.21,強勢延續,2026-06-25 23:54:51,SPY
CLDX,34.09,3.52,10.5,7.61,26.21,-0.64,-1.92,12.08,8.06,4.16,12.42,-4.47,跑贏指數,31.1645,32.0688,9.39,6.3,0.0,1119758,978653.0,1.14,正常量能,41.26,強勢延續,2026-06-25 23:55:06,SPY
