ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRNX,84.95,0.13,129.97,122.67,81.79,0.11,0.21,4.69,13.34,0.02,129.76,117.98,跑贏指數,77.7615,52.279,9.24,62.49,0.0,0,8082763.0,0.0,縮量回踩,349.57,強勢延續,2026-09-09 00:29:30,SPY
ABCL,11.43,0.7,75.04,103.38,233.24,0.11,0.21,4.69,13.34,0.59,74.83,98.69,跑贏指數,11.2622,8.4158,1.49,35.82,-8.56,2554595,7826505.0,0.33,縮量回踩,149.15,強勢延續,2026-09-09 00:29:17,SPY
APGE,133.96,0.23,57.16,47.94,76.77,0.11,0.21,4.69,13.34,0.12,56.95,43.25,跑贏指數,131.1185,102.3846,2.17,30.84,-0.25,1875279,6126946.0,0.31,縮量回踩,165.21,強勢延續,2026-09-09 00:29:17,SPY
AVAH,13.58,1.95,45.86,103.29,68.07,0.11,0.21,4.69,13.34,1.84,45.65,98.6,跑贏指數,12.5535,10.6848,8.18,27.1,-1.74,5244836,4069722.0,1.29,正常量能,98.08,強勢延續,2026-09-09 00:29:17,SPY
BVC,15.52,19.38,44.51,53.66,1008.57,0.11,0.21,4.69,13.34,19.27,44.3,48.97,跑贏指數,14.079,11.9599,10.24,29.77,0.0,21360,53823.0,0.4,量價背馳,114.5,強勢延續,2026-09-09 00:29:17,SPY
ASMB,36.6,7.43,38.37,59.83,8.44,0.11,0.21,4.69,13.34,7.32,38.16,55.14,跑贏指數,33.051,29.1834,10.74,25.41,-0.33,227467,315498.0,0.72,正常量能,71.72,強勢延續,2026-09-09 00:29:17,SPY
CBLL,24.72,4.17,35.45,35.45,16.06,0.11,0.21,4.69,13.34,4.06,35.24,30.76,跑贏指數,23.6605,20.6766,4.48,19.56,-0.68,286354,434123.0,0.66,量價背馳,49.71,強勢延續,2026-09-09 00:29:17,SPY
AUGO,84.91,0.45,30.57,41.88,74.53,0.11,0.21,4.69,13.34,0.34,30.36,37.19,跑贏指數,82.5632,68.0053,2.84,24.86,-6.15,888803,933780.0,0.95,正常量能,64.77,強勢延續,2026-09-09 00:29:17,SPY
ATRC,51.52,6.14,30.46,90.11,31.19,0.11,0.21,4.69,13.34,6.03,30.25,85.42,跑贏指數,47.4165,40.0666,8.65,28.59,-2.03,1853946,782067.0,2.37,正常量能,35.36,強勢延續,2026-09-09 00:29:17,SPY
ABTC,7.99,3.9,29.08,-38.28,-70.07,0.11,0.21,4.69,13.34,3.79,28.87,-42.97,跑贏指數,7.8675,7.1275,1.56,12.1,-14.45,2036734,1891317.0,1.08,正常量能,138.32,強勢延續,2026-09-09 00:29:17,SPY
