ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CDNA,45.32,1.14,52.34,119.89,136.78,0.4,3.41,4.03,14.24,0.74,48.93,115.86,跑贏指數,41.876,32.7498,8.22,38.38,-5.29,708616,1213436.0,0.58,縮量回踩,76.08,強勢延續,2026-08-14 22:52:30,SPY
CTSH,58.79,1.94,31.93,28.57,-26.79,0.4,3.41,4.03,14.24,1.54,28.52,24.54,跑贏指數,52.866,48.335,11.21,21.63,-0.84,10664117,9881251.0,1.08,正常量能,54.19,強勢延續,2026-08-14 22:52:42,SPY
DCBO,23.02,12.4,31.32,38.01,2.61,0.4,3.41,4.03,14.24,12.0,27.91,33.98,跑贏指數,20.9248,19.074,10.01,20.69,-1.71,87870,113254.0,0.78,正常量能,70.23,強勢延續,2026-08-14 22:52:42,SPY
FCEL,22.37,9.5,29.61,3.56,173.81,0.4,3.41,4.03,14.24,9.1,26.2,-0.47,跑贏指數,21.1055,21.6386,5.99,3.38,-5.29,10521517,8673816.0,1.21,正常量能,152.65,強勢延續,2026-08-14 22:52:42,SPY
CORT,114.47,3.34,27.59,96.35,199.66,0.4,3.41,4.03,14.24,2.94,24.18,92.32,跑贏指數,104.8225,92.8834,9.2,23.24,-3.25,727894,1268225.0,0.57,量價背馳,108.69,強勢延續,2026-08-14 22:52:42,SPY
FIVE,244.54,5.81,26.68,16.45,26.41,0.4,3.41,4.03,14.24,5.41,23.27,12.42,跑贏指數,218.959,201.492,11.68,21.36,0.0,615112,1023191.0,0.6,量價背馳,33.08,強勢延續,2026-08-14 22:52:42,SPY
IMSR,5.89,1.2,24.66,-27.73,-9.8,0.4,3.41,4.03,14.24,0.8,21.25,-31.76,跑贏指數,5.332,6.1895,10.47,-4.84,-2.81,1001719,1929771.0,0.52,縮量回踩,96.12,強勢延續,2026-08-14 22:52:52,SPY
AZTA,33.38,4.18,24.65,98.69,-0.03,0.4,3.41,4.03,14.24,3.78,21.24,94.66,跑贏指數,29.9745,26.5814,11.36,25.58,-1.56,492974,669224.0,0.74,正常量能,46.72,強勢延續,2026-08-14 22:52:30,SPY
BWIN,31.51,10.17,22.99,56.45,32.51,0.4,3.41,4.03,14.24,9.77,19.58,52.42,跑贏指數,28.203,25.2652,11.73,24.72,0.0,1645375,1301079.0,1.26,正常量能,54.8,強勢延續,2026-08-14 22:52:30,SPY
EXPE,332.69,7.08,22.79,53.52,18.09,0.4,3.41,4.03,14.24,6.68,19.38,49.49,跑贏指數,297.17,269.4698,11.95,23.46,0.0,985904,1630080.0,0.6,量價背馳,44.96,強勢延續,2026-08-14 22:52:42,SPY
