ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AMPL,12.96,1.01,48.28,88.37,18.57,-0.39,3.4,2.34,12.73,1.4,44.88,86.03,跑贏指數,11.7995,9.7282,9.84,33.22,-2.56,1004358,2199393.0,0.46,縮量回踩,59.17,強勢延續,2026-08-27 03:30:23,SPY
CHYM,33.15,0.24,48.19,91.95,25.57,-0.39,3.4,2.34,12.73,0.63,44.79,89.61,跑贏指數,29.978,24.249,10.58,36.71,0.0,5382997,9929415.0,0.54,量價背馳,83.53,強勢延續,2026-08-27 03:30:33,SPY
CDNA,50.96,9.57,42.55,129.96,166.25,-0.39,3.4,2.34,12.73,9.96,39.15,127.62,跑贏指數,46.5995,37.242,9.36,36.83,0.0,1413971,1288574.0,1.1,正常量能,74.24,強勢延續,2026-08-27 03:30:23,SPY
ITRG,2.91,2.83,39.23,16.4,-24.22,-0.39,3.4,2.34,12.73,3.22,35.83,14.06,跑贏指數,2.5985,2.4064,11.99,20.93,-1.36,1586651,2828998.0,0.56,縮量回踩,59.29,強勢延續,2026-08-27 03:30:33,SPY
CMPS,14.61,4.28,34.65,23.29,123.05,-0.39,3.4,2.34,12.73,4.67,31.25,20.95,跑贏指數,13.3315,12.969,9.59,12.65,-1.81,1726836,2711667.0,0.64,縮量回踩,75.21,強勢延續,2026-08-27 03:30:33,SPY
MKTX,162.52,0.48,33.8,24.72,-7.63,-0.39,3.4,2.34,12.73,0.87,30.4,22.38,跑贏指數,161.8747,134.0546,0.4,21.23,0.0,643916,1749476.0,0.37,量價背馳,104.49,強勢延續,2026-08-27 03:30:33,SPY
IDCC,344.32,-0.16,32.33,36.74,6.28,-0.39,3.4,2.34,12.73,0.23,28.93,34.4,跑贏指數,335.693,297.0957,2.57,15.9,-2.02,167972,232094.0,0.72,正常量能,65.67,強勢延續,2026-08-27 03:30:33,SPY
INTA,40.4,0.77,32.03,111.08,-7.91,-0.39,3.4,2.34,12.73,1.16,28.63,108.74,跑贏指數,38.1585,31.1588,5.87,29.66,-2.3,269421,757866.0,0.36,縮量回踩,55.79,強勢延續,2026-08-27 03:30:33,SPY
NESR,33.64,0.28,31.66,33.28,113.05,-0.39,3.4,2.34,12.73,0.67,28.26,30.94,跑贏指數,32.2852,29.2631,4.2,14.96,-7.35,1761124,2259506.0,0.78,正常量能,92.68,強勢延續,2026-08-27 03:30:33,SPY
GROY,3.41,1.79,31.66,7.91,-16.42,-0.39,3.4,2.34,12.73,2.18,28.26,5.57,跑贏指數,3.0925,2.8488,10.27,19.7,-3.12,1477709,2504585.0,0.59,縮量回踩,47.69,強勢延續,2026-08-27 03:30:33,SPY
BLKB,47.09,2.01,31.06,56.76,-20.88,-0.39,3.4,2.34,12.73,2.4,27.66,54.42,跑贏指數,45.4435,36.4666,3.62,29.13,-2.04,323293,550335.0,0.59,縮量回踩,45.32,強勢延續,2026-08-27 03:30:23,SPY
CAKE,115.35,9.01,29.94,78.08,121.15,-0.39,3.4,2.34,12.73,9.4,26.54,75.74,跑贏指數,109.1101,92.4053,5.72,24.83,-1.65,1398827,1895551.0,0.74,正常量能,41.42,強勢延續,2026-08-27 03:30:23,SPY
BLMN,11.15,5.09,29.65,34.18,74.76,-0.39,3.4,2.34,12.73,5.48,26.25,31.84,跑贏指數,10.5865,9.2702,5.32,20.28,-5.91,1855120,2283636.0,0.81,正常量能,131.78,強勢延續,2026-08-27 03:30:23,SPY
NEO,17.37,4.26,29.63,81.5,47.7,-0.39,3.4,2.34,12.73,4.65,26.23,79.16,跑贏指數,16.2935,14.7596,6.61,17.69,0.0,1676355,1933313.0,0.87,正常量能,47.32,強勢延續,2026-08-27 03:30:33,SPY
HSLV,5.57,3.15,29.53,2.01,-16.11,-0.39,3.4,2.34,12.73,3.54,26.13,-0.33,跑贏指數,5.088,4.7786,9.47,16.56,0.0,517953,517088.0,1.0,正常量能,49.65,強勢延續,2026-08-27 03:30:33,SPY
CORT,119.8,0.66,27.19,79.74,213.61,-0.39,3.4,2.34,12.73,1.05,23.79,77.4,跑贏指數,115.6135,99.6528,3.62,20.22,-3.05,980746,1119097.0,0.88,正常量能,102.12,強勢延續,2026-08-27 03:30:33,SPY
AXGN,51.58,5.42,25.35,29.37,66.39,-0.39,3.4,2.34,12.73,5.81,21.95,27.03,跑贏指數,47.5125,44.431,8.56,16.09,0.0,845532,927752.0,0.91,正常量能,56.12,強勢延續,2026-08-27 03:30:23,SPY
APPF,223.18,3.7,25.19,36.9,-3.12,-0.39,3.4,2.34,12.73,4.09,21.79,34.56,跑贏指數,203.5253,181.3446,9.66,23.07,-0.85,239202,396580.0,0.6,量價背馳,51.04,強勢延續,2026-08-27 03:30:23,SPY
AMCX,12.71,4.87,23.88,28.51,37.41,-0.39,3.4,2.34,12.73,5.26,20.48,26.17,跑贏指數,11.8725,10.761,7.05,18.11,-1.09,360040,831637.0,0.43,縮量回踩,66.69,強勢延續,2026-08-27 03:30:23,SPY
ABNB,188.07,0.9,22.83,42.37,41.4,-0.39,3.4,2.34,12.73,1.29,19.43,40.03,跑贏指數,174.7668,156.9311,7.61,19.84,-1.28,3367496,5405225.0,0.62,縮量回踩,66.46,強勢延續,2026-08-27 03:30:23,SPY
BRZE,30.81,0.52,22.7,25.35,-5.35,-0.39,3.4,2.34,12.73,0.91,19.3,23.01,跑贏指數,28.327,25.2264,8.77,22.13,-2.0,1800063,2482198.0,0.73,正常量能,60.59,強勢延續,2026-08-27 03:30:23,SPY
ATRC,48.17,1.18,21.18,75.48,22.66,-0.39,3.4,2.34,12.73,1.57,17.78,73.14,跑贏指數,43.6265,36.9774,10.41,30.27,-2.25,859680,751669.0,1.14,正常量能,37.55,強勢延續,2026-08-27 03:30:23,SPY
BULL,8.78,1.62,20.77,41.16,7.2,-0.39,3.4,2.34,12.73,2.01,17.37,38.82,跑贏指數,7.9035,7.4978,11.09,17.1,-1.79,12731571,14815614.0,0.86,正常量能,49.59,強勢延續,2026-08-27 03:30:23,SPY
BTBT,1.56,11.43,20.0,-23.15,-23.53,-0.39,3.4,2.34,12.73,11.82,16.6,-25.49,跑贏指數,1.452,1.6026,7.44,-2.66,-2.5,26695428,30249436.0,0.88,正常量能,105.81,強勢延續,2026-08-27 03:30:23,SPY
NEXT,7.36,9.52,19.87,-7.65,36.8,-0.39,3.4,2.34,12.73,9.91,16.47,-9.99,跑贏指數,6.892,7.2564,6.79,1.43,-1.47,2426566,2513263.0,0.97,正常量能,50.16,強勢延續,2026-08-27 03:30:33,SPY
ANL,15.06,5.09,18.68,36.91,991.3,-0.39,3.4,2.34,12.73,5.48,15.28,34.57,跑贏指數,13.495,12.013,11.6,25.36,0.0,147794,159905.0,0.92,正常量能,58.99,強勢延續,2026-08-27 03:30:23,SPY
IBRX,8.25,1.48,18.36,4.56,308.42,-0.39,3.4,2.34,12.73,1.87,14.96,2.22,跑贏指數,7.62,7.7786,8.27,6.06,0.0,9420268,8596153.0,1.1,正常量能,60.5,強勢延續,2026-08-27 03:30:33,SPY
ABUS,5.19,4.22,17.69,11.85,8.81,-0.39,3.4,2.34,12.73,4.61,14.29,9.51,跑贏指數,4.726,4.6612,9.82,11.34,-0.38,4592483,3579589.0,1.28,正常量能,44.66,強勢延續,2026-08-27 03:30:23,SPY
ILMN,224.84,9.68,16.51,49.72,67.35,-0.39,3.4,2.34,12.73,10.07,13.11,47.38,跑贏指數,202.305,191.1192,11.14,17.64,-0.07,1713909,2108840.0,0.81,正常量能,48.07,強勢延續,2026-08-27 03:30:33,SPY
NCNO,21.51,3.96,16.21,41.61,-12.74,-0.39,3.4,2.34,12.73,4.35,12.81,39.27,跑贏指數,19.845,17.9756,8.39,19.66,0.0,5749506,2387135.0,2.41,放量突破,41.66,強勢延續,2026-08-27 03:30:33,SPY
ADPT,26.16,2.63,16.16,89.02,64.42,-0.39,3.4,2.34,12.73,3.02,12.76,86.68,跑贏指數,24.852,22.4886,5.26,16.33,-0.34,1387087,2331194.0,0.6,縮量回踩,54.28,強勢延續,2026-08-27 03:30:23,SPY
BLFS,37.0,1.45,15.7,51.02,54.88,-0.39,3.4,2.34,12.73,1.84,12.3,48.68,跑贏指數,34.8525,30.9536,6.16,19.53,-0.59,815782,601719.0,1.36,正常量能,24.01,強勢延續,2026-08-27 03:30:23,SPY
AKTS,26.51,5.96,15.41,33.08,18.35,-0.39,3.4,2.34,12.73,6.35,12.01,30.74,跑贏指數,24.197,25.5386,9.56,3.8,-0.67,257588,280954.0,0.92,正常量能,47.24,強勢延續,2026-08-27 03:30:23,SPY
IMOS,57.17,9.02,15.17,2.11,89.65,-0.39,3.4,2.34,12.73,9.41,11.77,-0.23,跑贏指數,53.7495,59.5583,6.36,-4.01,-3.56,41377,98659.0,0.42,量價背馳,64.4,強勢延續,2026-08-27 03:30:33,SPY
IDYA,41.58,6.97,14.99,42.01,22.84,-0.39,3.4,2.34,12.73,7.36,11.59,39.67,跑贏指數,37.6225,36.6356,10.52,13.5,-2.12,724638,730337.0,0.99,正常量能,31.74,強勢延續,2026-08-27 03:30:33,SPY
BEAM,30.19,3.85,14.83,-5.33,11.24,-0.39,3.4,2.34,12.73,4.24,11.43,-7.67,跑贏指數,27.6305,29.901,9.26,0.97,-2.71,1377896,1668005.0,0.83,正常量能,69.49,強勢延續,2026-08-27 03:30:23,SPY
IDR,33.03,0.55,14.61,-10.87,-19.69,-0.39,3.4,2.34,12.73,0.94,11.21,-13.21,跑贏指數,32.0745,31.6438,2.98,4.38,-6.8,352745,245997.0,1.43,正常量能,79.57,強勢延續,2026-08-27 03:30:33,SPY
