ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CMPS,10.56,9.43,58.56,38.4,61.22,-0.09,4.01,8.47,8.42,9.52,54.55,29.93,跑贏指數,9.497,7.4258,11.19,42.21,-3.65,6910425,4627791.0,1.49,正常量能,91.91,強勢延續,2026-05-18 23:38:24,SPY
ACDC,7.81,15.19,31.7,44.1,93.32,-0.09,4.01,8.47,8.42,15.28,27.69,35.63,跑贏指數,7.1925,6.611,8.59,18.14,0.0,1729377,1374964.0,1.26,正常量能,67.58,強勢延續,2026-05-18 23:38:13,SPY
ARM,215.12,1.16,29.02,69.53,87.5,-0.09,4.01,8.47,8.42,1.25,25.01,61.06,跑贏指數,210.987,169.8253,1.96,26.67,-9.35,8451200,11652975.0,0.73,正常量能,111.8,強勢延續,2026-05-18 23:38:13,SPY
ILPT,8.1,4.79,26.58,47.91,48.97,-0.09,4.01,8.47,8.42,4.88,22.57,39.44,跑贏指數,7.598,6.5527,6.61,23.61,-0.61,392412,428531.0,0.92,正常量能,69.76,強勢延續,2026-05-18 23:38:33,SPY
ALAB,215.58,3.97,23.86,74.29,20.06,-0.09,4.01,8.47,8.42,4.06,19.85,65.82,跑贏指數,205.484,160.669,4.91,34.18,-7.35,6150767,5985943.0,1.03,正常量能,89.04,強勢延續,2026-05-18 23:38:13,SPY
FSLR,233.64,0.16,22.68,3.36,-14.84,-0.09,4.01,8.47,8.42,0.25,18.67,-5.11,跑贏指數,212.0335,202.1426,10.19,15.58,-0.41,1938153,2515593.0,0.77,正常量能,45.07,強勢延續,2026-05-18 23:38:24,SPY
CHRD,149.56,6.78,21.02,52.0,59.63,-0.09,4.01,8.47,8.42,6.87,17.01,43.53,跑贏指數,141.558,136.3559,5.65,9.68,0.0,837172,709324.0,1.18,正常量能,37.3,強勢延續,2026-05-18 23:38:24,SPY
AXSM,227.4,5.05,20.32,24.06,27.26,-0.09,4.01,8.47,8.42,5.14,16.31,15.59,跑贏指數,208.945,184.3506,8.83,23.35,-3.37,462035,920432.0,0.5,縮量回踩,61.52,強勢延續,2026-05-18 23:38:13,SPY
CORT,55.12,7.66,19.41,39.09,44.29,-0.09,4.01,8.47,8.42,7.75,15.4,30.62,跑贏指數,50.391,43.284,9.38,27.34,-5.45,811456,1218798.0,0.67,縮量回踩,62.94,強勢延續,2026-05-18 23:38:24,SPY
GRPN,16.93,0.36,19.14,36.53,-2.2,-0.09,4.01,8.47,8.42,0.45,15.13,28.06,跑贏指數,15.9185,13.375,6.35,26.58,-7.89,1783180,2561764.0,0.7,縮量回踩,93.45,強勢延續,2026-05-18 23:38:33,SPY
