ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DDI,12.12,4.94,36.49,36.03,38.2,-0.6,3.53,7.2,7.69,5.54,32.96,28.83,跑贏指數,10.9097,9.5944,11.09,26.32,-1.06,51202,272010.0,0.19,縮量回踩,70.71,強勢延續,2026-05-19 23:43:04,SPY
ACDC,8.04,17.54,33.11,45.65,99.01,-0.6,3.53,7.2,7.69,18.14,29.58,38.45,跑贏指數,7.2675,6.6632,10.63,20.66,0.0,1462263,1375638.0,1.06,正常量能,62.85,強勢延續,2026-05-19 23:42:40,SPY
ILPT,8.26,7.55,31.32,50.01,51.91,-0.6,3.53,7.2,7.69,8.15,27.79,42.81,跑贏指數,7.696,6.5962,7.33,25.22,0.0,319026,434326.0,0.73,正常量能,69.65,強勢延續,2026-05-19 23:43:21,SPY
EXTR,23.54,3.29,28.7,66.71,42.32,-0.6,3.53,7.2,7.69,3.89,25.17,59.51,跑贏指數,21.8675,18.2874,7.65,28.72,-4.73,1773144,3346057.0,0.53,縮量回踩,113.88,強勢延續,2026-05-19 23:43:04,SPY
ARM,223.15,7.32,27.44,75.38,94.5,-0.6,3.53,7.2,7.69,7.92,23.91,68.18,跑贏指數,213.37,171.9357,4.58,29.79,-5.96,11179622,11898341.0,0.94,正常量能,112.06,強勢延續,2026-05-19 23:42:40,SPY
HELE,24.36,1.63,23.15,30.62,18.2,-0.6,3.53,7.2,7.69,2.23,19.62,23.42,跑贏指數,23.671,19.1476,2.91,27.22,-5.62,766192,846245.0,0.91,正常量能,90.9,強勢延續,2026-05-19 23:43:21,SPY
CYRX,13.03,-0.08,23.04,52.22,36.3,-0.6,3.53,7.2,7.69,0.52,19.51,45.02,跑贏指數,11.7895,10.0152,10.52,30.1,-4.19,325607,626450.0,0.52,縮量回踩,81.99,強勢延續,2026-05-19 23:43:04,SPY
CMPR,99.48,8.71,22.65,35.51,51.51,-0.6,3.53,7.2,7.69,9.31,19.12,28.31,跑贏指數,89.7315,80.599,10.86,23.43,-3.3,346565,184033.0,1.88,正常量能,59.71,強勢延續,2026-05-19 23:43:04,SPY
AXSM,226.67,1.18,20.13,22.7,26.85,-0.6,3.53,7.2,7.69,1.78,16.6,15.5,跑贏指數,211.13,185.5942,7.36,22.13,-3.68,426131,905992.0,0.47,縮量回踩,59.89,強勢延續,2026-05-19 23:42:40,SPY
CPRX,31.21,0.22,19.72,28.49,34.82,-0.6,3.53,7.2,7.69,0.82,16.19,21.29,跑贏指數,29.785,26.5802,4.78,17.42,-0.06,2714023,3456611.0,0.79,正常量能,44.08,強勢延續,2026-05-19 23:43:04,SPY
