ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DNLI,25.83,4.45,33.49,31.25,58.76,1.43,-1.69,13.96,9.6,3.02,35.18,17.29,跑贏指數,23.0795,20.9066,11.92,23.55,-0.58,1541200,2094975.0,0.74,正常量能,40.65,強勢延續,2026-07-03 23:37:20,SPY
FTDR,78.5,5.65,26.76,43.98,37.62,1.43,-1.69,13.96,9.6,4.22,28.45,30.02,跑贏指數,70.873,66.1464,10.76,18.68,0.0,700400,714260.0,0.98,正常量能,21.94,強勢延續,2026-07-03 23:37:23,SPY
CORT,90.21,6.44,26.7,114.89,136.15,1.43,-1.69,13.96,9.6,5.01,28.39,100.93,跑贏指數,81.891,66.338,10.16,35.99,0.0,771900,1005245.0,0.77,正常量能,39.82,強勢延續,2026-07-03 23:37:20,SPY
FWRG,13.09,7.3,25.38,19.65,-14.83,1.43,-1.69,13.96,9.6,5.87,27.07,5.69,跑贏指數,11.7545,11.8166,11.36,10.78,-1.87,1074400,1308430.0,0.82,正常量能,61.28,強勢延續,2026-07-03 23:37:23,SPY
COO,74.2,5.04,24.73,3.88,-8.52,1.43,-1.69,13.96,9.6,3.61,26.42,-10.08,跑贏指數,68.2615,64.2716,8.7,15.45,0.0,3259700,3849325.0,0.85,正常量能,39.64,強勢延續,2026-07-03 23:37:20,SPY
GCMG,12.91,5.39,24.23,33.92,16.76,1.43,-1.69,13.96,9.6,3.96,25.92,19.96,跑贏指數,11.775,11.1422,9.64,15.87,0.0,318200,587450.0,0.54,量價背馳,30.4,強勢延續,2026-07-03 23:37:23,SPY
ANAB,63.42,6.27,23.72,67.69,111.64,1.43,-1.69,13.96,9.6,4.84,25.41,53.73,跑贏指數,58.0945,59.9971,9.17,5.71,-6.04,1355600,611975.0,2.22,正常量能,47.66,強勢延續,2026-07-03 23:37:12,SPY
GO,10.39,9.02,22.67,50.8,2.16,1.43,-1.69,13.96,9.6,7.59,24.36,36.84,跑贏指數,9.4695,8.5925,9.72,20.92,0.0,3022200,2794195.0,1.08,正常量能,38.65,強勢延續,2026-07-03 23:37:23,SPY
CSTL,24.11,5.24,22.32,-3.75,-37.44,1.43,-1.69,13.96,9.6,3.81,24.01,-17.71,跑贏指數,21.8995,21.7334,10.09,10.94,-2.43,175500,356340.0,0.49,縮量回踩,48.25,強勢延續,2026-07-03 23:37:20,SPY
CINF,192.03,8.05,22.2,22.47,20.27,1.43,-1.69,13.96,9.6,6.62,23.89,8.51,跑贏指數,173.3339,166.9021,10.79,15.06,0.0,798400,904730.0,0.88,正常量能,21.28,強勢延續,2026-07-03 23:37:20,SPY
COLL,37.03,6.29,21.49,11.37,-18.67,1.43,-1.69,13.96,9.6,4.86,23.18,-2.59,跑贏指數,34.687,34.3048,6.75,7.94,0.0,480500,443255.0,1.08,正常量能,37.58,強勢延續,2026-07-03 23:37:20,SPY
CACC,657.12,5.36,21.25,56.61,44.77,1.43,-1.69,13.96,9.6,3.93,22.94,42.65,跑贏指數,588.9625,556.2986,11.57,18.12,0.0,169400,211995.0,0.8,正常量能,29.94,強勢延續,2026-07-03 23:37:12,SPY
BBIO,77.19,10.76,20.84,3.68,-1.34,1.43,-1.69,13.96,9.6,9.33,22.53,-10.28,跑贏指數,69.2543,68.7517,11.46,12.27,0.0,3179400,3874190.0,0.82,正常量能,27.3,強勢延續,2026-07-03 23:37:12,SPY
BEAM,34.79,2.53,20.13,43.64,28.19,1.43,-1.69,13.96,9.6,1.1,21.82,29.68,跑贏指數,32.403,30.9705,7.37,12.33,-2.08,2316300,2486325.0,0.93,正常量能,75.72,強勢延續,2026-07-03 23:37:12,SPY
GMAB,28.515,9.09,19.56,4.76,-10.39,1.43,-1.69,13.96,9.6,7.66,21.25,-9.2,跑贏指數,25.6945,26.2094,10.98,8.8,0.0,1415000,1574165.0,0.9,正常量能,31.73,強勢延續,2026-07-03 23:37:23,SPY
EXPE,268.69,7.07,18.7,18.27,-4.63,1.43,-1.69,13.96,9.6,5.64,20.39,4.31,跑贏指數,242.79,236.6263,10.67,13.55,0.0,1247100,1670090.0,0.75,正常量能,50.41,強勢延續,2026-07-03 23:37:20,SPY
ARWR,83.99,5.95,18.6,33.49,23.9,1.43,-1.69,13.96,9.6,4.52,20.29,19.53,跑贏指數,77.8985,76.4566,7.82,9.85,0.0,1703400,2620210.0,0.65,量價背馳,41.95,強勢延續,2026-07-03 23:37:12,SPY
CWST,97.49,5.59,17.46,19.56,-1.18,1.43,-1.69,13.96,9.6,4.16,19.15,5.6,跑贏指數,89.6355,86.3498,8.76,12.9,0.0,698000,760835.0,0.92,正常量能,36.78,強勢延續,2026-07-03 23:37:20,SPY
ARGX,939.68,5.74,17.14,26.45,11.87,1.43,-1.69,13.96,9.6,4.31,18.83,12.49,跑贏指數,888.11,836.2518,5.81,12.37,0.0,381200,416700.0,0.91,正常量能,44.76,強勢延續,2026-07-03 23:37:12,SPY
CADL,9.83,3.8,16.75,97.39,80.7,1.43,-1.69,13.96,9.6,2.37,18.44,83.43,跑贏指數,8.999,8.253,9.23,19.11,-5.12,1550100,2252050.0,0.69,縮量回踩,70.25,強勢延續,2026-07-03 23:37:12,SPY
ACGL,102.2,8.34,16.64,7.03,8.89,1.43,-1.69,13.96,9.6,6.91,18.33,-6.93,跑贏指數,93.4845,93.748,9.32,9.02,0.0,2236800,2344590.0,0.95,正常量能,23.71,強勢延續,2026-07-03 23:37:12,SPY
AXGN,45.89,3.15,16.29,36.66,48.03,1.43,-1.69,13.96,9.6,1.72,17.98,22.7,跑贏指數,43.7585,42.146,4.87,8.88,-0.65,2409600,1591725.0,1.51,放量突破,46.42,強勢延續,2026-07-03 23:37:12,SPY
ECPG,90.61,3.7,16.03,27.85,62.06,1.43,-1.69,13.96,9.6,2.27,17.72,13.89,跑贏指數,85.183,83.1496,6.37,8.97,-3.39,447200,352575.0,1.27,正常量能,28.99,強勢延續,2026-07-03 23:37:20,SPY
AVBP,34.67,2.5,15.88,43.15,66.68,1.43,-1.69,13.96,9.6,1.07,17.57,29.19,跑贏指數,32.2008,30.3278,7.67,14.32,-0.2,515600,655975.0,0.79,正常量能,60.37,強勢延續,2026-07-03 23:37:12,SPY
AVO,12.49,5.4,15.86,-9.95,7.86,1.43,-1.69,13.96,9.6,3.97,17.55,-23.91,跑贏指數,11.444,12.151,9.14,2.79,0.0,1186400,1976480.0,0.6,量價背馳,54.31,強勢延續,2026-07-03 23:37:12,SPY
DNTH,94.34,3.03,15.66,11.57,137.75,1.43,-1.69,13.96,9.6,1.6,17.35,-2.39,跑贏指數,86.0735,86.7932,9.6,8.7,-3.22,753200,1579575.0,0.48,量價背馳,68.94,強勢延續,2026-07-03 23:37:20,SPY
BULL,7.17,10.14,15.46,51.27,-12.45,1.43,-1.69,13.96,9.6,8.71,17.15,37.31,跑贏指數,6.56,6.7298,9.3,6.54,-0.14,12375100,12949800.0,0.96,正常量能,83.89,強勢延續,2026-07-03 23:37:12,SPY
GRAL,69.11,3.82,15.38,28.94,-22.23,1.43,-1.69,13.96,9.6,2.39,17.07,14.98,跑贏指數,63.15,61.6568,9.44,12.09,0.0,337600,676540.0,0.5,量價背馳,65.8,強勢延續,2026-07-03 23:37:23,SPY
EXEL,55.85,4.92,15.06,26.82,28.16,1.43,-1.69,13.96,9.6,3.49,16.75,12.86,跑贏指數,53.032,50.0962,5.31,11.49,0.0,2364000,2731645.0,0.87,正常量能,25.79,強勢延續,2026-07-03 23:37:20,SPY
EZPW,35.59,6.94,14.58,36.78,77.42,1.43,-1.69,13.96,9.6,5.51,16.27,22.82,跑贏指數,32.243,32.4898,10.38,9.54,0.0,1151800,1197560.0,0.96,正常量能,55.0,強勢延續,2026-07-03 23:37:20,SPY
BIIB,216.12,7.01,14.45,17.6,21.54,1.43,-1.69,13.96,9.6,5.58,16.14,3.64,跑贏指數,202.0145,195.7672,6.98,10.4,-0.24,1155100,1184905.0,0.97,正常量能,36.93,強勢延續,2026-07-03 23:37:12,SPY
FITB,57.16,2.05,14.42,22.95,21.75,1.43,-1.69,13.96,9.6,0.62,16.11,8.99,跑贏指數,53.9181,51.0122,6.01,12.05,-0.57,5464300,7969095.0,0.69,縮量回踩,26.4,強勢延續,2026-07-03 23:37:20,SPY
DUOL,125.76,4.85,14.38,30.74,-28.74,1.43,-1.69,13.96,9.6,3.42,16.07,16.78,跑贏指數,121.8755,113.5755,3.19,10.73,-4.86,1002400,1549620.0,0.65,量價背馳,59.65,強勢延續,2026-07-03 23:37:20,SPY
ABUS,4.87,10.43,14.32,7.74,2.1,1.43,-1.69,13.96,9.6,9.0,16.01,-6.22,跑贏指數,4.4475,4.3894,9.5,10.95,0.0,2607700,2529085.0,1.03,正常量能,32.45,強勢延續,2026-07-03 23:37:12,SPY
ALAB,406.42,2.12,14.24,282.23,126.34,1.43,-1.69,13.96,9.6,0.69,15.93,268.27,跑贏指數,388.694,304.0702,4.56,33.66,-15.86,7258800,6633110.0,1.09,正常量能,123.23,強勢延續,2026-07-03 23:37:12,SPY
BBSI,37.91,11.47,13.98,31.52,4.76,1.43,-1.69,13.96,9.6,10.04,15.67,17.56,跑贏指數,34.295,32.2129,10.54,17.69,0.0,244500,267155.0,0.92,正常量能,37.47,強勢延續,2026-07-03 23:37:12,SPY
EBC,22.36,2.33,13.89,13.89,22.33,1.43,-1.69,13.96,9.6,0.9,15.58,-0.07,跑贏指數,21.0445,20.2293,6.25,10.53,-1.19,2305400,5206060.0,0.44,縮量回踩,24.48,強勢延續,2026-07-03 23:37:20,SPY
CASS,52.51,2.46,13.77,19.26,31.22,1.43,-1.69,13.96,9.6,1.03,15.46,5.3,跑贏指數,49.638,47.6936,5.79,10.1,0.0,85900,102780.0,0.84,正常量能,21.03,強勢延續,2026-07-03 23:37:12,SPY
FSBC,48.66,2.03,13.64,28.5,38.2,1.43,-1.69,13.96,9.6,0.6,15.33,14.54,跑贏指數,45.7355,43.0065,6.39,13.15,-1.82,97300,162125.0,0.6,縮量回踩,19.82,強勢延續,2026-07-03 23:37:20,SPY
DGICA,19.29,6.87,13.6,14.92,1.41,1.43,-1.69,13.96,9.6,5.44,15.29,0.96,跑贏指數,17.8695,17.4122,7.95,10.78,0.0,107100,163650.0,0.65,量價背馳,23.09,強勢延續,2026-07-03 23:37:20,SPY
DLTR,124.05,4.94,13.4,14.12,-2.86,1.43,-1.69,13.96,9.6,3.51,15.09,0.16,跑贏指數,114.817,104.5388,8.04,18.66,0.0,3261100,3629355.0,0.9,正常量能,44.58,強勢延續,2026-07-03 23:37:20,SPY
BWB,21.46,4.12,13.25,19.89,22.42,1.43,-1.69,13.96,9.6,2.69,14.94,5.93,跑贏指數,20.1465,19.1387,6.52,12.13,-1.01,163400,272410.0,0.6,縮量回踩,24.89,強勢延續,2026-07-03 23:37:12,SPY
FRPT,56.38,5.62,13.08,-6.16,-6.27,1.43,-1.69,13.96,9.6,4.19,14.77,-20.12,跑贏指數,53.961,54.9373,4.48,2.63,-7.03,1918800,1585825.0,1.21,正常量能,59.32,強勢延續,2026-07-03 23:37:20,SPY
CPB,23.32,6.1,12.98,7.84,-11.59,1.43,-1.69,13.96,9.6,4.67,14.67,-6.12,跑贏指數,21.7821,20.8714,7.06,11.73,0.0,7839000,12798425.0,0.61,量價背馳,42.74,強勢延續,2026-07-03 23:37:20,SPY
FFBC,34.39,2.69,12.9,23.56,39.43,1.43,-1.69,13.96,9.6,1.26,14.59,9.6,跑贏指數,32.364,30.9885,6.26,10.98,-0.81,1007500,1098070.0,0.92,正常量能,18.59,強勢延續,2026-07-03 23:37:20,SPY
CALM,83.85,7.17,12.51,1.05,8.28,1.43,-1.69,13.96,9.6,5.74,14.2,-12.91,跑贏指數,78.6525,77.3833,6.61,8.36,0.0,862700,835425.0,1.03,正常量能,31.17,強勢延續,2026-07-03 23:37:12,SPY
ACNB,60.25,3.19,12.16,27.55,30.67,1.43,-1.69,13.96,9.6,1.76,13.85,13.59,跑贏指數,57.602,54.1412,4.6,11.28,-1.63,70900,80565.0,0.88,正常量能,25.37,強勢延續,2026-07-03 23:37:12,SPY
AIOT,4.37,17.79,11.76,43.75,-16.76,1.43,-1.69,13.96,9.6,16.36,13.45,29.79,跑贏指數,3.99,3.6272,9.52,20.48,-0.23,1298800,2029715.0,0.64,縮量回踩,83.57,強勢延續,2026-07-03 23:37:12,SPY
CWBC,26.97,1.66,11.68,16.83,23.51,1.43,-1.69,13.96,9.6,0.23,13.37,2.87,跑贏指數,25.8055,24.5723,4.51,9.76,-1.78,439300,604695.0,0.73,正常量能,25.18,強勢延續,2026-07-03 23:37:20,SPY
EYPT,13.98,1.97,11.57,7.37,-20.02,1.43,-1.69,13.96,9.6,0.54,13.26,-6.59,跑贏指數,13.114,13.1716,6.6,6.14,-2.92,1490900,1429785.0,1.04,正常量能,66.1,強勢延續,2026-07-03 23:37:20,SPY
AHCO,10.76,7.39,11.5,-9.27,11.27,1.43,-1.69,13.96,9.6,5.96,13.19,-23.23,跑贏指數,10.012,10.8254,7.47,-0.6,0.0,729700,1588570.0,0.46,量價背馳,33.48,強勢延續,2026-07-03 23:37:12,SPY
CRVL,64.14,3.82,11.33,19.66,-2.43,1.43,-1.69,13.96,9.6,2.39,13.02,5.7,跑贏指數,60.72,59.5262,5.63,7.75,-0.54,189500,257075.0,0.74,正常量能,31.8,強勢延續,2026-07-03 23:37:20,SPY
