ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DDI,12.14,2.88,37.49,37.95,38.43,-0.14,5.28,8.59,8.8,3.02,32.21,29.36,跑贏指數,11.0777,9.658,9.59,25.7,-0.9,114645,276177.0,0.42,量價背馳,70.45,強勢延續,2026-05-20 23:50:49,SPY
ILPT,8.48,10.42,34.6,48.14,55.96,-0.14,5.28,8.59,8.8,10.56,29.32,39.55,跑贏指數,7.7535,6.6426,9.37,27.66,0.0,632028,414171.0,1.53,放量突破,42.44,強勢延續,2026-05-20 23:50:58,SPY
FSLR,237.86,1.39,27.46,1.95,-13.3,-0.14,5.28,8.59,8.8,1.53,22.18,-6.64,跑贏指數,216.246,203.4704,10.0,16.9,0.0,2323722,2536026.0,0.92,正常量能,53.1,強勢延續,2026-05-20 23:50:49,SPY
BTSG,58.59,3.7,27.09,43.6,52.58,-0.14,5.28,8.59,8.8,3.84,21.81,35.01,跑贏指數,53.0235,47.4002,10.5,23.61,0.0,2591143,3168872.0,0.82,正常量能,45.12,強勢延續,2026-05-20 23:50:34,SPY
EXTR,23.48,3.12,25.76,67.24,41.96,-0.14,5.28,8.59,8.8,3.26,20.48,58.65,跑贏指數,22.1625,18.4718,5.94,27.11,-4.98,1386039,3109612.0,0.45,縮量回踩,110.87,強勢延續,2026-05-20 23:50:49,SPY
CPRX,31.25,0.29,21.88,27.97,34.99,-0.14,5.28,8.59,8.8,0.43,16.6,19.38,跑贏指數,30.0505,26.7098,3.99,17.0,0.0,2327684,3538519.0,0.66,量價背馳,44.18,強勢延續,2026-05-20 23:50:49,SPY
FFIV,382.42,7.0,21.19,36.97,49.02,-0.14,5.28,8.59,8.8,7.14,15.91,28.38,跑贏指數,341.661,313.9808,11.93,21.8,-0.28,639497,834530.0,0.77,正常量能,39.47,強勢延續,2026-05-20 23:50:49,SPY
FRMI,6.08,1.33,20.16,-36.4,-31.07,-0.14,5.28,8.59,8.8,1.47,14.88,-44.99,跑贏指數,5.627,6.0324,8.05,0.79,-17.5,13382006,16616410.0,0.81,正常量能,127.79,強勢延續,2026-05-20 23:50:49,SPY
AVAH,7.68,13.44,19.81,3.5,-4.95,-0.14,5.28,8.59,8.8,13.58,14.53,-5.09,跑贏指數,6.905,6.7308,11.22,14.1,-0.52,1506136,1631102.0,0.92,正常量能,47.9,強勢延續,2026-05-20 23:50:34,SPY
CYTK,78.77,2.01,19.71,16.13,27.6,-0.14,5.28,8.59,8.8,2.15,14.43,7.54,跑贏指數,71.0325,66.805,10.89,17.91,0.0,2355393,3727640.0,0.63,量價背馳,76.68,強勢延續,2026-05-20 23:50:49,SPY
