ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DNTH,101.28,5.76,32.48,12.53,155.24,0.55,2.17,9.86,10.64,5.21,30.31,2.67,跑贏指數,92.041,88.275,10.04,14.73,0.0,809547,1391677.0,0.58,量價背馳,50.09,強勢延續,2026-07-14 23:27:16,SPY
EVER,25.75,1.9,29.79,65.81,1.26,0.55,2.17,9.86,10.64,1.35,27.62,55.95,跑贏指數,23.1135,20.6536,11.41,24.68,-1.87,548436,719302.0,0.76,正常量能,41.11,強勢延續,2026-07-14 23:27:16,SPY
ELVN,51.73,1.59,28.17,18.02,232.88,0.55,2.17,9.86,10.64,1.04,26.0,8.16,跑贏指數,48.709,43.4656,6.2,19.01,-0.86,549630,1964682.0,0.28,量價背馳,49.02,強勢延續,2026-07-14 23:27:16,SPY
AFRM,84.45,0.99,27.01,62.5,14.08,0.55,2.17,9.86,10.64,0.44,24.84,52.64,跑贏指數,79.265,71.9322,6.54,17.4,-1.55,3346035,4419457.0,0.76,正常量能,57.06,強勢延續,2026-07-14 23:26:55,SPY
CGON,71.77,3.71,24.51,6.01,71.74,0.55,2.17,9.86,10.64,3.16,22.34,-3.85,跑贏指數,68.698,65.2298,4.47,10.03,-4.61,1108115,1286826.0,0.86,正常量能,49.33,強勢延續,2026-07-14 23:27:16,SPY
CHYM,21.46,1.61,24.41,0.85,-18.71,0.55,2.17,9.86,10.64,1.06,22.24,-9.01,跑贏指數,19.5,18.7869,10.05,14.23,0.0,4486812,6075961.0,0.74,正常量能,61.46,強勢延續,2026-07-14 23:27:16,SPY
CDNA,28.93,2.19,22.27,71.9,51.15,0.55,2.17,9.86,10.64,1.64,20.1,62.04,跑贏指數,27.3705,24.0166,5.7,20.46,-1.2,747571,988234.0,0.76,正常量能,63.91,強勢延續,2026-07-14 23:26:55,SPY
GCMG,13.81,3.37,21.67,39.12,24.9,0.55,2.17,9.86,10.64,2.82,19.5,29.26,跑贏指數,12.67,11.5478,9.0,19.59,0.0,550446,529432.0,1.04,正常量能,27.43,強勢延續,2026-07-14 23:27:25,SPY
GRAL,73.12,6.29,21.54,52.21,-17.72,0.55,2.17,9.86,10.64,5.74,19.37,42.35,跑贏指數,66.802,64.2874,9.46,13.74,-3.52,386028,610626.0,0.63,量價背馳,52.22,強勢延續,2026-07-14 23:27:25,SPY
BBOT,8.82,6.39,18.23,-1.45,-28.23,0.55,2.17,9.86,10.64,5.84,16.06,-11.31,跑贏指數,8.013,8.1452,10.07,8.28,-2.97,416845,588572.0,0.71,正常量能,60.45,強勢延續,2026-07-14 23:26:55,SPY
CMPS,13.39,3.08,17.35,132.06,104.43,0.55,2.17,9.86,10.64,2.53,15.18,122.2,跑贏指數,13.1875,11.9693,1.54,11.87,-11.15,2740228,4105886.0,0.67,量價背馳,71.57,強勢延續,2026-07-14 23:27:16,SPY
CBRL,53.36,7.8,17.27,91.6,101.79,0.55,2.17,9.86,10.64,7.25,15.1,81.74,跑贏指數,49.536,39.7618,7.72,34.2,-3.16,978261,1156673.0,0.85,正常量能,63.03,強勢延續,2026-07-14 23:26:55,SPY
GLBE,38.75,4.96,16.65,26.88,2.35,0.55,2.17,9.86,10.64,4.41,14.48,17.02,跑贏指數,35.213,32.6262,10.04,18.77,0.0,728932,1586057.0,0.46,量價背馳,47.37,強勢延續,2026-07-14 23:27:25,SPY
GTLB,32.98,1.2,16.13,64.65,-8.84,0.55,2.17,9.86,10.64,0.65,13.96,54.79,跑贏指數,30.035,28.277,9.81,16.63,-2.6,4107195,4717695.0,0.87,正常量能,53.87,強勢延續,2026-07-14 23:27:25,SPY
FTNT,166.83,5.14,15.01,111.87,114.21,0.55,2.17,9.86,10.64,4.59,12.84,102.01,跑贏指數,153.801,137.4138,8.47,21.41,0.0,4681597,6193675.0,0.76,正常量能,39.71,強勢延續,2026-07-14 23:27:25,SPY
CTKB,4.62,1.32,14.93,0.65,-6.1,0.55,2.17,9.86,10.64,0.77,12.76,-9.21,跑贏指數,4.339,4.2028,6.48,9.93,0.0,985073,2228339.0,0.44,量價背馳,50.83,強勢延續,2026-07-14 23:27:16,SPY
GPRE,17.12,8.35,14.82,9.25,66.54,0.55,2.17,9.86,10.64,7.8,12.65,-0.61,跑贏指數,15.5375,15.9224,10.19,7.52,-1.1,933771,1372944.0,0.68,縮量回踩,37.73,強勢延續,2026-07-14 23:27:25,SPY
ADPT,21.43,2.93,14.42,51.66,34.7,0.55,2.17,9.86,10.64,2.38,12.25,41.8,跑贏指數,19.917,16.8923,7.6,26.86,-4.2,1678324,3857713.0,0.44,量價背馳,67.77,強勢延續,2026-07-14 23:26:55,SPY
FRSH,10.47,0.87,13.56,32.7,-9.74,0.55,2.17,9.86,10.64,0.32,11.39,22.84,跑贏指數,9.861,9.4421,6.18,10.89,-3.32,10285213,27543681.0,0.37,縮量回踩,47.38,強勢延續,2026-07-14 23:27:16,SPY
CLMT,39.57,6.46,13.32,20.27,102.4,0.55,2.17,9.86,10.64,5.91,11.15,10.41,跑贏指數,35.7605,34.7372,10.65,13.91,-0.03,1135584,946509.0,1.2,正常量能,30.27,強勢延續,2026-07-14 23:27:16,SPY
FDUS,20.43,5.04,12.9,17.28,11.41,0.55,2.17,9.86,10.64,4.49,10.73,7.42,跑贏指數,19.03,18.5135,7.36,10.35,0.0,503994,513040.0,0.98,正常量能,34.76,強勢延續,2026-07-14 23:27:16,SPY
AAPG,19.24,3.0,12.45,-24.4,-27.04,0.55,2.17,9.86,10.64,2.45,10.28,-34.26,跑贏指數,17.997,19.0523,6.91,0.98,-3.66,3059,19558.0,0.16,縮量回踩,40.74,強勢延續,2026-07-14 23:26:55,SPY
BBSI,38.46,1.08,12.29,32.37,6.28,0.55,2.17,9.86,10.64,0.53,10.12,22.51,跑贏指數,35.7775,33.2119,7.5,15.8,-1.31,171124,245251.0,0.7,縮量回踩,41.09,強勢延續,2026-07-14 23:26:55,SPY
DRVN,15.48,2.31,11.93,20.84,6.76,0.55,2.17,9.86,10.64,1.76,9.76,10.98,跑贏指數,14.0335,13.6746,10.31,13.2,-0.13,460344,993922.0,0.46,量價背馳,43.52,強勢延續,2026-07-14 23:27:16,SPY
BULL,7.53,3.58,11.89,42.61,-8.06,0.55,2.17,9.86,10.64,3.03,9.72,32.75,跑贏指數,7.0075,6.7758,7.46,11.13,0.0,10524888,10291899.0,1.02,正常量能,56.02,強勢延續,2026-07-14 23:26:55,SPY
CYRX,16.07,6.71,11.75,66.7,68.1,0.55,2.17,9.86,10.64,6.16,9.58,56.84,跑贏指數,15.43,14.5662,4.15,10.32,-1.29,490469,743828.0,0.66,量價背馳,36.69,強勢延續,2026-07-14 23:27:16,SPY
FWONK,100.87,2.06,11.56,11.24,2.89,0.55,2.17,9.86,10.64,1.51,9.39,1.38,跑贏指數,94.2155,91.5385,7.06,10.19,0.0,1581154,2275598.0,0.69,量價背馳,22.88,強勢延續,2026-07-14 23:27:25,SPY
CRAI,164.12,5.62,11.13,0.58,-17.57,0.55,2.17,9.86,10.64,5.07,8.96,-9.28,跑贏指數,149.3715,147.4491,9.87,11.31,-2.89,221535,184467.0,1.2,正常量能,40.26,強勢延續,2026-07-14 23:27:16,SPY
DBX,29.97,3.88,11.08,31.97,11.29,0.55,2.17,9.86,10.64,3.33,8.91,22.11,跑贏指數,27.675,27.1654,8.29,10.32,0.0,3538847,3938357.0,0.9,正常量能,38.01,強勢延續,2026-07-14 23:27:16,SPY
DOCU,49.38,4.55,10.84,8.72,-23.86,0.55,2.17,9.86,10.64,4.0,8.67,-1.14,跑贏指數,45.5878,47.2659,8.32,4.47,-0.98,2378213,4209681.0,0.56,縮量回踩,41.76,強勢延續,2026-07-14 23:27:16,SPY
AMBA,72.9,1.5,10.79,34.25,-3.01,0.55,2.17,9.86,10.64,0.95,8.62,24.39,跑贏指數,72.247,74.8374,0.9,-2.59,-17.48,1076777,1794759.0,0.6,量價背馳,132.46,強勢延續,2026-07-14 23:26:55,SPY
FWONA,92.14,0.88,10.61,10.48,3.45,0.55,2.17,9.86,10.64,0.33,8.44,0.62,跑贏指數,86.8,84.2282,6.15,9.39,0.0,141171,201389.0,0.7,正常量能,24.66,強勢延續,2026-07-14 23:27:25,SPY
CHEF,98.79,0.59,10.06,52.81,58.34,0.55,2.17,9.86,10.64,0.04,7.89,42.95,跑贏指數,95.4885,86.1478,3.46,14.68,0.0,281813,519981.0,0.54,量價背馳,27.41,強勢延續,2026-07-14 23:27:16,SPY
CASH,90.97,0.59,9.72,-4.41,26.72,0.55,2.17,9.86,10.64,0.04,7.55,-14.27,跑贏指數,86.932,84.2731,4.65,7.95,0.0,151937,235037.0,0.65,量價背馳,25.86,強勢延續,2026-07-14 23:26:55,SPY
FFIV,431.26,3.39,9.5,44.68,68.05,0.55,2.17,9.86,10.64,2.84,7.33,34.82,跑贏指數,406.4595,388.3954,6.1,11.04,0.0,588495,634625.0,0.93,正常量能,30.91,強勢延續,2026-07-14 23:27:16,SPY
DJT,9.03,11.07,9.45,-5.94,-34.42,0.55,2.17,9.86,10.64,10.52,7.28,-15.8,跑贏指數,8.145,8.4304,10.87,7.11,0.0,3967765,5035618.0,0.79,正常量能,69.39,強勢延續,2026-07-14 23:27:16,SPY
BWB,21.55,1.6,9.28,14.26,22.93,0.55,2.17,9.86,10.64,1.05,7.11,4.4,跑贏指數,20.798,19.5557,3.62,10.2,-0.6,175718,277241.0,0.63,量價背馳,24.16,強勢延續,2026-07-14 23:26:55,SPY
CCSI,38.1,3.9,9.17,53.94,75.41,0.55,2.17,9.86,10.64,3.35,7.0,44.08,跑贏指數,36.2807,33.0658,5.01,15.22,-1.7,114118,160786.0,0.71,正常量能,34.85,強勢延續,2026-07-14 23:26:55,SPY
CMPR,98.52,2.37,8.85,25.84,50.05,0.55,2.17,9.86,10.64,1.82,6.68,15.98,跑贏指數,93.4365,94.4856,5.44,4.27,-5.2,107592,272095.0,0.4,縮量回踩,49.04,強勢延續,2026-07-14 23:27:16,SPY
BRKR,59.83,2.71,8.52,53.35,24.66,0.55,2.17,9.86,10.64,2.16,6.35,43.49,跑贏指數,58.7242,52.7041,1.88,13.52,-2.94,1335332,2168137.0,0.62,量價背馳,48.8,強勢延續,2026-07-14 23:26:55,SPY
DLTR,124.56,1.56,8.42,21.96,-2.46,0.55,2.17,9.86,10.64,1.01,6.25,12.1,跑贏指數,119.1855,107.8886,4.51,15.45,-1.44,1602424,3767026.0,0.43,縮量回踩,41.34,強勢延續,2026-07-14 23:27:16,SPY
GAIN,16.52,5.63,8.42,11.76,22.44,0.55,2.17,9.86,10.64,5.08,6.25,1.9,跑贏指數,15.4807,15.7662,6.71,4.78,0.0,171405,229045.0,0.75,正常量能,22.06,強勢延續,2026-07-14 23:27:25,SPY
ACMR,98.895,4.47,7.85,99.3,120.35,0.55,2.17,9.86,10.64,3.92,5.68,89.44,跑贏指數,103.0833,85.3828,-4.06,15.83,-22.06,672778,1781709.0,0.38,量價背馳,121.27,強勢延續,2026-07-14 23:26:55,SPY
CRSR,9.65,8.55,7.82,60.3,60.3,0.55,2.17,9.86,10.64,8.0,5.65,50.44,跑贏指數,9.039,8.6703,6.76,11.3,-0.21,1070503,1898095.0,0.56,量價背馳,59.75,強勢延續,2026-07-14 23:27:16,SPY
AMAT,595.7,7.43,7.79,50.72,122.11,0.55,2.17,9.86,10.64,6.88,5.62,40.86,跑贏指數,611.277,515.8902,-2.55,15.47,-17.61,6406311,12683816.0,0.51,量價背馳,99.35,強勢延續,2026-07-14 23:26:55,SPY
BLFS,28.65,2.58,7.71,42.47,19.92,0.55,2.17,9.86,10.64,2.03,5.54,32.61,跑贏指數,27.2655,25.3376,5.08,13.07,-0.07,441521,1075421.0,0.41,量價背馳,44.5,強勢延續,2026-07-14 23:26:55,SPY
AENT,5.92,1.02,7.64,-13.45,-26.09,0.55,2.17,9.86,10.64,0.47,5.47,-23.31,跑贏指數,5.7525,6.1369,2.91,-3.53,-3.9,6431,18402.0,0.35,縮量回踩,45.84,強勢延續,2026-07-14 23:26:55,SPY
CAKE,80.44,3.47,7.28,37.25,53.8,0.55,2.17,9.86,10.64,2.92,5.11,27.39,跑贏指數,78.192,69.2534,2.87,16.15,-2.8,975059,1396653.0,0.7,縮量回踩,31.93,強勢延續,2026-07-14 23:26:55,SPY
CNXN,77.59,4.43,7.17,20.88,37.25,0.55,2.17,9.86,10.64,3.88,5.0,11.02,跑贏指數,72.933,69.7493,6.39,11.24,-1.15,95839,176657.0,0.54,縮量回踩,21.62,強勢延續,2026-07-14 23:27:16,SPY
FTRE,18.03,3.15,6.88,92.22,7.26,0.55,2.17,9.86,10.64,2.6,4.71,82.36,跑贏指數,17.0545,15.7254,5.72,14.66,0.0,717109,1449450.0,0.49,量價背馳,42.45,強勢延續,2026-07-14 23:27:25,SPY
CHY,13.6,1.12,6.58,16.56,24.84,0.55,2.17,9.86,10.64,0.57,4.41,6.7,跑贏指數,13.4265,13.0014,1.29,4.6,-1.09,138487,156674.0,0.88,正常量能,16.53,強勢延續,2026-07-14 23:27:16,SPY
APPN,25.18,2.03,6.51,18.77,-26.07,0.55,2.17,9.86,10.64,1.48,4.34,8.91,跑贏指數,23.0545,22.7824,9.22,10.52,-3.34,456712,830461.0,0.55,縮量回踩,51.67,強勢延續,2026-07-14 23:26:55,SPY
AAPL,314.86,1.35,6.5,21.59,16.4,0.55,2.17,9.86,10.64,0.8,4.33,11.73,跑贏指數,300.3735,299.5499,4.82,5.11,-0.77,36202131,64462032.0,0.56,縮量回踩,34.53,強勢延續,2026-07-14 23:26:55,SPY
ANDE,74.92,10.18,6.37,1.47,42.04,0.55,2.17,9.86,10.64,9.63,4.2,-8.39,跑贏指數,70.1333,71.3288,6.83,5.03,0.0,194159,349378.0,0.56,量價背馳,35.15,強勢延續,2026-07-14 23:26:55,SPY
EXTR,33.02,9.99,6.28,87.19,99.64,0.55,2.17,9.86,10.64,9.44,4.11,77.33,跑贏指數,31.644,28.2438,4.35,16.91,-2.05,1966381,2286494.0,0.86,正常量能,46.14,強勢延續,2026-07-14 23:27:16,SPY
BHRB,70.37,0.87,6.07,8.21,15.87,0.55,2.17,9.86,10.64,0.32,3.9,-1.65,跑贏指數,69.0315,65.6408,1.94,7.2,-3.28,113799,211130.0,0.54,量價背馳,24.54,強勢延續,2026-07-14 23:26:55,SPY
GCT,35.4,5.08,5.83,-18.62,-8.67,0.55,2.17,9.86,10.64,4.53,3.66,-28.48,跑贏指數,33.5405,35.7474,5.54,-0.97,0.0,583329,683011.0,0.85,正常量能,37.74,強勢延續,2026-07-14 23:27:25,SPY
ALRS,31.24,0.64,5.34,25.76,41.39,0.55,2.17,9.86,10.64,0.09,3.17,15.9,跑贏指數,30.5871,28.9231,2.13,8.01,-1.01,153655,298683.0,0.51,縮量回踩,17.95,強勢延續,2026-07-14 23:26:55,SPY
HCM,11.25,1.53,5.34,-26.37,-17.58,0.55,2.17,9.86,10.64,0.98,3.17,-36.23,跑贏指數,10.729,11.4808,4.86,-2.01,-3.43,20759,50268.0,0.41,量價背馳,42.48,強勢延續,2026-07-14 23:27:25,SPY
AMAL,46.4,1.31,5.22,11.87,46.5,0.55,2.17,9.86,10.64,0.76,3.05,2.01,跑贏指數,45.567,43.2025,1.83,7.4,-1.36,118035,181017.0,0.65,縮量回踩,26.2,強勢延續,2026-07-14 23:26:55,SPY
FRME,43.3,1.07,5.07,6.26,17.64,0.55,2.17,9.86,10.64,0.52,2.9,-3.6,跑贏指數,42.5975,40.9848,1.65,5.65,-2.24,438649,494592.0,0.89,正常量能,20.5,強勢延續,2026-07-14 23:27:16,SPY
FBNC,63.98,1.3,4.76,8.79,26.69,0.55,2.17,9.86,10.64,0.75,2.59,-1.07,跑贏指數,62.6751,60.2537,2.08,6.18,-2.1,201457,301738.0,0.67,縮量回踩,19.47,強勢延續,2026-07-14 23:27:16,SPY
CHI,13.16,0.92,4.74,15.03,29.23,0.55,2.17,9.86,10.64,0.37,2.57,5.17,跑贏指數,13.13,12.6513,0.23,4.02,-2.08,113083,196614.0,0.58,縮量回踩,20.1,強勢延續,2026-07-14 23:27:16,SPY
CGNX,65.03,1.28,4.7,19.72,76.59,0.55,2.17,9.86,10.64,0.73,2.53,9.86,跑贏指數,66.484,64.6783,-2.19,0.54,-10.2,1695527,2490921.0,0.68,量價背馳,56.1,強勢延續,2026-07-14 23:27:16,SPY
