ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRNX,83.88,0.19,127.07,119.87,79.5,-2.4,-1.56,2.76,7.34,2.59,128.63,117.11,跑贏指數,77.3335,52.108,8.47,60.97,-0.04,1612608,8783050.0,0.18,量價背馳,349.82,強勢延續,2026-07-29 23:34:16,SPY
BVS,13.12,12.81,34.15,31.73,81.97,-2.4,-1.56,2.76,7.34,15.21,35.71,28.97,跑贏指數,11.8525,10.2191,10.69,28.39,-0.68,798273,716294.0,1.11,正常量能,68.86,強勢延續,2026-07-29 23:33:59,SPY
DJT,9.85,6.72,31.51,7.53,-28.47,-2.4,-1.56,2.76,7.34,9.12,33.07,4.77,跑贏指數,9.0435,8.5388,8.92,15.36,-0.3,5433738,4516727.0,1.2,正常量能,69.62,強勢延續,2026-07-29 23:34:16,SPY
CTAS,216.53,7.53,28.06,24.62,17.71,-2.4,-1.56,2.76,7.34,9.93,29.62,21.86,跑贏指數,193.973,181.6436,11.63,19.21,0.0,2714779,2573459.0,1.05,正常量能,35.55,強勢延續,2026-07-29 23:34:16,SPY
BRZE,26.83,19.24,27.94,19.72,-17.57,-2.4,-1.56,2.76,7.34,21.64,29.5,16.96,跑贏指數,24.6085,23.2652,9.03,15.32,0.0,2278087,2320479.0,0.98,正常量能,72.17,強勢延續,2026-07-29 23:33:59,SPY
DSGR,34.54,0.09,27.93,26.94,23.18,-2.4,-1.56,2.76,7.34,2.49,29.49,24.18,跑贏指數,30.8785,28.8098,11.86,19.89,-0.26,366664,282483.0,1.3,正常量能,90.18,強勢延續,2026-07-29 23:34:16,SPY
JD,32.2,6.8,27.52,8.31,12.93,-2.4,-1.56,2.76,7.34,9.2,29.08,5.55,跑贏指數,29.1235,28.8056,10.56,11.78,0.0,11737025,7737771.0,1.52,放量突破,24.27,強勢延續,2026-07-29 23:34:30,SPY
IVA,4.51,-0.66,27.04,-9.98,-5.25,-2.4,-1.56,2.76,7.34,1.74,28.6,-12.74,跑贏指數,4.3873,4.2693,2.8,5.64,-2.8,1172973,1330174.0,0.88,正常量能,74.28,強勢延續,2026-07-29 23:34:30,SPY
GOGO,3.88,4.58,25.57,-3.96,-18.49,-2.4,-1.56,2.76,7.34,6.98,27.13,-6.72,跑贏指數,3.6615,3.737,5.97,3.83,-4.67,1703164,1469733.0,1.16,正常量能,65.31,強勢延續,2026-07-29 23:34:30,SPY
EVCM,12.12,5.76,25.08,1.08,4.94,-2.4,-1.56,2.76,7.34,8.16,26.64,-1.68,跑贏指數,11.0795,10.2418,9.39,18.34,0.0,129264,183723.0,0.7,正常量能,52.78,強勢延續,2026-07-29 23:34:16,SPY
KRT,40.59,4.88,23.79,43.97,87.74,-2.4,-1.56,2.76,7.34,7.28,25.35,41.21,跑贏指數,36.8803,32.0774,10.06,26.54,-2.62,102611,125066.0,0.82,正常量能,27.89,強勢延續,2026-07-29 23:34:30,SPY
CCC,6.05,5.58,23.47,27.1,-23.13,-2.4,-1.56,2.76,7.34,7.98,25.03,24.34,跑贏指數,5.8675,5.154,3.11,17.38,-3.35,10569395,10426030.0,1.01,正常量能,58.52,強勢延續,2026-07-29 23:33:59,SPY
KELYA,15.81,2.66,23.04,61.28,85.92,-2.4,-1.56,2.76,7.34,5.06,24.6,58.52,跑贏指數,14.522,12.6852,8.87,24.63,-2.11,374219,347791.0,1.08,正常量能,46.03,強勢延續,2026-07-29 23:34:30,SPY
IQ,1.23,-0.81,21.78,10.81,-39.41,-2.4,-1.56,2.76,7.34,1.59,23.34,8.05,跑贏指數,1.1613,1.1016,5.92,11.65,-1.6,6072669,6811308.0,0.89,正常量能,60.2,強勢延續,2026-07-29 23:34:30,SPY
CRTO,22.63,7.51,21.67,16.95,12.92,-2.4,-1.56,2.76,7.34,9.91,23.23,14.19,跑贏指數,21.8465,19.2878,3.59,17.33,-2.79,196288,458444.0,0.43,量價背馳,85.13,強勢延續,2026-07-29 23:34:16,SPY
ACIW,60.18,10.0,21.55,36.96,31.77,-2.4,-1.56,2.76,7.34,12.4,23.11,34.2,跑贏指數,56.506,49.159,6.5,22.42,0.0,1061662,1030523.0,1.03,正常量能,36.95,強勢延續,2026-07-29 23:33:59,SPY
ADP,273.37,12.44,21.51,38.3,9.82,-2.4,-1.56,2.76,7.34,14.84,23.07,35.54,跑贏指數,248.726,233.13,9.91,17.26,0.0,4575218,2389101.0,1.92,放量突破,37.92,強勢延續,2026-07-29 23:33:59,SPY
CME,265.44,6.5,21.44,-6.23,1.3,-2.4,-1.56,2.76,7.34,8.9,23.0,-8.99,跑贏指數,245.6765,253.8409,8.04,4.57,0.0,2856820,2968921.0,0.96,正常量能,30.8,強勢延續,2026-07-29 23:34:16,SPY
DUOL,140.17,17.29,20.8,31.94,-20.57,-2.4,-1.56,2.76,7.34,19.69,22.36,29.18,跑贏指數,129.0183,121.7392,8.64,15.14,-0.4,1484172,1017709.0,1.46,正常量能,64.08,強勢延續,2026-07-29 23:34:16,SPY
AAPL,338.19,3.77,20.04,25.04,25.02,-2.4,-1.56,2.76,7.34,6.17,21.6,22.28,跑贏指數,322.4005,308.5888,4.9,9.59,-0.56,48852885,49215819.0,0.99,正常量能,28.09,強勢延續,2026-07-29 23:33:59,SPY
APPF,186.995,15.28,19.43,10.79,-18.83,-2.4,-1.56,2.76,7.34,17.68,20.99,8.03,跑贏指數,174.0827,165.6935,7.42,12.86,0.0,409602,414170.0,0.99,正常量能,46.87,強勢延續,2026-07-29 23:33:59,SPY
CTRN,66.64,3.77,19.19,35.34,60.46,-2.4,-1.56,2.76,7.34,6.17,20.75,32.58,跑贏指數,61.508,54.3122,8.34,22.7,-0.72,123630,147932.0,0.84,正常量能,42.42,強勢延續,2026-07-29 23:34:16,SPY
FA,21.51,7.77,18.71,64.83,50.95,-2.4,-1.56,2.76,7.34,10.17,20.27,62.07,跑贏指數,20.5217,17.9069,4.82,20.12,-3.76,1809046,1841842.0,0.98,正常量能,59.22,強勢延續,2026-07-29 23:34:16,SPY
HQY,104.13,8.53,18.59,28.27,14.34,-2.4,-1.56,2.76,7.34,10.93,20.15,25.51,跑贏指數,96.6333,90.9293,7.76,14.52,0.0,876592,795040.0,1.1,正常量能,31.63,強勢延續,2026-07-29 23:34:30,SPY
HLNE,88.69,9.3,18.25,-1.54,-34.27,-2.4,-1.56,2.76,7.34,11.7,19.81,-4.3,跑贏指數,83.171,82.4493,6.64,7.57,-0.93,774718,730586.0,1.06,正常量能,35.82,強勢延續,2026-07-29 23:34:30,SPY
DYN,25.1,8.14,18.06,38.22,35.68,-2.4,-1.56,2.76,7.34,10.54,19.62,35.46,跑贏指數,23.8185,20.7092,5.38,21.2,-3.09,2084624,2724521.0,0.77,正常量能,48.07,強勢延續,2026-07-29 23:34:16,SPY
KELYB,22.99,-0.73,17.9,44.19,166.41,-2.4,-1.56,2.76,7.34,1.67,19.46,41.43,跑贏指數,23.3535,20.5146,-1.56,12.07,-5.55,1788,1299.0,1.38,正常量能,54.5,強勢延續,2026-07-29 23:34:30,SPY
JKHY,161.15,10.26,17.86,5.94,-8.91,-2.4,-1.56,2.76,7.34,12.66,19.42,3.18,跑贏指數,149.948,139.3885,7.47,15.61,0.0,909532,1195672.0,0.76,正常量能,32.15,強勢延續,2026-07-29 23:34:30,SPY
CALM,93.5,6.42,17.85,21.55,20.74,-2.4,-1.56,2.76,7.34,8.82,19.41,18.79,跑贏指數,86.9915,81.3042,7.48,15.0,0.0,1404699,1039270.0,1.35,正常量能,37.94,強勢延續,2026-07-29 23:33:59,SPY
CHRD,136.47,-0.68,17.68,-1.83,46.93,-2.4,-1.56,2.76,7.34,1.72,19.24,-4.59,跑贏指數,125.303,129.6614,8.91,5.25,-1.74,645914,775226.0,0.83,正常量能,46.54,強勢延續,2026-07-29 23:34:16,SPY
AVPT,13.02,8.68,17.62,30.07,-1.51,-2.4,-1.56,2.76,7.34,11.08,19.18,27.31,跑贏指數,12.5625,11.4008,3.64,14.2,-1.66,1503727,2362956.0,0.64,量價背馳,44.91,強勢延續,2026-07-29 23:33:59,SPY
AMPL,8.89,1.72,17.59,25.92,-18.66,-2.4,-1.56,2.76,7.34,4.12,19.15,23.16,跑贏指數,9.069,7.8708,-1.97,12.95,-9.56,2264293,2319590.0,0.98,正常量能,75.3,強勢延續,2026-07-29 23:33:59,SPY
