ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APGE,133.96,0.23,57.16,47.94,76.77,-0.96,-1.65,4.74,11.52,1.19,58.81,43.2,跑贏指數,131.1185,102.3846,2.17,30.84,-0.25,1875279,6126946.0,0.31,縮量回踩,165.21,強勢延續,2026-09-12 00:32:18,SPY
AVAH,13.86,5.0,54.86,101.16,71.53,-0.96,-1.65,4.74,11.52,5.96,56.51,96.42,跑贏指數,13.2575,10.9978,4.54,26.03,-1.14,2372090,3726380.0,0.64,縮量回踩,94.62,強勢延續,2026-09-12 00:32:18,SPY
BTDR,11.53,7.36,32.68,-28.39,-0.17,-0.96,-1.65,4.74,11.52,8.32,34.33,-33.13,跑贏指數,10.7495,11.2845,7.26,2.18,-9.0,6960509,13495070.0,0.52,縮量回踩,92.07,強勢延續,2026-09-12 00:32:18,SPY
FIGR,36.57,10.18,31.36,30.28,-16.39,-0.96,-1.65,4.74,11.52,11.14,33.01,25.54,跑贏指數,36.3115,32.2527,0.71,13.39,-11.11,4369970,4693304.0,0.93,正常量能,93.68,強勢延續,2026-09-12 00:32:28,SPY
FORTY,129.0,2.61,23.72,9.79,-15.1,-0.96,-1.65,4.74,11.52,3.57,25.37,5.05,跑贏指數,121.047,113.736,6.57,13.42,0.0,298,210.0,1.42,正常量能,28.87,強勢延續,2026-09-12 00:32:28,SPY
ATRC,52.96,0.7,23.31,92.51,34.86,-0.96,-1.65,4.74,11.52,1.66,24.96,87.77,跑贏指數,48.995,41.5238,8.09,27.54,-1.43,1098844,890127.0,1.23,正常量能,37.68,強勢延續,2026-09-12 00:32:18,SPY
BULL,9.3,3.33,22.85,51.96,13.55,-0.96,-1.65,4.74,11.52,4.29,24.5,47.22,跑贏指數,8.959,8.0348,3.81,15.75,-7.0,10275996,18728965.0,0.55,縮量回踩,69.42,強勢延續,2026-09-12 00:32:18,SPY
CHA,12.35,6.37,20.61,5.38,0.32,-0.96,-1.65,4.74,11.52,7.33,22.26,0.64,跑贏指數,11.0755,11.0974,11.51,11.29,-1.91,897372,1167959.0,0.77,正常量能,49.0,強勢延續,2026-09-12 00:32:28,SPY
EZPW,32.47,-0.37,20.39,11.81,61.86,-0.96,-1.65,4.74,11.52,0.59,22.04,7.07,跑贏指數,31.994,31.6056,1.49,2.73,-7.83,414656,933023.0,0.44,縮量回踩,61.01,強勢延續,2026-09-12 00:32:28,SPY
GLXY,24.13,0.29,19.87,-19.97,-2.51,-0.96,-1.65,4.74,11.52,1.25,21.52,-24.71,跑贏指數,23.797,23.1253,1.4,4.34,-10.79,3741035,5650457.0,0.66,縮量回踩,85.26,強勢延續,2026-09-12 00:32:31,SPY
EPRX,8.02,7.65,19.7,35.47,5.94,-0.96,-1.65,4.74,11.52,8.61,21.35,30.73,跑贏指數,7.2113,6.7693,11.22,18.48,-4.52,492921,529341.0,0.93,正常量能,91.48,強勢延續,2026-09-12 00:32:28,SPY
CRESY,12.61,3.36,19.19,8.8,1.78,-0.96,-1.65,4.74,11.52,4.32,20.84,4.06,跑贏指數,11.356,11.142,11.04,13.18,0.0,151763,255948.0,0.59,量價背馳,38.43,強勢延續,2026-09-12 00:32:28,SPY
CBIO,19.46,4.96,16.6,10.76,75.63,-0.96,-1.65,4.74,11.52,5.92,18.25,6.02,跑贏指數,18.02,16.9044,7.99,15.12,-6.8,264447,273142.0,0.97,正常量能,71.26,強勢延續,2026-09-12 00:32:18,SPY
ABTC,8.03,2.03,16.04,-34.72,-69.93,-0.96,-1.65,4.74,11.52,2.99,17.69,-39.46,跑贏指數,8.05,6.9847,-0.25,14.97,-14.03,1414767,1896308.0,0.75,正常量能,136.7,強勢延續,2026-09-12 00:32:18,SPY
DJCO,647.7,4.88,15.69,22.86,29.07,-0.96,-1.65,4.74,11.52,5.84,17.34,18.12,跑贏指數,617.61,596.5854,4.87,8.57,0.0,48717,65156.0,0.75,正常量能,34.17,強勢延續,2026-09-12 00:32:28,SPY
BTBT,1.56,12.23,15.56,-8.24,-23.53,-0.96,-1.65,4.74,11.52,13.19,17.21,-12.98,跑贏指數,1.5327,1.5082,1.78,3.43,-8.24,29544387,34174514.0,0.86,正常量能,107.92,強勢延續,2026-09-12 00:32:18,SPY
ANL,15.09,8.91,15.37,44.13,993.48,-0.96,-1.65,4.74,11.52,9.87,17.02,39.39,跑贏指數,14.1595,12.801,6.57,17.88,-2.71,228741,172242.0,1.33,正常量能,65.4,強勢延續,2026-09-12 00:32:18,SPY
AMPH,23.54,-0.84,15.28,16.02,-11.04,-0.96,-1.65,4.74,11.52,0.12,16.93,11.28,跑贏指數,22.174,20.6928,6.16,13.76,-1.26,400805,394005.0,1.02,正常量能,25.6,強勢延續,2026-09-12 00:32:18,SPY
AUGO,86.01,1.67,14.13,62.86,76.79,-0.96,-1.65,4.74,11.52,2.63,15.78,58.12,跑贏指數,84.0086,69.3594,2.38,24.01,-4.93,901695,965450.0,0.93,正常量能,64.11,強勢延續,2026-09-12 00:32:18,SPY
ANDE,71.88,1.35,12.14,-2.89,36.27,-0.96,-1.65,4.74,11.52,2.31,13.79,-7.63,跑贏指數,67.6535,70.26,6.25,2.31,0.0,275686,394059.0,0.7,量價背馳,35.58,強勢延續,2026-09-12 00:32:18,SPY
