ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AVR,9.5,6.15,45.93,42.0,93.09,-3.82,-1.88,7.55,6.48,9.97,47.81,34.45,跑贏指數,8.69,7.0254,9.32,35.22,-1.55,1015289,1408329.0,0.72,正常量能,77.63,強勢延續,2026-06-10 23:58:57,SPY
FBYD,14.34,1.85,33.02,126.18,0.63,-3.82,-1.88,7.55,6.48,5.67,34.9,118.63,跑贏指數,14.1707,13.658,1.19,4.99,-24.92,48775,89104.0,0.55,縮量回踩,184.19,強勢延續,2026-06-10 23:59:15,SPY
AGYS,91.15,3.17,31.93,25.72,-21.09,-3.82,-1.88,7.55,6.48,6.99,33.81,18.17,跑贏指數,81.8235,73.3526,11.4,24.26,-2.57,300038,502327.0,0.6,量價背馳,63.94,強勢延續,2026-06-10 23:58:57,SPY
BTQ,4.17,-1.65,29.91,30.31,-19.5,-3.82,-1.88,7.55,6.48,2.17,31.79,22.76,跑贏指數,3.8565,3.3178,8.13,25.69,-13.66,2272716,3615026.0,0.63,量價背馳,152.47,強勢延續,2026-06-10 23:58:57,SPY
FRMI,6.89,13.14,28.31,-20.58,-21.88,-3.82,-1.88,7.55,6.48,16.96,30.19,-28.13,跑贏指數,6.3325,5.7541,8.8,19.74,-6.51,55243374,18207309.0,3.03,放量突破,143.64,強勢延續,2026-06-10 23:59:15,SPY
ERAS,13.37,1.44,28.07,-13.74,272.42,-3.82,-1.88,7.55,6.48,5.26,29.95,-21.29,跑贏指數,11.9997,14.1323,11.42,-5.39,-3.26,3654957,5025188.0,0.73,正常量能,73.15,強勢延續,2026-06-10 23:59:15,SPY
DXCM,74.77,2.75,26.02,12.76,12.37,-3.82,-1.88,7.55,6.48,6.57,27.9,5.21,跑贏指數,70.4985,65.3592,6.06,14.4,-4.37,4434289,7150424.0,0.62,縮量回踩,51.6,強勢延續,2026-06-10 23:59:15,SPY
ALKS,43.84,2.53,23.6,57.87,55.13,-3.82,-1.88,7.55,6.48,6.35,25.48,50.32,跑贏指數,40.0175,36.6432,9.55,19.64,-1.02,1568180,2028424.0,0.77,正常量能,37.15,強勢延續,2026-06-10 23:58:57,SPY
BLFS,26.66,-2.17,22.69,40.24,11.59,-3.82,-1.88,7.55,6.48,1.65,24.57,32.69,跑贏指數,24.7575,22.4568,7.68,18.72,-3.23,424481,780379.0,0.54,縮量回踩,51.34,強勢延續,2026-06-10 23:58:57,SPY
DLTR,110.32,-1.94,22.55,-2.59,-13.61,-3.82,-1.88,7.55,6.48,1.88,24.43,-10.14,跑贏指數,101.642,101.0366,8.54,9.19,-5.26,2324617,4185111.0,0.56,縮量回踩,73.55,強勢延續,2026-06-10 23:59:15,SPY
CROX,121.94,2.92,21.43,51.67,40.24,-3.82,-1.88,7.55,6.48,6.74,23.31,44.12,跑贏指數,112.249,104.909,8.63,16.23,-4.56,1603599,1324560.0,1.21,正常量能,44.78,強勢延續,2026-06-10 23:59:15,SPY
