ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRNX,84.95,0.13,129.97,122.67,81.79,-0.14,-0.94,3.88,12.71,0.27,130.91,118.79,跑贏指數,77.7615,52.279,9.24,62.49,0.0,0,8082763.0,0.0,縮量回踩,349.57,強勢延續,2026-09-10 00:29:35,SPY
APGE,133.96,0.23,57.16,47.94,76.77,-0.14,-0.94,3.88,12.71,0.37,58.1,44.06,跑贏指數,131.1185,102.3846,2.17,30.84,-0.25,1875279,6126946.0,0.31,縮量回踩,165.21,強勢延續,2026-09-10 00:29:22,SPY
AMLX,33.88,0.39,48.47,160.42,196.67,-0.14,-0.94,3.88,12.71,0.53,49.41,156.54,跑贏指數,32.6575,24.5482,3.74,38.01,-14.57,1286437,3699202.0,0.35,縮量回踩,234.47,強勢延續,2026-09-10 00:29:22,SPY
AVAH,13.66,1.79,43.94,105.72,69.06,-0.14,-0.94,3.88,12.71,1.93,44.88,101.84,跑贏指數,12.7635,10.7848,7.02,26.66,-1.16,3134647,4102822.0,0.76,正常量能,97.86,強勢延續,2026-09-10 00:29:22,SPY
CLMT,53.91,8.41,36.55,51.86,175.75,-0.14,-0.94,3.88,12.71,8.55,37.49,47.98,跑贏指數,49.2955,44.1072,9.36,22.22,0.0,1227530,1131972.0,1.08,正常量能,43.94,強勢延續,2026-09-10 00:29:35,SPY
ALVO,5.19,0.0,36.22,22.41,3.8,-0.14,-0.94,3.88,12.71,0.14,37.16,18.53,跑贏指數,4.6588,3.9629,11.4,30.96,-3.53,572321,1030881.0,0.56,縮量回踩,78.62,強勢延續,2026-09-10 00:29:22,SPY
FIGR,38.265,4.29,33.7,37.35,-12.52,-0.14,-0.94,3.88,12.71,4.43,34.64,33.47,跑贏指數,35.503,31.9145,7.78,19.9,-6.99,7484686,5153434.0,1.45,正常量能,98.46,強勢延續,2026-09-10 00:29:35,SPY
ASMB,35.28,4.91,32.23,56.38,4.53,-0.14,-0.94,3.88,12.71,5.05,33.17,52.5,跑贏指數,33.478,29.3542,5.38,20.19,-3.92,724746,341077.0,2.12,正常量能,74.01,強勢延續,2026-09-10 00:29:22,SPY
BULL,9.57,0.95,30.74,68.78,16.85,-0.14,-0.94,3.88,12.71,1.09,31.68,64.9,跑贏指數,8.785,7.9258,8.94,20.74,-4.3,9713792,18931265.0,0.51,縮量回踩,68.89,強勢延續,2026-09-10 00:29:22,SPY
ABTC,8.41,4.21,29.98,-37.77,-68.5,-0.14,-0.94,3.88,12.71,4.35,30.92,-41.65,跑贏指數,7.9345,7.0803,5.99,18.78,-9.96,1115918,1900451.0,0.59,量價背馳,136.01,強勢延續,2026-09-10 00:29:22,SPY
ATRC,53.73,11.13,29.81,99.59,36.82,-0.14,-0.94,3.88,12.71,11.27,30.75,95.71,跑贏指數,48.021,40.5376,11.89,32.54,0.0,1601723,835351.0,1.92,放量突破,37.02,強勢延續,2026-09-10 00:29:22,SPY
CBLL,24.31,1.38,29.24,34.01,14.13,-0.14,-0.94,3.88,12.71,1.52,30.18,30.13,跑贏指數,23.911,20.7632,1.67,17.08,-2.33,254985,354429.0,0.72,正常量能,50.66,強勢延續,2026-09-10 00:29:22,SPY
ACDC,5.42,6.27,25.46,-25.14,34.16,-0.14,-0.94,3.88,12.71,6.41,26.4,-29.02,跑贏指數,5.0285,4.8316,7.79,12.18,0.0,869150,1437508.0,0.6,量價背馳,79.42,強勢延續,2026-09-10 00:29:22,SPY
ALNY,260.1,8.06,18.66,-10.97,-35.0,-0.14,-0.94,3.88,12.71,8.2,19.6,-14.85,跑贏指數,239.796,258.2,8.47,0.74,-2.73,1408803,1730360.0,0.81,正常量能,46.9,強勢延續,2026-09-10 00:29:22,SPY
FORTY,129.0,2.61,18.62,-0.39,-15.1,-0.14,-0.94,3.88,12.71,2.75,19.56,-4.27,跑贏指數,118.6105,112.6742,8.76,14.49,0.0,0,305.0,0.0,縮量回踩,31.8,強勢延續,2026-09-10 00:29:35,SPY
EZPW,33.09,2.38,18.6,5.96,64.96,-0.14,-0.94,3.88,12.71,2.52,19.54,2.08,跑贏指數,31.511,31.6526,5.01,4.54,-6.07,486392,1011980.0,0.48,縮量回踩,64.69,強勢延續,2026-09-10 00:29:35,SPY
