ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FTRE,17.65,15.28,31.52,84.82,5.0,-2.38,-2.61,13.3,7.27,17.66,34.13,71.52,跑贏指數,16.3125,14.148,8.2,24.75,-0.34,3269169,1627658.0,2.01,正常量能,62.65,強勢延續,2026-06-26 23:44:36,SPY
CORT,87.32,9.27,31.01,126.63,128.59,-2.38,-2.61,13.3,7.27,11.65,33.62,113.33,跑贏指數,78.4035,62.8986,11.37,38.83,0.0,1366638,1005417.0,1.36,正常量能,38.92,強勢延續,2026-06-26 23:44:32,SPY
CVLT,140.04,7.7,30.59,72.55,12.77,-2.38,-2.61,13.3,7.27,10.08,33.2,59.25,跑贏指數,125.6865,110.7212,11.42,26.48,0.0,2005929,934441.0,2.15,放量突破,40.69,強勢延續,2026-06-26 23:44:32,SPY
ALNT,97.63,1.86,29.36,58.82,75.85,-2.38,-2.61,13.3,7.27,4.24,31.97,45.52,跑贏指數,91.23,78.3829,7.02,24.56,-4.53,843169,328288.0,2.57,正常量能,53.15,強勢延續,2026-06-26 23:44:21,SPY
DLTR,123.87,10.94,29.21,16.87,-3.0,-2.38,-2.61,13.3,7.27,13.32,31.82,3.57,跑贏指數,112.8625,103.1022,9.75,20.14,0.0,4619813,3518346.0,1.31,正常量能,49.03,強勢延續,2026-06-26 23:44:32,SPY
BRKR,60.91,6.52,25.39,72.5,26.91,-2.38,-2.61,13.3,7.27,8.9,28.0,59.2,跑贏指數,57.3526,47.8698,6.2,27.24,-2.77,2093326,2895066.0,0.72,正常量能,66.95,強勢延續,2026-06-26 23:44:21,SPY
CHEF,95.92,0.55,24.85,58.65,53.74,-2.38,-2.61,13.3,7.27,2.93,27.46,45.35,跑贏指數,87.269,79.7296,9.91,20.31,0.0,903127,553406.0,1.63,放量突破,32.14,強勢延續,2026-06-26 23:44:32,SPY
GLBE,36.41,10.87,24.01,17.83,-3.83,-2.38,-2.61,13.3,7.27,13.25,26.62,4.53,跑贏指數,32.7445,31.5916,11.19,15.25,0.0,2713917,1930076.0,1.41,正常量能,57.35,強勢延續,2026-06-26 23:44:36,SPY
ESTA,88.38,4.21,23.92,47.52,28.38,-2.38,-2.61,13.3,7.27,6.59,26.53,34.22,跑贏指數,80.2735,73.2834,10.1,20.6,-0.77,5269660,810543.0,6.5,正常量能,51.23,強勢延續,2026-06-26 23:44:32,SPY
AVBP,34.0,7.12,23.77,55.93,63.46,-2.38,-2.61,13.3,7.27,9.5,26.38,42.63,跑贏指數,31.3193,29.9946,8.56,13.35,0.0,1699320,754451.0,2.25,放量突破,73.87,強勢延續,2026-06-26 23:44:21,SPY
CAKE,80.38,4.13,23.76,45.99,53.69,-2.38,-2.61,13.3,7.27,6.51,26.37,32.69,跑贏指數,71.9295,65.4248,11.75,22.86,0.0,1916468,1378973.0,1.39,正常量能,33.51,強勢延續,2026-06-26 23:44:21,SPY
CCSI,36.72,7.56,20.79,46.53,69.06,-2.38,-2.61,13.3,7.27,9.94,23.4,33.23,跑贏指數,34.4727,30.6937,6.52,19.63,0.0,343974,165239.0,2.08,放量突破,43.23,強勢延續,2026-06-26 23:44:21,SPY
FTDR,74.73,4.43,20.59,33.83,31.01,-2.38,-2.61,13.3,7.27,6.81,23.2,20.53,跑贏指數,67.6715,64.8718,10.43,15.2,0.0,1820745,680972.0,2.67,放量突破,26.06,強勢延續,2026-06-26 23:44:36,SPY
