ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALNT,99.79,1.02,33.78,59.97,79.74,-0.46,-1.55,17.16,9.04,1.48,35.33,42.81,跑贏指數,92.2615,78.9718,8.16,26.36,-2.42,290110,319960.0,0.91,正常量能,50.28,強勢延續,2026-06-29 23:36:00,SPY
AMRX,17.29,7.32,33.51,45.91,36.57,-0.46,-1.55,17.16,9.04,7.78,35.06,28.75,跑贏指數,15.4408,13.8456,11.98,24.88,-0.17,2403388,2390429.0,1.01,正常量能,43.17,強勢延續,2026-06-29 23:36:00,SPY
CORT,87.89,10.26,28.53,133.75,130.08,-0.46,-1.55,17.16,9.04,10.72,30.08,116.59,跑贏指數,79.3235,63.7772,10.8,37.81,0.0,820891,1018935.0,0.81,正常量能,38.96,強勢延續,2026-06-29 23:36:18,SPY
AVBP,34.37,5.11,27.44,60.38,65.24,-0.46,-1.55,17.16,9.04,5.57,28.99,43.22,跑贏指數,31.5243,30.0898,9.03,14.22,0.0,477355,725693.0,0.66,量價背馳,61.47,強勢延續,2026-06-29 23:36:00,SPY
CARE,33.32,5.71,23.54,46.18,72.14,-0.46,-1.55,17.16,9.04,6.17,25.09,29.02,跑贏指數,30.1545,27.5615,10.5,20.89,-0.83,569142,437407.0,1.3,正常量能,29.07,強勢延續,2026-06-29 23:36:00,SPY
CAKE,79.36,3.19,23.5,47.5,51.74,-0.46,-1.55,17.16,9.04,3.65,25.05,30.34,跑贏指數,72.5955,65.8132,9.32,20.58,-1.27,1011639,1382777.0,0.73,正常量能,33.98,強勢延續,2026-06-29 23:36:00,SPY
ATLC,104.27,4.77,23.03,97.86,57.15,-0.46,-1.55,17.16,9.04,5.23,24.58,80.7,跑贏指數,93.541,84.9688,11.47,22.72,-5.56,300837,180097.0,1.67,正常量能,57.36,強勢延續,2026-06-29 23:36:00,SPY
EWTX,40.92,12.11,22.88,32.68,72.29,-0.46,-1.55,17.16,9.04,12.57,24.43,15.52,跑贏指數,36.9805,34.6358,10.65,18.14,-3.26,1869411,2004231.0,0.93,正常量能,89.47,強勢延續,2026-06-29 23:36:18,SPY
FTDR,76.03,5.79,22.45,41.74,33.29,-0.46,-1.55,17.16,9.04,6.25,24.0,24.58,跑贏指數,68.3695,65.1832,11.2,16.64,0.0,820647,699382.0,1.17,正常量能,25.94,強勢延續,2026-06-29 23:36:22,SPY
CHEF,95.29,1.6,22.31,60.1,52.73,-0.46,-1.55,17.16,9.04,2.06,23.86,42.94,跑贏指數,88.2065,80.3758,8.03,18.56,-0.66,552254,571848.0,0.97,正常量能,31.08,強勢延續,2026-06-29 23:36:18,SPY
