ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HELE,24.32,3.84,45.37,28.68,18.0,2.97,8.81,6.83,8.51,0.87,36.56,21.85,跑贏指數,22.2095,18.3454,9.5,32.57,-5.77,556736,850942.0,0.65,縮量回踩,83.84,強勢延續,2026-05-11 23:32:40,SPY
ARM,212.65,4.62,42.79,70.65,85.35,2.97,8.81,6.83,8.51,1.65,33.98,63.82,跑贏指數,198.1275,160.2911,7.33,32.66,-10.39,10272191,10921355.0,0.94,正常量能,104.43,強勢延續,2026-05-11 23:32:20,SPY
ALAB,207.35,3.03,39.11,10.49,15.48,2.97,8.81,6.83,8.51,0.06,30.3,3.66,跑贏指數,193.381,150.2272,7.22,38.02,-3.87,5304069,5891588.0,0.9,正常量能,77.39,強勢延續,2026-05-11 23:32:20,SPY
CDNS,364.2,4.2,37.09,25.15,17.33,2.97,8.81,6.83,8.51,1.23,28.28,18.32,跑贏指數,332.09,305.1956,9.67,19.33,0.0,2641874,2639594.0,1.0,正常量能,37.37,強勢延續,2026-05-11 23:32:20,SPY
DIOD,111.99,3.03,34.81,83.26,117.75,2.97,8.81,6.83,8.51,0.06,26.0,76.43,跑贏指數,102.5155,82.591,9.24,35.6,-3.5,805380,690509.0,1.17,正常量能,44.0,強勢延續,2026-05-11 23:32:35,SPY
CGNT,10.86,7.42,33.91,43.84,22.02,2.97,8.81,6.83,8.51,4.45,25.1,37.01,跑贏指數,9.965,8.9744,8.98,21.01,-2.25,1219133,659837.0,1.85,正常量能,58.25,強勢延續,2026-05-11 23:32:20,SPY
AMKR,76.69,8.07,32.32,46.3,79.02,2.97,8.81,6.83,8.51,5.1,23.51,39.47,跑贏指數,71.1555,56.5974,7.78,35.5,-1.81,3661910,5434300.0,0.67,量價背馳,64.86,強勢延續,2026-05-11 23:32:20,SPY
CCSI,30.51,10.34,27.66,34.52,40.47,2.97,8.81,6.83,8.51,7.37,18.85,27.69,跑贏指數,27.3872,27.2765,11.4,11.85,-10.26,280620,136296.0,2.06,正常量能,97.82,強勢延續,2026-05-11 23:32:20,SPY
ATLC,80.86,6.86,27.56,39.39,21.87,2.97,8.81,6.83,8.51,3.89,18.75,32.56,跑贏指數,75.8525,63.5236,6.6,27.29,-4.66,89153,70013.0,1.27,正常量能,51.81,強勢延續,2026-05-11 23:32:20,SPY
ENLT,93.77,5.6,25.71,56.08,96.62,2.97,8.81,6.83,8.51,2.63,16.9,49.25,跑贏指數,86.9575,78.119,7.83,20.03,0.0,238965,165318.0,1.45,正常量能,57.77,強勢延續,2026-05-11 23:32:35,SPY
CORZ,22.95,8.77,25.27,23.72,43.53,2.97,8.81,6.83,8.51,5.8,16.46,16.89,跑贏指數,20.8875,18.1138,9.87,26.7,-6.82,13749285,16996404.0,0.81,正常量能,64.05,強勢延續,2026-05-11 23:32:35,SPY
CPRX,31.15,7.64,24.9,27.4,34.56,2.97,8.81,6.83,8.51,4.67,16.09,20.57,跑贏指數,28.226,25.7554,10.36,20.95,-0.06,3678482,2962089.0,1.24,正常量能,46.41,強勢延續,2026-05-11 23:32:35,SPY
FFIV,358.3,8.6,23.63,28.54,39.62,2.97,8.81,6.83,8.51,5.63,14.82,21.71,跑贏指數,320.098,302.0164,11.93,18.64,0.0,533918,796416.0,0.67,量價背馳,37.95,強勢延續,2026-05-11 23:32:35,SPY
AVT,82.86,3.03,23.62,25.57,68.86,2.97,8.81,6.83,8.51,0.06,14.81,18.74,跑贏指數,78.1935,68.5395,5.97,20.89,-1.0,715428,1474296.0,0.49,量價背馳,31.98,強勢延續,2026-05-11 23:32:20,SPY
GH,96.71,6.08,23.04,-8.19,-4.94,2.97,8.81,6.83,8.51,3.11,14.23,-15.02,跑贏指數,89.119,88.7314,8.52,8.99,0.0,2027388,1997929.0,1.01,正常量能,45.16,強勢延續,2026-05-11 23:32:40,SPY
CIFR,20.28,13.36,22.69,21.0,25.19,2.97,8.81,6.83,8.51,10.39,13.88,14.17,跑贏指數,18.8678,16.2775,7.48,24.59,-8.24,24040577,26785844.0,0.9,正常量能,112.86,強勢延續,2026-05-11 23:32:35,SPY
BTDR,13.17,8.31,22.45,-0.75,14.03,2.97,8.81,6.83,8.51,5.34,13.64,-7.58,跑贏指數,12.4395,10.1425,5.87,29.85,-12.78,6676455,6776493.0,0.99,正常量能,101.12,強勢延續,2026-05-11 23:32:20,SPY
FORM,151.4,12.67,22.29,59.57,155.79,2.97,8.81,6.83,8.51,9.7,13.48,52.74,跑贏指數,140.8935,115.9086,7.46,30.62,-2.37,3767844,2142312.0,1.76,放量突破,62.55,強勢延續,2026-05-11 23:32:35,SPY
ARRY,8.73,13.97,21.93,-26.76,-9.81,2.97,8.81,6.83,8.51,11.0,13.12,-33.59,跑贏指數,7.9265,7.4282,10.14,17.53,0.0,4559059,5862763.0,0.78,正常量能,52.8,強勢延續,2026-05-11 23:32:20,SPY
BELFA,270.76,5.19,21.35,28.21,77.2,2.97,8.81,6.83,8.51,2.22,12.54,21.38,跑贏指數,243.1255,213.4597,11.37,26.84,0.0,37940,53587.0,0.71,正常量能,53.96,強勢延續,2026-05-11 23:32:20,SPY
EZPW,34.65,6.26,20.77,37.61,72.73,2.97,8.81,6.83,8.51,3.29,11.96,30.78,跑贏指數,31.8525,28.5764,8.78,21.25,0.0,881663,704353.0,1.25,正常量能,25.0,強勢延續,2026-05-11 23:32:35,SPY
ADI,422.73,6.48,20.73,31.3,54.91,2.97,8.81,6.83,8.51,3.51,11.92,24.47,跑贏指數,389.664,349.686,8.49,20.89,0.0,3790995,3353160.0,1.13,正常量能,36.43,強勢延續,2026-05-11 23:32:20,SPY
ENPH,37.65,15.7,20.71,-25.15,11.56,2.97,8.81,6.83,8.51,12.73,11.9,-31.98,跑贏指數,34.244,37.498,9.95,0.41,0.0,6499819,7193036.0,0.9,正常量能,65.14,強勢延續,2026-05-11 23:32:35,SPY
DBX,26.49,5.62,20.08,6.47,-1.63,2.97,8.81,6.83,8.51,2.65,11.27,-0.36,跑贏指數,24.6725,24.4976,7.37,8.13,-8.34,8364320,3857536.0,2.17,正常量能,66.81,強勢延續,2026-05-11 23:32:35,SPY
CSCO,98.72,6.57,20.07,14.38,30.53,2.97,8.81,6.83,8.51,3.6,11.26,7.55,跑贏指數,89.7295,83.4091,10.02,18.36,0.0,30263421,18468156.0,1.64,放量突破,28.68,強勢延續,2026-05-11 23:32:35,SPY
CAMT,207.46,13.55,18.87,37.9,79.62,2.97,8.81,6.83,8.51,10.58,10.06,31.07,跑贏指數,190.2075,173.5078,9.07,19.57,0.0,758683,376029.0,2.02,放量突破,61.03,強勢延續,2026-05-11 23:32:20,SPY
FORTY,147.4,11.26,18.44,11.35,-11.75,2.97,8.81,6.83,8.51,8.29,9.63,4.52,跑贏指數,134.5475,128.5228,9.55,14.69,-0.54,1400,415.0,3.37,正常量能,51.77,強勢延續,2026-05-11 23:32:35,SPY
DHC,8.42,8.51,18.25,33.41,69.61,2.97,8.81,6.83,8.51,5.54,9.44,26.58,跑贏指數,7.632,7.2835,10.32,15.6,-0.36,1356566,1450843.0,0.94,正常量能,44.49,強勢延續,2026-05-11 23:32:35,SPY
