ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AXTI,115.7,10.6,68.39,211.69,590.33,1.8,6.03,9.77,10.76,8.8,62.36,201.92,跑贏指數,114.204,84.1042,1.31,37.57,-17.84,6213209,10340915.0,0.6,縮量回踩,150.27,強勢延續,2026-05-28 23:51:48,SPY
GTX,33.3,8.47,64.12,63.4,92.36,1.8,6.03,9.77,10.76,6.67,58.09,53.63,跑贏指數,29.841,23.3264,11.59,42.76,-1.77,2292061,3510068.0,0.65,縮量回踩,97.68,強勢延續,2026-05-28 23:52:08,SPY
EXTR,26.21,11.63,53.72,86.55,58.46,1.8,6.03,9.77,10.76,9.83,47.69,76.78,跑贏指數,24.09,19.5958,8.8,33.75,-3.0,1392349,2570527.0,0.54,縮量回踩,54.28,強勢延續,2026-05-28 23:52:02,SPY
AIP,36.92,5.64,43.94,114.4,136.97,1.8,6.03,9.77,10.76,3.84,37.91,104.63,跑贏指數,33.4325,25.3194,10.43,45.82,-2.61,937693,1203575.0,0.78,正常量能,72.33,強勢延續,2026-05-28 23:51:48,SPY
FTRE,15.0,9.49,39.41,38.89,-10.77,1.8,6.03,9.77,10.76,7.69,33.38,29.12,跑贏指數,13.9035,11.4156,7.89,31.4,-4.09,1304676,1480749.0,0.88,正常量能,92.15,強勢延續,2026-05-28 23:52:08,SPY
BLMN,8.32,5.85,37.98,34.63,30.41,1.8,6.03,9.77,10.76,4.05,31.95,24.86,跑贏指數,7.5995,6.6126,9.48,25.82,-0.6,1294748,3033557.0,0.43,量價背馳,151.32,強勢延續,2026-05-28 23:51:48,SPY
CSCO,118.64,3.75,36.59,52.73,56.87,1.8,6.03,9.77,10.76,1.95,30.56,42.96,跑贏指數,106.4065,92.203,11.5,28.67,-1.47,19239160,27197733.0,0.71,正常量能,54.47,強勢延續,2026-05-28 23:52:02,SPY
GFS,80.63,13.9,35.54,71.85,118.69,1.8,6.03,9.77,10.76,12.1,29.51,62.08,跑贏指數,73.9825,59.4973,8.99,35.52,-10.37,9387481,6789749.0,1.38,正常量能,88.18,強勢延續,2026-05-28 23:52:08,SPY
BTBT,2.03,15.34,33.55,14.04,-0.49,1.8,6.03,9.77,10.76,13.54,27.52,4.27,跑贏指數,1.8678,1.6358,8.69,24.1,-5.58,20481141,28845727.0,0.71,正常量能,116.35,強勢延續,2026-05-28 23:51:48,SPY
CABA,3.77,9.59,31.82,8.33,70.59,1.8,6.03,9.77,10.76,7.79,25.79,-1.44,跑贏指數,3.607,3.2421,4.52,16.28,-9.16,2620597,5290715.0,0.5,縮量回踩,133.15,強勢延續,2026-05-28 23:51:48,SPY
