ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FBRX,76.88,0.08,57.35,232.67,225.62,-0.4,3.42,4.17,12.93,0.48,53.93,228.5,跑贏指數,72.478,44.3472,6.07,73.36,-0.13,770717,2246841.0,0.34,縮量回踩,150.0,強勢延續,2026-08-18 22:53:46,SPY
GDYN,7.67,0.13,32.47,14.31,-13.14,-0.4,3.42,4.17,12.93,0.53,29.05,10.14,跑贏指數,6.9365,6.3174,10.57,21.41,-3.4,1416954,2085818.0,0.68,量價背馳,58.88,強勢延續,2026-08-18 22:53:52,SPY
CORT,118.1,5.58,28.97,114.26,209.16,-0.4,3.42,4.17,12.93,5.98,25.55,110.09,跑贏指數,107.225,94.6386,10.14,24.79,-0.19,776197,1211590.0,0.64,量價背馳,108.17,強勢延續,2026-08-18 22:53:46,SPY
CRWV,93.17,3.16,27.53,-10.21,17.46,-0.4,3.42,4.17,12.93,3.56,24.11,-14.38,跑贏指數,86.0355,90.4748,8.29,2.98,-13.52,36876919,33239036.0,1.11,正常量能,152.1,強勢延續,2026-08-18 22:53:46,SPY
ANL,14.16,7.03,22.81,4.81,926.09,-0.4,3.42,4.17,12.93,7.43,19.39,0.64,跑贏指數,13.0475,11.524,8.53,22.87,0.0,184389,172224.0,1.07,正常量能,63.84,強勢延續,2026-08-18 22:53:27,SPY
EXPE,321.42,0.11,21.25,49.82,14.09,-0.4,3.42,4.17,12.93,0.51,17.83,45.65,跑贏指數,302.665,273.147,6.2,17.67,-3.39,925736,1626767.0,0.57,量價背馳,47.99,強勢延續,2026-08-18 22:53:46,SPY
ABTC,6.94,0.29,20.28,-55.08,-74.01,-0.4,3.42,4.17,12.93,0.69,16.86,-59.25,跑贏指數,6.3315,8.1754,9.61,-15.11,-5.19,799489,1281839.0,0.62,縮量回踩,93.47,強勢延續,2026-08-18 22:53:27,SPY
BLFS,34.94,0.34,20.11,56.68,46.25,-0.4,3.42,4.17,12.93,0.74,16.69,52.51,跑贏指數,33.0135,29.7086,5.84,17.61,-1.44,389451,1473388.0,0.26,縮量回踩,41.15,強勢延續,2026-08-18 22:53:27,SPY
GLIBA,26.52,4.33,20.11,3.63,-26.05,-0.4,3.42,4.17,12.93,4.73,16.69,-0.54,跑贏指數,24.3875,22.7864,8.74,16.39,-2.07,34252,48513.0,0.71,正常量能,35.19,強勢延續,2026-08-18 22:53:52,SPY
GSHD,64.78,0.36,19.34,72.06,-7.67,-0.4,3.42,4.17,12.93,0.76,15.92,67.89,跑贏指數,63.5598,52.9683,1.92,22.3,-8.4,286239,550562.0,0.52,量價背馳,81.34,強勢延續,2026-08-18 22:53:52,SPY
CMPS,13.9,3.89,19.11,31.63,112.21,-0.4,3.42,4.17,12.93,4.29,15.69,27.46,跑贏指數,12.485,12.658,11.33,9.81,-2.25,3255155,2803533.0,1.16,正常量能,74.4,強勢延續,2026-08-18 22:53:46,SPY
GYRE,6.98,5.12,18.71,8.39,2.5,-0.4,3.42,4.17,12.93,5.52,15.29,4.22,跑贏指數,6.29,6.325,10.97,10.36,0.0,49546,52977.0,0.94,正常量能,43.37,強勢延續,2026-08-18 22:53:52,SPY
BVS,14.3,2.44,18.57,35.16,98.34,-0.4,3.42,4.17,12.93,2.84,15.15,30.99,跑贏指數,13.319,11.4434,7.37,24.96,-6.29,584817,840231.0,0.7,量價背馳,68.35,強勢延續,2026-08-18 22:53:27,SPY
GLIBK,26.02,2.93,18.54,3.01,-27.96,-0.4,3.42,4.17,12.93,3.33,15.12,-1.16,跑贏指數,23.9713,22.4807,8.55,15.74,-2.55,400505,456690.0,0.88,正常量能,37.9,強勢延續,2026-08-18 22:53:52,SPY
DXCM,89.6,0.08,18.38,37.66,34.66,-0.4,3.42,4.17,12.93,0.48,14.96,33.49,跑贏指數,82.3525,76.7712,8.8,16.71,-2.06,3199079,5391149.0,0.59,量價背馳,55.74,強勢延續,2026-08-18 22:53:46,SPY
GMAB,32.96,6.84,18.09,24.99,3.58,-0.4,3.42,4.17,12.93,7.24,14.67,20.82,跑贏指數,30.049,28.2217,9.69,16.79,0.0,2702308,2406600.0,1.12,正常量能,23.97,強勢延續,2026-08-18 22:53:52,SPY
FORM,124.34,2.7,18.07,5.89,110.07,-0.4,3.42,4.17,12.93,3.1,14.65,1.72,跑贏指數,113.823,122.6312,9.24,1.39,-10.0,1507932,1370882.0,1.1,正常量能,131.37,強勢延續,2026-08-18 22:53:46,SPY
CCC,7.14,2.44,18.02,65.28,-9.28,-0.4,3.42,4.17,12.93,2.84,14.6,61.11,跑贏指數,6.4025,5.6548,11.52,26.26,0.0,28260760,10327168.0,2.74,放量突破,48.77,強勢延續,2026-08-18 22:53:27,SPY
DXPE,197.62,1.34,17.81,35.47,83.46,-0.4,3.42,4.17,12.93,1.74,14.39,31.3,跑贏指數,178.5025,170.42,10.71,15.96,-1.6,104619,150811.0,0.69,縮量回踩,79.79,強勢延續,2026-08-18 22:53:46,SPY
