ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EOLS,9.08,1.17,50.08,47.16,35.12,-0.54,0.54,0.55,12.1,1.71,49.54,46.61,跑贏指數,8.257,7.1358,9.97,27.25,-0.11,593979,1216289.0,0.49,縮量回踩,85.51,強勢延續,2026-09-02 00:26:46,SPY
APPN,40.39,2.05,45.76,51.33,18.58,-0.54,0.54,0.55,12.1,2.59,45.22,50.78,跑贏指數,37.112,29.67,8.83,36.13,-5.96,752053,877068.0,0.86,正常量能,70.92,強勢延續,2026-09-02 00:26:39,SPY
AMPL,13.83,5.49,45.27,65.83,26.53,-0.54,0.54,0.55,12.1,6.03,44.73,65.28,跑贏指數,12.7805,10.335,8.21,33.82,-3.29,1593694,2193820.0,0.73,正常量能,63.31,強勢延續,2026-09-02 00:26:39,SPY
ASMB,35.18,-0.42,38.72,43.65,4.24,-0.54,0.54,0.55,12.1,0.12,38.18,43.1,跑贏指數,31.562,28.528,11.46,23.32,-0.68,301098,293620.0,1.03,正常量能,70.58,強勢延續,2026-09-02 00:26:39,SPY
CBLL,24.58,2.63,34.24,40.46,15.4,-0.54,0.54,0.55,12.1,3.17,33.7,39.91,跑贏指數,22.723,20.3292,8.17,20.91,-1.25,245077,415069.0,0.59,量價背馳,50.49,強勢延續,2026-09-02 00:26:39,SPY
BRZE,32.78,6.43,27.6,27.6,0.71,-0.54,0.54,0.55,12.1,6.97,27.06,27.05,跑贏指數,29.995,26.3228,9.28,24.53,-5.07,2034787,2532079.0,0.8,正常量能,66.23,強勢延續,2026-09-02 00:26:39,SPY
GTLB,45.09,8.23,26.71,41.7,24.63,-0.54,0.54,0.55,12.1,8.77,26.17,41.15,跑贏指數,41.7555,35.9615,7.99,25.38,-3.12,10041742,4688757.0,2.14,正常量能,61.16,強勢延續,2026-09-02 00:26:49,SPY
ATRC,48.92,0.49,26.34,89.17,24.57,-0.54,0.54,0.55,12.1,1.03,25.8,88.62,跑贏指數,45.599,38.6322,7.28,26.63,-0.73,717636,660792.0,1.09,正常量能,27.59,強勢延續,2026-09-02 00:26:39,SPY
BULL,9.13,2.13,25.76,47.02,11.48,-0.54,0.54,0.55,12.1,2.67,25.22,46.47,跑贏指數,8.3285,7.6932,9.62,18.68,-4.6,10501366,16936113.0,0.62,縮量回踩,58.78,強勢延續,2026-09-02 00:26:39,SPY
GO,12.11,-0.08,24.21,42.98,19.08,-0.54,0.54,0.55,12.1,0.46,23.67,42.43,跑贏指數,11.104,10.2397,9.06,18.27,-0.82,2216358,2938428.0,0.75,正常量能,45.4,強勢延續,2026-09-02 00:26:49,SPY
ARGX,1028.51,0.88,23.8,28.22,22.44,-0.54,0.54,0.55,12.1,1.42,23.26,27.67,跑贏指數,961.7465,914.4624,6.94,12.47,-2.87,192942,304107.0,0.63,縮量回踩,62.79,強勢延續,2026-09-02 00:26:39,SPY
CABA,3.3,2.48,22.68,-10.33,49.32,-0.54,0.54,0.55,12.1,3.02,22.14,-10.88,跑贏指數,2.993,2.9193,10.26,13.04,-2.37,6639052,4598408.0,1.44,正常量能,55.62,強勢延續,2026-09-02 00:26:39,SPY
CLMT,51.52,9.55,21.6,42.68,163.53,-0.54,0.54,0.55,12.1,10.09,21.06,42.13,跑贏指數,46.9695,42.5334,9.69,21.13,0.0,2044762,1284048.0,1.59,放量突破,73.77,強勢延續,2026-09-02 00:26:46,SPY
ACDC,4.99,6.85,21.41,-31.64,23.51,-0.54,0.54,0.55,12.1,7.39,20.87,-32.19,跑贏指數,4.911,4.8752,1.61,2.35,-7.08,1279671,1964104.0,0.65,縮量回踩,103.44,強勢延續,2026-09-02 00:26:39,SPY
DCBO,25.395,2.86,20.93,34.37,13.19,-0.54,0.54,0.55,12.1,3.4,20.39,33.82,跑贏指數,23.5755,20.8455,7.72,21.82,-4.31,71452,79593.0,0.9,正常量能,53.79,強勢延續,2026-09-02 00:26:46,SPY
CBIO,17.93,5.47,20.58,5.41,61.82,-0.54,0.54,0.55,12.1,6.01,20.04,4.86,跑贏指數,17.008,16.638,5.42,7.77,-0.5,788061,198448.0,3.97,放量突破,65.46,強勢延續,2026-09-02 00:26:39,SPY
APA,44.3,7.13,20.15,17.99,78.78,-0.54,0.54,0.55,12.1,7.67,19.61,17.44,跑贏指數,41.1975,37.1248,7.53,19.33,-0.2,4712982,5586649.0,0.84,正常量能,47.46,強勢延續,2026-09-02 00:26:39,SPY
GRVY,72.9,-0.23,18.0,13.04,24.4,-0.54,0.54,0.55,12.1,0.31,17.46,12.49,跑贏指數,70.3555,66.3834,3.62,9.82,-3.01,23362,50358.0,0.46,縮量回踩,47.2,強勢延續,2026-09-02 00:26:49,SPY
APPF,225.28,1.0,17.52,29.0,-2.21,-0.54,0.54,0.55,12.1,1.54,16.98,28.45,跑贏指數,212.4555,187.8181,6.04,19.95,-3.93,325638,392152.0,0.83,正常量能,43.04,強勢延續,2026-09-02 00:26:39,SPY
DOCU,64.64,6.77,17.25,17.31,-0.32,-0.54,0.54,0.55,12.1,7.31,16.71,16.76,跑贏指數,61.261,54.2824,5.52,19.08,-2.46,2985453,2940773.0,1.02,正常量能,59.39,強勢延續,2026-09-02 00:26:46,SPY
FORTY,125.72,9.08,16.39,-5.47,-17.26,-0.54,0.54,0.55,12.1,9.62,15.85,-6.02,跑贏指數,113.8085,110.5952,10.47,13.68,0.0,0,335.0,0.0,縮量回踩,33.99,強勢延續,2026-09-02 00:26:46,SPY
CTSH,63.39,0.52,15.57,15.64,-20.6,-0.54,0.54,0.55,12.1,1.06,15.03,15.09,跑贏指數,60.0864,50.8632,5.5,24.63,-1.84,4082272,7211839.0,0.57,縮量回踩,31.08,強勢延續,2026-09-02 00:26:46,SPY
GDYN,7.85,-0.25,15.1,4.67,-11.1,-0.54,0.54,0.55,12.1,0.29,14.56,4.12,跑贏指數,7.783,6.6952,0.86,17.25,-1.88,702835,1470302.0,0.48,縮量回踩,30.2,強勢延續,2026-09-02 00:26:49,SPY
FRSH,13.46,4.67,14.36,32.48,16.03,-0.54,0.54,0.55,12.1,5.21,13.82,31.93,跑贏指數,12.6947,11.3932,6.03,18.14,-3.3,3729169,6151838.0,0.61,縮量回踩,49.81,強勢延續,2026-09-02 00:26:46,SPY
GILD,149.92,0.77,14.31,18.29,24.8,-0.54,0.54,0.55,12.1,1.31,13.77,17.74,跑贏指數,141.5475,135.0486,5.91,11.01,0.0,4833660,6029338.0,0.8,正常量能,27.16,強勢延續,2026-09-02 00:26:49,SPY
ADBE,286.08,4.44,13.82,9.15,-14.17,-0.54,0.54,0.55,12.1,4.98,13.28,8.6,跑贏指數,271.7535,243.955,5.27,17.27,-2.29,4380294,4300875.0,1.02,正常量能,41.32,強勢延續,2026-09-02 00:26:39,SPY
AMPH,22.96,4.46,13.55,24.44,-13.23,-0.54,0.54,0.55,12.1,5.0,13.01,23.89,跑贏指數,21.2375,20.3726,8.11,12.7,0.0,349054,432008.0,0.81,正常量能,30.15,強勢延續,2026-09-02 00:26:39,SPY
DOX,62.6,0.47,13.06,0.48,-20.33,-0.54,0.54,0.55,12.1,1.01,12.52,-0.07,跑贏指數,59.9385,55.4829,4.44,12.83,-0.73,1097605,1218235.0,0.9,正常量能,33.54,強勢延續,2026-09-02 00:26:46,SPY
BCRX,9.92,0.92,12.6,18.94,32.27,-0.54,0.54,0.55,12.1,1.46,12.06,18.39,跑贏指數,9.782,9.7278,1.41,1.98,-6.33,3357254,3265323.0,1.03,正常量能,46.97,強勢延續,2026-09-02 00:26:39,SPY
CGBD,11.55,1.23,12.57,8.89,-1.41,-0.54,0.54,0.55,12.1,1.77,12.03,8.34,跑贏指數,11.2865,10.7493,2.33,7.45,-3.59,583762,623923.0,0.94,正常量能,28.31,強勢延續,2026-09-02 00:26:39,SPY
FRHC,171.87,0.5,12.51,8.89,38.35,-0.54,0.54,0.55,12.1,1.04,11.97,8.34,跑贏指數,159.363,154.2335,7.85,11.43,-1.79,149670,137144.0,1.09,正常量能,56.84,強勢延續,2026-09-02 00:26:46,SPY
AGIO,34.21,0.91,12.02,29.05,25.86,-0.54,0.54,0.55,12.1,1.45,11.48,28.5,跑贏指數,33.4175,35.7994,2.37,-4.44,-2.59,706691,972500.0,0.73,正常量能,33.56,強勢延續,2026-09-02 00:26:39,SPY
ALNY,246.11,2.51,11.7,-13.98,-38.5,-0.54,0.54,0.55,12.1,3.05,11.16,-14.53,跑贏指數,230.9415,260.3734,6.57,-5.48,0.0,1898937,1715477.0,1.11,正常量能,44.28,強勢延續,2026-09-02 00:26:39,SPY
CHKP,134.47,3.82,9.35,-4.0,-25.72,-0.54,0.54,0.55,12.1,4.36,8.81,-4.55,跑贏指數,130.9245,131.5132,2.71,2.25,-3.2,816887,866454.0,0.94,正常量能,34.45,強勢延續,2026-09-02 00:26:46,SPY
AXGN,49.88,-0.1,9.08,26.41,60.9,-0.54,0.54,0.55,12.1,0.44,8.54,25.86,跑贏指數,48.942,44.9526,1.92,10.96,-3.58,596530,830456.0,0.72,正常量能,50.42,強勢延續,2026-09-02 00:26:39,SPY
CHRD,150.41,6.86,8.91,9.97,63.38,-0.54,0.54,0.55,12.1,7.4,8.37,9.42,跑贏指數,140.6986,131.0485,6.9,14.77,0.0,518554,750413.0,0.69,量價背馳,41.15,強勢延續,2026-09-02 00:26:46,SPY
BLKB,47.78,0.76,7.69,57.12,-19.72,-0.54,0.54,0.55,12.1,1.3,7.15,56.57,跑贏指數,46.4575,38.16,2.85,25.21,-1.73,370776,449214.0,0.83,正常量能,32.81,強勢延續,2026-09-02 00:26:39,SPY
CME,286.45,3.29,7.62,14.93,9.32,-0.54,0.54,0.55,12.1,3.83,7.08,14.38,跑贏指數,272.164,255.5994,5.25,12.07,0.0,1630238,1855397.0,0.88,正常量能,17.37,強勢延續,2026-09-02 00:26:46,SPY
AAPL,325.13,4.91,7.25,3.24,20.3,-0.54,0.54,0.55,12.1,5.45,6.71,2.69,跑贏指數,311.2796,312.7607,4.45,3.95,0.0,52432411,40589431.0,1.29,正常量能,18.84,強勢延續,2026-09-02 00:26:39,SPY
CTKB,4.62,0.87,7.19,10.26,-6.1,-0.54,0.54,0.55,12.1,1.41,6.65,9.71,跑贏指數,4.6085,4.5262,0.25,2.07,-5.52,629427,855616.0,0.74,正常量能,57.69,強勢延續,2026-09-02 00:26:46,SPY
GEN,30.02,2.42,7.04,9.53,16.9,-0.54,0.54,0.55,12.1,2.96,6.5,8.98,跑贏指數,28.975,27.1956,3.61,10.39,-3.22,5560145,5872317.0,0.95,正常量能,34.24,強勢延續,2026-09-02 00:26:49,SPY
GLNG,52.33,0.56,6.96,2.12,40.0,-0.54,0.54,0.55,12.1,1.1,6.42,1.57,跑贏指數,51.3017,50.2644,2.0,4.11,0.0,1253982,1274369.0,0.98,正常量能,20.18,強勢延續,2026-09-02 00:26:49,SPY
ASND,260.25,2.87,6.9,20.15,22.02,-0.54,0.54,0.55,12.1,3.41,6.36,19.6,跑贏指數,252.478,256.153,3.08,1.6,-1.06,559806,502040.0,1.12,正常量能,33.74,強勢延續,2026-09-02 00:26:39,SPY
EXE,99.98,5.62,6.25,9.88,-7.31,-0.54,0.54,0.55,12.1,6.16,5.71,9.33,跑贏指數,95.6722,91.8371,4.5,8.87,0.0,2376822,2517766.0,0.94,正常量能,26.26,強勢延續,2026-09-02 00:26:46,SPY
CPB,23.71,1.02,5.99,14.87,-10.11,-0.54,0.54,0.55,12.1,1.56,5.45,14.32,跑贏指數,23.242,22.6335,2.01,4.76,-1.86,6516114,5373481.0,1.21,正常量能,29.01,強勢延續,2026-09-02 00:26:46,SPY
