ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FBRX,76.89,0.04,57.37,232.71,225.67,-1.96,2.03,3.15,12.22,2.0,55.34,229.56,跑贏指數,74.813,45.2812,2.78,69.81,-0.12,3196080,2670664.0,1.2,正常量能,168.31,強勢延續,2026-08-20 22:57:13,SPY
BLKB,46.45,0.52,43.36,50.57,-21.96,-1.96,2.03,3.15,12.22,2.48,41.33,47.42,跑贏指數,42.6295,34.4604,8.96,34.79,0.0,538748,690417.0,0.78,正常量能,83.61,強勢延續,2026-08-20 22:56:59,SPY
GDYN,7.91,-0.38,38.05,18.41,-10.42,-1.96,2.03,3.15,12.22,1.58,36.02,15.26,跑贏指數,7.202,6.4098,9.83,23.4,-0.88,1335985,1951094.0,0.68,縮量回踩,60.17,強勢延續,2026-08-20 22:57:19,SPY
CTSH,60.92,3.35,37.27,19.22,-23.69,-1.96,2.03,3.15,12.22,5.31,35.24,16.07,跑贏指數,55.6812,48.9256,9.41,24.52,-0.02,4752353,9513648.0,0.5,縮量回踩,56.21,強勢延續,2026-08-20 22:57:13,SPY
CORT,121.05,9.54,33.73,114.74,216.88,-1.96,2.03,3.15,12.22,11.5,31.7,111.59,跑贏指數,108.96,94.872,11.1,27.59,0.0,785425,1134261.0,0.69,量價背馳,105.63,強勢延續,2026-08-20 22:57:13,SPY
ABNB,185.0,-0.07,32.1,36.48,39.09,-1.96,2.03,3.15,12.22,1.89,30.07,33.33,跑贏指數,166.6668,152.4337,11.0,21.36,-0.75,5595881,5320074.0,1.05,正常量能,67.56,強勢延續,2026-08-20 22:56:59,SPY
FRPT,74.13,1.92,30.88,50.21,23.24,-1.96,2.03,3.15,12.22,3.88,28.85,47.06,跑贏指數,66.8235,59.5062,10.93,24.58,-1.2,1368322,1477501.0,0.93,正常量能,65.06,強勢延續,2026-08-20 22:57:13,SPY
ARHS,9.65,-0.52,29.01,64.4,-10.87,-1.96,2.03,3.15,12.22,1.44,26.98,61.25,跑贏指數,8.8495,8.1166,9.05,18.89,-3.79,1411562,1716248.0,0.82,正常量能,86.53,強勢延續,2026-08-20 22:56:59,SPY
BLFS,36.97,4.94,26.83,78.08,54.75,-1.96,2.03,3.15,12.22,6.9,24.8,74.93,跑贏指數,33.564,29.878,10.15,23.74,0.0,681646,1017537.0,0.67,量價背馳,39.24,強勢延續,2026-08-20 22:56:59,SPY
DXCM,90.22,-1.38,26.31,26.29,35.59,-1.96,2.03,3.15,12.22,0.58,24.28,23.14,跑贏指數,84.262,77.277,7.07,16.75,-1.38,5164526,5734181.0,0.9,正常量能,51.3,強勢延續,2026-08-20 22:57:13,SPY
DASH,222.36,2.82,25.11,43.78,1.17,-1.96,2.03,3.15,12.22,4.78,23.08,40.63,跑贏指數,205.948,189.4408,7.97,17.38,0.0,5870851,4502758.0,1.3,正常量能,35.97,強勢延續,2026-08-20 22:57:13,SPY
ADBE,272.22,0.64,24.67,7.44,-18.33,-1.96,2.03,3.15,12.22,2.6,22.64,4.29,跑贏指數,257.959,231.9094,5.53,17.38,-0.27,2629911,5037496.0,0.52,縮量回踩,54.74,強勢延續,2026-08-20 22:56:59,SPY
GSHD,70.7,4.9,23.54,67.77,0.77,-1.96,2.03,3.15,12.22,6.86,21.51,64.62,跑贏指數,65.4222,53.9743,8.07,30.99,-0.03,477462,515838.0,0.93,正常量能,73.0,強勢延續,2026-08-20 22:57:19,SPY
CRSP,58.12,7.65,23.03,19.71,8.09,-1.96,2.03,3.15,12.22,9.61,21.0,16.56,跑贏指數,51.9715,52.5674,11.83,10.56,-2.83,2909592,1515985.0,1.92,正常量能,57.62,強勢延續,2026-08-20 22:57:13,SPY
CDNA,46.99,-0.82,22.47,128.22,145.51,-1.96,2.03,3.15,12.22,1.14,20.44,125.07,跑贏指數,43.939,34.5356,6.94,36.06,-1.8,908649,1170497.0,0.78,正常量能,73.31,強勢延續,2026-08-20 22:56:59,SPY
ARWR,87.47,2.2,22.08,18.28,29.03,-1.96,2.03,3.15,12.22,4.16,20.05,15.13,跑贏指數,87.1875,81.9399,0.32,6.75,-2.37,896837,1386107.0,0.65,縮量回踩,30.23,強勢延續,2026-08-20 22:56:59,SPY
GEHC,74.06,0.37,20.67,15.32,-10.45,-1.96,2.03,3.15,12.22,2.33,18.64,12.17,跑贏指數,70.3555,66.4131,5.27,11.51,-0.75,2499393,4617280.0,0.54,縮量回踩,52.09,強勢延續,2026-08-20 22:57:19,SPY
EXPE,324.17,-1.26,20.61,49.2,15.06,-1.96,2.03,3.15,12.22,0.7,18.58,46.05,跑贏指數,307.396,274.3182,5.46,18.17,-2.56,934201,1636525.0,0.57,縮量回踩,48.87,強勢延續,2026-08-20 22:57:13,SPY
AXON,614.26,-0.22,20.38,56.75,9.02,-1.96,2.03,3.15,12.22,1.74,18.35,53.6,跑贏指數,577.745,534.4404,6.32,14.94,-4.87,838869,975358.0,0.86,正常量能,92.78,強勢延續,2026-08-20 22:56:59,SPY
ANL,13.72,6.69,18.99,1.55,894.2,-1.96,2.03,3.15,12.22,8.65,16.96,-1.6,跑贏指數,13.141,11.5614,4.41,18.67,-4.26,117202,161570.0,0.73,正常量能,69.33,強勢延續,2026-08-20 22:56:59,SPY
BVS,14.33,3.17,18.82,35.44,98.75,-1.96,2.03,3.15,12.22,5.13,16.79,32.29,跑贏指數,13.628,11.567,5.15,23.89,-6.09,616170,832718.0,0.74,正常量能,68.4,強勢延續,2026-08-20 22:56:59,SPY
FOXA,67.96,3.83,18.23,3.17,-7.41,-1.96,2.03,3.15,12.22,5.79,16.2,0.02,跑贏指數,62.1025,58.3574,9.43,16.45,-1.78,5784306,5058880.0,1.14,正常量能,36.06,強勢延續,2026-08-20 22:57:13,SPY
BKNG,209.87,-1.63,18.0,36.14,-0.96,-1.96,2.03,3.15,12.22,0.33,15.97,32.99,跑贏指數,203.305,186.7682,3.23,12.37,-2.12,3852608,6024395.0,0.64,縮量回踩,45.32,強勢延續,2026-08-20 22:56:59,SPY
