ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EMAT,3.8,18.75,36.2,-46.78,-80.0,-1.1,-2.41,0.75,10.96,19.85,38.61,-47.53,跑贏指數,3.41,3.8392,11.44,-1.02,-9.74,1165791,1276085.0,0.91,正常量能,156.77,強勢延續,2026-09-18 00:44:13,SPY
CAI,28.21,17.39,30.42,56.9,4.56,-1.1,-2.41,0.75,10.96,18.49,32.83,56.15,跑贏指數,25.6015,21.041,10.19,34.07,-1.02,7528075,5341559.0,1.41,正常量能,70.96,強勢延續,2026-09-18 00:43:48,SPY
ATRC,57.14,7.75,27.63,104.22,45.51,-1.1,-2.41,0.75,10.96,8.85,30.04,103.47,跑贏指數,51.2635,43.4634,11.46,31.47,0.0,1539560,1001513.0,1.54,放量突破,38.04,強勢延續,2026-09-18 00:43:48,SPY
CNXC,29.16,7.72,24.99,11.37,-26.39,-1.1,-2.41,0.75,10.96,8.82,27.4,10.62,跑贏指數,28.6285,25.9723,1.86,12.27,-11.23,1919654,1286418.0,1.49,正常量能,69.9,強勢延續,2026-09-18 00:44:13,SPY
GTLB,48.77,5.27,20.36,75.37,34.8,-1.1,-2.41,0.75,10.96,6.37,22.77,74.62,跑贏指數,45.814,39.6089,6.45,23.13,-2.13,3894205,5680305.0,0.69,縮量回踩,57.96,強勢延續,2026-09-18 00:44:35,SPY
CLMT,58.01,4.17,19.98,77.45,196.73,-1.1,-2.41,0.75,10.96,5.27,22.39,76.7,跑贏指數,51.9025,46.5532,11.77,24.61,0.0,1294282,1209259.0,1.07,正常量能,39.41,強勢延續,2026-09-18 00:44:13,SPY
EPRX,8.09,0.12,18.62,34.16,6.87,-1.1,-2.41,0.75,10.96,1.22,21.03,33.41,跑贏指數,7.4928,6.8917,7.97,17.39,-3.92,257772,530269.0,0.49,縮量回踩,94.4,強勢延續,2026-09-18 00:44:13,SPY
ILMN,228.93,11.67,18.53,39.35,70.4,-1.1,-2.41,0.75,10.96,12.77,20.94,38.6,跑贏指數,215.5535,201.997,6.21,13.33,0.0,3676210,2152736.0,1.71,放量突破,55.98,強勢延續,2026-09-18 00:44:35,SPY
CSTL,35.48,9.81,18.46,73.41,-7.94,-1.1,-2.41,0.75,10.96,10.91,20.87,72.66,跑贏指數,33.4675,29.6076,6.01,19.83,-0.06,364629,330511.0,1.1,正常量能,54.41,強勢延續,2026-09-18 00:44:13,SPY
DOCU,70.4,9.23,17.69,58.45,8.56,-1.1,-2.41,0.75,10.96,10.33,20.1,57.7,跑贏指數,65.0145,58.7384,8.28,19.85,-2.02,3141883,3485699.0,0.9,正常量能,49.67,強勢延續,2026-09-18 00:44:13,SPY
ANL,15.52,5.61,16.34,54.43,1024.64,-1.1,-2.41,0.75,10.96,6.71,18.75,53.68,跑贏指數,14.562,13.1986,6.58,17.59,-2.57,91492,171795.0,0.53,量價背馳,67.91,強勢延續,2026-09-18 00:43:48,SPY
IBEX,40.28,8.75,15.78,29.48,10.9,-1.1,-2.41,0.75,10.96,9.85,18.19,28.73,跑贏指數,38.0645,36.2831,5.82,11.02,-1.27,167530,150542.0,1.11,正常量能,36.13,強勢延續,2026-09-18 00:44:35,SPY
CDNA,53.55,7.04,15.46,130.32,179.78,-1.1,-2.41,0.75,10.96,8.14,17.87,129.57,跑贏指數,50.106,43.8476,6.87,22.13,0.0,806132,1091887.0,0.74,正常量能,40.08,強勢延續,2026-09-18 00:43:48,SPY
HTFL,48.3,3.49,15.16,50.7,66.72,-1.1,-2.41,0.75,10.96,4.59,17.57,49.95,跑贏指數,48.6195,36.3794,-0.66,32.77,-4.22,1325199,1887115.0,0.7,正常量能,51.95,強勢延續,2026-09-18 00:44:35,SPY
AMPH,23.95,3.95,14.81,19.99,-9.49,-1.1,-2.41,0.75,10.96,5.05,17.22,19.24,跑贏指數,22.7735,21.0098,5.17,13.99,0.0,451995,400680.0,1.13,正常量能,23.41,強勢延續,2026-09-18 00:43:48,SPY
ABTC,8.14,0.12,14.33,-35.01,-69.51,-1.1,-2.41,0.75,10.96,1.22,16.74,-35.76,跑贏指數,8.273,6.9907,-1.61,16.44,-12.85,1876485,1921774.0,0.98,正常量能,138.85,強勢延續,2026-09-18 00:43:48,SPY
DUOL,148.17,6.41,13.84,15.69,-16.04,-1.1,-2.41,0.75,10.96,7.51,16.25,14.94,跑贏指數,148.4375,138.5044,-0.18,6.98,-6.71,754053,1092953.0,0.69,縮量回踩,53.47,強勢延續,2026-09-18 00:44:13,SPY
CRESY,12.02,0.84,13.61,-0.41,-2.99,-1.1,-2.41,0.75,10.96,1.94,16.02,-1.16,跑贏指數,11.659,11.2338,3.1,7.0,-4.68,465882,283829.0,1.64,放量突破,41.08,強勢延續,2026-09-18 00:44:13,SPY
DJCO,675.0,5.97,13.26,23.13,34.51,-1.1,-2.41,0.75,10.96,7.07,15.67,22.38,跑贏指數,632.6375,603.8312,6.7,11.79,-1.84,75790,65240.0,1.16,正常量能,24.08,強勢延續,2026-09-18 00:44:13,SPY
DBX,37.74,9.11,13.06,38.24,40.14,-1.1,-2.41,0.75,10.96,10.21,15.47,37.49,跑贏指數,35.2335,33.2348,7.11,13.56,0.0,4137464,3593343.0,1.15,正常量能,32.06,強勢延續,2026-09-18 00:44:13,SPY
APPF,221.17,7.55,12.86,40.08,-3.99,-1.1,-2.41,0.75,10.96,8.65,15.27,39.33,跑贏指數,220.6425,198.8802,0.24,11.21,-5.68,255721,318646.0,0.8,正常量能,44.84,強勢延續,2026-09-18 00:43:48,SPY
AVAH,14.26,1.71,12.37,89.63,76.49,-1.1,-2.41,0.75,10.96,2.81,14.78,88.88,跑贏指數,13.6605,11.3966,4.39,25.13,-0.83,3277364,3477493.0,0.94,正常量能,31.79,強勢延續,2026-09-18 00:43:48,SPY
GEN,30.65,2.99,11.82,25.3,19.35,-1.1,-2.41,0.75,10.96,4.09,14.23,24.55,跑贏指數,30.0485,28.3186,2.0,8.23,-2.42,4696896,5822970.0,0.81,正常量能,30.81,強勢延續,2026-09-18 00:44:35,SPY
ADPT,27.67,13.31,11.71,60.69,73.92,-1.1,-2.41,0.75,10.96,14.41,14.12,59.94,跑贏指數,25.28,23.9948,9.45,15.32,0.0,3279627,1975956.0,1.66,放量突破,42.16,強勢延續,2026-09-18 00:43:48,SPY
AUPH,16.96,4.37,10.92,4.56,10.49,-1.1,-2.41,0.75,10.96,5.47,13.33,3.81,跑贏指數,16.3698,15.8447,3.61,7.04,-1.8,849921,909371.0,0.93,正常量能,41.48,強勢延續,2026-09-18 00:43:48,SPY
CNXN,87.12,5.31,10.91,23.47,54.48,-1.1,-2.41,0.75,10.96,6.41,13.32,22.72,跑贏指數,81.554,81.0619,6.82,7.47,0.0,199741,122722.0,1.63,放量突破,25.43,強勢延續,2026-09-18 00:44:13,SPY
HRMY,42.21,1.42,10.67,24.77,12.92,-1.1,-2.41,0.75,10.96,2.52,13.08,24.02,跑贏指數,40.6085,38.2914,3.94,10.23,-1.52,641382,871204.0,0.74,正常量能,33.57,強勢延續,2026-09-18 00:44:35,SPY
AUGO,85.96,0.75,10.46,30.71,76.69,-1.1,-2.41,0.75,10.96,1.85,12.87,29.96,跑贏指數,86.0868,71.1676,-0.15,20.79,-4.99,1487430,1044972.0,1.42,正常量能,61.2,強勢延續,2026-09-18 00:43:48,SPY
FTRE,19.97,18.94,10.33,24.97,18.8,-1.1,-2.41,0.75,10.96,20.04,12.74,24.22,跑贏指數,18.1725,18.339,9.89,8.89,0.0,2286808,1304060.0,1.75,放量突破,59.07,強勢延續,2026-09-18 00:44:13,SPY
FTNT,171.77,9.25,10.21,16.83,120.56,-1.1,-2.41,0.75,10.96,10.35,12.62,16.08,跑贏指數,160.151,159.723,7.26,7.54,-0.58,5316056,4316053.0,1.23,正常量能,60.46,強勢延續,2026-09-18 00:44:13,SPY
CTSH,61.85,6.27,9.9,21.87,-22.53,-1.1,-2.41,0.75,10.96,7.37,12.31,21.12,跑贏指數,62.143,55.0829,-0.47,12.29,-4.32,4042521,5570861.0,0.73,正常量能,44.15,強勢延續,2026-09-18 00:44:13,SPY
BBSI,34.3,5.44,9.74,4.1,-4.99,-1.1,-2.41,0.75,10.96,6.54,12.15,3.35,跑贏指數,33.5855,35.7835,2.13,-4.15,-0.29,151092,170905.0,0.88,正常量能,20.42,強勢延續,2026-09-18 00:43:48,SPY
CLBT,11.43,0.0,9.48,-10.77,-35.93,-1.1,-2.41,0.75,10.96,1.1,11.89,-11.52,跑贏指數,11.5462,13.4778,-1.01,-15.19,-7.0,1840259,2709743.0,0.68,量價背馳,42.82,強勢延續,2026-09-18 00:44:13,SPY
FRHC,163.86,0.88,8.9,20.8,31.9,-1.1,-2.41,0.75,10.96,1.98,11.31,20.05,跑贏指數,166.267,158.741,-1.45,3.22,-6.37,60266,113293.0,0.53,量價背馳,51.11,強勢延續,2026-09-18 00:44:13,SPY
AAPL,332.41,5.41,8.78,11.18,22.99,-1.1,-2.41,0.75,10.96,6.51,11.19,10.43,跑贏指數,320.39,319.144,3.75,4.16,-0.2,36423997,41187995.0,0.88,正常量能,23.72,強勢延續,2026-09-18 00:43:48,SPY
EBAY,109.17,5.47,8.48,0.17,26.55,-1.1,-2.41,0.75,10.96,6.57,10.89,-0.58,跑贏指數,105.2957,108.3268,3.68,0.78,0.0,6278607,4411275.0,1.42,正常量能,27.86,強勢延續,2026-09-18 00:44:13,SPY
CHKP,137.69,1.95,8.41,12.9,-23.94,-1.1,-2.41,0.75,10.96,3.05,10.82,12.15,跑贏指數,133.983,132.3594,2.77,4.03,-0.88,1222588,1052279.0,1.16,正常量能,36.0,強勢延續,2026-09-18 00:44:13,SPY
GH,174.9,7.45,8.18,37.35,71.91,-1.1,-2.41,0.75,10.96,8.55,10.59,36.6,跑贏指數,164.9225,160.2208,6.05,9.16,-0.43,1844730,1773496.0,1.04,正常量能,45.02,強勢延續,2026-09-18 00:44:35,SPY
CYRX,16.51,9.05,7.77,12.24,72.7,-1.1,-2.41,0.75,10.96,10.15,10.18,11.49,跑贏指數,16.0825,15.7348,2.66,4.93,-3.62,648792,522980.0,1.24,正常量能,44.03,強勢延續,2026-09-18 00:44:13,SPY
APA,44.79,-0.11,7.72,31.66,80.75,-1.1,-2.41,0.75,10.96,0.99,10.13,30.91,跑贏指數,43.7815,39.4975,2.3,13.4,-5.53,5074437,5236852.0,0.97,正常量能,41.71,強勢延續,2026-09-18 00:43:48,SPY
