ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASST,16.28,12.98,75.72,37.5,-5.9,3.13,11.32,7.23,7.71,9.85,64.4,30.27,跑贏指數,14.6592,11.6052,11.06,40.28,-2.28,3001700,3764795.0,0.8,正常量能,88.93,強勢延續,2026-05-07 08:05:50,SPY
JBIO,25.13,12.59,53.61,57.06,77.47,3.13,11.32,7.23,7.71,9.46,42.29,49.83,跑贏指數,22.964,17.8086,9.43,41.11,-6.41,638100,727880.0,0.88,正常量能,99.32,強勢延續,2026-05-07 08:06:20,SPY
ICHR,72.51,13.78,48.43,158.87,255.27,3.13,11.32,7.23,7.71,10.65,37.11,151.64,跑贏指數,65.3065,54.0354,11.03,34.19,0.0,1209400,980475.0,1.23,正常量能,62.07,強勢延續,2026-05-07 08:06:20,SPY
BULL,7.32,8.28,48.18,9.58,-10.62,3.13,11.32,7.23,7.71,5.15,36.86,2.35,跑贏指數,6.6235,5.8486,10.52,25.16,-0.14,9062400,15439125.0,0.59,縮量回踩,66.57,強勢延續,2026-05-07 08:05:50,SPY
EOSE,6.54,3.15,45.98,-47.26,-49.58,3.13,11.32,7.23,7.71,0.02,34.66,-54.49,跑贏指數,6.707,6.115,-2.49,6.95,-14.73,18152900,27182250.0,0.67,量價背馳,137.5,強勢延續,2026-05-07 08:06:04,SPY
ABTC,1.25,9.65,43.35,-2.34,-29.78,3.13,11.32,7.23,7.71,6.52,32.03,-9.57,跑贏指數,1.1657,1.0687,7.23,16.97,-6.72,15418200,17843665.0,0.86,正常量能,80.15,強勢延續,2026-05-07 08:05:50,SPY
FORM,149.12,10.03,41.86,108.36,151.93,3.13,11.32,7.23,7.71,6.9,30.54,101.13,跑贏指數,137.3505,113.0788,8.57,31.87,-3.84,2195900,2129960.0,1.03,正常量能,61.59,強勢延續,2026-05-07 08:06:04,SPY
HIMX,12.33,7.69,41.24,63.31,44.55,3.13,11.32,7.23,7.71,4.56,29.92,56.08,跑贏指數,11.0645,9.453,11.44,30.43,0.0,4022400,2864895.0,1.4,正常量能,79.24,強勢延續,2026-05-07 08:06:20,SPY
ELVA,10.48,16.44,38.62,13.67,32.32,3.13,11.32,7.23,7.71,13.31,27.3,6.44,跑贏指數,9.446,8.4724,10.95,23.7,0.0,356500,370525.0,0.96,正常量能,67.31,強勢延續,2026-05-07 08:06:04,SPY
AFRM,65.58,3.31,38.35,5.5,-11.41,3.13,11.32,7.23,7.71,0.18,27.03,-1.73,跑贏指數,61.8865,53.0762,5.97,23.56,-2.9,6018100,5026990.0,1.2,正常量能,60.71,強勢延續,2026-05-07 08:05:50,SPY
BELFB,286.89,11.09,36.45,35.63,66.15,3.13,11.32,7.23,7.71,7.96,25.13,28.4,跑贏指數,259.3081,229.2606,10.64,25.14,-3.46,293700,187855.0,1.56,正常量能,53.11,強勢延續,2026-05-07 08:05:50,SPY
MRVI,3.94,13.22,36.33,20.49,15.88,3.13,11.32,7.23,7.71,10.09,25.01,13.26,跑贏指數,3.5255,3.3462,11.76,17.75,0.0,3555200,1825245.0,1.95,放量突破,57.04,強勢延續,2026-05-07 08:06:28,SPY
ENLT,93.6,6.44,36.32,58.27,96.27,3.13,11.32,7.23,7.71,3.31,25.0,51.04,跑贏指數,84.5815,76.8642,10.66,21.77,0.0,169200,150895.0,1.12,正常量能,39.95,強勢延續,2026-05-07 08:06:04,SPY
ASPI,5.54,12.15,36.12,-4.57,-1.6,3.13,11.32,7.23,7.71,9.02,24.8,-11.8,跑贏指數,5.18,5.0584,6.95,9.52,-1.95,3933500,4010060.0,0.98,正常量能,99.61,強勢延續,2026-05-07 08:05:50,SPY
BWAY,16.41,3.34,33.85,48.21,70.14,3.13,11.32,7.23,7.71,0.21,22.53,40.98,跑贏指數,15.732,14.0937,4.31,16.44,-2.55,143800,122355.0,1.18,正常量能,50.72,強勢延續,2026-05-07 08:05:50,SPY
ALM,21.36,8.04,33.58,59.88,142.73,3.13,11.32,7.23,7.71,4.91,22.26,52.65,跑贏指數,21.15,19.053,0.99,12.11,-8.8,4791100,4930005.0,0.97,正常量能,94.75,強勢延續,2026-05-07 08:05:50,SPY
ALOY,10.44,28.89,33.16,-8.34,8.02,3.13,11.32,7.23,7.71,25.76,21.84,-15.57,跑贏指數,10.2235,12.2747,2.12,-14.95,-18.75,2365800,1905995.0,1.24,正常量能,150.7,強勢延續,2026-05-07 08:05:50,SPY
ACMR,55.38,13.83,32.14,-2.0,23.4,3.13,11.32,7.23,7.71,10.7,20.82,-9.23,跑贏指數,51.194,48.5941,8.18,13.96,-1.28,1465400,1051960.0,1.39,正常量能,60.94,強勢延續,2026-05-07 08:05:50,SPY
BEAM,32.34,10.07,32.05,20.0,19.16,3.13,11.32,7.23,7.71,6.94,20.73,12.77,跑贏指數,29.9468,27.3025,7.99,18.45,0.0,2187100,2191040.0,1.0,正常量能,82.83,強勢延續,2026-05-07 08:05:50,SPY
AEVA,16.57,12.42,32.03,31.82,29.96,3.13,11.32,7.23,7.71,9.29,20.71,24.59,跑贏指數,15.314,14.7069,8.2,12.67,0.0,2054900,1294260.0,1.59,放量突破,69.43,強勢延續,2026-05-07 08:05:50,SPY
GRPN,15.85,11.31,31.75,16.37,-8.43,3.13,11.32,7.23,7.71,8.18,20.43,9.14,跑贏指數,14.3235,12.6188,10.66,25.61,-4.86,1594800,2275095.0,0.7,正常量能,104.69,強勢延續,2026-05-07 08:06:20,SPY
ENTG,155.86,4.34,31.56,38.75,74.29,3.13,11.32,7.23,7.71,1.21,20.24,31.52,跑贏指數,144.4255,129.4566,7.92,20.4,-0.3,3007000,3023645.0,0.99,正常量能,57.97,強勢延續,2026-05-07 08:06:04,SPY
ALNT,77.52,4.87,30.79,25.72,39.54,3.13,11.32,7.23,7.71,1.74,19.47,18.49,跑贏指數,73.4335,67.144,5.56,15.45,-0.62,182700,162005.0,1.13,正常量能,46.53,強勢延續,2026-05-07 08:05:50,SPY
CDNL,54.25,18.27,30.6,113.92,139.83,3.13,11.32,7.23,7.71,15.14,19.28,106.69,跑贏指數,49.8075,40.5785,8.92,33.69,-3.0,390800,429405.0,0.91,正常量能,105.94,強勢延續,2026-05-07 08:05:50,SPY
ETOR,38.61,8.0,30.35,45.48,8.21,3.13,11.32,7.23,7.71,4.87,19.03,38.25,跑贏指數,36.4605,32.9162,5.9,17.3,-0.85,631500,1265375.0,0.5,縮量回踩,43.5,強勢延續,2026-05-07 08:06:04,SPY
BELFA,254.69,10.95,29.42,32.61,66.69,3.13,11.32,7.23,7.71,7.82,18.1,25.38,跑贏指數,236.6645,210.4026,7.62,21.05,-3.15,47400,67230.0,0.71,正常量能,55.15,強勢延續,2026-05-07 08:05:50,SPY
CRSR,7.26,6.45,29.41,47.86,20.6,3.13,11.32,7.23,7.71,3.32,18.09,40.63,跑贏指數,6.5095,5.9628,11.53,21.75,0.0,1252200,849895.0,1.47,正常量能,31.03,強勢延續,2026-05-07 08:06:04,SPY
ARWR,79.14,12.21,29.36,16.28,16.74,3.13,11.32,7.23,7.71,9.08,18.04,9.05,跑贏指數,71.2915,64.5449,11.01,22.61,0.0,1672000,1792135.0,0.93,正常量能,49.3,強勢延續,2026-05-07 08:05:50,SPY
MMYT,49.49,4.1,29.32,-10.76,-39.57,3.13,11.32,7.23,7.71,0.97,18.0,-17.99,跑贏指數,46.574,45.7396,6.26,8.2,-3.0,587600,1204125.0,0.49,量價背馳,51.37,強勢延續,2026-05-07 08:06:28,SPY
