ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APGE,134.0,0.26,57.2,47.98,76.83,-1.54,-0.68,6.21,9.38,1.8,57.88,41.77,跑贏指數,131.1205,102.3854,2.2,30.88,-0.22,1823931,6124357.0,0.3,縮量回踩,165.2,強勢延續,2026-07-17 23:27:48,SPY
AIIO,3.95,18.44,56.13,457.12,-36.08,-1.54,-0.68,6.21,9.38,19.98,56.81,450.91,跑贏指數,3.9503,3.254,-0.01,21.39,-28.05,699891,3086975.0,0.23,縮量回踩,209.61,強勢延續,2026-07-17 23:27:48,SPY
BWIN,27.25,2.83,45.8,13.4,14.59,-1.54,-0.68,6.21,9.38,4.37,46.48,7.19,跑贏指數,25.9905,22.1328,4.85,23.12,-4.08,1293862,2054583.0,0.63,縮量回踩,95.28,強勢延續,2026-07-17 23:27:48,SPY
GSHD,54.28,1.38,44.94,25.5,-22.63,-1.54,-0.68,6.21,9.38,2.92,45.62,19.29,跑贏指數,49.412,42.6793,9.85,27.18,-4.6,352990,658610.0,0.54,縮量回踩,66.09,強勢延續,2026-07-17 23:28:11,SPY
GHRS,28.71,8.3,43.69,61.84,116.84,-1.54,-0.68,6.21,9.38,9.84,44.37,55.63,跑贏指數,26.27,23.679,9.29,21.25,-1.44,635378,333499.0,1.91,正常量能,68.29,強勢延續,2026-07-17 23:28:11,SPY
ERAS,19.17,3.45,43.27,5.16,433.98,-1.54,-0.68,6.21,9.38,4.99,43.95,-1.05,跑贏指數,17.6735,14.3111,8.47,33.95,-9.83,6704249,6709397.0,1.0,正常量能,91.81,強勢延續,2026-07-17 23:28:05,SPY
GLUE,24.56,6.6,38.29,31.34,60.42,-1.54,-0.68,6.21,9.38,8.14,38.97,25.13,跑贏指數,22.733,20.1459,8.04,21.91,0.0,1199520,1794906.0,0.67,量價背馳,67.33,強勢延續,2026-07-17 23:28:11,SPY
AVTX,19.37,0.83,35.17,34.33,13.81,-1.54,-0.68,6.21,9.38,2.37,35.85,28.12,跑贏指數,18.429,17.1768,5.11,12.77,-2.96,1244907,2051495.0,0.61,量價背馳,90.52,強勢延續,2026-07-17 23:27:48,SPY
DNTH,105.6,8.2,33.87,13.67,166.13,-1.54,-0.68,6.21,9.38,9.74,34.55,7.46,跑贏指數,94.92,88.9522,11.25,18.72,0.0,1017100,1434225.0,0.71,正常量能,61.07,強勢延續,2026-07-17 23:28:05,SPY
DYN,23.74,1.37,31.38,19.24,28.32,-1.54,-0.68,6.21,9.38,2.91,32.06,13.03,跑贏指數,22.36,19.6968,6.17,20.53,-2.18,1537919,2381051.0,0.65,量價背馳,47.97,強勢延續,2026-07-17 23:28:05,SPY
ADPT,22.92,5.14,31.27,57.74,44.06,-1.54,-0.68,6.21,9.38,6.68,31.95,51.53,跑贏指數,20.5075,17.2468,11.76,32.89,0.0,3232209,3770965.0,0.86,正常量能,74.76,強勢延續,2026-07-17 23:27:48,SPY
CHYM,22.33,6.74,30.97,-4.61,-15.42,-1.54,-0.68,6.21,9.38,8.28,31.65,-10.82,跑贏指數,20.253,18.8117,10.26,18.7,0.0,7594655,6404653.0,1.19,正常量能,55.81,強勢延續,2026-07-17 23:28:05,SPY
ATEX,100.35,-0.6,29.27,148.64,351.42,-1.54,-0.68,6.21,9.38,0.94,29.95,142.43,跑贏指數,96.2137,77.0415,4.3,30.25,-7.26,368581,518854.0,0.71,正常量能,84.84,強勢延續,2026-07-17 23:27:48,SPY
AVAH,9.69,-0.1,28.86,44.41,19.93,-1.54,-0.68,6.21,9.38,1.44,29.54,38.2,跑贏指數,9.0575,7.8814,6.98,22.95,-2.12,1647590,2597994.0,0.63,縮量回踩,35.0,強勢延續,2026-07-17 23:27:48,SPY
