ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
KELYA,15.72,2.61,35.17,67.48,84.86,-0.57,0.8,4.59,8.76,3.18,34.37,62.89,跑贏指數,14.059,12.3218,11.81,27.58,0.0,386055,399433.0,0.97,正常量能,53.94,強勢延續,2026-07-27 23:37:44,SPY
IVA,4.6,-0.43,32.95,-11.71,-3.36,-0.57,0.8,4.59,8.76,0.14,32.15,-16.3,跑贏指數,4.2438,4.3277,8.39,6.29,-0.43,704664,1422908.0,0.5,量價背馳,76.51,強勢延續,2026-07-27 23:37:44,SPY
BVS,12.45,3.23,31.05,28.22,72.68,-0.57,0.8,4.59,8.76,3.8,30.25,23.63,跑贏指數,11.396,10.0883,9.25,23.41,0.0,822783,742269.0,1.11,正常量能,71.99,強勢延續,2026-07-27 23:37:06,SPY
INTA,29.45,1.13,29.91,35.59,-32.87,-0.57,0.8,4.59,8.76,1.7,29.11,31.0,跑贏指數,27.4835,24.3966,7.16,20.71,-0.34,755481,778334.0,0.97,正常量能,77.31,強勢延續,2026-07-27 23:37:44,SPY
DYN,25.63,7.96,26.07,35.61,38.54,-0.57,0.8,4.59,8.76,8.53,25.27,31.02,跑贏指數,23.267,20.2806,10.16,26.38,0.0,3201008,2749655.0,1.16,正常量能,50.85,強勢延續,2026-07-27 23:37:28,SPY
ACIW,57.88,-0.33,24.77,37.12,26.74,-0.57,0.8,4.59,8.76,0.24,23.97,32.53,跑贏指數,55.136,48.0966,4.98,20.34,-1.35,820250,1170822.0,0.7,正常量能,42.34,強勢延續,2026-07-27 23:37:06,SPY
ETON,42.31,-0.02,24.51,84.2,160.21,-0.57,0.8,4.59,8.76,0.55,23.71,79.61,跑贏指數,38.7895,34.437,9.08,22.86,-4.15,360354,542043.0,0.66,縮量回踩,63.47,強勢延續,2026-07-27 23:37:28,SPY
DLO,14.96,3.31,21.82,14.29,8.11,-0.57,0.8,4.59,8.76,3.88,21.02,9.7,跑贏指數,14.4487,12.9437,3.54,15.58,-1.9,2949324,3347051.0,0.88,正常量能,58.62,強勢延續,2026-07-27 23:37:28,SPY
IQ,1.23,3.36,21.78,2.5,-39.41,-0.57,0.8,4.59,8.76,3.93,20.98,-2.09,跑贏指數,1.1281,1.098,9.04,12.02,-1.6,8552974,7199919.0,1.19,正常量能,60.19,強勢延續,2026-07-27 23:37:44,SPY
EVER,26.25,0.34,21.7,72.58,3.22,-0.57,0.8,4.59,8.76,0.91,20.9,67.99,跑贏指數,25.2525,21.7446,3.95,20.72,-4.68,515967,767253.0,0.67,量價背馳,59.37,強勢延續,2026-07-27 23:37:28,SPY
CRSR,10.53,8.0,21.59,64.79,74.92,-0.57,0.8,4.59,8.76,8.57,20.79,60.2,跑贏指數,9.5085,9.0807,10.74,15.96,-0.66,1786727,1587801.0,1.13,正常量能,65.91,強勢延續,2026-07-27 23:37:28,SPY
JD,30.95,4.49,21.47,3.24,8.55,-0.57,0.8,4.59,8.76,5.06,20.67,-1.35,跑贏指數,28.2205,28.8948,9.67,7.11,0.0,8127236,7757927.0,1.05,正常量能,24.49,強勢延續,2026-07-27 23:37:44,SPY
BBIO,84.12,3.37,21.28,17.37,7.52,-0.57,0.8,4.59,8.76,3.94,20.48,12.78,跑贏指數,80.146,72.5301,4.96,15.98,-6.71,2186759,4799458.0,0.46,量價背馳,62.56,強勢延續,2026-07-27 23:37:06,SPY
ADBE,237.75,0.21,20.95,-0.51,-28.67,-0.57,0.8,4.59,8.76,0.78,20.15,-5.1,跑贏指數,221.5205,228.2414,7.33,4.17,0.0,5533910,5756890.0,0.96,正常量能,59.47,強勢延續,2026-07-27 23:37:06,SPY
CRAI,173.66,1.28,20.29,16.15,-12.77,-0.57,0.8,4.59,8.76,1.85,19.49,11.56,跑贏指數,159.9905,150.732,8.54,15.21,-1.82,99578,167109.0,0.6,量價背馳,40.13,強勢延續,2026-07-27 23:37:28,SPY
CLBK,10.85,1.92,20.25,31.66,54.8,-0.57,0.8,4.59,8.76,2.49,19.45,27.07,跑贏指數,10.0841,9.5207,7.59,13.96,-2.57,6511969,7876709.0,0.83,正常量能,31.21,強勢延續,2026-07-27 23:37:28,SPY
DOCU,52.91,0.32,19.6,17.53,-18.41,-0.57,0.8,4.59,8.76,0.89,18.8,12.94,跑贏指數,48.658,47.8675,8.74,10.53,-0.88,3106387,3364214.0,0.92,正常量能,61.36,強勢延續,2026-07-27 23:37:28,SPY
JKHY,152.98,0.86,19.46,2.04,-13.53,-0.57,0.8,4.59,8.76,1.43,18.66,-2.55,跑贏指數,146.9635,138.215,4.09,10.68,-0.56,702238,1319797.0,0.53,量價背馳,34.99,強勢延續,2026-07-27 23:37:44,SPY
HLNE,87.71,2.17,18.86,-14.35,-34.99,-0.57,0.8,4.59,8.76,2.74,18.06,-18.94,跑贏指數,81.6825,82.3739,7.38,6.48,0.0,989818,861936.0,1.15,正常量能,46.11,強勢延續,2026-07-27 23:37:44,SPY
INNV,11.48,-0.17,18.72,48.32,121.19,-0.57,0.8,4.59,8.76,0.4,17.92,43.73,跑贏指數,11.587,9.459,-0.92,21.37,-5.2,232873,423174.0,0.55,量價背馳,55.66,強勢延續,2026-07-27 23:37:44,SPY
BVC,11.0,1.48,18.66,3.68,685.71,-0.57,0.8,4.59,8.76,2.05,17.86,-0.91,跑贏指數,10.3268,10.4324,6.52,5.44,-6.06,9494,13150.0,0.72,正常量能,121.65,強勢延續,2026-07-27 23:37:06,SPY
BBSI,40.5,1.05,18.42,35.85,11.91,-0.57,0.8,4.59,8.76,1.62,17.62,31.26,跑贏指數,38.3775,34.8026,5.53,16.37,0.0,251290,225880.0,1.11,正常量能,36.81,強勢延續,2026-07-27 23:37:06,SPY
ICFI,80.01,1.46,17.85,19.75,-5.82,-0.57,0.8,4.59,8.76,2.03,17.05,15.16,跑贏指數,76.4165,71.4908,4.7,11.92,-1.27,164299,278235.0,0.59,量價背馳,51.57,強勢延續,2026-07-27 23:37:44,SPY
BSY,33.71,4.24,17.62,3.45,-11.31,-0.57,0.8,4.59,8.76,4.81,16.82,-1.14,跑贏指數,31.5095,31.6391,6.98,6.55,0.0,3340011,2926131.0,1.14,正常量能,58.63,強勢延續,2026-07-27 23:37:06,SPY
BBOT,8.75,2.22,17.61,-2.45,-28.8,-0.57,0.8,4.59,8.76,2.79,16.81,-7.04,跑贏指數,8.3925,8.2212,4.26,6.43,-3.74,237063,398828.0,0.59,量價背馳,60.68,強勢延續,2026-07-27 23:37:06,SPY
GCT,39.17,3.05,17.38,-17.54,1.06,-0.57,0.8,4.59,8.76,3.62,16.58,-22.13,跑贏指數,35.3345,35.0696,10.85,11.69,0.0,650513,656416.0,0.99,正常量能,50.61,強勢延續,2026-07-27 23:37:44,SPY
HQY,99.05,1.41,16.53,27.4,8.76,-0.57,0.8,4.59,8.76,1.98,15.73,22.81,跑贏指數,94.9625,89.8626,4.3,10.22,0.0,691742,894227.0,0.77,正常量能,37.42,強勢延續,2026-07-27 23:37:44,SPY
BLFS,29.79,2.2,16.5,37.15,24.7,-0.57,0.8,4.59,8.76,2.77,15.7,32.56,跑贏指數,28.8215,26.6342,3.36,11.85,-4.37,1047566,1694328.0,0.62,縮量回踩,42.1,強勢延續,2026-07-27 23:37:06,SPY
INTU,303.91,4.4,16.4,-20.36,-51.27,-0.57,0.8,4.59,8.76,4.97,15.6,-24.95,跑贏指數,279.6591,298.4097,8.67,1.84,0.0,3777487,4675099.0,0.81,正常量能,49.85,強勢延續,2026-07-27 23:37:44,SPY
GTLB,32.88,0.49,16.31,59.15,-9.12,-0.57,0.8,4.59,8.76,1.06,15.51,54.56,跑贏指數,32.0818,29.4827,2.49,11.52,-3.49,3973137,4272262.0,0.93,正常量能,62.04,強勢延續,2026-07-27 23:37:44,SPY
JOYY,74.8,6.75,16.1,32.51,20.95,-0.57,0.8,4.59,8.76,7.32,15.3,27.92,跑贏指數,69.792,65.5786,7.18,14.06,0.0,395200,266465.0,1.48,正常量能,22.1,強勢延續,2026-07-27 23:37:44,SPY
DBX,30.54,-0.26,15.99,27.78,13.41,-0.57,0.8,4.59,8.76,0.31,15.19,23.19,跑贏指數,29.0925,27.8172,4.98,9.79,-0.26,5219067,3529853.0,1.48,正常量能,40.72,強勢延續,2026-07-27 23:37:28,SPY
ADP,254.98,-0.11,15.97,29.41,2.43,-0.57,0.8,4.59,8.76,0.46,15.17,24.82,跑贏指數,242.968,229.9119,4.94,10.9,-0.62,1692532,2599857.0,0.65,量價背馳,38.87,強勢延續,2026-07-27 23:37:06,SPY
CNXN,81.3,2.95,15.38,26.88,43.81,-0.57,0.8,4.59,8.76,3.52,14.58,22.29,跑贏指數,76.5925,72.0814,6.15,12.79,0.0,83290,154860.0,0.54,量價背馳,20.89,強勢延續,2026-07-27 23:37:28,SPY
AZTA,27.52,4.68,15.34,9.6,-17.58,-0.57,0.8,4.59,8.76,5.25,14.54,5.01,跑贏指數,26.0995,23.3032,5.44,18.1,-2.76,691782,628044.0,1.1,正常量能,38.9,強勢延續,2026-07-27 23:37:06,SPY
FRHC,156.21,2.31,15.33,7.43,25.74,-0.57,0.8,4.59,8.76,2.88,14.53,2.84,跑贏指數,152.6577,146.9958,2.33,6.27,-5.95,96467,184543.0,0.52,量價背馳,92.04,強勢延續,2026-07-27 23:37:28,SPY
AXON,525.48,2.98,15.05,33.83,-6.74,-0.57,0.8,4.59,8.76,3.55,14.25,29.24,跑贏指數,548.6205,478.7276,-4.22,9.77,-17.95,749855,1022653.0,0.73,正常量能,76.63,強勢延續,2026-07-27 23:37:06,SPY
AAPL,336.91,0.95,14.95,23.33,24.55,-0.57,0.8,4.59,8.76,1.52,14.15,18.74,跑贏指數,314.58,306.3092,7.1,9.99,0.0,45246885,61253019.0,0.74,正常量能,31.71,強勢延續,2026-07-27 23:37:06,SPY
HBNB,5.97,3.83,14.81,-8.58,-18.22,-0.57,0.8,4.59,8.76,4.4,14.01,-13.17,跑贏指數,5.5073,5.5717,8.4,7.15,0.0,5256,5863.0,0.9,正常量能,61.61,強勢延續,2026-07-27 23:37:44,SPY
AMLX,19.49,9.8,14.65,12.53,70.67,-0.57,0.8,4.59,8.76,10.37,13.85,7.94,跑贏指數,17.9865,15.7895,8.36,23.44,0.0,2554991,1683115.0,1.52,放量突破,63.9,強勢延續,2026-07-27 23:37:06,SPY
IMNM,22.58,1.16,14.33,-1.78,8.45,-0.57,0.8,4.59,8.76,1.73,13.53,-6.37,跑贏指數,22.6175,21.051,-0.17,7.26,-7.42,814366,1501313.0,0.54,量價背馳,50.57,強勢延續,2026-07-27 23:37:44,SPY
CVLT,149.46,1.12,14.3,65.79,20.36,-0.57,0.8,4.59,8.76,1.69,13.5,61.2,跑贏指數,147.034,129.4378,1.65,15.47,-2.77,941442,722037.0,1.3,正常量能,43.87,強勢延續,2026-07-27 23:37:28,SPY
AVAH,9.67,-0.21,14.17,48.54,19.68,-0.57,0.8,4.59,8.76,0.36,13.37,43.95,跑贏指數,9.395,8.1566,2.93,18.55,-2.32,1948220,2312126.0,0.84,正常量能,43.85,強勢延續,2026-07-27 23:37:06,SPY
CTSH,47.05,5.09,13.54,-14.01,-41.41,-0.57,0.8,4.59,8.76,5.66,12.74,-18.6,跑贏指數,42.774,47.1631,10.0,-0.24,0.0,7293857,9428103.0,0.77,正常量能,54.63,強勢延續,2026-07-27 23:37:28,SPY
GEN,26.74,0.0,13.5,42.92,3.67,-0.57,0.8,4.59,8.76,0.57,12.7,38.33,跑贏指數,26.068,25.2493,2.58,5.9,-1.0,3975784,4812714.0,0.83,正常量能,41.32,強勢延續,2026-07-27 23:37:44,SPY
BL,30.66,1.22,13.43,4.32,-42.99,-0.57,0.8,4.59,8.76,1.79,12.63,-0.27,跑贏指數,29.1665,28.5658,5.12,7.33,0.0,1112456,1021298.0,1.09,正常量能,60.96,強勢延續,2026-07-27 23:37:06,SPY
CIGI,101.98,0.06,13.37,-7.87,-29.66,-0.57,0.8,4.59,8.76,0.63,12.57,-12.46,跑贏指數,97.798,95.9689,4.28,6.26,-0.23,174462,248238.0,0.7,正常量能,47.59,強勢延續,2026-07-27 23:37:28,SPY
JCAP,20.43,4.55,13.19,0.47,-5.13,-0.57,0.8,4.59,8.76,5.12,12.39,-4.12,跑贏指數,19.0845,17.8084,7.05,14.72,0.0,303912,368831.0,0.82,正常量能,41.86,強勢延續,2026-07-27 23:37:44,SPY
ICUI,161.46,2.51,12.95,29.63,16.55,-0.57,0.8,4.59,8.76,3.08,12.15,25.04,跑贏指數,155.053,142.9896,4.13,12.92,-0.44,291601,300450.0,0.97,正常量能,39.71,強勢延續,2026-07-27 23:37:44,SPY
FRPT,59.5,5.05,12.82,-9.24,-1.08,-0.57,0.8,4.59,8.76,5.62,12.02,-13.83,跑贏指數,56.545,53.4448,5.23,11.33,-1.88,952545,1366447.0,0.7,量價背馳,55.51,強勢延續,2026-07-27 23:37:28,SPY
FTRE,19.2,8.11,12.81,99.38,14.22,-0.57,0.8,4.59,8.76,8.68,12.01,94.79,跑贏指數,17.876,16.3498,7.41,17.43,-1.54,1418799,1265135.0,1.12,正常量能,33.51,強勢延續,2026-07-27 23:37:28,SPY
