ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CMPS,10.37,4.64,55.71,78.49,58.32,0.21,5.35,8.72,8.49,4.43,50.36,69.77,跑贏指數,9.442,7.3462,9.83,41.16,-5.38,3129299,6269740.0,0.5,縮量回踩,173.27,強勢延續,2026-05-15 23:30:35,SPY
CORZ,24.21,5.63,24.54,35.71,51.41,0.21,5.35,8.72,8.49,5.42,19.19,26.99,跑贏指數,21.831,18.7596,10.9,29.05,-2.85,10127346,17286667.0,0.59,縮量回踩,68.04,強勢延續,2026-05-15 23:30:35,SPY
ETON,30.26,2.06,23.86,77.27,86.1,0.21,5.35,8.72,8.49,1.85,18.51,68.55,跑贏指數,27.229,24.5202,11.13,23.41,-2.45,543172,379779.0,1.43,正常量能,83.09,強勢延續,2026-05-15 23:30:35,SPY
AXSM,227.72,4.76,23.63,25.67,27.44,0.21,5.35,8.72,8.49,4.55,18.28,16.95,跑贏指數,207.0095,183.0492,10.0,24.4,-3.23,548393,923535.0,0.59,縮量回踩,61.52,強勢延續,2026-05-15 23:30:14,SPY
AEHR,99.5,2.33,23.07,245.01,349.01,0.21,5.35,8.72,8.49,2.12,17.72,236.29,跑贏指數,94.0695,66.4236,5.77,49.8,-6.43,2178083,3106914.0,0.7,正常量能,98.12,強勢延續,2026-05-15 23:30:14,SPY
FSLR,233.37,6.1,21.77,3.42,-14.93,0.21,5.35,8.72,8.49,5.89,16.42,-5.3,跑贏指數,209.976,201.254,11.14,15.96,-0.52,2349211,2512111.0,0.94,正常量能,44.95,強勢延續,2026-05-15 23:30:35,SPY
ASST,16.79,5.46,20.1,101.56,-2.95,0.21,5.35,8.72,8.49,5.25,14.75,92.84,跑贏指數,16.1713,12.746,3.83,31.73,-6.46,3101626,3515566.0,0.88,正常量能,81.45,強勢延續,2026-05-15 23:30:14,SPY
CMPR,94.2,2.76,18.97,26.83,43.47,0.21,5.35,8.72,8.49,2.55,13.62,18.11,跑贏指數,87.787,79.4196,7.31,18.61,-0.51,301481,154949.0,1.95,放量突破,49.33,強勢延續,2026-05-15 23:30:35,SPY
BTBT,1.805,0.28,18.75,2.56,-11.52,0.21,5.35,8.72,8.49,0.07,13.4,-6.16,跑贏指數,1.7382,1.5957,3.84,13.12,-16.05,31504143,25377677.0,1.24,正常量能,120.24,強勢延續,2026-05-15 23:30:14,SPY
ADI,417.49,0.23,18.0,24.24,52.99,0.21,5.35,8.72,8.49,0.02,12.65,15.52,跑贏指數,403.3905,356.3818,3.5,17.15,-3.45,3708223,3485801.0,1.06,正常量能,36.38,強勢延續,2026-05-15 23:30:14,SPY
ARRY,8.97,4.67,17.72,-19.62,-7.33,0.21,5.35,8.72,8.49,4.46,12.37,-28.34,跑贏指數,8.1255,7.5288,10.39,19.14,0.0,5286241,4951917.0,1.07,正常量能,61.46,強勢延續,2026-05-15 23:30:14,SPY
FFIV,362.58,2.42,17.7,32.36,41.29,0.21,5.35,8.72,8.49,2.21,12.35,23.64,跑贏指數,331.415,308.2214,9.4,17.64,-0.55,536830,813756.0,0.66,縮量回踩,37.69,強勢延續,2026-05-15 23:30:35,SPY
ACDC,7.28,9.31,17.23,33.09,80.2,0.21,5.35,8.72,8.49,9.1,11.88,24.37,跑贏指數,7.104,6.5628,2.48,10.93,-5.21,837732,1334872.0,0.63,縮量回踩,63.94,強勢延續,2026-05-15 23:30:14,SPY
AVT,84.06,2.4,16.27,28.48,71.31,0.21,5.35,8.72,8.49,2.19,10.92,19.76,跑贏指數,80.7405,70.2448,4.11,19.67,-3.01,1050689,1492529.0,0.7,正常量能,34.08,強勢延續,2026-05-15 23:30:14,SPY
DSGN,14.37,1.05,14.87,42.7,57.91,0.21,5.35,8.72,8.49,0.84,9.52,33.98,跑贏指數,13.941,12.2684,3.08,17.13,-8.99,623608,618260.0,1.01,正常量能,114.74,強勢延續,2026-05-15 23:30:35,SPY
AAPL,300.23,2.45,14.09,17.49,10.99,0.21,5.35,8.72,8.49,2.24,8.74,8.77,跑贏指數,281.3557,265.9715,6.71,12.88,0.0,54675423,48390821.0,1.13,正常量能,23.0,強勢延續,2026-05-15 23:30:14,SPY
EBAY,116.13,7.84,13.9,41.44,33.84,0.21,5.35,8.72,8.49,7.63,8.55,32.72,跑贏指數,106.4625,98.6826,9.08,17.68,0.0,6069377,7359179.0,0.82,正常量能,39.9,強勢延續,2026-05-15 23:30:35,SPY
ASPI,5.8,7.81,13.5,11.11,3.02,0.21,5.35,8.72,8.49,7.6,8.15,2.39,跑贏指數,5.505,5.1222,5.36,13.23,-8.23,4150351,3849343.0,1.08,正常量能,100.18,強勢延續,2026-05-15 23:30:14,SPY
EXEL,50.13,4.09,12.96,14.14,15.03,0.21,5.35,8.72,8.49,3.88,7.61,5.42,跑贏指數,46.655,44.356,7.45,13.02,-2.26,2068925,2948326.0,0.7,正常量能,53.04,強勢延續,2026-05-15 23:30:35,SPY
ARWR,76.67,5.48,12.78,20.13,13.1,0.21,5.35,8.72,8.49,5.27,7.43,11.41,跑贏指數,74.86,66.47,2.42,15.35,-3.79,1746899,1779115.0,0.98,正常量能,54.27,強勢延續,2026-05-15 23:30:14,SPY
AMAT,436.62,0.27,11.98,23.18,62.59,0.21,5.35,8.72,8.49,0.06,6.63,14.46,跑贏指數,411.401,380.8054,6.13,14.66,-1.58,12742077,7275804.0,1.75,正常量能,48.84,強勢延續,2026-05-15 23:30:14,SPY
