ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APPS,10.14,7.87,122.86,242.57,112.13,-2.03,-1.41,12.55,7.9,9.9,124.27,230.02,跑贏指數,9.1575,5.9972,10.73,69.08,-0.78,6562016,10838061.0,0.61,量價背馳,174.94,強勢延續,2026-06-24 23:45:31,SPY
ALNT,97.97,2.34,54.6,50.68,76.47,-2.03,-1.41,12.55,7.9,4.37,56.01,38.13,跑贏指數,88.7385,77.2291,10.4,26.86,-0.82,278684,288884.0,0.96,正常量能,50.71,強勢延續,2026-06-24 23:45:31,SPY
ACMR,101.6,11.43,38.51,121.25,126.38,-2.03,-1.41,12.55,7.9,13.46,39.92,108.7,跑贏指數,91.0618,71.4295,11.57,42.24,-7.53,1703992,1827260.0,0.93,正常量能,117.63,強勢延續,2026-06-24 23:45:31,SPY
COHU,63.66,2.0,36.81,99.69,158.68,-2.03,-1.41,12.55,7.9,4.03,38.22,87.14,跑贏指數,58.846,51.0232,8.18,24.77,-9.15,1257896,1674340.0,0.75,正常量能,83.55,強勢延續,2026-06-24 23:45:40,SPY
AMAT,588.97,3.65,36.29,57.68,119.6,-2.03,-1.41,12.55,7.9,5.68,37.7,45.13,跑贏指數,526.952,457.8363,11.77,28.64,-8.0,9714064,10007363.0,0.97,正常量能,78.4,強勢延續,2026-06-24 23:45:31,SPY
ERAS,15.05,12.48,33.9,2.59,319.22,-2.03,-1.41,12.55,7.9,14.51,35.31,-9.96,跑贏指數,13.58,13.6589,10.82,10.18,-0.2,4026362,5671678.0,0.71,正常量能,82.57,強勢延續,2026-06-24 23:45:40,SPY
FRMI,7.99,1.4,33.61,7.1,-9.41,-2.03,-1.41,12.55,7.9,3.43,35.02,-5.45,跑贏指數,7.153,6.2944,11.7,26.94,-15.89,14453999,19865225.0,0.73,正常量能,114.79,強勢延續,2026-06-24 23:45:40,SPY
ALAB,399.92,10.56,30.32,228.45,122.72,-2.03,-1.41,12.55,7.9,12.59,31.73,215.9,跑贏指數,363.231,273.8566,10.1,46.03,-9.04,3934093,6433645.0,0.61,量價背馳,109.29,強勢延續,2026-06-24 23:45:31,SPY
FTRE,17.02,6.51,28.74,77.66,1.25,-2.03,-1.41,12.55,7.9,8.54,30.15,65.11,跑贏指數,15.9655,13.8336,6.6,23.03,-1.33,2450762,1481243.0,1.65,放量突破,72.72,強勢延續,2026-06-24 23:45:43,SPY
BRKR,58.44,4.82,28.02,63.34,21.76,-2.03,-1.41,12.55,7.9,6.85,29.43,50.79,跑贏指數,56.4086,47.0201,3.6,24.29,-6.71,1827584,3013654.0,0.61,量價背馳,77.53,強勢延續,2026-06-24 23:45:31,SPY
CAKE,78.17,6.69,27.85,37.85,49.46,-2.03,-1.41,12.55,7.9,8.72,29.26,25.3,跑贏指數,70.4185,64.6787,11.01,20.86,0.0,1002364,1326523.0,0.76,正常量能,34.38,強勢延續,2026-06-24 23:45:31,SPY
ASPI,7.06,9.63,27.21,41.77,25.4,-2.03,-1.41,12.55,7.9,11.66,28.62,29.22,跑贏指數,7.0505,6.0999,0.13,15.74,-15.25,5480571,5881919.0,0.93,正常量能,112.42,強勢延續,2026-06-24 23:45:31,SPY
DLTR,119.35,7.77,25.66,12.03,-6.54,-2.03,-1.41,12.55,7.9,9.8,27.07,-0.52,跑贏指數,111.202,102.3006,7.33,16.67,0.0,2454341,3841437.0,0.64,量價背馳,77.44,強勢延續,2026-06-24 23:45:40,SPY
CHEF,95.63,2.67,25.07,60.53,53.28,-2.03,-1.41,12.55,7.9,4.7,26.48,47.98,跑贏指數,85.492,78.5376,11.86,21.76,0.0,323065,518028.0,0.62,量價背馳,31.15,強勢延續,2026-06-24 23:45:40,SPY
CCSI,35.2,1.38,24.93,38.97,62.06,-2.03,-1.41,12.55,7.9,3.41,26.34,26.42,跑贏指數,34.0062,30.2609,3.51,16.32,-0.87,149030,159412.0,0.93,正常量能,44.09,強勢延續,2026-06-24 23:45:31,SPY
