ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AGYS,90.64,2.39,38.26,32.34,-21.53,0.57,-0.08,12.3,8.87,1.82,38.34,20.04,跑贏指數,84.3685,74.1858,7.43,22.18,-3.11,371986,513029.0,0.73,正常量能,59.69,強勢延續,2026-06-13 00:02:58,SPY
BTDR,17.83,2.06,34.87,137.73,54.37,0.57,-0.08,12.3,8.87,1.49,34.95,125.43,跑贏指數,16.513,13.8181,7.98,29.03,-9.54,8312545,12050057.0,0.69,量價背馳,115.98,強勢延續,2026-06-13 00:02:58,SPY
BTQ,4.16,2.21,32.48,38.21,-19.69,0.57,-0.08,12.3,8.87,1.64,32.56,25.91,跑贏指數,3.966,3.3838,4.89,22.94,-13.87,2792465,3748728.0,0.74,正常量能,154.7,強勢延續,2026-06-13 00:02:58,SPY
DLTR,114.0,4.78,31.34,6.09,-10.73,0.57,-0.08,12.3,8.87,4.21,31.42,-6.21,跑贏指數,104.248,101.2502,9.35,12.59,-2.1,1861306,4001585.0,0.47,縮量回踩,72.88,強勢延續,2026-06-13 00:03:10,SPY
DXCM,75.37,3.44,28.68,17.33,13.27,0.57,-0.08,12.3,8.87,2.87,28.76,5.03,跑贏指數,72.21,65.8682,4.38,14.43,-3.61,4676342,7177302.0,0.65,量價背馳,47.01,強勢延續,2026-06-13 00:03:10,SPY
CROX,124.71,4.49,28.66,59.99,43.43,0.57,-0.08,12.3,8.87,3.92,28.74,47.69,跑贏指數,115.0735,106.589,8.37,17.0,-2.39,843793,1299820.0,0.65,縮量回踩,44.01,強勢延續,2026-06-13 00:03:10,SPY
CVLT,127.76,7.65,28.0,61.8,2.88,0.57,-0.08,12.3,8.87,7.08,28.08,49.5,跑贏指數,115.1865,102.5898,10.92,24.53,0.0,783994,730160.0,1.07,正常量能,37.07,強勢延續,2026-06-13 00:03:10,SPY
CAR,187.12,5.84,25.72,85.8,45.94,0.57,-0.08,12.3,8.87,5.27,25.8,73.5,跑贏指數,170.0285,230.9272,10.05,-18.97,-1.31,278681,940049.0,0.3,縮量回踩,38.18,強勢延續,2026-06-13 00:02:58,SPY
FTNT,146.3,1.12,24.31,75.34,87.85,0.57,-0.08,12.3,8.87,0.55,24.39,63.04,跑贏指數,137.4185,108.9852,6.46,34.24,-2.25,4660050,6407722.0,0.73,正常量能,47.06,強勢延續,2026-06-13 00:03:10,SPY
AEVA,24.89,8.17,22.85,64.18,95.22,0.57,-0.08,12.3,8.87,7.6,22.93,51.88,跑贏指數,24.1463,18.8805,3.08,31.83,-15.02,1813419,2593281.0,0.7,量價背馳,116.33,強勢延續,2026-06-13 00:02:58,SPY
