ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRNX,84.95,0.13,129.97,122.67,81.79,0.08,-1.38,3.71,12.19,0.05,131.35,118.96,跑贏指數,77.7615,52.279,9.24,62.49,0.0,0,8082763.0,0.0,縮量回踩,349.57,強勢延續,2026-09-11 00:27:53,SPY
APGE,133.96,0.23,57.16,47.94,76.77,0.08,-1.38,3.71,12.19,0.15,58.54,44.23,跑贏指數,131.1185,102.3846,2.17,30.84,-0.25,1875279,6126946.0,0.31,縮量回踩,165.21,強勢延續,2026-09-11 00:27:40,SPY
AVAH,14.02,4.16,48.2,104.08,73.51,0.08,-1.38,3.71,12.19,4.08,49.58,100.37,跑贏指數,13.017,10.892,7.71,28.72,0.0,3888677,4112189.0,0.95,正常量能,93.87,強勢延續,2026-09-11 00:27:40,SPY
ALM,18.33,3.94,33.8,14.78,108.3,0.08,-1.38,3.71,12.19,3.86,35.18,11.07,跑贏指數,17.3008,15.3481,5.95,19.43,-4.13,6156328,6466251.0,0.95,正常量能,79.36,強勢延續,2026-09-11 00:27:40,SPY
FIGR,38.12,13.12,32.27,34.79,-12.85,0.08,-1.38,3.71,12.19,13.04,33.65,31.08,跑贏指數,36.017,32.1355,5.84,18.62,-7.34,3814034,4966017.0,0.77,正常量能,96.99,強勢延續,2026-09-11 00:27:53,SPY
BULL,9.42,3.18,29.75,71.27,15.02,0.08,-1.38,3.71,12.19,3.1,31.13,67.56,跑贏指數,8.8775,7.9792,6.11,18.06,-5.8,7254099,18775130.0,0.39,縮量回踩,68.87,強勢延續,2026-09-11 00:27:40,SPY
GLXY,25.15,7.34,28.84,-23.04,1.62,0.08,-1.38,3.71,12.19,7.26,30.22,-26.75,跑贏指數,23.6445,23.1895,6.37,8.45,-7.02,4190504,5774845.0,0.73,正常量能,84.3,強勢延續,2026-09-11 00:27:57,SPY
BTBT,1.66,23.88,27.69,-5.68,-18.63,0.08,-1.38,3.71,12.19,23.8,29.07,-9.39,跑贏指數,1.5278,1.513,8.66,9.72,-2.35,23949726,34535046.0,0.69,縮量回踩,108.21,強勢延續,2026-09-11 00:27:40,SPY
ATRC,53.03,8.4,27.35,94.25,35.04,0.08,-1.38,3.71,12.19,8.32,28.73,90.54,跑贏指數,48.525,41.0242,9.28,29.27,-1.3,961945,862677.0,1.12,正常量能,37.46,強勢延續,2026-09-11 00:27:40,SPY
CLMT,55.69,8.09,22.48,63.55,184.86,0.08,-1.38,3.71,12.19,8.01,23.86,59.84,跑贏指數,49.778,44.5044,11.88,25.13,0.0,972919,1109046.0,0.88,正常量能,44.75,強勢延續,2026-09-11 00:27:53,SPY
