ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ADPT,17.46,4.55,32.47,31.08,9.74,2.11,0.89,13.13,10.79,2.44,31.58,17.95,跑贏指數,15.5975,14.6226,11.94,19.4,-6.78,2747713,2238696.0,1.23,正常量能,82.1,強勢延續,2026-06-16 00:13:54,SPY
GH,129.82,3.95,31.58,48.91,27.6,2.11,0.89,13.13,10.79,1.84,30.69,35.78,跑贏指數,123.9555,103.5452,4.73,25.38,-2.55,1648952,2489753.0,0.66,縮量回踩,72.9,強勢延續,2026-06-16 00:14:13,SPY
FBYD,14.82,7.94,31.03,98.39,4.0,2.11,0.89,13.13,10.79,5.83,30.14,85.26,跑贏指數,14.7727,13.7826,0.32,7.53,-22.41,47109,85050.0,0.55,量價背馳,171.3,強勢延續,2026-06-16 00:14:05,SPY
CROX,126.27,4.66,29.96,59.88,45.22,2.11,0.89,13.13,10.79,2.55,29.07,46.75,跑贏指數,116.64,107.4412,8.26,17.52,-1.17,1269565,1311713.0,0.97,正常量能,41.94,強勢延續,2026-06-16 00:14:05,SPY
CAR,190.07,6.13,27.77,93.99,48.24,2.11,0.89,13.13,10.79,4.02,26.88,80.86,跑贏指數,172.026,230.9202,10.49,-17.69,0.0,453532,939977.0,0.48,量價背馳,38.19,強勢延續,2026-06-16 00:13:54,SPY
AIOT,4.14,7.25,26.99,33.55,-21.14,2.11,0.89,13.13,10.79,5.14,26.1,20.42,跑贏指數,3.7365,3.449,10.8,20.03,-2.13,4537599,1965305.0,2.31,正常量能,75.43,強勢延續,2026-06-16 00:13:54,SPY
BLFS,26.69,2.26,26.73,39.88,11.72,2.11,0.89,13.13,10.79,0.15,25.84,26.75,跑贏指數,25.5775,22.887,4.35,16.62,-3.12,821931,833987.0,0.99,正常量能,51.38,強勢延續,2026-06-16 00:13:54,SPY
AEVA,26.87,16.37,26.57,72.8,110.75,2.11,0.89,13.13,10.79,14.26,25.68,59.67,跑贏指數,24.466,19.1533,9.83,40.29,-8.26,2127115,2601791.0,0.82,正常量能,117.46,強勢延續,2026-06-16 00:13:54,SPY
DLTR,112.88,4.82,25.46,-1.29,-11.61,2.11,0.89,13.13,10.79,2.71,24.57,-14.42,跑贏指數,105.413,101.339,7.08,11.39,-3.06,2068712,3968156.0,0.52,縮量回踩,73.08,強勢延續,2026-06-16 00:14:05,SPY
CVLT,127.34,4.3,24.78,59.1,2.54,2.11,0.89,13.13,10.79,2.19,23.89,45.97,跑贏指數,116.3585,103.538,9.44,22.99,-0.33,733653,726513.0,1.01,正常量能,37.34,強勢延續,2026-06-16 00:14:05,SPY
HELE,28.79,13.97,22.88,82.45,39.69,2.11,0.89,13.13,10.79,11.86,21.99,69.32,跑贏指數,26.3325,23.2396,9.33,23.88,-3.58,378393,545680.0,0.69,縮量回踩,51.92,強勢延續,2026-06-16 00:14:13,SPY
FTNT,149.49,4.51,22.67,76.93,91.95,2.11,0.89,13.13,10.79,2.4,21.78,63.8,跑贏指數,138.754,110.3244,7.74,35.5,-0.12,5044386,6404434.0,0.79,正常量能,47.25,強勢延續,2026-06-16 00:14:05,SPY
BVC,11.33,21.89,21.83,33.29,709.29,2.11,0.89,13.13,10.79,19.78,20.94,20.16,跑贏指數,10.3942,10.3785,9.0,9.17,-17.42,2548,39247.0,0.06,量價背馳,154.52,強勢延續,2026-06-16 00:13:54,SPY
AAL,15.46,13.68,21.73,47.38,-0.13,2.11,0.89,13.13,10.79,11.57,20.84,34.25,跑贏指數,13.9355,12.7904,10.94,20.87,0.0,178764605,99869710.0,1.79,放量突破,60.46,強勢延續,2026-06-16 00:13:54,SPY
IART,17.46,3.07,20.41,93.78,45.38,2.11,0.89,13.13,10.79,0.96,19.52,80.65,跑贏指數,16.182,13.377,7.9,30.52,-2.46,878673,913859.0,0.96,正常量能,60.55,強勢延續,2026-06-16 00:14:13,SPY
CCSI,34.66,3.22,19.6,16.94,59.58,2.11,0.89,13.13,10.79,1.11,18.71,3.81,跑贏指數,32.2457,29.1106,7.49,19.06,-2.39,109481,168359.0,0.65,縮量回踩,44.56,強勢延續,2026-06-16 00:13:54,SPY
GCBC,29.655,5.12,19.34,36.27,37.41,2.11,0.89,13.13,10.79,3.01,18.45,23.14,跑贏指數,26.7052,24.8614,11.05,19.28,-1.71,31531,20312.0,1.55,正常量能,28.0,強勢延續,2026-06-16 00:14:13,SPY
CAI,18.18,12.64,19.21,-4.57,-32.62,2.11,0.89,13.13,10.79,10.53,18.32,-17.7,跑贏指數,16.4085,17.8126,10.8,2.06,0.0,1573210,2655970.0,0.59,量價背馳,67.73,強勢延續,2026-06-16 00:13:54,SPY
ATLC,95.06,10.68,18.43,94.28,43.27,2.11,0.89,13.13,10.79,8.57,17.54,81.15,跑贏指數,85.152,77.9464,11.64,21.96,0.0,232296,131220.0,1.77,放量突破,60.05,強勢延續,2026-06-16 00:13:54,SPY
