ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASST,16.74,2.83,34.67,106.92,-3.24,1.16,6.89,7.57,8.95,1.67,27.78,99.35,跑贏指數,15.9257,12.4334,5.11,34.64,-6.74,3005225,3646211.0,0.82,正常量能,86.36,強勢延續,2026-05-13 23:38:25,SPY
ADI,432.39,4.03,24.04,28.71,58.45,1.16,6.89,7.57,8.95,2.87,17.15,21.14,跑贏指數,397.439,352.9208,8.79,22.52,0.0,3460204,3530865.0,0.98,正常量能,37.05,強勢延續,2026-05-13 23:38:25,SPY
CSCO,101.87,11.16,23.31,19.74,34.69,1.16,6.89,7.57,8.95,10.0,16.42,12.17,跑贏指數,91.539,84.2817,11.29,20.87,0.0,40211980,20353019.0,1.98,放量突破,28.8,強勢延續,2026-05-13 23:38:39,SPY
ARKO,6.94,6.44,22.18,10.72,56.05,1.16,6.89,7.57,8.95,5.28,15.29,3.15,跑贏指數,6.642,5.986,4.49,15.94,-0.57,901702,926545.0,0.97,正常量能,50.34,強勢延續,2026-05-13 23:38:25,SPY
FFIV,357.4,4.8,21.07,26.44,39.27,1.16,6.89,7.57,8.95,3.64,14.18,18.87,跑贏指數,326.003,305.0732,9.63,17.15,-0.25,652280,801319.0,0.81,正常量能,37.91,強勢延續,2026-05-13 23:38:39,SPY
CRSR,7.42,2.2,21.04,49.6,23.26,1.16,6.89,7.57,8.95,1.04,14.15,42.03,跑贏指數,6.92,6.1488,7.23,20.67,-6.19,1837299,1226835.0,1.5,正常量能,51.17,強勢延續,2026-05-13 23:38:39,SPY
AVT,86.22,3.01,20.17,30.68,75.71,1.16,6.89,7.57,8.95,1.85,13.28,23.11,跑贏指數,79.5115,69.3452,8.44,24.33,0.0,1781721,1474411.0,1.21,正常量能,32.27,強勢延續,2026-05-13 23:38:25,SPY
CASY,888.36,3.52,19.74,37.02,59.96,1.16,6.89,7.57,8.95,2.36,12.85,29.45,跑贏指數,817.6691,749.4076,8.65,18.54,0.0,387377,361099.0,1.07,正常量能,26.12,強勢延續,2026-05-13 23:38:25,SPY
CPRX,31.16,2.1,18.98,30.21,34.6,1.16,6.89,7.57,8.95,0.94,12.09,22.64,跑贏指數,28.739,26.0454,8.42,19.64,-0.03,2861374,3119354.0,0.92,正常量能,45.14,強勢延續,2026-05-13 23:38:39,SPY
ETOR,41.29,6.94,18.92,53.27,15.72,1.16,6.89,7.57,8.95,5.78,12.03,45.7,跑贏指數,37.7275,33.6506,9.44,22.7,0.0,2807090,1434830.0,1.96,放量突破,48.69,強勢延續,2026-05-13 23:38:39,SPY
ARRY,8.79,8.12,17.36,-20.81,-9.19,1.16,6.89,7.57,8.95,6.96,10.47,-28.38,跑贏指數,8.0185,7.466,9.62,17.73,0.0,5875786,5602859.0,1.05,正常量能,60.0,強勢延續,2026-05-13 23:38:25,SPY
ADEA,31.72,8.78,16.19,67.05,80.83,1.16,6.89,7.57,8.95,7.62,9.3,59.48,跑贏指數,30.2597,26.602,4.83,19.24,-5.68,3717861,2169105.0,1.71,放量突破,84.57,強勢延續,2026-05-13 23:38:25,SPY
CCSI,28.57,6.88,15.9,6.29,31.54,1.16,6.89,7.57,8.95,5.72,9.01,-1.28,跑贏指數,27.7767,27.2273,2.86,4.93,-15.97,147150,140588.0,1.05,正常量能,99.78,強勢延續,2026-05-13 23:38:25,SPY
ADAM,8.94,1.25,15.8,15.71,24.1,1.16,6.89,7.57,8.95,0.09,8.91,8.14,跑贏指數,8.3475,7.8631,7.1,13.7,-0.45,1145223,958206.0,1.2,正常量能,64.49,強勢延續,2026-05-13 23:38:25,SPY
AAPL,298.87,4.05,15.58,8.58,10.48,1.16,6.89,7.57,8.95,2.89,8.69,1.01,跑贏指數,278.0906,264.4493,7.47,13.02,0.0,45313913,48760251.0,0.93,正常量能,24.77,強勢延續,2026-05-13 23:38:25,SPY
