ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALOY,11.42,3.16,52.47,17.37,18.16,1.11,5.71,2.45,13.47,2.05,46.76,14.92,跑贏指數,11.8915,11.9909,-3.97,-4.76,-22.42,1162900,3013115.0,0.39,縮量回踩,142.61,強勢延續,2026-08-28 06:15:35,SPY
CHYM,33.36,4.41,48.8,84.31,26.36,1.11,5.71,2.45,13.47,3.3,43.09,81.86,跑贏指數,30.516,24.5752,9.32,35.75,0.0,4150900,9935245.0,0.42,量價背馳,83.57,強勢延續,2026-08-28 06:15:44,SPY
CDNA,52.36,11.43,47.87,130.66,173.56,1.11,5.71,2.45,13.47,10.32,42.16,128.21,跑贏指數,47.3125,37.8242,10.67,38.43,0.0,1250900,1264120.0,0.99,正常量能,71.27,強勢延續,2026-08-28 06:15:35,SPY
ACDC,5.26,18.47,45.71,-13.34,30.2,1.11,5.71,2.45,13.47,17.36,40.0,-15.79,跑贏指數,4.776,4.9452,10.13,6.37,-2.05,1917300,2000670.0,0.96,正常量能,103.4,強勢延續,2026-08-28 06:15:35,SPY
ITRG,2.94,3.52,44.12,9.29,-23.44,1.11,5.71,2.45,13.47,2.41,38.41,6.84,跑贏指數,2.6375,2.409,11.47,22.04,-0.34,2398800,2855480.0,0.84,正常量能,57.39,強勢延續,2026-08-28 06:15:44,SPY
NESR,35.03,7.06,43.51,44.28,121.85,1.11,5.71,2.45,13.47,5.95,37.8,41.83,跑贏指數,32.7147,29.4649,7.08,18.89,-3.53,1358400,2226955.0,0.61,量價背馳,89.9,強勢延續,2026-08-28 06:15:44,SPY
APPS,11.44,6.82,40.89,36.03,139.33,1.11,5.71,2.45,13.47,5.71,35.18,33.58,跑贏指數,11.7135,10.5874,-2.33,8.05,-20.5,3339300,4266825.0,0.78,正常量能,157.29,強勢延續,2026-08-28 06:15:35,SPY
HSLV,5.73,8.11,37.08,3.62,-13.7,1.11,5.71,2.45,13.47,7.0,31.37,1.17,跑贏指數,5.155,4.791,11.15,19.6,0.0,505100,527950.0,0.96,正常量能,48.18,強勢延續,2026-08-28 06:15:44,SPY
ABSI,9.42,1.51,36.52,54.93,160.94,1.11,5.71,2.45,13.47,0.4,30.81,52.48,跑贏指數,9.02,9.1998,4.43,2.39,-5.71,3210200,2592360.0,1.24,正常量能,82.95,強勢延續,2026-08-28 06:15:35,SPY
CRDO,240.24,3.84,35.38,8.05,67.74,1.11,5.71,2.45,13.47,2.73,29.67,5.6,跑贏指數,239.5633,239.5588,0.28,0.28,-15.06,4227700,4389045.0,0.96,正常量能,91.33,強勢延續,2026-08-28 06:15:44,SPY
