ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
INTA,30.6,4.94,38.96,37.53,-30.25,-0.99,1.63,3.86,9.02,5.93,37.33,33.67,跑贏指數,27.763,24.5788,10.22,24.5,0.0,783385,705889.0,1.11,正常量能,63.84,強勢延續,2026-07-28 23:32:38,SPY
EVCM,12.0,1.52,37.3,2.13,3.9,-0.99,1.63,3.86,9.02,2.51,35.67,-1.73,跑贏指數,10.883,10.1486,10.26,18.24,-0.33,118011,186426.0,0.63,量價背馳,57.09,強勢延續,2026-07-28 23:32:25,SPY
DJT,9.88,0.61,33.15,-0.7,-28.25,-0.99,1.63,3.86,9.02,1.6,31.52,-4.56,跑贏指數,8.938,8.5152,10.54,16.03,0.0,5226220,4432131.0,1.18,正常量能,69.71,強勢延續,2026-07-28 23:32:25,SPY
APPN,27.35,5.07,32.57,23.5,-19.7,-0.99,1.63,3.86,9.02,6.06,30.94,19.64,跑贏指數,24.7615,23.3836,10.45,16.96,0.0,825988,765629.0,1.08,正常量能,81.36,強勢延續,2026-07-28 23:32:10,SPY
IVA,4.64,5.1,32.57,-9.9,-2.52,-0.99,1.63,3.86,9.02,6.09,30.94,-13.76,跑贏指數,4.3053,4.3097,7.78,7.66,0.0,925828,1402441.0,0.66,量價背馳,75.05,強勢延續,2026-07-28 23:32:38,SPY
IQ,1.25,1.63,30.07,6.84,-38.42,-0.99,1.63,3.86,9.02,2.62,28.44,2.98,跑贏指數,1.1413,1.0994,9.53,13.69,0.0,6229081,7144229.0,0.87,正常量能,60.02,強勢延續,2026-07-28 23:32:38,SPY
ACIW,59.97,5.45,28.53,38.85,31.31,-0.99,1.63,3.86,9.02,6.44,26.9,34.99,跑贏指數,55.6715,48.4798,7.72,23.7,0.0,634698,1068745.0,0.59,量價背馳,40.11,強勢延續,2026-07-28 23:32:10,SPY
DBX,32.06,5.01,27.83,33.47,19.05,-0.99,1.63,3.86,9.02,6.0,26.2,29.61,跑贏指數,29.3635,27.9344,9.18,14.77,0.0,5850372,3562829.0,1.64,放量突破,38.81,強勢延續,2026-07-28 23:32:25,SPY
ICFI,83.14,7.42,27.69,23.48,-2.14,-0.99,1.63,3.86,9.02,8.41,26.06,19.62,跑贏指數,76.998,71.9581,7.98,15.54,0.0,228087,263004.0,0.87,正常量能,41.56,強勢延續,2026-07-28 23:32:38,SPY
CRAI,179.98,4.96,25.89,19.95,-9.6,-0.99,1.63,3.86,9.02,5.95,24.26,16.09,跑贏指數,161.6825,151.5617,11.32,18.75,0.0,155873,153499.0,1.02,正常量能,41.0,強勢延續,2026-07-28 23:32:25,SPY
DYN,25.9,10.45,25.67,41.84,40.0,-0.99,1.63,3.86,9.02,11.44,24.04,37.98,跑贏指數,23.515,20.4298,10.14,26.78,0.0,2277891,2598305.0,0.88,正常量能,50.82,強勢延續,2026-07-28 23:32:25,SPY
JD,31.79,4.47,25.21,6.86,11.49,-0.99,1.63,3.86,9.02,5.46,23.58,3.0,跑贏指數,28.7875,28.8018,10.43,10.38,0.0,12722493,7532925.0,1.69,放量突破,24.29,強勢延續,2026-07-28 23:32:38,SPY
CRSR,10.74,8.7,24.74,59.58,78.41,-0.99,1.63,3.86,9.02,9.69,23.11,55.72,跑贏指數,9.645,9.1969,11.35,16.78,0.0,1883976,1464159.0,1.29,正常量能,64.14,強勢延續,2026-07-28 23:32:25,SPY
GRPN,28.1,7.87,24.34,87.83,62.33,-0.99,1.63,3.86,9.02,8.86,22.71,83.97,跑贏指數,26.362,21.5684,6.59,30.28,-1.68,1303797,1556505.0,0.84,正常量能,89.1,強勢延續,2026-07-28 23:32:38,SPY
EEFT,82.74,1.71,23.38,11.46,11.66,-0.99,1.63,3.86,9.02,2.7,21.75,7.6,跑贏指數,77.8965,71.7962,6.22,15.24,0.0,883499,638675.0,1.38,正常量能,31.88,強勢延續,2026-07-28 23:32:25,SPY
AXON,547.65,3.82,23.14,37.91,-2.8,-0.99,1.63,3.86,9.02,4.81,21.51,34.05,跑贏指數,552.7615,482.1442,-0.92,13.59,-14.49,949098,996815.0,0.95,正常量能,76.45,強勢延續,2026-07-28 23:32:10,SPY
APPF,178.27,-0.46,23.13,5.3,-22.62,-0.99,1.63,3.86,9.02,0.53,21.5,1.44,跑贏指數,172.3265,164.6914,3.45,8.24,-1.75,477688,388259.0,1.23,正常量能,45.17,強勢延續,2026-07-28 23:32:10,SPY
ADBE,249.18,9.69,22.91,4.12,-25.24,-0.99,1.63,3.86,9.02,10.68,21.28,0.26,跑贏指數,224.777,228.2656,10.86,9.16,0.0,7889783,5552769.0,1.42,正常量能,50.35,強勢延續,2026-07-28 23:32:10,SPY
BBIO,85.55,5.93,22.76,16.74,9.35,-0.99,1.63,3.86,9.02,6.92,21.13,12.88,跑贏指數,80.9115,72.8689,5.73,17.4,-5.12,2180258,3555703.0,0.61,量價背馳,62.6,強勢延續,2026-07-28 23:32:10,SPY
CHYM,22.37,2.01,22.44,-0.75,-15.27,-0.99,1.63,3.86,9.02,3.0,20.81,-4.61,跑贏指數,21.4485,19.1754,4.3,16.66,0.0,6956081,5338499.0,1.3,正常量能,40.37,強勢延續,2026-07-28 23:32:25,SPY
JKHY,157.43,2.79,22.31,4.62,-11.01,-0.99,1.63,3.86,9.02,3.78,20.68,0.76,跑贏指數,148.085,138.5477,6.31,13.63,0.0,840710,1256056.0,0.67,量價背馳,32.62,強勢延續,2026-07-28 23:32:38,SPY
CCC,6.12,0.33,22.16,26.45,-22.24,-0.99,1.63,3.86,9.02,1.32,20.53,22.59,跑贏指數,5.823,5.1194,5.1,19.55,-2.24,8151274,10333499.0,0.79,正常量能,60.04,強勢延續,2026-07-28 23:32:10,SPY
ADP,264.17,3.5,22.13,35.44,6.13,-0.99,1.63,3.86,9.02,4.49,20.5,31.58,跑贏指數,244.999,231.0541,7.82,14.33,0.0,3478389,2342154.0,1.49,正常量能,39.1,強勢延續,2026-07-28 23:32:10,SPY
FRSH,11.18,1.18,21.92,32.15,-3.62,-0.99,1.63,3.86,9.02,2.17,20.29,28.29,跑贏指數,10.494,9.7829,6.54,14.28,0.0,9295325,21365006.0,0.44,量價背馳,58.24,強勢延續,2026-07-28 23:32:25,SPY
FSLY,20.8,0.34,21.57,-19.38,104.12,-0.99,1.63,3.86,9.02,1.33,19.94,-23.24,跑贏指數,19.7845,18.604,5.13,11.8,-0.48,4094036,4531442.0,0.9,正常量能,48.15,強勢延續,2026-07-28 23:32:25,SPY
HQY,101.24,2.39,21.35,22.79,11.17,-0.99,1.63,3.86,9.02,3.38,19.72,18.93,跑贏指數,95.6015,90.2438,5.9,12.18,0.0,738757,796863.0,0.93,正常量能,32.61,強勢延續,2026-07-28 23:32:38,SPY
INCY,129.93,12.35,20.83,37.27,28.11,-0.99,1.63,3.86,9.02,13.34,19.2,33.41,跑贏指數,116.8635,107.0624,11.18,21.36,0.0,5838894,1857810.0,3.14,放量突破,38.67,強勢延續,2026-07-28 23:32:38,SPY
BBSI,41.05,2.5,20.7,35.07,13.43,-0.99,1.63,3.86,9.02,3.49,19.07,31.21,跑贏指數,38.627,35.0497,6.27,17.12,0.0,243668,203803.0,1.2,正常量能,31.54,強勢延續,2026-07-28 23:32:10,SPY
DLO,14.88,1.16,20.58,9.96,7.54,-0.99,1.63,3.86,9.02,2.15,18.95,6.1,跑贏指數,14.5582,13.0019,2.21,14.44,-2.43,1431961,2727473.0,0.53,縮量回踩,58.46,強勢延續,2026-07-28 23:32:25,SPY
BL,31.95,5.79,20.57,4.28,-40.59,-0.99,1.63,3.86,9.02,6.78,18.94,0.42,跑贏指數,29.347,28.7002,8.87,11.32,0.0,1086870,962618.0,1.13,正常量能,58.01,強勢延續,2026-07-28 23:32:10,SPY
AAPL,340.08,3.77,19.84,27.2,25.72,-0.99,1.63,3.86,9.02,4.76,18.21,23.34,跑贏指數,319.959,307.8296,6.29,10.48,0.0,50765695,49973520.0,1.02,正常量能,28.39,強勢延續,2026-07-28 23:32:10,SPY
IMNM,23.22,4.78,19.69,-1.44,11.53,-0.99,1.63,3.86,9.02,5.77,18.06,-5.3,跑贏指數,22.7805,21.0714,1.93,10.2,-4.8,861649,1329482.0,0.65,量價背馳,50.55,強勢延續,2026-07-28 23:32:38,SPY
CTRN,67.12,2.24,19.39,32.49,61.62,-0.99,1.63,3.86,9.02,3.23,17.76,28.63,跑贏指數,60.7175,53.4068,10.54,25.68,0.0,226899,158350.0,1.43,正常量能,50.67,強勢延續,2026-07-28 23:32:25,SPY
BWIN,28.63,6.23,19.24,13.93,20.4,-0.99,1.63,3.86,9.02,7.22,17.61,10.07,跑贏指數,26.839,22.8948,6.67,25.05,0.0,1431787,1335779.0,1.07,正常量能,54.7,強勢延續,2026-07-28 23:32:10,SPY
CALM,93.21,5.42,19.13,22.82,20.37,-0.99,1.63,3.86,9.02,6.41,17.5,18.96,跑贏指數,85.7955,80.7256,8.64,15.47,0.0,1267488,998574.0,1.27,正常量能,36.98,強勢延續,2026-07-28 23:32:10,SPY
FOXA,57.72,0.42,18.13,-8.16,-21.36,-0.99,1.63,3.86,9.02,1.41,16.5,-12.02,跑贏指數,55.367,58.904,4.25,-2.01,0.0,2337690,6009714.0,0.39,量價背馳,34.85,強勢延續,2026-07-28 23:32:25,SPY
EXPE,295.79,11.59,17.87,17.89,4.99,-0.99,1.63,3.86,9.02,12.58,16.24,14.03,跑贏指數,267.5775,244.9413,10.54,20.76,0.0,1393032,1402047.0,0.99,正常量能,46.03,強勢延續,2026-07-28 23:32:25,SPY
HLNE,89.52,5.82,17.45,-4.91,-33.65,-0.99,1.63,3.86,9.02,6.81,15.82,-8.77,跑贏指數,82.27,82.4423,8.81,8.59,0.0,750101,759960.0,0.99,正常量能,46.12,強勢延續,2026-07-28 23:32:38,SPY
INTU,312.99,7.96,17.43,-19.37,-49.81,-0.99,1.63,3.86,9.02,8.95,15.8,-23.23,跑贏指數,283.5368,295.6622,10.39,5.86,0.0,5759424,4329401.0,1.33,正常量能,43.91,強勢延續,2026-07-28 23:32:38,SPY
CARG,36.42,3.58,17.37,-3.19,-3.27,-0.99,1.63,3.86,9.02,4.57,15.74,-7.05,跑贏指數,34.7815,31.287,4.71,16.41,0.0,885854,1198308.0,0.74,正常量能,43.68,強勢延續,2026-07-28 23:32:10,SPY
DUOL,140.73,5.11,17.33,36.04,-20.26,-0.99,1.63,3.86,9.02,6.1,15.7,32.18,跑贏指數,127.4503,120.9153,10.42,16.39,0.0,1527861,1039798.0,1.47,正常量能,69.52,強勢延續,2026-07-28 23:32:25,SPY
GLIBK,23.28,7.53,17.22,-35.83,-35.55,-0.99,1.63,3.86,9.02,8.52,15.59,-39.69,跑贏指數,22.1973,22.2491,4.88,4.63,0.0,336489,608879.0,0.55,量價背馳,31.63,強勢延續,2026-07-28 23:32:38,SPY
CIGI,103.91,4.26,17.19,-4.34,-28.33,-0.99,1.63,3.86,9.02,5.25,15.56,-8.2,跑贏指數,98.3635,96.0759,5.64,8.15,0.0,247359,227118.0,1.09,正常量能,45.79,強勢延續,2026-07-28 23:32:25,SPY
CNXN,83.1,4.16,16.86,29.47,47.0,-0.99,1.63,3.86,9.02,5.15,15.23,25.61,跑贏指數,77.1765,72.4866,7.68,14.64,0.0,88705,143115.0,0.62,量價背馳,21.55,強勢延續,2026-07-28 23:32:25,SPY
FOX,51.63,0.16,16.31,-8.08,-21.3,-0.99,1.63,3.86,9.02,1.15,14.68,-11.94,跑贏指數,49.693,52.9361,3.9,-2.47,0.0,787927,1602851.0,0.49,量價背馳,33.24,強勢延續,2026-07-28 23:32:25,SPY
BLFS,31.98,9.93,16.29,49.58,33.86,-0.99,1.63,3.86,9.02,10.92,14.66,45.72,跑贏指數,28.987,26.8504,10.33,19.1,0.0,2703187,1630114.0,1.66,放量突破,46.98,強勢延續,2026-07-28 23:32:10,SPY
GLIBA,23.7,9.87,16.06,-35.95,-33.91,-0.99,1.63,3.86,9.02,10.86,14.43,-39.81,跑贏指數,22.46,22.4342,5.52,5.64,0.0,60358,84833.0,0.71,正常量能,36.57,強勢延續,2026-07-28 23:32:38,SPY
KC,10.11,0.7,15.94,-38.17,-7.5,-0.99,1.63,3.86,9.02,1.69,14.31,-42.03,跑贏指數,9.8015,11.172,3.15,-9.51,-7.33,1150387,1355639.0,0.85,正常量能,64.01,強勢延續,2026-07-28 23:32:38,SPY
CME,260.0,6.07,15.56,-8.32,-0.77,-0.99,1.63,3.86,9.02,7.06,13.93,-12.18,跑贏指數,241.6095,255.2955,7.61,1.84,0.0,2208125,3190616.0,0.69,量價背馳,31.17,強勢延續,2026-07-28 23:32:25,SPY
JOYY,74.83,4.53,15.24,30.32,21.0,-0.99,1.63,3.86,9.02,5.52,13.61,26.46,跑贏指數,70.2755,65.9098,6.48,13.53,0.0,314958,264388.0,1.19,正常量能,22.19,強勢延續,2026-07-28 23:32:38,SPY
CNXC,25.41,6.58,14.72,-1.28,-35.86,-0.99,1.63,3.86,9.02,7.57,13.09,-5.14,跑贏指數,23.3347,24.6491,8.89,3.09,0.0,1876271,2065639.0,0.91,正常量能,103.54,強勢延續,2026-07-28 23:32:25,SPY
FRPT,61.22,7.5,14.69,-7.45,1.78,-0.99,1.63,3.86,9.02,8.49,13.06,-11.31,跑贏指數,56.7345,53.6966,7.91,14.01,0.0,1084495,1302765.0,0.83,正常量能,49.89,強勢延續,2026-07-28 23:32:25,SPY
HBT,36.16,10.14,14.36,29.49,42.94,-0.99,1.63,3.86,9.02,11.13,12.73,25.63,跑贏指數,32.6375,30.6263,10.79,18.07,0.0,156771,149754.0,1.05,正常量能,34.42,強勢延續,2026-07-28 23:32:38,SPY
CROX,135.94,0.41,14.35,32.86,56.34,-0.99,1.63,3.86,9.02,1.4,12.72,29.0,跑贏指數,130.448,122.47,4.21,11.0,-2.14,906558,938323.0,0.97,正常量能,36.65,強勢延續,2026-07-28 23:32:25,SPY
AVAH,9.89,1.54,14.2,46.52,22.4,-0.99,1.63,3.86,9.02,2.53,12.57,42.66,跑贏指數,9.496,8.2592,4.15,19.75,-0.1,1540779,2132434.0,0.72,正常量能,40.78,強勢延續,2026-07-28 23:32:10,SPY
INNV,11.81,6.59,14.11,48.55,127.55,-0.99,1.63,3.86,9.02,7.58,12.48,44.69,跑贏指數,11.638,9.5474,1.48,23.7,-2.48,295548,371897.0,0.79,正常量能,54.67,強勢延續,2026-07-28 23:32:38,SPY
DSGX,75.59,2.59,13.82,4.99,-11.21,-0.99,1.63,3.86,9.02,3.58,12.19,1.13,跑贏指數,71.7095,71.7352,5.41,5.37,-0.42,797555,516963.0,1.54,放量突破,53.28,強勢延續,2026-07-28 23:32:25,SPY
LFST,11.24,-0.88,13.77,59.43,61.49,-0.99,1.63,3.86,9.02,0.11,12.14,55.57,跑贏指數,10.9938,9.313,2.24,20.69,-2.94,2114448,3428147.0,0.62,量價背馳,43.41,強勢延續,2026-07-28 23:32:38,SPY
JAZZ,256.92,5.52,13.58,30.73,48.38,-0.99,1.63,3.86,9.02,6.51,11.95,26.87,跑贏指數,245.4955,237.5804,4.65,8.14,0.0,945155,755873.0,1.25,正常量能,28.61,強勢延續,2026-07-28 23:32:38,SPY
AGYS,110.7,4.16,13.53,65.82,-4.16,-0.99,1.63,3.86,9.02,5.15,11.9,61.96,跑贏指數,106.2995,93.8538,4.14,17.95,-1.89,599570,298504.0,2.01,放量突破,61.49,強勢延續,2026-07-28 23:32:10,SPY
AZTA,28.93,8.8,13.45,15.03,-13.36,-0.99,1.63,3.86,9.02,9.79,11.82,11.17,跑贏指數,26.364,23.7526,9.73,21.8,0.0,638587,584159.0,1.09,正常量能,41.43,強勢延續,2026-07-28 23:32:10,SPY
GTLB,32.965,0.35,13.4,53.68,-8.89,-0.99,1.63,3.86,9.02,1.34,11.77,49.82,跑贏指數,32.348,29.8746,1.91,10.34,-3.24,3989806,4081110.0,0.98,正常量能,54.48,強勢延續,2026-07-28 23:32:38,SPY
GLBE,38.9,6.34,13.31,23.06,2.75,-0.99,1.63,3.86,9.02,7.33,11.68,19.2,跑贏指數,37.079,33.7802,4.91,15.16,-0.21,1137766,1434358.0,0.79,正常量能,51.2,強勢延續,2026-07-28 23:32:38,SPY
ACGL,106.48,4.57,12.88,10.7,13.45,-0.99,1.63,3.86,9.02,5.56,11.25,6.84,跑贏指數,101.0645,95.9022,5.36,11.03,0.0,1993375,1750289.0,1.14,正常量能,28.82,強勢延續,2026-07-28 23:32:10,SPY
GEN,27.58,5.63,12.8,45.78,6.93,-0.99,1.63,3.86,9.02,6.62,11.17,41.92,跑贏指數,26.2645,25.3933,5.01,8.61,0.0,3396638,4377887.0,0.78,正常量能,34.8,強勢延續,2026-07-28 23:32:38,SPY
HBNB,5.75,0.79,12.75,-14.69,-21.23,-0.99,1.63,3.86,9.02,1.78,11.12,-18.55,跑贏指數,5.5438,5.5655,3.72,3.32,-3.69,2288,5369.0,0.43,縮量回踩,63.16,強勢延續,2026-07-28 23:32:38,SPY
JCAP,20.53,7.71,12.74,1.85,-4.66,-0.99,1.63,3.86,9.02,8.7,11.11,-2.01,跑贏指數,19.1545,17.851,7.18,15.01,0.0,399515,313966.0,1.27,正常量能,38.43,強勢延續,2026-07-28 23:32:38,SPY
CAKE,89.01,3.37,12.6,44.93,70.19,-0.99,1.63,3.86,9.02,4.36,10.97,41.07,跑贏指數,82.063,73.8328,8.47,20.56,0.0,1502385,1434429.0,1.05,正常量能,34.91,強勢延續,2026-07-28 23:32:10,SPY
BKNG,199.31,11.07,12.57,10.85,-5.95,-0.99,1.63,3.86,9.02,12.06,10.94,6.99,跑贏指數,180.7205,171.8682,10.29,15.97,0.0,8826375,6256129.0,1.41,正常量能,48.75,強勢延續,2026-07-28 23:32:10,SPY
ESEA,76.21,9.18,12.39,13.38,43.9,-0.99,1.63,3.86,9.02,10.17,10.76,9.52,跑贏指數,70.5485,68.6567,8.02,11.0,0.0,49610,50130.0,0.99,正常量能,26.93,強勢延續,2026-07-28 23:32:25,SPY
