ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASPI,7.18,15.25,48.35,64.3,27.53,1.22,1.77,13.49,9.6,14.03,46.58,50.81,跑贏指數,6.862,5.9465,4.63,20.74,-13.81,4365092,6357575.0,0.69,量價背馳,143.16,強勢延續,2026-06-19 00:12:05,SPY
AEHR,115.3,11.91,42.1,205.35,420.31,1.22,1.77,13.49,9.6,10.69,40.33,191.86,跑贏指數,103.598,94.4732,11.3,22.05,-1.1,1344939,1962862.0,0.69,量價背馳,137.41,強勢延續,2026-06-19 00:12:05,SPY
GGAL,56.37,1.73,41.1,31.52,8.76,1.22,1.77,13.49,9.6,0.51,39.33,18.03,跑贏指數,50.398,46.2822,11.85,21.8,0.0,1299897,1580760.0,0.82,正常量能,56.21,強勢延續,2026-06-19 00:12:27,SPY
BTDR,17.93,1.59,39.75,109.22,55.24,1.22,1.77,13.49,9.6,0.37,37.98,95.73,跑贏指數,17.5035,14.492,2.44,23.72,-9.03,8056829,11974311.0,0.67,量價背馳,108.27,強勢延續,2026-06-19 00:12:05,SPY
FLNC,24.8,2.14,38.47,54.71,7.78,1.22,1.77,13.49,9.6,0.92,36.7,41.22,跑贏指數,23.395,18.8709,6.01,31.42,-11.14,9898558,13404763.0,0.74,正常量能,193.2,強勢延續,2026-06-19 00:12:19,SPY
IMSR,8.51,17.54,37.04,39.05,30.32,1.22,1.77,13.49,9.6,16.32,35.27,25.56,跑贏指數,7.9795,7.548,6.65,12.75,-11.35,3256917,3360591.0,0.97,正常量能,101.03,強勢延續,2026-06-19 00:12:27,SPY
ABCL,5.53,4.93,36.54,56.66,61.22,1.22,1.77,13.49,9.6,3.71,34.77,43.17,跑贏指數,5.5455,4.77,-0.28,15.93,-14.4,6763600,6945180.0,0.97,正常量能,96.16,強勢延續,2026-06-19 00:12:05,SPY
IMOS,66.58,4.42,35.88,64.23,118.01,1.22,1.77,13.49,9.6,3.2,34.11,50.74,跑贏指數,60.2755,53.1026,10.46,25.38,-5.24,176325,118931.0,1.48,正常量能,115.71,強勢延續,2026-06-19 00:12:27,SPY
IMVT,35.34,7.48,34.42,49.43,36.4,1.22,1.77,13.49,9.6,6.26,32.65,35.94,跑贏指數,32.911,29.9409,7.38,18.03,0.0,3198542,1764202.0,1.81,放量突破,46.34,強勢延續,2026-06-19 00:12:27,SPY
BRKR,57.23,3.72,34.37,70.43,19.14,1.22,1.77,13.49,9.6,2.5,32.6,56.94,跑贏指數,54.826,45.949,4.38,24.55,-8.72,1979262,2950268.0,0.67,量價背馳,73.95,強勢延續,2026-06-19 00:12:05,SPY
AAL,15.99,9.15,32.59,48.06,3.29,1.22,1.77,13.49,9.6,7.93,30.82,34.57,跑贏指數,14.423,13.0704,10.86,22.34,0.0,125363904,108841505.0,1.15,正常量能,56.32,強勢延續,2026-06-19 00:12:05,SPY
ASML,1929.6801,1.59,32.22,41.53,66.39,1.22,1.77,13.49,9.6,0.37,30.45,28.04,跑贏指數,1732.5465,1579.2263,11.38,22.19,0.0,2383532,1978977.0,1.2,正常量能,58.35,強勢延續,2026-06-19 00:12:05,SPY
AZTA,23.31,3.78,32.07,12.99,-30.19,1.22,1.77,13.49,9.6,2.56,30.3,-0.5,跑贏指數,22.395,22.1946,4.09,5.03,-2.43,1094250,1055772.0,1.04,正常量能,37.48,強勢延續,2026-06-19 00:12:05,SPY
BEAM,34.14,16.08,29.66,35.64,25.79,1.22,1.77,13.49,9.6,14.86,27.89,22.15,跑贏指數,30.626,30.1627,11.47,13.19,0.0,2736915,1966396.0,1.39,正常量能,80.98,強勢延續,2026-06-19 00:12:05,SPY
CAMT,195.16,5.98,28.98,13.3,68.97,1.22,1.77,13.49,9.6,4.76,27.21,-0.19,跑贏指數,176.62,180.2432,10.5,8.28,-1.31,300109,458475.0,0.65,量價背馳,94.94,強勢延續,2026-06-19 00:12:05,SPY
GFS,85.83,6.3,28.72,97.95,132.79,1.22,1.77,13.49,9.6,5.08,26.95,84.46,跑贏指數,81.4645,70.4615,5.36,21.81,-4.59,2940933,6259917.0,0.47,量價背馳,93.3,強勢延續,2026-06-19 00:12:27,SPY
AEVA,24.39,3.74,28.37,60.36,91.29,1.22,1.77,13.49,9.6,2.52,26.6,46.87,跑贏指數,25.0785,19.8245,-2.75,23.03,-16.73,2388782,2656074.0,0.9,正常量能,118.43,強勢延續,2026-06-19 00:12:05,SPY
ENVX,7.08,5.67,28.03,39.37,-10.27,1.22,1.77,13.49,9.6,4.45,26.26,25.88,跑贏指數,7.281,6.809,-2.76,3.98,-17.87,4818546,7159927.0,0.67,量價背馳,92.9,強勢延續,2026-06-19 00:12:19,SPY
CVLT,130.03,2.52,27.52,62.94,4.71,1.22,1.77,13.49,9.6,1.3,25.75,49.45,跑贏指數,119.853,106.44,8.49,22.16,0.0,1227774,807694.0,1.52,放量突破,34.21,強勢延續,2026-06-19 00:12:19,SPY
DIOD,119.46,11.81,27.42,78.01,132.28,1.22,1.77,13.49,9.6,10.59,25.65,64.52,跑贏指數,107.4775,102.9664,11.15,16.02,0.0,1398000,672830.0,2.08,放量突破,84.41,強勢延續,2026-06-19 00:12:19,SPY
APLD,46.59,12.35,27.23,74.49,65.74,1.22,1.77,13.49,9.6,11.13,25.46,61.0,跑贏指數,45.0032,39.5602,3.53,17.77,-6.16,14456957,22259118.0,0.65,量價背馳,110.3,強勢延續,2026-06-19 00:12:05,SPY
CORZ,29.16,7.13,27.23,76.94,82.36,1.22,1.77,13.49,9.6,5.91,25.46,63.45,跑贏指數,27.353,23.7082,6.61,23.0,0.0,17434516,13307181.0,1.31,正常量能,60.78,強勢延續,2026-06-19 00:12:19,SPY
HIVE,4.26,12.4,27.16,103.83,56.04,1.22,1.77,13.49,9.6,11.18,25.39,90.34,跑贏指數,4.1125,3.233,3.59,31.77,-10.5,45989459,32770793.0,1.4,正常量能,91.35,強勢延續,2026-06-19 00:12:27,SPY
AVR,9.78,5.05,27.01,66.04,98.78,1.22,1.77,13.49,9.6,3.83,25.24,52.55,跑贏指數,9.266,7.5082,5.55,30.26,0.0,1453397,1334540.0,1.09,正常量能,57.96,強勢延續,2026-06-19 00:12:05,SPY
HTFL,33.64,9.68,26.47,29.93,16.12,1.22,1.77,13.49,9.6,8.46,24.7,16.44,跑贏指數,30.36,29.9008,10.8,12.51,0.0,1691785,1231334.0,1.37,正常量能,59.8,強勢延續,2026-06-19 00:12:27,SPY
ARHS,7.26,2.69,25.61,2.4,-32.94,1.22,1.77,13.49,9.6,1.47,23.84,-11.09,跑贏指數,6.7335,6.8624,7.82,5.79,-2.55,1235026,1206471.0,1.02,正常量能,57.62,強勢延續,2026-06-19 00:12:05,SPY
IREN,59.96,5.73,25.6,43.93,40.42,1.22,1.77,13.49,9.6,4.51,23.83,30.44,跑贏指數,60.1515,53.9728,-0.32,11.09,-11.62,37965456,48130593.0,0.79,正常量能,106.65,強勢延續,2026-06-19 00:12:27,SPY
