ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CCXI,15.74,3.15,54.01,54.47,53.41,1.26,2.02,8.97,11.07,1.89,51.99,45.5,跑贏指數,14.3075,11.8696,10.01,32.61,-17.59,2748681,4802469.0,0.57,縮量回踩,126.14,強勢延續,2026-07-15 23:32:11,SPY
ATAI,5.36,3.68,36.73,39.22,38.5,1.26,2.02,8.97,11.07,2.42,34.71,30.25,跑贏指數,4.849,4.4385,10.54,20.76,-5.47,6141406,10924615.0,0.56,縮量回踩,99.01,強勢延續,2026-07-15 23:32:11,SPY
CHYM,22.09,5.29,32.28,-0.76,-16.33,1.26,2.02,8.97,11.07,4.03,30.26,-9.73,跑贏指數,19.7225,18.7839,12.0,17.6,0.0,6978449,6210827.0,1.12,正常量能,59.69,強勢延續,2026-07-15 23:32:25,SPY
CARG,35.66,4.3,31.25,-0.31,-5.29,1.26,2.02,8.97,11.07,3.04,29.23,-9.28,跑贏指數,33.066,31.3049,7.84,13.91,-1.6,963807,1489120.0,0.65,量價背馳,42.13,強勢延續,2026-07-15 23:32:11,SPY
CDNA,29.75,7.99,29.52,68.75,55.43,1.26,2.02,8.97,11.07,6.73,27.5,59.78,跑贏指數,27.654,24.1816,7.58,23.03,0.0,600484,982839.0,0.61,量價背馳,62.8,強勢延續,2026-07-15 23:32:11,SPY
FLYW,18.78,6.52,27.67,53.56,35.11,1.26,2.02,8.97,11.07,5.26,25.65,44.59,跑贏指數,17.2955,16.2922,8.58,15.27,0.0,2600373,2487824.0,1.05,正常量能,50.23,強勢延續,2026-07-15 23:32:25,SPY
EVER,25.36,2.26,26.93,59.7,-0.28,1.26,2.02,8.97,11.07,1.0,24.91,50.73,跑贏指數,23.3695,20.871,8.52,21.51,-3.35,362088,715064.0,0.51,縮量回踩,42.31,強勢延續,2026-07-15 23:32:25,SPY
ACIW,57.04,2.08,26.08,37.61,24.9,1.26,2.02,8.97,11.07,0.82,24.06,28.64,跑贏指數,51.0335,46.3164,11.77,23.15,0.0,2269081,1193244.0,1.9,放量突破,39.09,強勢延續,2026-07-15 23:32:11,SPY
GRAL,74.36,6.02,24.24,47.28,-16.33,1.26,2.02,8.97,11.07,4.76,22.22,38.31,跑贏指數,67.5295,64.6934,10.11,14.94,-1.89,420146,598217.0,0.7,正常量能,52.09,強勢延續,2026-07-15 23:32:30,SPY
GH,162.96,4.35,23.81,88.61,60.17,1.26,2.02,8.97,11.07,3.09,21.79,79.64,跑贏指數,150.652,128.835,8.17,26.49,-4.57,1548416,3574916.0,0.43,量價背馳,65.48,強勢延續,2026-07-15 23:32:30,SPY
BBIO,82.66,5.53,23.74,6.07,5.66,1.26,2.02,8.97,11.07,4.27,21.72,-2.9,跑贏指數,75.261,70.4647,9.83,17.31,-8.33,1940303,5135000.0,0.38,縮量回踩,63.28,強勢延續,2026-07-15 23:32:11,SPY
CGON,73.0,4.58,22.57,8.5,74.68,1.26,2.02,8.97,11.07,3.32,20.55,-0.47,跑贏指數,69.3705,65.3644,5.23,11.68,-2.98,1112120,1294406.0,0.86,正常量能,49.24,強勢延續,2026-07-15 23:32:25,SPY
ETON,38.5,6.44,21.87,41.96,136.78,1.26,2.02,8.97,11.07,5.18,19.85,32.99,跑贏指數,35.729,32.779,7.76,17.45,0.0,598607,449900.0,1.33,正常量能,30.21,強勢延續,2026-07-15 23:32:25,SPY
DNTH,99.91,1.88,21.74,5.27,151.79,1.26,2.02,8.97,11.07,0.62,19.72,-3.7,跑贏指數,92.911,88.5248,7.53,12.86,-1.35,745752,1410028.0,0.53,縮量回踩,50.82,強勢延續,2026-07-15 23:32:25,SPY
