ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALAB,361.71,5.86,55.45,183.54,101.44,1.8,1.51,12.16,10.13,4.06,53.94,171.38,跑贏指數,334.5725,247.0847,8.11,46.39,-7.06,5763120,6307236.0,0.91,正常量能,117.17,強勢延續,2026-06-16 23:58:55,SPY
HIVE,4.07,8.82,51.3,84.16,49.08,1.8,1.51,12.16,10.13,7.02,49.79,72.0,跑贏指數,4.062,3.1486,0.2,29.26,-14.5,26557770,35137918.0,0.76,正常量能,103.54,強勢延續,2026-06-16 23:59:21,SPY
FBYD,15.74,7.44,49.19,99.75,10.46,1.8,1.51,12.16,10.13,5.64,47.68,87.59,跑贏指數,15.0022,13.8538,4.92,13.62,-17.59,116407,88155.0,1.32,正常量能,171.45,強勢延續,2026-06-16 23:59:11,SPY
AZTA,23.13,1.8,44.38,4.99,-30.73,1.8,1.51,12.16,10.13,0.0,42.87,-7.17,跑贏指數,21.9065,22.155,5.59,4.4,-3.18,597601,1141130.0,0.52,量價背馳,45.76,強勢延續,2026-06-16 23:58:55,SPY
ACMR,91.18,12.11,43.21,92.61,103.16,1.8,1.51,12.16,10.13,10.31,41.7,80.45,跑贏指數,84.0367,65.8847,8.5,38.39,-4.23,1354780,1789134.0,0.76,正常量能,120.59,強勢延續,2026-06-16 23:58:55,SPY
CRDO,239.18,2.07,38.92,129.85,67.0,1.8,1.51,12.16,10.13,0.27,37.41,117.69,跑贏指數,223.377,191.2451,7.07,25.06,-9.66,7447627,9784841.0,0.76,正常量能,94.2,強勢延續,2026-06-16 23:59:11,SPY
BTDR,18.25,4.82,36.7,97.3,58.01,1.8,1.51,12.16,10.13,3.02,35.19,85.14,跑贏指數,17.0165,14.1704,7.25,28.79,-7.41,5498752,11900743.0,0.46,縮量回踩,108.56,強勢延續,2026-06-16 23:58:55,SPY
GGAL,54.44,8.9,33.46,34.05,5.04,1.8,1.51,12.16,10.13,7.1,31.95,21.89,跑贏指數,48.9005,45.8663,11.33,18.69,-2.72,985303,1559375.0,0.63,縮量回踩,63.17,強勢延續,2026-06-16 23:59:21,SPY
CIFR,26.21,13.78,28.92,73.69,61.79,1.8,1.51,12.16,10.13,11.98,27.41,61.53,跑贏指數,23.5222,20.6184,11.43,27.12,-0.3,18847949,24027022.0,0.78,正常量能,101.63,強勢延續,2026-06-16 23:59:11,SPY
AIOT,4.14,5.88,28.17,35.29,-21.14,1.8,1.51,12.16,10.13,4.08,26.66,23.13,跑贏指數,3.7815,3.4674,9.48,19.4,-2.13,2470772,2039874.0,1.21,正常量能,75.49,強勢延續,2026-06-16 23:58:55,SPY
ALGT,95.92,10.65,28.06,19.9,8.99,1.8,1.51,12.16,10.13,8.85,26.55,7.74,跑贏指數,85.777,82.928,11.82,15.67,0.0,386781,607424.0,0.64,量價背馳,79.81,強勢延續,2026-06-16 23:58:55,SPY
AAL,15.71,11.5,27.62,44.66,1.49,1.8,1.51,12.16,10.13,9.7,26.11,32.5,跑贏指數,14.103,12.8866,11.39,21.91,0.0,133093749,103641312.0,1.28,正常量能,60.39,強勢延續,2026-06-16 23:58:55,SPY
HELE,28.6,6.04,26.49,77.97,38.77,1.8,1.51,12.16,10.13,4.24,24.98,65.81,跑贏指數,26.565,23.4996,7.66,21.7,-4.22,666170,543968.0,1.22,正常量能,49.27,強勢延續,2026-06-16 23:59:21,SPY
ESTA,82.57,3.45,25.56,27.01,19.94,1.8,1.51,12.16,10.13,1.65,24.05,14.85,跑贏指數,74.8245,69.9704,10.35,18.01,-2.98,479143,486002.0,0.99,正常量能,55.52,強勢延續,2026-06-16 23:59:11,SPY
ARHS,7.19,7.63,25.04,1.27,-33.59,1.8,1.51,12.16,10.13,5.83,23.53,-10.89,跑贏指數,6.615,6.8354,8.69,5.19,-3.49,1751817,1236676.0,1.42,正常量能,53.39,強勢延續,2026-06-16 23:58:55,SPY
