ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ASPI,7.18,15.25,48.35,64.3,27.53,1.48,2.04,13.78,9.89,13.77,46.31,50.52,跑贏指數,6.862,5.9465,4.63,20.74,-13.81,4450100,6361825.0,0.7,量價背馳,143.16,強勢延續,2026-06-19 23:39:45,SPY
AEHR,115.3,11.91,42.1,205.35,420.31,1.48,2.04,13.78,9.89,10.43,40.06,191.57,跑贏指數,103.598,94.4732,11.3,22.05,-1.1,1398700,1965550.0,0.71,正常量能,137.41,強勢延續,2026-06-19 23:39:45,SPY
GGAL,56.37,1.73,41.1,31.52,8.76,1.48,2.04,13.78,9.89,0.25,39.06,17.74,跑贏指數,50.398,46.2822,11.85,21.8,0.0,1334600,1582495.0,0.84,正常量能,56.21,強勢延續,2026-06-19 23:40:04,SPY
BTDR,17.93,1.59,39.75,109.22,55.24,1.48,2.04,13.78,9.89,0.11,37.71,95.44,跑贏指數,17.5035,14.492,2.44,23.72,-9.03,8742100,12008575.0,0.73,正常量能,108.27,強勢延續,2026-06-19 23:39:45,SPY
FLNC,24.8,2.14,38.47,54.71,7.78,1.48,2.04,13.78,9.89,0.66,36.43,40.93,跑贏指數,23.395,18.8709,6.01,31.42,-11.14,10044700,13412070.0,0.75,正常量能,193.2,強勢延續,2026-06-19 23:39:56,SPY
IMSR,8.51,17.54,37.04,39.05,30.32,1.48,2.04,13.78,9.89,16.06,35.0,25.27,跑贏指數,7.9795,7.548,6.65,12.75,-11.35,3293800,3362435.0,0.98,正常量能,101.03,強勢延續,2026-06-19 23:40:04,SPY
ABCL,5.53,4.93,36.54,56.66,61.22,1.48,2.04,13.78,9.89,3.45,34.5,42.88,跑贏指數,5.5455,4.77,-0.28,15.93,-14.4,6803900,6947195.0,0.98,正常量能,96.16,強勢延續,2026-06-19 23:39:45,SPY
IMOS,66.58,4.42,35.88,64.23,118.01,1.48,2.04,13.78,9.89,2.94,33.84,50.45,跑贏指數,60.2755,53.1026,10.46,25.38,-5.24,178300,119030.0,1.5,正常量能,115.71,強勢延續,2026-06-19 23:40:04,SPY
IMVT,35.34,7.48,34.42,49.43,36.4,1.48,2.04,13.78,9.89,6.0,32.38,35.65,跑贏指數,32.911,29.9409,7.38,18.03,0.0,3888400,1798695.0,2.16,放量突破,46.34,強勢延續,2026-06-19 23:40:04,SPY
BRKR,57.23,3.72,34.37,70.43,19.14,1.48,2.04,13.78,9.89,2.24,32.33,56.65,跑贏指數,54.826,45.949,4.38,24.55,-8.72,1979600,2950285.0,0.67,量價背馳,73.95,強勢延續,2026-06-19 23:39:45,SPY
AAL,15.99,9.15,32.59,48.06,3.29,1.48,2.04,13.78,9.89,7.67,30.55,34.28,跑贏指數,14.423,13.0704,10.86,22.34,0.0,126278400,108887230.0,1.16,正常量能,56.32,強勢延續,2026-06-19 23:39:45,SPY
ASML,1929.6801,1.59,32.22,41.53,66.39,1.48,2.04,13.78,9.89,0.11,30.18,27.75,跑贏指數,1732.5465,1579.2263,11.38,22.19,0.0,2406100,1980105.0,1.22,正常量能,58.35,強勢延續,2026-06-19 23:39:45,SPY
AZTA,23.31,3.78,32.07,12.99,-30.19,1.48,2.04,13.78,9.89,2.3,30.03,-0.79,跑贏指數,22.395,22.1946,4.09,5.03,-2.43,1186500,1060385.0,1.12,正常量能,37.48,強勢延續,2026-06-19 23:39:45,SPY
BEAM,34.14,16.08,29.66,35.64,25.79,1.48,2.04,13.78,9.89,14.6,27.62,21.86,跑贏指數,30.626,30.1627,11.47,13.19,0.0,3509500,2005025.0,1.75,放量突破,80.98,強勢延續,2026-06-19 23:39:45,SPY
CAMT,195.16,5.98,28.98,13.3,68.97,1.48,2.04,13.78,9.89,4.5,26.94,-0.48,跑贏指數,176.62,180.2432,10.5,8.28,-1.31,300700,458505.0,0.66,量價背馳,94.94,強勢延續,2026-06-19 23:39:45,SPY
GFS,85.83,6.3,28.72,97.95,132.79,1.48,2.04,13.78,9.89,4.82,26.68,84.17,跑贏指數,81.4645,70.4615,5.36,21.81,-4.59,2977600,6261750.0,0.48,量價背馳,93.3,強勢延續,2026-06-19 23:40:04,SPY
AEVA,24.39,3.74,28.37,60.36,91.29,1.48,2.04,13.78,9.89,2.26,26.33,46.58,跑贏指數,25.0785,19.8245,-2.75,23.03,-16.73,2397200,2656495.0,0.9,正常量能,118.43,強勢延續,2026-06-19 23:39:45,SPY
ENVX,7.08,5.67,28.03,39.37,-10.27,1.48,2.04,13.78,9.89,4.19,25.99,25.59,跑贏指數,7.281,6.809,-2.76,3.98,-17.87,4935500,7165775.0,0.69,量價背馳,92.9,強勢延續,2026-06-19 23:39:56,SPY
CVLT,130.03,2.52,27.52,62.94,4.71,1.48,2.04,13.78,9.89,1.04,25.48,49.16,跑贏指數,119.853,106.44,8.49,22.16,0.0,1417900,817200.0,1.74,放量突破,34.21,強勢延續,2026-06-19 23:39:56,SPY
DIOD,119.46,11.81,27.42,78.01,132.28,1.48,2.04,13.78,9.89,10.33,25.38,64.23,跑贏指數,107.4775,102.9664,11.15,16.02,0.0,1568900,681375.0,2.3,放量突破,84.41,強勢延續,2026-06-19 23:39:56,SPY
APLD,46.59,12.35,27.23,74.49,65.74,1.48,2.04,13.78,9.89,10.87,25.19,60.71,跑贏指數,45.0032,39.5602,3.53,17.77,-6.16,14554400,22263990.0,0.65,量價背馳,110.3,強勢延續,2026-06-19 23:39:45,SPY
CORZ,29.16,7.13,27.23,76.94,82.36,1.48,2.04,13.78,9.89,5.65,25.19,63.16,跑贏指數,27.353,23.7082,6.61,23.0,0.0,17471700,13309040.0,1.31,正常量能,60.78,強勢延續,2026-06-19 23:39:56,SPY
HIVE,4.26,12.4,27.16,103.83,56.04,1.48,2.04,13.78,9.89,10.92,25.12,90.05,跑贏指數,4.1125,3.233,3.59,31.77,-10.5,47603700,32851505.0,1.45,正常量能,91.35,強勢延續,2026-06-19 23:40:04,SPY
AVR,9.78,5.05,27.01,66.04,98.78,1.48,2.04,13.78,9.89,3.57,24.97,52.26,跑贏指數,9.266,7.5082,5.55,30.26,0.0,1454000,1334570.0,1.09,正常量能,57.96,強勢延續,2026-06-19 23:39:45,SPY
HTFL,33.64,9.68,26.47,29.93,16.12,1.48,2.04,13.78,9.89,8.2,24.43,16.15,跑贏指數,30.36,29.9008,10.8,12.51,0.0,1805300,1237010.0,1.46,正常量能,59.8,強勢延續,2026-06-19 23:40:04,SPY
ARHS,7.26,2.69,25.61,2.4,-32.94,1.48,2.04,13.78,9.89,1.21,23.57,-11.38,跑贏指數,6.7335,6.8624,7.82,5.79,-2.55,1235000,1206470.0,1.02,正常量能,57.62,強勢延續,2026-06-19 23:39:45,SPY
IREN,59.96,5.73,25.6,43.93,40.42,1.48,2.04,13.78,9.89,4.25,23.56,30.15,跑贏指數,60.1515,53.9728,-0.32,11.09,-11.62,39394600,48202050.0,0.82,正常量能,106.65,強勢延續,2026-06-19 23:40:04,SPY
ESTA,82.39,3.69,25.54,25.79,19.68,1.48,2.04,13.78,9.89,2.21,23.5,12.01,跑贏指數,75.6665,70.438,8.89,16.97,-3.2,495481,519274.0,0.95,正常量能,55.55,強勢延續,2026-06-19 23:39:56,SPY
