ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ACHC,34.01,1.19,38.59,21.42,138.0,-1.67,0.63,4.06,8.63,2.86,37.96,17.36,跑贏指數,31.592,27.4618,7.65,23.84,-4.49,1951695,3547040.0,0.55,縮量回踩,48.66,強勢延續,2026-07-23 23:30:15,SPY
DRTS,13.24,11.45,35.1,63.86,174.12,-1.67,0.63,4.06,8.63,13.12,34.47,59.8,跑贏指數,12.5985,11.0223,5.09,20.12,-2.47,456446,873062.0,0.52,量價背馳,86.4,強勢延續,2026-07-23 23:30:32,SPY
CLMT,42.82,4.24,30.43,31.83,119.03,-1.67,0.63,4.06,8.63,5.91,29.8,27.77,跑贏指數,39.1495,35.9598,9.38,19.08,-3.06,1279883,1125864.0,1.14,正常量能,28.12,強勢延續,2026-07-23 23:30:32,SPY
ADPT,22.31,0.95,29.48,57.11,40.23,-1.67,0.63,4.06,8.63,2.62,28.85,53.05,跑贏指數,21.6015,18.0444,3.28,23.64,-2.66,2763519,3030741.0,0.91,正常量能,62.25,強勢延續,2026-07-23 23:30:15,SPY
ERAS,19.34,1.68,28.33,-10.67,438.72,-1.67,0.63,4.06,8.63,3.35,27.7,-14.73,跑贏指數,18.5825,15.0149,4.08,28.81,-9.03,3882557,6008198.0,0.65,縮量回踩,86.14,強勢延續,2026-07-23 23:30:32,SPY
AZTA,28.3,5.68,27.48,6.95,-15.24,-1.67,0.63,4.06,8.63,7.35,26.85,2.89,跑贏指數,25.955,23.1034,9.03,22.49,0.0,607300,626000.0,0.97,正常量能,37.87,強勢延續,2026-07-23 23:30:15,SPY
ATEX,100.42,6.86,25.56,124.4,351.73,-1.67,0.63,4.06,8.63,8.53,24.93,120.34,跑贏指數,101.2892,80.9487,-0.86,24.05,-7.19,288848,483932.0,0.6,縮量回踩,82.51,強勢延續,2026-07-23 23:30:15,SPY
BLFS,30.77,1.69,24.12,34.96,28.8,-1.67,0.63,4.06,8.63,3.36,23.49,30.9,跑贏指數,28.707,26.463,7.19,16.28,-1.22,5128318,1738381.0,2.95,正常量能,46.84,強勢延續,2026-07-23 23:30:15,SPY
CLBK,11.01,5.54,22.21,34.27,57.08,-1.67,0.63,4.06,8.63,7.21,21.58,30.21,跑贏指數,9.998,9.4784,10.12,16.16,-1.13,9987538,7602314.0,1.31,正常量能,29.96,強勢延續,2026-07-23 23:30:32,SPY
CORT,96.66,7.74,21.05,107.56,153.04,-1.67,0.63,4.06,8.63,9.41,20.42,103.5,跑贏指數,90.513,78.3374,6.79,23.39,0.0,981082,1143524.0,0.86,正常量能,50.05,強勢延續,2026-07-23 23:30:32,SPY
BBIO,82.93,3.28,20.84,11.41,6.0,-1.67,0.63,4.06,8.63,4.95,20.21,7.35,跑贏指數,79.4245,72.1667,4.41,14.91,-8.03,1530868,4829053.0,0.32,量價背馳,62.57,強勢延續,2026-07-23 23:30:15,SPY
CTNM,14.37,2.57,20.65,10.88,26.16,-1.67,0.63,4.06,8.63,4.24,20.02,6.82,跑贏指數,14.7125,13.5304,-2.33,6.21,-12.32,136474,495124.0,0.28,縮量回踩,75.64,強勢延續,2026-07-23 23:30:32,SPY
CTAS,203.25,-1.45,20.41,16.69,10.49,-1.67,0.63,4.06,8.63,0.22,19.78,12.63,跑贏指數,185.5645,177.915,9.53,14.24,-1.45,2438987,2428659.0,1.0,正常量能,37.33,強勢延續,2026-07-23 23:30:32,SPY
DNTH,104.79,9.9,19.72,14.79,164.09,-1.67,0.63,4.06,8.63,11.57,19.09,10.73,跑贏指數,98.224,90.2432,6.68,16.12,-0.88,883996,1303755.0,0.68,量價背馳,63.91,強勢延續,2026-07-23 23:30:32,SPY
CSTL,25.48,5.16,19.18,1.51,-33.89,-1.67,0.63,4.06,8.63,6.83,18.55,-2.55,跑贏指數,24.0682,21.8879,5.87,16.41,0.0,407867,332298.0,1.23,正常量能,42.16,強勢延續,2026-07-23 23:30:32,SPY
FTRE,19.5,8.82,18.47,85.71,16.0,-1.67,0.63,4.06,8.63,10.49,17.84,81.65,跑贏指數,17.8015,16.258,9.54,19.94,0.0,1705157,1290103.0,1.32,正常量能,35.01,強勢延續,2026-07-23 23:30:32,SPY
BULL,7.84,4.26,18.07,7.84,-4.27,-1.67,0.63,4.06,8.63,5.93,17.44,3.78,跑贏指數,7.319,6.857,7.12,14.34,-3.8,7294831,10083782.0,0.72,正常量能,58.76,強勢延續,2026-07-23 23:30:15,SPY
DYN,23.89,5.15,17.92,21.45,29.14,-1.67,0.63,4.06,8.63,6.82,17.29,17.39,跑贏指數,23.016,20.1354,3.8,18.65,-1.57,4670802,2670985.0,1.75,放量突破,45.42,強勢延續,2026-07-23 23:30:32,SPY
BBSI,39.79,-1.34,17.62,31.66,9.95,-1.67,0.63,4.06,8.63,0.33,16.99,27.6,跑贏指數,38.053,34.5755,4.56,15.08,-1.34,142791,220855.0,0.65,量價背馳,37.0,強勢延續,2026-07-23 23:30:15,SPY
BBOT,8.72,4.93,16.27,-1.69,-29.05,-1.67,0.63,4.06,8.63,6.6,15.64,-5.75,跑贏指數,8.3395,8.2088,4.56,6.23,-4.07,257696,410735.0,0.63,縮量回踩,61.38,強勢延續,2026-07-23 23:30:15,SPY
CRSR,10.08,7.69,15.86,55.8,67.44,-1.67,0.63,4.06,8.63,9.36,15.23,51.74,跑贏指數,9.422,9.0201,6.98,11.75,-4.91,1553119,1586881.0,0.98,正常量能,64.67,強勢延續,2026-07-23 23:30:32,SPY
ALMS,28.3,3.93,15.46,9.31,216.02,-1.67,0.63,4.06,8.63,5.6,14.83,5.25,跑贏指數,27.998,24.4229,1.08,15.87,-6.6,649985,1732549.0,0.38,縮量回踩,69.08,強勢延續,2026-07-23 23:30:15,SPY
CHRW,205.51,-0.12,14.91,13.09,26.39,-1.67,0.63,4.06,8.63,1.55,14.28,9.03,跑贏指數,195.2775,185.6806,5.24,10.68,-1.87,1416727,1642321.0,0.86,正常量能,24.24,強勢延續,2026-07-23 23:30:32,SPY
BWAY,16.51,11.25,14.73,4.16,71.18,-1.67,0.63,4.06,8.63,12.92,14.1,0.1,跑贏指數,15.301,15.0862,7.9,9.44,-0.3,201562,107503.0,1.87,正常量能,54.05,強勢延續,2026-07-23 23:30:15,SPY
CNXN,80.03,2.16,13.7,23.93,41.57,-1.67,0.63,4.06,8.63,3.83,13.07,19.87,跑贏指數,76.083,71.7288,5.19,11.57,-1.47,156514,160391.0,0.98,正常量能,20.64,強勢延續,2026-07-23 23:30:32,SPY
BRKR,62.15,4.89,12.77,56.8,29.49,-1.67,0.63,4.06,8.63,6.56,12.14,52.74,跑贏指數,59.742,55.3087,4.03,12.37,0.0,1688672,2072129.0,0.81,正常量能,49.93,強勢延續,2026-07-23 23:30:15,SPY
CBRL,51.82,2.01,12.09,70.35,96.93,-1.67,0.63,4.06,8.63,3.68,11.46,66.29,跑贏指數,51.8035,42.6598,0.03,21.47,-5.49,615190,1059854.0,0.58,縮量回踩,54.63,強勢延續,2026-07-23 23:30:15,SPY
DCBO,18.99,2.43,11.12,-0.94,-15.36,-1.67,0.63,4.06,8.63,4.1,10.49,-5.0,跑贏指數,18.5443,17.9419,2.4,5.84,-6.82,119157,90498.0,1.32,正常量能,58.22,強勢延續,2026-07-23 23:30:32,SPY
