ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BLKB,47.52,5.02,52.06,60.43,-20.16,-1.37,3.73,3.36,12.68,6.39,48.33,57.07,跑贏指數,43.9475,35.2724,8.13,34.72,0.0,333497,687645.0,0.48,量價背馳,75.47,強勢延續,2026-08-21 22:52:53,SPY
CTSH,61.87,5.86,44.69,18.95,-22.5,-1.37,3.73,3.36,12.68,7.23,40.96,15.59,跑贏指數,56.5154,48.7527,9.47,26.91,0.0,6495177,9505069.0,0.68,量價背馳,54.36,強勢延續,2026-08-21 22:53:05,SPY
GDYN,8.0,3.23,42.6,13.48,-9.4,-1.37,3.73,3.36,12.68,4.6,38.87,10.12,跑贏指數,7.3815,6.4458,8.38,24.11,0.0,1200114,2111431.0,0.57,量價背馳,55.96,強勢延續,2026-08-21 22:53:11,SPY
ABNB,187.3,1.76,36.15,39.52,40.82,-1.37,3.73,3.36,12.68,3.13,32.42,36.16,跑贏指數,168.9768,153.5977,10.84,21.94,0.0,4075950,5403188.0,0.75,正常量能,67.47,強勢延續,2026-08-21 22:52:53,SPY
GSHD,72.52,9.4,34.55,70.68,3.36,-1.37,3.73,3.36,12.68,10.77,30.82,67.32,跑贏指數,66.5157,55.5187,9.03,30.62,0.0,313424,470701.0,0.67,量價背馳,70.14,強勢延續,2026-08-21 22:53:11,SPY
CAKE,113.33,-0.04,34.54,87.61,117.27,-1.37,3.73,3.36,12.68,1.33,30.81,84.25,跑贏指數,105.7592,90.0044,7.16,25.92,-3.38,1818675,2042574.0,0.89,正常量能,61.46,強勢延續,2026-08-21 22:52:53,SPY
FRSH,12.98,2.53,32.86,43.11,11.9,-1.37,3.73,3.36,12.68,3.9,29.13,39.75,跑贏指數,12.002,10.8043,8.15,20.14,-0.69,4112380,8307714.0,0.5,縮量回踩,50.09,強勢延續,2026-08-21 22:53:05,SPY
DOCU,62.0,-0.06,31.8,26.61,-4.39,-1.37,3.73,3.36,12.68,1.31,28.07,23.25,跑贏指數,58.646,51.5989,5.72,20.16,-3.26,1785143,2976137.0,0.6,縮量回踩,62.73,強勢延續,2026-08-21 22:53:05,SPY
DASH,223.49,2.98,31.64,40.32,1.68,-1.37,3.73,3.36,12.68,4.35,27.91,36.96,跑贏指數,208.477,191.538,7.2,16.68,0.0,3715944,4504192.0,0.82,正常量能,36.06,強勢延續,2026-08-21 22:53:05,SPY
DXCM,92.34,2.89,31.02,28.43,38.77,-1.37,3.73,3.36,12.68,4.26,27.29,25.07,跑贏指數,85.302,77.6284,8.25,18.95,0.0,3478990,5765904.0,0.6,量價背馳,51.43,強勢延續,2026-08-21 22:53:05,SPY
FRPT,73.965,1.66,30.54,44.18,22.97,-1.37,3.73,3.36,12.68,3.03,26.81,40.82,跑贏指數,67.7888,60.4451,9.11,22.37,-1.42,1077062,1470188.0,0.73,正常量能,65.19,強勢延續,2026-08-21 22:53:05,SPY
DCBO,24.69,7.25,30.02,43.63,10.05,-1.37,3.73,3.36,12.68,8.62,26.29,40.27,跑贏指數,22.0518,19.7606,11.96,24.95,0.0,111260,93563.0,1.19,正常量能,58.83,強勢延續,2026-08-21 22:53:05,SPY
CCC,7.46,7.03,29.97,64.32,-5.21,-1.37,3.73,3.36,12.68,8.4,26.24,60.96,跑贏指數,6.694,5.863,11.44,27.24,0.0,5549613,10748271.0,0.52,量價背馳,42.0,強勢延續,2026-08-21 22:52:53,SPY
HLNE,105.35,1.06,29.82,19.8,-21.92,-1.37,3.73,3.36,12.68,2.43,26.09,16.44,跑贏指數,98.8355,87.9922,6.59,19.73,-1.72,440568,745633.0,0.59,量價背馳,49.42,強勢延續,2026-08-21 22:53:11,SPY
ADBE,275.3,4.27,29.75,12.78,-17.4,-1.37,3.73,3.36,12.68,5.64,26.02,9.42,跑贏指數,260.4685,232.7478,5.69,18.28,0.0,4335077,5018329.0,0.86,正常量能,51.74,強勢延續,2026-08-21 22:52:53,SPY
CDNA,48.61,7.26,29.25,125.36,153.97,-1.37,3.73,3.36,12.68,8.63,25.52,122.0,跑贏指數,44.5125,35.671,9.21,36.27,0.0,1159500,1204540.0,0.96,正常量能,73.11,強勢延續,2026-08-21 22:52:53,SPY
DSGN,14.99,1.08,28.89,36.15,64.73,-1.37,3.73,3.36,12.68,2.45,25.16,32.79,跑贏指數,13.8775,13.4619,8.02,11.35,-5.96,551768,484938.0,1.14,正常量能,40.13,強勢延續,2026-08-21 22:53:05,SPY
FBRX,76.92,0.12,28.84,249.64,225.79,-1.37,3.73,3.36,12.68,1.49,25.11,246.28,跑贏指數,76.765,49.1786,0.2,56.41,-0.08,2011974,2744584.0,0.73,正常量能,140.68,強勢延續,2026-08-21 22:53:05,SPY
AXON,627.75,2.43,27.62,61.03,11.41,-1.37,3.73,3.36,12.68,3.8,23.89,57.67,跑贏指數,585.8085,540.4582,7.16,16.15,-2.78,594935,964307.0,0.62,量價背馳,87.68,強勢延續,2026-08-21 22:52:53,SPY
AXGN,50.4,3.43,26.86,22.0,62.58,-1.37,3.73,3.36,12.68,4.8,23.13,18.64,跑贏指數,46.1585,43.9982,9.19,14.55,0.0,1690003,1061185.0,1.59,放量突破,55.37,強勢延續,2026-08-21 22:52:53,SPY
AMCX,12.39,0.24,26.56,37.67,33.95,-1.37,3.73,3.36,12.68,1.61,22.83,34.31,跑贏指數,11.5055,10.598,7.69,16.91,0.0,598610,840386.0,0.71,正常量能,66.24,強勢延續,2026-08-21 22:52:53,SPY
CORT,122.25,6.8,26.47,104.81,220.03,-1.37,3.73,3.36,12.68,8.17,22.74,101.45,跑贏指數,111.196,97.3062,9.94,25.63,0.0,640189,1159174.0,0.55,量價背馳,103.67,強勢延續,2026-08-21 22:53:05,SPY
BVS,14.38,0.84,25.26,51.45,99.45,-1.37,3.73,3.36,12.68,2.21,21.53,48.09,跑贏指數,13.8415,11.8634,3.89,21.21,-5.77,745058,865463.0,0.86,正常量能,67.96,強勢延續,2026-08-21 22:52:53,SPY
FOXA,68.54,-0.72,24.41,6.66,-6.62,-1.37,3.73,3.36,12.68,0.65,20.68,3.3,跑贏指數,62.921,57.969,8.93,18.24,-0.94,5731662,5195518.0,1.1,正常量能,34.26,強勢延續,2026-08-21 22:53:05,SPY
FIVE,250.24,2.33,24.31,13.85,29.36,-1.37,3.73,3.36,12.68,3.7,20.58,10.49,跑贏指數,229.9635,206.7168,8.82,21.05,0.0,886449,891352.0,0.99,正常量能,40.27,強勢延續,2026-08-21 22:53:05,SPY
CPRT,33.8,6.93,24.26,-1.74,-10.51,-1.37,3.73,3.36,12.68,8.3,20.53,-5.1,跑贏指數,30.5245,29.5266,10.73,14.47,-1.54,10776833,12256102.0,0.88,正常量能,49.11,強勢延續,2026-08-21 22:53:05,SPY
FOX,61.05,-0.59,24.14,5.93,-6.95,-1.37,3.73,3.36,12.68,0.78,20.41,2.57,跑贏指數,56.0625,51.9819,8.9,17.44,-0.72,542185,1016789.0,0.53,量價背馳,35.99,強勢延續,2026-08-21 22:53:05,SPY
ERIE,264.85,3.46,23.46,18.53,-3.06,-1.37,3.73,3.36,12.68,4.83,19.73,15.17,跑贏指數,250.5985,239.1204,5.69,10.76,-0.95,286812,270771.0,1.06,正常量能,45.36,強勢延續,2026-08-21 22:53:05,SPY
BWIN,31.9,1.24,23.21,56.6,34.15,-1.37,3.73,3.36,12.68,2.61,19.48,53.24,跑贏指數,29.569,26.6526,7.88,19.69,0.0,531951,1182308.0,0.45,量價背馳,48.16,強勢延續,2026-08-21 22:52:53,SPY
BSY,37.08,2.32,23.11,11.44,-2.44,-1.37,3.73,3.36,12.68,3.69,19.38,8.08,跑贏指數,35.7305,32.7562,3.78,13.2,0.0,1649344,2819162.0,0.59,量價背馳,47.27,強勢延續,2026-08-21 22:52:53,SPY
DGICB,24.69,2.45,22.67,31.34,44.54,-1.37,3.73,3.36,12.68,3.82,18.94,27.98,跑贏指數,23.3256,22.6551,5.85,8.98,-0.2,1514,3626.0,0.42,量價背馳,43.98,強勢延續,2026-08-21 22:53:05,SPY
BKNG,209.62,-1.15,21.29,31.61,-1.08,-1.37,3.73,3.36,12.68,0.22,17.56,28.25,跑贏指數,204.913,188.056,2.3,11.47,-2.24,3787174,5963164.0,0.64,縮量回踩,45.04,強勢延續,2026-08-21 22:52:53,SPY
DBX,34.47,0.15,21.25,26.5,28.0,-1.37,3.73,3.36,12.68,1.52,17.52,23.14,跑贏指數,33.7435,30.4024,2.15,13.38,-4.06,1962947,4429867.0,0.44,量價背馳,47.49,強勢延續,2026-08-21 22:53:05,SPY
FLYW,19.54,3.88,21.18,20.92,40.58,-1.37,3.73,3.36,12.68,5.25,17.45,17.56,跑贏指數,17.6545,17.2935,10.68,12.99,0.0,1932254,2116483.0,0.91,正常量能,47.12,強勢延續,2026-08-21 22:53:05,SPY
DUOL,146.13,10.01,21.1,38.33,-17.2,-1.37,3.73,3.36,12.68,11.38,17.37,34.97,跑贏指數,136.883,130.3784,6.76,12.08,-0.61,671193,1446325.0,0.46,縮量回踩,78.77,強勢延續,2026-08-21 22:53:05,SPY
CRON,3.31,5.41,20.8,21.25,22.59,-1.37,3.73,3.36,12.68,6.78,17.07,17.89,跑贏指數,3.0275,2.8606,9.33,15.71,0.0,1310786,1491489.0,0.88,正常量能,53.98,強勢延續,2026-08-21 22:53:05,SPY
GEHC,74.82,1.53,20.77,16.37,-9.53,-1.37,3.73,3.36,12.68,2.9,17.04,13.01,跑贏指數,71.0675,66.635,5.28,12.28,0.0,2118031,4266482.0,0.5,量價背馳,50.73,強勢延續,2026-08-21 22:53:11,SPY
BLFS,37.1,5.79,20.57,49.96,55.3,-1.37,3.73,3.36,12.68,7.16,16.84,46.6,跑贏指數,33.9455,30.3132,9.29,22.39,0.0,748521,706251.0,1.06,正常量能,34.41,強勢延續,2026-08-21 22:52:53,SPY
AGYS,113.8,-0.18,19.78,43.14,-1.48,-1.37,3.73,3.36,12.68,1.19,16.05,39.78,跑贏指數,110.2785,104.239,3.19,9.17,-2.49,195287,316599.0,0.62,量價背馳,54.39,強勢延續,2026-08-21 22:52:53,SPY
FOXF,21.85,3.95,19.73,33.8,25.43,-1.37,3.73,3.36,12.68,5.32,16.0,30.44,跑贏指數,20.161,18.7949,8.38,16.25,0.0,321141,631857.0,0.51,量價背馳,61.76,強勢延續,2026-08-21 22:53:05,SPY
APA,43.39,7.22,19.14,13.97,75.1,-1.37,3.73,3.36,12.68,8.59,15.41,10.61,跑贏指數,38.9385,36.0131,11.43,20.48,-2.25,6362700,6069990.0,1.05,正常量能,51.84,強勢延續,2026-08-21 22:52:53,SPY
DSGX,78.21,1.26,18.99,10.56,-8.13,-1.37,3.73,3.36,12.68,2.63,15.26,7.2,跑贏指數,76.8725,73.201,1.74,6.84,-2.24,297951,466713.0,0.64,量價背馳,39.29,強勢延續,2026-08-21 22:53:05,SPY
CRVL,70.15,6.72,18.88,13.99,6.71,-1.37,3.73,3.36,12.68,8.09,15.15,10.63,跑贏指數,63.615,62.2468,10.27,12.7,-0.89,109406,184580.0,0.59,縮量回踩,37.35,強勢延續,2026-08-21 22:53:05,SPY
CSGP,32.26,-0.37,18.87,-4.92,-50.89,-1.37,3.73,3.36,12.68,1.0,15.14,-8.28,跑贏指數,30.847,30.069,4.58,7.29,-4.36,4750841,7223407.0,0.66,縮量回踩,58.03,強勢延續,2026-08-21 22:53:05,SPY
