ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ACHC,34.78,7.78,37.96,26.75,143.39,-0.98,0.41,6.43,9.98,8.76,37.55,20.32,跑贏指數,31.1395,27.2818,11.69,27.48,-2.33,1363572,3591264.0,0.38,縮量回踩,46.53,強勢延續,2026-07-22 23:31:58,SPY
EVCM,11.46,-0.95,31.57,-4.58,-0.78,-0.98,0.41,6.43,9.98,0.03,31.16,-11.01,跑贏指數,10.4815,10.0672,9.34,13.84,-4.82,161195,204075.0,0.79,正常量能,54.65,強勢延續,2026-07-22 23:32:09,SPY
DRTS,13.01,4.41,29.71,64.68,169.36,-0.98,0.41,6.43,9.98,5.39,29.3,58.25,跑贏指數,12.439,10.9643,4.59,18.66,-4.16,665730,882122.0,0.75,正常量能,86.48,強勢延續,2026-07-22 23:32:09,SPY
GHRS,28.58,6.17,29.38,38.4,115.86,-0.98,0.41,6.43,9.98,7.15,28.97,31.97,跑贏指數,27.096,24.0708,5.48,18.73,-1.89,147518,278096.0,0.53,量價背馳,67.83,強勢延續,2026-07-22 23:32:11,SPY
CTNM,14.73,0.68,26.76,12.02,29.32,-0.98,0.41,6.43,9.98,1.66,26.35,5.59,跑贏指數,14.635,13.516,0.65,8.98,-10.13,266741,505292.0,0.53,量價背馳,78.53,強勢延續,2026-07-22 23:32:09,SPY
BLFS,31.15,6.86,25.1,39.25,30.39,-0.98,0.41,6.43,9.98,7.84,24.69,32.82,跑贏指數,28.447,26.2822,9.5,18.52,0.0,9725369,1533678.0,6.34,放量突破,46.69,強勢延續,2026-07-22 23:31:58,SPY
EEFT,78.12,-0.17,22.58,1.39,5.43,-0.98,0.41,6.43,9.98,0.81,22.17,-5.04,跑贏指數,76.1855,71.201,2.54,9.72,-4.22,554654,614303.0,0.9,正常量能,34.94,強勢延續,2026-07-22 23:32:09,SPY
BBSI,39.5,0.87,22.14,30.87,9.15,-0.98,0.41,6.43,9.98,1.85,21.73,24.44,跑贏指數,37.7735,34.3666,4.57,14.94,-2.06,134689,226259.0,0.6,縮量回踩,37.02,強勢延續,2026-07-22 23:31:58,SPY
AZTA,27.16,1.68,21.96,3.35,-18.66,-0.98,0.41,6.43,9.98,2.66,21.55,-3.08,跑贏指數,25.733,22.8964,5.55,18.62,0.0,482034,624197.0,0.77,正常量能,43.1,強勢延續,2026-07-22 23:31:58,SPY
CLBK,10.94,9.4,21.68,33.67,56.08,-0.98,0.41,6.43,9.98,10.38,21.27,27.24,跑贏指數,9.8986,9.4349,10.52,15.95,-1.76,15063101,7160276.0,2.1,正常量能,30.1,強勢延續,2026-07-22 23:32:09,SPY
CRAI,168.51,0.07,20.12,8.14,-15.36,-0.98,0.41,6.43,9.98,1.05,19.71,1.71,跑贏指數,157.3085,149.6313,7.12,12.62,-4.73,118947,174402.0,0.68,量價背馳,38.97,強勢延續,2026-07-22 23:32:09,SPY
BBIO,82.66,0.0,19.94,8.51,5.66,-0.98,0.41,6.43,9.98,0.98,19.53,2.08,跑贏指數,78.746,71.8017,4.97,15.12,-8.33,1532853,4960228.0,0.31,量價背馳,62.52,強勢延續,2026-07-22 23:31:58,SPY
FSLY,20.46,2.3,19.16,-22.97,100.79,-0.98,0.41,6.43,9.98,3.28,18.75,-29.4,跑贏指數,19.1442,18.4858,6.87,10.68,-2.11,3202618,5086891.0,0.63,縮量回踩,47.04,強勢延續,2026-07-22 23:32:09,SPY
CTAS,201.36,4.67,18.83,14.55,9.46,-0.98,0.41,6.43,9.98,5.65,18.42,8.12,跑贏指數,183.9485,177.1344,9.47,13.68,-2.37,2551014,2399136.0,1.06,正常量能,37.36,強勢延續,2026-07-22 23:32:09,SPY
FTRE,18.49,3.24,18.83,79.17,9.99,-0.98,0.41,6.43,9.98,4.22,18.42,72.74,跑贏指數,17.6775,16.1678,4.6,14.36,0.0,1118944,1326232.0,0.84,正常量能,31.92,強勢延續,2026-07-22 23:32:09,SPY
BULL,8.1,5.33,18.08,15.38,-1.1,-0.98,0.41,6.43,9.98,6.31,17.67,8.95,跑贏指數,7.2625,6.8416,11.53,18.39,-0.61,8865705,10272385.0,0.86,正常量能,56.78,強勢延續,2026-07-22 23:31:58,SPY
DNTH,102.76,2.85,17.61,13.99,158.97,-0.98,0.41,6.43,9.98,3.83,17.2,7.56,跑贏指數,97.5245,89.8898,5.37,14.32,-2.8,1028655,1335598.0,0.77,正常量能,64.65,強勢延續,2026-07-22 23:32:09,SPY
ALMS,28.81,0.0,17.11,15.33,221.72,-0.98,0.41,6.43,9.98,0.98,16.7,8.9,跑贏指數,27.8255,24.3301,3.54,18.41,-4.92,790545,1746747.0,0.45,縮量回踩,68.46,強勢延續,2026-07-22 23:31:58,SPY
CSTL,24.81,3.29,17.03,0.94,-35.63,-0.98,0.41,6.43,9.98,4.27,16.62,-5.49,跑贏指數,23.9002,21.7591,3.81,14.02,0.0,401506,332975.0,1.21,正常量能,42.71,強勢延續,2026-07-22 23:32:09,SPY
CNXN,80.82,6.26,16.64,25.97,42.97,-0.98,0.41,6.43,9.98,7.24,16.23,19.54,跑贏指數,75.6045,71.4544,6.9,13.11,-0.49,193738,163527.0,1.18,正常量能,19.85,強勢延續,2026-07-22 23:32:09,SPY
DCBO,19.54,11.47,16.1,7.3,-12.9,-0.98,0.41,6.43,9.98,12.45,15.69,0.87,跑贏指數,18.4518,17.9447,5.9,8.89,-4.12,208162,87583.0,2.38,放量突破,56.85,強勢延續,2026-07-22 23:32:09,SPY
CBRL,53.17,3.55,15.85,76.81,102.06,-0.98,0.41,6.43,9.98,4.53,15.44,70.38,跑贏指數,51.6196,42.2478,3.0,25.85,-3.03,653511,1069391.0,0.61,縮量回踩,54.96,強勢延續,2026-07-22 23:31:58,SPY
CALM,87.86,2.93,15.65,14.6,13.46,-0.98,0.41,6.43,9.98,3.91,15.24,8.17,跑贏指數,84.167,80.001,4.39,9.82,-0.78,2516719,1018191.0,2.47,放量突破,34.85,強勢延續,2026-07-22 23:31:58,SPY
BWAY,16.56,11.22,15.16,8.02,71.7,-0.98,0.41,6.43,9.98,12.2,14.75,1.59,跑贏指數,15.1955,15.0906,8.98,9.74,0.0,126097,100145.0,1.26,正常量能,53.97,強勢延續,2026-07-22 23:31:58,SPY
ELVN,52.85,-0.58,14.99,15.17,240.09,-0.98,0.41,6.43,9.98,0.4,14.58,8.74,跑贏指數,51.041,44.8444,3.54,17.85,-2.72,447642,1432297.0,0.31,縮量回踩,43.26,強勢延續,2026-07-22 23:32:09,SPY
ANDE,80.87,7.54,14.46,7.14,53.32,-0.98,0.41,6.43,9.98,8.52,14.05,0.71,跑贏指數,72.5063,71.7274,11.54,12.75,0.0,362734,338617.0,1.07,正常量能,36.4,強勢延續,2026-07-22 23:31:58,SPY
FOXA,56.45,0.82,14.29,-12.22,-23.09,-0.98,0.41,6.43,9.98,1.8,13.88,-18.65,跑贏指數,54.3325,59.522,3.9,-5.16,-2.03,2604889,6909919.0,0.38,縮量回踩,34.14,強勢延續,2026-07-22 23:32:09,SPY
ALKS,52.58,1.15,14.25,56.86,86.06,-0.98,0.41,6.43,9.98,2.13,13.84,50.43,跑贏指數,52.861,45.8514,-0.53,14.67,-4.78,1837062,2232858.0,0.82,正常量能,43.43,強勢延續,2026-07-22 23:31:58,SPY
CORT,90.88,1.46,14.01,101.51,137.91,-0.98,0.41,6.43,9.98,2.44,13.6,95.08,跑贏指數,89.758,77.4282,1.25,17.37,-4.99,1362954,1131408.0,1.2,正常量能,46.02,強勢延續,2026-07-22 23:32:09,SPY
BCAX,27.96,-0.55,13.89,20.99,70.7,-0.98,0.41,6.43,9.98,0.43,13.48,14.56,跑贏指數,28.2987,24.1239,-1.2,15.9,-8.03,385599,939340.0,0.41,縮量回踩,49.39,強勢延續,2026-07-22 23:31:58,SPY
FRPT,57.71,2.63,13.33,-10.98,-4.06,-0.98,0.41,6.43,9.98,3.61,12.92,-17.41,跑贏指數,56.043,53.1398,2.97,8.6,-4.83,775198,1387095.0,0.56,縮量回踩,52.79,強勢延續,2026-07-22 23:32:09,SPY
BBOT,8.9,5.83,13.09,-5.92,-27.58,-0.98,0.41,6.43,9.98,6.81,12.68,-12.35,跑贏指數,8.2755,8.1922,7.55,8.64,-2.09,308006,415735.0,0.74,正常量能,60.76,強勢延續,2026-07-22 23:31:58,SPY
FOX,50.63,0.48,12.69,-12.15,-22.83,-0.98,0.41,6.43,9.98,1.46,12.28,-18.58,跑贏指數,48.8955,53.5061,3.55,-5.38,-1.94,1048014,1831451.0,0.57,縮量回踩,32.56,強勢延續,2026-07-22 23:32:09,SPY
AHCO,10.88,2.74,12.63,-10.45,12.51,-0.98,0.41,6.43,9.98,3.72,12.22,-16.88,跑贏指數,10.456,10.2952,4.06,5.68,-2.94,884520,1448101.0,0.61,縮量回踩,34.24,強勢延續,2026-07-22 23:31:58,SPY
GCBC,32.6,-0.24,12.07,41.94,51.06,-0.98,0.41,6.43,9.98,0.74,11.66,35.51,跑贏指數,32.7795,29.1078,-0.55,12.0,-5.94,41415,62436.0,0.66,縮量回踩,46.08,強勢延續,2026-07-22 23:32:11,SPY
CAKE,85.68,6.74,11.4,39.24,63.82,-0.98,0.41,6.43,9.98,7.72,10.99,32.81,跑贏指數,80.918,72.1798,5.88,18.7,-1.6,2180976,1413509.0,1.54,正常量能,32.83,強勢延續,2026-07-22 23:31:58,SPY
GCT,37.1,-0.91,11.34,-21.76,-4.28,-0.98,0.41,6.43,9.98,0.07,10.93,-28.19,跑贏指數,34.842,35.1236,6.48,5.63,-3.61,721604,649055.0,1.11,正常量能,41.96,強勢延續,2026-07-22 23:32:11,SPY
CYRX,16.42,-0.91,11.17,53.75,71.76,-0.98,0.41,6.43,9.98,0.07,10.76,47.32,跑贏指數,15.8945,15.089,3.31,8.82,-0.91,599127,820316.0,0.73,正常量能,41.64,強勢延續,2026-07-22 23:32:09,SPY
