ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CLOV,5.24,3.56,31.66,204.65,117.43,1.8,-1.03,18.47,9.89,1.76,32.69,186.18,跑贏指數,4.703,3.7398,11.42,40.11,-3.14,5528045,9259872.0,0.6,縮量回踩,77.97,強勢延續,2026-06-30 23:45:39,SPY
AMRX,17.31,3.9,31.44,44.85,36.73,1.8,-1.03,18.47,9.89,2.1,32.47,26.38,跑贏指數,15.6613,13.9136,10.53,24.41,-0.06,2136126,2432716.0,0.88,正常量能,41.52,強勢延續,2026-06-30 23:45:31,SPY
ALNT,102.93,7.19,30.03,73.04,85.4,1.8,-1.03,18.47,9.89,5.39,31.06,54.57,跑贏指數,93.254,79.5434,10.38,29.4,0.0,295086,314204.0,0.94,正常量能,48.89,強勢延續,2026-06-30 23:45:31,SPY
BBNX,15.67,14.63,29.29,58.92,-46.43,1.8,-1.03,18.47,9.89,12.83,30.32,40.45,跑贏指數,14.356,12.1772,9.15,28.68,-7.82,803621,1123771.0,0.72,正常量能,80.62,強勢延續,2026-06-30 23:45:31,SPY
ACLS,189.45,10.75,25.96,109.5,119.98,1.8,-1.03,18.47,9.89,8.95,26.99,91.03,跑贏指數,171.614,158.2118,10.39,19.74,-1.12,780596,700980.0,1.11,正常量能,90.3,強勢延續,2026-06-30 23:45:31,SPY
CHEF,96.1,2.04,25.56,63.24,54.03,1.8,-1.03,18.47,9.89,0.24,26.59,44.77,跑贏指數,89.163,80.9814,7.78,18.67,0.0,394469,574973.0,0.69,量價背馳,31.02,強勢延續,2026-06-30 23:45:39,SPY
CORT,86.95,8.89,25.13,128.1,127.62,1.8,-1.03,18.47,9.89,7.09,26.16,109.63,跑贏指數,80.149,64.593,8.49,34.61,-1.07,738636,1003217.0,0.74,正常量能,39.78,強勢延續,2026-06-30 23:45:39,SPY
CARE,34.01,5.2,24.58,47.15,75.71,1.8,-1.03,18.47,9.89,3.4,25.61,28.68,跑贏指數,30.498,27.7585,11.52,22.52,0.0,409271,445764.0,0.92,正常量能,28.65,強勢延續,2026-06-30 23:45:31,SPY
ASML,1989.4399,11.86,23.36,59.0,71.55,1.8,-1.03,18.47,9.89,10.06,24.39,40.53,跑贏指數,1816.393,1633.2954,9.53,21.81,0.0,2694062,2309663.0,1.17,正常量能,71.38,強勢延續,2026-06-30 23:45:31,SPY
ADEA,32.93,8.36,23.29,42.63,88.08,1.8,-1.03,18.47,9.89,6.56,24.32,24.16,跑贏指數,31.412,30.1813,4.83,9.11,-0.21,2343609,2479266.0,0.95,正常量能,70.93,強勢延續,2026-06-30 23:45:31,SPY
