ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CTRN,72.69,9.03,26.0,54.1,75.03,3.51,2.87,5.97,13.79,5.52,23.13,48.13,跑贏指數,66.4555,58.4926,9.38,24.27,-0.11,110783,128219.0,0.86,正常量能,42.44,強勢延續,2026-08-07 23:08:04,SPY
CNXC,25.72,4.55,24.7,2.71,-35.08,3.51,2.87,5.97,13.79,1.04,21.83,-3.26,跑贏指數,24.5248,24.7616,4.87,3.87,-3.16,826039,1307007.0,0.63,縮量回踩,81.1,強勢延續,2026-08-07 23:08:04,SPY
ANGO,15.69,6.09,21.44,39.22,23.74,3.51,2.87,5.97,13.79,2.58,18.57,33.25,跑贏指數,14.2535,13.1174,10.08,19.61,0.0,391095,602380.0,0.65,量價背馳,53.76,強勢延續,2026-08-07 23:07:50,SPY
FRPT,66.91,12.38,20.62,19.76,11.24,3.51,2.87,5.97,13.79,8.87,17.75,13.79,跑贏指數,59.874,56.0522,11.75,19.37,-6.38,895170,1401498.0,0.64,量價背馳,66.98,強勢延續,2026-08-07 23:08:04,SPY
DCBO,22.295,7.86,19.99,6.37,-0.62,3.51,2.87,5.97,13.79,4.35,17.12,0.4,跑贏指數,19.9983,18.7336,11.48,19.01,0.0,142521,103691.0,1.37,正常量能,68.94,強勢延續,2026-08-07 23:08:04,SPY
DJT,10.21,3.55,19.42,13.19,-25.85,3.51,2.87,5.97,13.79,0.04,16.55,7.22,跑贏指數,9.6295,8.8102,6.03,15.89,-1.64,3667346,4718592.0,0.78,正常量能,68.81,強勢延續,2026-08-07 23:08:04,SPY
FOXA,64.03,9.96,19.15,2.14,-12.77,3.51,2.87,5.97,13.79,6.45,16.28,-3.83,跑贏指數,57.7865,57.9078,10.8,10.57,0.0,6443379,4622569.0,1.39,正常量能,31.6,強勢延續,2026-08-07 23:08:04,SPY
ADBE,265.21,5.91,19.12,3.39,-20.43,3.51,2.87,5.97,13.79,2.4,16.25,-2.58,跑贏指數,240.416,229.7886,10.31,15.41,0.0,4581951,5497488.0,0.83,正常量能,56.76,強勢延續,2026-08-07 23:07:50,SPY
DBX,34.81,6.91,18.36,38.52,29.26,3.51,2.87,5.97,13.79,3.4,15.49,32.55,跑贏指數,31.487,29.0518,10.55,19.82,-0.54,9172350,4203498.0,2.18,放量突破,39.83,強勢延續,2026-08-07 23:08:04,SPY
FOX,57.03,9.8,17.73,0.94,-13.07,3.51,2.87,5.97,13.79,6.29,14.86,-5.03,跑贏指數,51.7275,52.0153,10.25,9.64,0.0,1364961,1269173.0,1.08,正常量能,32.76,強勢延續,2026-08-07 23:08:04,SPY
EXPE,310.68,5.41,16.02,23.16,10.28,3.51,2.87,5.97,13.79,1.9,13.15,17.19,跑贏指數,283.0245,259.7066,9.77,19.63,-2.81,1376464,1655483.0,0.83,正常量能,46.4,強勢延續,2026-08-07 23:08:04,SPY
ELVN,60.46,10.31,15.87,50.06,289.06,3.51,2.87,5.97,13.79,6.8,13.0,44.09,跑贏指數,54.6118,48.3305,10.71,25.1,-1.06,590331,994352.0,0.59,量價背馳,45.82,強勢延續,2026-08-07 23:08:04,SPY
BVS,14.125,7.25,15.59,32.63,95.91,3.51,2.87,5.97,13.79,3.74,12.72,26.66,跑贏指數,12.6923,10.7727,11.29,31.12,-7.44,939746,828597.0,1.13,正常量能,73.5,強勢延續,2026-08-07 23:07:50,SPY
ADPT,24.93,10.46,14.36,69.71,56.69,3.51,2.87,5.97,13.79,6.95,11.49,63.74,跑贏指數,22.825,20.2306,9.22,23.23,0.0,2470265,2787953.0,0.89,正常量能,62.34,強勢延續,2026-08-07 23:07:50,SPY
FRSH,11.84,4.27,13.85,31.12,2.07,3.51,2.87,5.97,13.79,0.76,10.98,25.15,跑贏指數,11.0288,10.2296,7.36,15.74,-1.66,6666306,12511750.0,0.53,量價背馳,54.28,強勢延續,2026-08-07 23:08:04,SPY
CHTR,152.57,5.24,13.56,-4.79,-27.1,3.51,2.87,5.97,13.79,1.73,10.69,-10.76,跑贏指數,137.7655,136.8642,10.75,11.48,-3.09,2022201,3135680.0,0.64,縮量回踩,49.74,強勢延續,2026-08-07 23:08:04,SPY
APPF,198.74,10.29,13.36,16.76,-13.73,3.51,2.87,5.97,13.79,6.78,10.49,10.79,跑贏指數,179.8183,169.6551,10.52,17.14,-0.4,387338,436637.0,0.89,正常量能,57.18,強勢延續,2026-08-07 23:07:50,SPY
CARG,38.985,7.57,13.0,2.16,3.55,3.51,2.87,5.97,13.79,4.06,10.13,-3.81,跑贏指數,35.5557,32.7251,9.64,19.13,0.0,2180161,1080738.0,2.02,放量突破,45.46,強勢延續,2026-08-07 23:07:50,SPY
ESLT,859.14,6.24,12.91,8.21,45.48,3.51,2.87,5.97,13.79,2.73,10.04,2.24,跑贏指數,794.4455,800.5145,8.14,7.32,-0.59,61440,76862.0,0.8,正常量能,33.71,強勢延續,2026-08-07 23:08:04,SPY
APOG,43.52,9.9,12.77,20.72,19.11,3.51,2.87,5.97,13.79,6.39,9.9,14.75,跑贏指數,40.7395,40.2723,6.83,8.06,0.0,133931,190862.0,0.7,正常量能,38.58,強勢延續,2026-08-07 23:07:50,SPY
FAST,51.84,8.66,12.46,17.5,30.3,3.51,2.87,5.97,13.79,5.15,9.59,11.53,跑贏指數,47.2079,46.5539,9.81,11.35,0.0,10018606,9313275.0,1.08,正常量能,28.64,強勢延續,2026-08-07 23:08:04,SPY
