ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ABCL,11.48,8.2,101.05,77.71,234.69,0.47,2.68,1.38,12.87,7.73,98.37,76.33,跑贏指數,10.2537,7.9842,11.96,43.78,-8.16,4925689,10527044.0,0.47,量價背馳,150.86,強勢延續,2026-09-01 01:22:20,SPY
BBNX,19.95,1.12,55.49,55.86,-31.79,0.47,2.68,1.38,12.87,0.65,52.81,54.48,跑贏指數,17.9115,16.771,11.38,18.96,-0.3,434870,1139124.0,0.38,量價背馳,72.78,強勢延續,2026-09-01 01:22:20,SPY
CHYM,33.11,1.25,44.02,72.27,25.42,0.47,2.68,1.38,12.87,0.78,41.34,70.89,跑贏指數,31.469,25.2174,5.21,31.3,-0.75,7132073,9887574.0,0.72,正常量能,83.33,強勢延續,2026-09-01 01:22:34,SPY
CGEM,22.07,1.15,33.76,36.15,118.08,0.47,2.68,1.38,12.87,0.68,31.08,34.77,跑贏指數,20.4665,18.778,7.83,17.53,-3.83,682531,703232.0,0.97,正常量能,56.18,強勢延續,2026-09-01 01:22:20,SPY
CRML,7.21,8.1,31.33,-40.76,-11.21,0.47,2.68,1.38,12.87,7.63,28.65,-42.14,跑贏指數,6.8875,7.4108,4.68,-2.71,-10.99,3922073,8019669.0,0.49,量價背馳,136.03,強勢延續,2026-09-01 01:22:34,SPY
CADL,13.07,1.63,30.57,53.58,140.26,0.47,2.68,1.38,12.87,1.16,27.89,52.2,跑贏指數,12.0155,10.6736,8.78,22.45,-4.95,895011,1291031.0,0.69,縮量回踩,76.87,強勢延續,2026-09-01 01:22:20,SPY
APPF,234.21,4.05,29.98,30.62,1.67,0.47,2.68,1.38,12.87,3.58,27.3,29.24,跑贏指數,211.168,186.2001,10.91,25.78,-0.12,472119,407426.0,1.16,正常量能,41.29,強勢延續,2026-09-01 01:22:20,SPY
ACDC,5.1,5.81,26.24,-24.22,26.24,0.47,2.68,1.38,12.87,5.34,23.56,-25.6,跑贏指數,4.873,4.8976,4.66,4.13,-5.03,871824,2007996.0,0.43,量價背馳,102.94,強勢延續,2026-09-01 01:22:20,SPY
FRSH,13.92,5.53,22.59,30.34,20.0,0.47,2.68,1.38,12.87,5.06,19.91,28.96,跑贏指數,12.6237,11.3026,10.27,23.16,0.0,4366822,6385271.0,0.68,量價背馳,47.91,強勢延續,2026-09-01 01:22:34,SPY
DOCU,66.27,5.93,20.86,16.22,2.19,0.47,2.68,1.38,12.87,5.46,18.18,14.84,跑贏指數,60.906,53.8438,8.81,23.08,0.0,3873341,2928307.0,1.32,正常量能,59.59,強勢延續,2026-09-01 01:22:34,SPY
ARGX,1031.66,2.03,20.83,23.39,22.82,0.47,2.68,1.38,12.87,1.56,18.15,22.01,跑贏指數,952.546,911.9672,8.31,13.12,-2.57,227987,307679.0,0.74,正常量能,62.61,強勢延續,2026-09-01 01:22:20,SPY
AXGN,50.76,3.11,20.26,31.1,63.74,0.47,2.68,1.38,12.87,2.64,17.58,29.72,跑贏指數,48.746,44.854,4.13,13.17,-1.88,878135,856892.0,1.02,正常量能,49.75,強勢延續,2026-09-01 01:22:20,SPY
CGBD,11.98,4.63,19.92,12.43,2.26,0.47,2.68,1.38,12.87,4.16,17.24,11.05,跑贏指數,11.2335,10.726,6.65,11.69,0.0,719933,620912.0,1.16,正常量能,24.45,強勢延續,2026-09-01 01:22:20,SPY
DXPE,187.73,0.5,19.56,29.77,74.28,0.47,2.68,1.38,12.87,0.03,16.88,28.39,跑贏指數,190.3325,174.6064,-1.37,7.52,-6.53,107919,145171.0,0.74,正常量能,72.2,強勢延續,2026-09-01 01:22:34,SPY
GRVY,73.6,1.81,18.81,10.93,25.6,0.47,2.68,1.38,12.87,1.34,16.13,9.55,跑贏指數,69.846,66.258,5.37,11.08,-2.08,33739,50602.0,0.67,縮量回踩,46.8,強勢延續,2026-09-01 01:22:38,SPY
FORTY,125.72,8.18,18.45,-5.15,-17.26,0.47,2.68,1.38,12.87,7.71,15.77,-6.53,跑贏指數,112.7475,110.3388,11.51,13.94,0.0,0,345.0,0.0,縮量回踩,37.03,強勢延續,2026-09-01 01:22:34,SPY
DASH,231.74,1.17,18.14,40.64,5.44,0.47,2.68,1.38,12.87,0.7,15.46,39.26,跑贏指數,220.0895,199.887,5.29,15.94,-2.19,3361088,4584089.0,0.73,正常量能,27.24,強勢延續,2026-09-01 01:22:34,SPY
BMM,6.06,14.12,17.44,-20.37,34.07,0.47,2.68,1.38,12.87,13.65,14.76,-21.75,跑贏指數,5.4585,5.6867,11.02,6.56,0.0,340630,277752.0,1.23,正常量能,94.33,強勢延續,2026-09-01 01:22:20,SPY
CTSH,64.58,3.83,17.36,13.64,-19.11,0.47,2.68,1.38,12.87,3.36,14.68,12.26,跑贏指數,59.707,50.4272,8.16,28.07,0.0,8661291,7943565.0,1.09,正常量能,29.84,強勢延續,2026-09-01 01:22:34,SPY
ALNY,240.69,1.98,17.11,-18.58,-39.85,0.47,2.68,1.38,12.87,1.51,14.43,-19.96,跑贏指數,229.586,261.1794,4.84,-7.84,-0.79,1634530,1775826.0,0.92,正常量能,44.04,強勢延續,2026-09-01 01:22:20,SPY
GLXY,24.6,7.71,17.09,-20.16,-0.61,0.47,2.68,1.38,12.87,7.24,14.41,-21.54,跑贏指數,22.0468,23.7211,11.58,3.71,-2.73,5757962,6938383.0,0.83,正常量能,89.01,強勢延續,2026-09-01 01:22:38,SPY
ADBE,292.79,5.98,16.92,6.85,-12.15,0.47,2.68,1.38,12.87,5.51,14.24,5.47,跑贏指數,270.324,242.1314,8.31,20.92,0.0,5093661,4286313.0,1.19,正常量能,40.4,強勢延續,2026-09-01 01:22:20,SPY
CVLT,137.52,4.87,16.74,12.36,10.74,0.47,2.68,1.38,12.87,4.4,14.06,10.98,跑贏指數,137.673,139.0374,-0.11,-1.09,-8.99,531061,522418.0,1.02,正常量能,47.63,強勢延續,2026-09-01 01:22:34,SPY
ABSI,9.04,2.26,16.2,38.65,150.42,0.47,2.68,1.38,12.87,1.79,13.52,37.27,跑贏指數,9.122,9.263,-0.9,-2.41,-9.51,5254644,2765122.0,1.9,放量突破,89.04,強勢延續,2026-09-01 01:22:20,SPY
FUTU,122.14,5.47,16.19,18.76,-30.46,0.47,2.68,1.38,12.87,5.0,13.51,17.38,跑贏指數,113.2615,104.7872,7.84,16.56,-4.08,1291974,1468939.0,0.88,正常量能,62.3,強勢延續,2026-09-01 01:22:34,SPY
GDYN,7.98,1.53,15.82,1.53,-9.63,0.47,2.68,1.38,12.87,1.06,13.14,0.15,跑贏指數,7.753,6.6478,2.93,20.04,-0.25,906395,1548550.0,0.59,量價背馳,35.71,強勢延續,2026-09-01 01:22:38,SPY
GRAL,79.37,3.64,15.77,23.25,-10.69,0.47,2.68,1.38,12.87,3.17,13.09,21.87,跑贏指數,74.401,71.1358,6.68,11.58,-3.84,555822,791261.0,0.7,正常量能,90.52,強勢延續,2026-09-01 01:22:38,SPY
FRHC,175.01,11.18,15.69,16.31,40.88,0.47,2.68,1.38,12.87,10.71,13.01,14.93,跑贏指數,158.4945,153.6407,10.42,13.91,0.0,215381,132464.0,1.63,放量突破,56.15,強勢延續,2026-09-01 01:22:34,SPY
GEMI,4.5,7.4,15.38,-12.79,-56.56,0.47,2.68,1.38,12.87,6.93,12.7,-14.17,跑贏指數,4.163,4.2525,8.1,5.82,-4.46,1774090,2818550.0,0.63,量價背馳,90.78,強勢延續,2026-09-01 01:22:38,SPY
BEAM,29.43,3.88,15.32,-5.49,8.44,0.47,2.68,1.38,12.87,3.41,12.64,-6.87,跑贏指數,28.196,29.7334,4.38,-1.02,-5.16,1307692,1672920.0,0.78,正常量能,69.48,強勢延續,2026-09-01 01:22:20,SPY
CDNA,50.11,5.49,14.64,119.78,161.81,0.47,2.68,1.38,12.87,5.02,11.96,118.4,跑贏指數,47.7295,38.829,4.99,29.05,-4.3,1533614,1114341.0,1.38,正常量能,45.61,強勢延續,2026-09-01 01:22:20,SPY
CRSR,12.15,11.37,14.51,5.84,101.83,0.47,2.68,1.38,12.87,10.9,11.83,4.46,跑贏指數,12.0755,10.5997,0.62,14.63,-15.33,1264870,2242634.0,0.56,量價背馳,142.35,強勢延續,2026-09-01 01:22:34,SPY
GYRE,6.57,2.02,14.26,13.08,-3.52,0.47,2.68,1.38,12.87,1.55,11.58,11.7,跑贏指數,6.6585,6.4562,-1.33,1.76,-8.11,41633,53402.0,0.78,正常量能,39.62,強勢延續,2026-09-01 01:22:38,SPY
GEN,31.0,6.49,13.43,12.16,20.72,0.47,2.68,1.38,12.87,6.02,10.75,10.78,跑贏指數,28.8813,27.0534,7.34,14.59,-0.06,7947287,5865139.0,1.36,正常量能,31.64,強勢延續,2026-09-01 01:22:38,SPY
CTKB,4.78,7.66,13.27,12.74,-2.85,0.47,2.68,1.38,12.87,7.19,10.59,11.36,跑贏指數,4.5915,4.511,4.11,5.96,-2.25,958615,865106.0,1.11,正常量能,56.12,強勢延續,2026-09-01 01:22:34,SPY
DOX,63.06,1.55,13.17,-2.29,-19.75,0.47,2.68,1.38,12.87,1.08,10.49,-3.67,跑贏指數,59.6445,55.2533,5.73,14.13,0.0,1504552,1212518.0,1.24,正常量能,33.86,強勢延續,2026-09-01 01:22:34,SPY
AMPH,22.53,4.69,12.99,22.31,-14.85,0.47,2.68,1.38,12.87,4.22,10.31,20.93,跑贏指數,21.0845,20.28,6.86,11.09,0.0,274024,438636.0,0.62,量價背馳,30.89,強勢延續,2026-09-01 01:22:20,SPY
GLIBA,26.7,1.52,12.94,20.98,-25.54,0.47,2.68,1.38,12.87,1.05,10.26,19.6,跑贏指數,25.9545,23.8192,2.87,12.09,-1.4,38216,35906.0,1.06,正常量能,29.77,強勢延續,2026-09-01 01:22:38,SPY
CLMT,49.73,5.09,12.54,38.83,154.37,0.47,2.68,1.38,12.87,4.62,9.86,37.45,跑贏指數,46.4715,42.168,7.01,17.93,-2.13,1084718,1241501.0,0.87,正常量能,73.97,強勢延續,2026-09-01 01:22:34,SPY
AMCX,12.59,1.37,12.41,21.88,36.11,0.47,2.68,1.38,12.87,0.9,9.73,20.5,跑贏指數,12.162,10.9484,3.52,14.99,-2.02,487732,607492.0,0.8,正常量能,35.56,強勢延續,2026-09-01 01:22:20,SPY
GLIBK,26.03,0.97,12.34,18.0,-27.93,0.47,2.68,1.38,12.87,0.5,9.66,16.62,跑贏指數,25.496,23.4123,2.09,11.18,-2.51,436638,402937.0,1.08,正常量能,34.36,強勢延續,2026-09-01 01:22:38,SPY
AGIO,33.68,3.19,12.19,20.29,23.91,0.47,2.68,1.38,12.87,2.72,9.51,18.91,跑贏指數,33.287,35.8172,1.18,-5.97,-4.1,1035509,987085.0,1.05,正常量能,35.06,強勢延續,2026-09-01 01:22:20,SPY
AGYS,116.41,2.28,10.7,24.44,0.78,0.47,2.68,1.38,12.87,1.81,8.02,23.06,跑贏指數,112.6585,107.5418,3.33,8.25,-3.39,211623,274306.0,0.77,正常量能,41.8,強勢延續,2026-09-01 01:22:20,SPY
GCMG,13.79,1.03,10.5,29.74,24.72,0.47,2.68,1.38,12.87,0.56,7.82,28.36,跑贏指數,13.695,13.1447,0.69,4.91,-1.85,454202,467635.0,0.97,正常量能,19.22,強勢延續,2026-09-01 01:22:38,SPY
DUOL,148.36,1.04,10.05,25.76,-15.93,0.47,2.68,1.38,12.87,0.57,7.37,24.38,跑贏指數,139.5845,132.8065,6.29,11.71,0.0,828333,1345697.0,0.62,量價背馳,70.33,強勢延續,2026-09-01 01:22:34,SPY
DSP,12.88,5.23,9.43,-5.29,11.03,0.47,2.68,1.38,12.87,4.76,6.75,-6.67,跑贏指數,12.7567,12.308,0.97,4.65,-8.59,168602,310135.0,0.54,縮量回踩,59.9,強勢延續,2026-09-01 01:22:34,SPY
CHKP,138.91,6.44,9.27,-0.1,-23.27,0.47,2.68,1.38,12.87,5.97,6.59,-1.48,跑贏指數,130.397,131.2298,6.53,5.85,0.0,885112,886151.0,1.0,正常量能,31.68,強勢延續,2026-09-01 01:22:34,SPY
ANGO,16.13,2.28,9.06,47.85,27.21,0.47,2.68,1.38,12.87,1.81,6.38,46.47,跑贏指數,15.7045,14.397,2.71,12.04,0.0,358526,381306.0,0.94,正常量能,20.23,強勢延續,2026-09-01 01:22:20,SPY
DBX,35.19,0.89,8.08,21.72,30.67,0.47,2.68,1.38,12.87,0.42,5.4,20.34,跑贏指數,34.6225,31.4074,1.64,12.04,-2.06,5709476,4151724.0,1.38,正常量能,39.4,強勢延續,2026-09-01 01:22:34,SPY
ASND,263.04,4.4,7.84,20.21,23.33,0.47,2.68,1.38,12.87,3.93,5.16,18.83,跑贏指數,251.695,255.508,4.51,2.95,0.0,973381,511014.0,1.9,放量突破,33.34,強勢延續,2026-09-01 01:22:20,SPY
DGII,74.94,1.38,7.49,9.48,73.63,0.47,2.68,1.38,12.87,0.91,4.81,8.1,跑贏指數,78.725,72.6552,-4.81,3.14,-12.08,240024,379876.0,0.63,縮量回踩,62.36,強勢延續,2026-09-01 01:22:34,SPY
ADP,286.16,1.11,7.39,23.36,14.96,0.47,2.68,1.38,12.87,0.64,4.71,21.98,跑贏指數,276.347,256.9062,3.55,11.39,-0.46,1569152,2101133.0,0.75,正常量能,20.39,強勢延續,2026-09-01 01:22:20,SPY
DSGX,80.64,2.77,7.29,0.99,-5.27,0.47,2.68,1.38,12.87,2.3,4.61,-0.39,跑贏指數,78.155,74.173,3.18,8.72,-1.47,1496947,513162.0,2.92,正常量能,27.11,強勢延續,2026-09-01 01:22:34,SPY
