ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APGE,133.82,0.24,61.77,55.12,76.59,-0.28,3.54,10.54,10.24,0.52,58.23,44.58,跑贏指數,121.7135,98.2684,9.95,36.18,0.0,800350,6070182.0,0.13,量價背馳,166.35,強勢延續,2026-07-13 23:27:28,SPY
CGEM,17.87,0.34,48.3,22.9,76.58,-0.28,3.54,10.54,10.24,0.62,44.76,12.36,跑贏指數,17.0115,15.6101,5.05,14.48,-3.3,636358,1253063.0,0.51,縮量回踩,66.57,強勢延續,2026-07-13 23:27:43,SPY
AGIO,40.55,8.45,40.41,23.18,49.19,-0.28,3.54,10.54,10.24,8.73,36.87,12.64,跑贏指數,36.9985,31.7174,9.6,27.85,-7.86,713928,1271306.0,0.56,縮量回踩,73.78,強勢延續,2026-07-13 23:27:28,SPY
ALMS,28.1,3.04,40.08,21.91,213.79,-0.28,3.54,10.54,10.24,3.32,36.54,11.37,跑贏指數,26.1365,23.8371,7.51,17.88,-7.26,1207169,1871168.0,0.65,縮量回踩,77.74,強勢延續,2026-07-13 23:27:28,SPY
ELVN,50.87,1.72,37.49,12.25,227.35,-0.28,3.54,10.54,10.24,2.0,33.95,1.71,跑贏指數,48.429,43.2556,5.04,17.6,-2.51,585835,2243782.0,0.26,縮量回踩,69.02,強勢延續,2026-07-13 23:27:43,SPY
ANAB,69.81,12.04,33.99,49.38,132.96,-0.28,3.54,10.54,10.24,12.32,30.45,38.84,跑贏指數,62.4147,60.7778,11.85,14.86,0.0,840144,690177.0,1.22,正常量能,56.26,強勢延續,2026-07-13 23:27:28,SPY
DYN,23.64,3.5,33.79,26.55,27.78,-0.28,3.54,10.54,10.24,3.78,30.25,16.01,跑贏指數,21.358,19.2146,10.68,23.03,-2.6,1884431,2406607.0,0.78,正常量能,47.5,強勢延續,2026-07-13 23:27:43,SPY
CGON,72.5,4.68,32.01,7.09,73.49,-0.28,3.54,10.54,10.24,4.96,28.47,-3.45,跑贏指數,68.0875,65.1292,6.48,11.32,-3.64,985784,1277779.0,0.77,正常量能,49.41,強勢延續,2026-07-13 23:27:43,SPY
ATAI,4.97,0.2,31.48,36.54,28.42,-0.28,3.54,10.54,10.24,0.48,27.94,26.0,跑贏指數,4.6855,4.3839,6.07,13.37,-7.28,7793623,10437056.0,0.75,正常量能,85.42,強勢延續,2026-07-13 23:27:28,SPY
CLDX,38.53,1.53,31.28,19.51,42.65,-0.28,3.54,10.54,10.24,1.81,27.74,8.97,跑贏指數,35.6925,33.0194,7.95,16.69,-3.51,572541,1351932.0,0.42,縮量回踩,40.51,強勢延續,2026-07-13 23:27:43,SPY
DNTH,98.64,5.68,29.08,9.88,148.59,-0.28,3.54,10.54,10.24,5.96,25.54,-0.66,跑贏指數,91.0805,88.0054,8.3,12.08,-1.39,537120,1419966.0,0.38,量價背馳,54.58,強勢延續,2026-07-13 23:27:43,SPY
DNLI,26.48,2.87,28.48,37.7,62.75,-0.28,3.54,10.54,10.24,3.15,24.94,27.16,跑贏指數,24.904,21.7054,6.33,22.0,-2.68,1894461,1927408.0,0.98,正常量能,41.0,強勢延續,2026-07-13 23:27:43,SPY
DASH,189.57,0.59,25.54,24.24,-13.75,-0.28,3.54,10.54,10.24,0.87,22.0,13.7,跑贏指數,180.3425,167.9972,5.12,12.84,-3.14,3666569,5165588.0,0.71,正常量能,53.78,強勢延續,2026-07-13 23:27:43,SPY
EWTX,41.27,2.92,25.36,25.75,73.77,-0.28,3.54,10.54,10.24,3.2,21.82,15.21,跑贏指數,40.061,36.5556,3.02,12.9,-14.64,1004433,1673557.0,0.6,縮量回踩,75.47,強勢延續,2026-07-13 23:27:43,SPY
BBNX,16.95,1.38,23.54,91.31,-42.05,-0.28,3.54,10.54,10.24,1.66,20.0,80.77,跑贏指數,15.56,13.0404,8.93,29.98,-0.47,1010836,1016272.0,0.99,正常量能,69.26,強勢延續,2026-07-13 23:27:28,SPY
