ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALAB,374.68,13.24,73.8,196.56,108.67,2.14,0.31,12.33,8.76,11.1,73.49,184.23,跑贏指數,341.0935,252.1985,9.85,48.57,-3.73,4806890,6084830.0,0.79,正常量能,110.59,強勢延續,2026-06-17 23:59:24,SPY
CRDO,249.33,4.9,59.55,145.11,74.09,2.14,0.31,12.33,8.76,2.76,59.24,132.78,跑贏指數,227.394,194.0959,9.65,28.46,-5.83,7191540,9735647.0,0.74,正常量能,91.99,強勢延續,2026-06-17 23:59:41,SPY
FBYD,15.86,10.6,42.24,137.43,11.3,2.14,0.31,12.33,8.76,8.46,41.93,125.1,跑贏指數,15.1315,13.9332,4.81,13.83,-16.96,65568,84828.0,0.77,正常量能,159.52,強勢延續,2026-06-17 23:59:41,SPY
CIFR,26.35,25.36,37.81,79.62,62.65,2.14,0.31,12.33,8.76,23.22,37.5,67.29,跑贏指數,23.8998,20.8652,10.25,26.29,0.0,21595235,24146487.0,0.89,正常量能,100.93,強勢延續,2026-06-17 23:59:41,SPY
BTDR,17.92,11.3,36.27,105.74,55.15,2.14,0.31,12.33,8.76,9.16,35.96,93.41,跑贏指數,17.271,14.3406,3.76,24.96,-9.08,10040479,11921649.0,0.84,正常量能,108.26,強勢延續,2026-06-17 23:59:24,SPY
ERAS,13.98,4.56,36.12,3.56,289.42,2.14,0.31,12.33,8.76,2.42,35.81,-8.77,跑贏指數,12.9097,13.8339,8.29,1.06,-3.12,4439297,5078110.0,0.87,正常量能,80.32,強勢延續,2026-06-17 23:59:41,SPY
AEHR,112.62,20.68,34.76,210.16,408.21,2.14,0.31,12.33,8.76,18.54,34.45,197.83,跑贏指數,101.95,93.4304,10.47,20.54,-3.4,2006584,1979379.0,1.01,正常量能,137.42,強勢延續,2026-06-17 23:59:24,SPY
GGAL,55.55,11.95,31.32,35.25,7.18,2.14,0.31,12.33,8.76,9.81,31.01,22.92,跑贏指數,49.6805,46.0882,11.81,20.53,-0.73,1666755,1583873.0,1.05,正常量能,57.68,強勢延續,2026-06-17 23:59:53,SPY
IMVT,34.71,11.32,30.83,47.08,33.96,2.14,0.31,12.33,8.76,9.18,30.52,34.75,跑贏指數,32.922,29.7287,5.43,16.76,-2.39,1721220,2580156.0,0.67,量價背馳,133.58,強勢延續,2026-06-17 23:59:53,SPY
ABCL,5.44,6.88,30.77,54.55,58.6,2.14,0.31,12.33,8.76,4.74,30.46,42.22,跑贏指數,5.4975,4.728,-1.05,15.06,-15.79,5376748,7019202.0,0.77,正常量能,104.78,強勢延續,2026-06-17 23:59:24,SPY
ALGM,53.98,21.19,30.54,71.26,100.59,2.14,0.31,12.33,8.76,19.05,30.23,58.93,跑贏指數,49.2142,45.6649,9.68,18.21,-1.85,4034709,2361855.0,1.71,放量突破,94.48,強勢延續,2026-06-17 23:59:24,SPY
BRAI,9.36,21.56,29.1,18.83,-36.94,2.14,0.31,12.33,8.76,19.42,28.79,6.5,跑贏指數,8.932,7.8631,4.79,19.04,-31.48,1792438,665022.0,2.7,放量突破,317.61,強勢延續,2026-06-17 23:59:24,SPY
ALGT,95.89,19.64,28.44,24.23,8.95,2.14,0.31,12.33,8.76,17.5,28.13,11.9,跑贏指數,87.078,83.231,10.12,15.21,-0.03,544980,580429.0,0.94,正常量能,74.58,強勢延續,2026-06-17 23:59:24,SPY
HTFL,32.84,11.59,28.06,28.94,13.36,2.14,0.31,12.33,8.76,9.45,27.75,16.61,跑贏指數,30.047,29.7696,9.3,10.31,-1.2,1390344,1196687.0,1.16,正常量能,59.98,強勢延續,2026-06-17 23:59:53,SPY
EXTR,30.83,7.87,27.87,106.5,86.4,2.14,0.31,12.33,8.76,5.73,27.56,94.17,跑贏指數,28.3245,23.6068,8.85,30.6,-2.65,1745890,2036704.0,0.86,正常量能,60.48,強勢延續,2026-06-17 23:59:41,SPY
ASML,1867.83,7.71,26.86,38.13,61.06,2.14,0.31,12.33,8.76,5.57,26.55,25.8,跑贏指數,1713.569,1568.9918,9.0,19.05,-1.67,2313498,1946555.0,1.19,正常量能,60.63,強勢延續,2026-06-17 23:59:24,SPY
ASPI,6.68,14.19,26.64,43.81,18.65,2.14,0.31,12.33,8.76,12.05,26.33,31.48,跑贏指數,6.766,5.8929,-1.27,13.36,-19.81,3937944,6329982.0,0.62,量價背馳,143.84,強勢延續,2026-06-17 23:59:24,SPY
AIOT,4.09,6.51,26.23,40.55,-22.1,2.14,0.31,12.33,8.76,4.37,25.92,28.22,跑贏指數,3.829,3.4872,6.82,17.29,-3.31,2017805,2069850.0,0.97,正常量能,74.32,強勢延續,2026-06-17 23:59:24,SPY
ESTA,82.39,3.69,25.54,25.79,19.68,2.14,0.31,12.33,8.76,1.55,25.23,13.46,跑贏指數,75.6665,70.438,8.89,16.97,-3.2,686219,511401.0,1.34,正常量能,55.55,強勢延續,2026-06-17 23:59:41,SPY
GO,9.48,2.6,24.9,59.6,-6.78,2.14,0.31,12.33,8.76,0.46,24.59,47.27,跑贏指數,8.7163,8.1013,8.76,17.02,-4.05,3025145,2716327.0,1.11,正常量能,41.46,強勢延續,2026-06-17 23:59:53,SPY
AAL,15.42,14.9,24.76,42.78,-0.39,2.14,0.31,12.33,8.76,12.76,24.45,30.45,跑贏指數,14.271,12.9788,8.05,18.81,-1.85,129945080,106831769.0,1.22,正常量能,59.96,強勢延續,2026-06-17 23:59:24,SPY
ATLC,95.77,8.1,21.92,80.63,44.34,2.14,0.31,12.33,8.76,5.96,21.61,68.3,跑贏指數,86.92,79.5602,10.18,20.37,-0.49,141173,144079.0,0.98,正常量能,59.97,強勢延續,2026-06-17 23:59:24,SPY
BEAM,32.48,10.14,21.15,28.28,19.68,2.14,0.31,12.33,8.76,8.0,20.84,15.95,跑贏指數,30.2745,29.9887,7.29,8.31,-1.37,2092717,1932311.0,1.08,正常量能,79.99,強勢延續,2026-06-17 23:59:24,SPY
CORZ,28.38,10.47,20.41,73.58,77.49,2.14,0.31,12.33,8.76,8.33,20.1,61.25,跑贏指數,27.054,23.4782,4.9,20.88,-2.31,12167934,12715422.0,0.96,正常量能,60.51,強勢延續,2026-06-17 23:59:41,SPY
FTAI,277.31,22.83,20.26,15.51,32.28,2.14,0.31,12.33,8.76,20.69,19.95,3.18,跑贏指數,248.636,249.1767,11.53,11.29,0.0,1218415,967731.0,1.26,正常量能,62.14,強勢延續,2026-06-17 23:59:41,SPY
ACLS,175.445,11.44,19.97,104.62,103.72,2.14,0.31,12.33,8.76,9.3,19.66,92.29,跑贏指數,161.9458,147.6417,8.34,18.83,-8.43,422523,569211.0,0.74,正常量能,79.6,強勢延續,2026-06-17 23:59:24,SPY
FLNC,23.42,8.33,19.86,46.47,1.78,2.14,0.31,12.33,8.76,6.19,19.55,34.14,跑贏指數,23.102,18.6373,1.38,25.66,-16.09,8559665,13270518.0,0.65,縮量回踩,193.16,強勢延續,2026-06-17 23:59:41,SPY
BTBT,2.03,19.41,19.41,25.31,-0.49,2.14,0.31,12.33,8.76,17.27,19.1,12.98,跑贏指數,1.895,1.7543,7.12,15.72,-3.79,30849579,26406014.0,1.17,正常量能,87.07,強勢延續,2026-06-17 23:59:24,SPY
FORM,139.95,20.84,19.19,45.51,136.44,2.14,0.31,12.33,8.76,18.7,18.88,33.18,跑贏指數,128.9525,132.7604,8.53,5.42,-8.29,1074595,1519890.0,0.71,正常量能,97.53,強勢延續,2026-06-17 23:59:41,SPY
GFS,80.64,7.78,18.87,89.88,118.71,2.14,0.31,12.33,8.76,5.64,18.56,77.55,跑贏指數,80.7125,69.7009,-0.09,15.69,-10.36,2393891,6279335.0,0.38,量價背馳,93.1,強勢延續,2026-06-17 23:59:53,SPY
BCAX,22.92,13.41,18.82,24.5,39.93,2.14,0.31,12.33,8.76,11.27,18.51,12.17,跑贏指數,21.0475,21.7777,8.9,5.25,0.0,596600,490205.0,1.22,正常量能,43.77,強勢延續,2026-06-17 23:59:24,SPY
DAVE,285.84,5.51,18.82,38.7,30.24,2.14,0.31,12.33,8.76,3.37,18.51,26.37,跑贏指數,268.7015,255.0206,6.38,12.09,-7.42,569747,706212.0,0.81,正常量能,73.72,強勢延續,2026-06-17 23:59:41,SPY
AMLX,15.25,13.3,18.58,10.59,33.54,2.14,0.31,12.33,8.76,11.16,18.27,-1.74,跑贏指數,13.982,15.2045,9.07,0.3,0.0,1090358,1330983.0,0.82,正常量能,61.1,強勢延續,2026-06-17 23:59:24,SPY
GLXY,33.04,9.59,18.55,53.1,33.49,2.14,0.31,12.33,8.76,7.45,18.24,40.77,跑贏指數,30.351,28.2731,8.86,16.86,-1.75,6649308,7154715.0,0.93,正常量能,109.61,強勢延續,2026-06-17 23:59:53,SPY
CAI,17.86,4.08,18.28,-3.3,-33.8,2.14,0.31,12.33,8.76,1.94,17.97,-15.63,跑贏指數,16.6975,17.7742,6.96,0.48,-1.76,2250209,2463920.0,0.91,正常量能,67.39,強勢延續,2026-06-17 23:59:24,SPY
CARE,30.9,6.11,18.21,58.17,59.64,2.14,0.31,12.33,8.76,3.97,17.9,45.84,跑贏指數,28.286,26.4185,9.24,16.96,0.0,559030,305406.0,1.83,放量突破,28.9,強勢延續,2026-06-17 23:59:24,SPY
IMSR,7.69,12.43,17.76,19.97,17.76,2.14,0.31,12.33,8.76,10.29,17.45,7.64,跑贏指數,7.8895,7.5013,-2.53,2.52,-19.9,2709716,3358016.0,0.81,正常量能,98.24,強勢延續,2026-06-17 23:59:53,SPY
ARHS,6.88,2.69,17.21,-3.37,-36.45,2.14,0.31,12.33,8.76,0.55,16.9,-15.7,跑贏指數,6.67,6.8476,3.15,0.47,-7.65,1033621,1214636.0,0.85,正常量能,56.04,強勢延續,2026-06-17 23:59:24,SPY
APLD,45.57,17.09,16.43,70.99,62.11,2.14,0.31,12.33,8.76,14.95,16.12,58.66,跑贏指數,44.6497,39.1842,2.06,16.3,-8.22,18050261,22462013.0,0.8,正常量能,112.93,強勢延續,2026-06-17 23:59:24,SPY
BELFB,299.84,8.27,16.09,45.78,73.65,2.14,0.31,12.33,8.76,6.13,15.78,33.45,跑贏指數,278.452,269.4635,7.68,11.27,-0.76,230849,266772.0,0.87,正常量能,48.0,強勢延續,2026-06-17 23:59:24,SPY
