ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALNT,96.03,0.99,52.82,51.75,72.97,-2.56,-0.98,12.22,7.95,3.55,53.8,39.53,跑贏指數,87.406,76.6736,9.87,25.25,-2.78,270959,287313.0,0.94,正常量能,63.8,強勢延續,2026-06-23 23:37:10,SPY
ABSI,7.41,1.93,45.58,152.9,105.26,-2.56,-0.98,12.22,7.95,4.49,46.56,140.68,跑贏指數,6.678,5.4829,10.96,35.15,-11.79,5979487,5593269.0,1.07,正常量能,146.59,強勢延續,2026-06-23 23:37:10,SPY
COHU,64.37,0.5,41.01,112.86,161.56,-2.56,-0.98,12.22,7.95,3.06,41.99,100.64,跑贏指數,58.1595,50.5024,10.68,27.46,-8.13,1416821,1743011.0,0.81,正常量能,85.58,強勢延續,2026-06-23 23:37:24,SPY
ACMR,99.12,4.11,38.46,121.1,120.86,-2.56,-0.98,12.22,7.95,6.67,39.44,108.88,跑贏指數,90.3048,70.3899,9.76,40.82,-9.78,1671902,1917880.0,0.87,正常量能,131.9,強勢延續,2026-06-23 23:37:10,SPY
ASPI,7.08,6.63,36.94,46.58,25.75,-2.56,-0.98,12.22,7.95,9.19,37.92,34.36,跑贏指數,7.044,6.0599,0.51,16.83,-15.01,4367681,6307719.0,0.69,縮量回踩,142.11,強勢延續,2026-06-23 23:37:10,SPY
ALAB,397.02,2.01,33.3,220.51,121.11,-2.56,-0.98,12.22,7.95,4.57,34.28,208.29,跑贏指數,359.171,269.1941,10.54,47.48,-9.7,6452625,6641401.0,0.97,正常量能,109.61,強勢延續,2026-06-23 23:37:10,SPY
EXTR,31.45,-0.69,31.59,107.32,90.15,-2.56,-0.98,12.22,7.95,1.87,32.57,95.1,跑贏指數,29.4095,24.4698,6.94,28.53,-1.26,1473752,2119643.0,0.7,縮量回踩,57.07,強勢延續,2026-06-23 23:37:24,SPY
ALKS,48.07,8.36,30.09,73.48,70.1,-2.56,-0.98,12.22,7.95,10.92,31.07,61.26,跑贏指數,43.096,38.36,11.54,25.31,0.0,2451740,2404227.0,1.02,正常量能,36.64,強勢延續,2026-06-23 23:37:10,SPY
CIFR,27.64,6.19,28.44,85.63,70.62,-2.56,-0.98,12.22,7.95,8.75,29.42,73.41,跑贏指數,24.9993,21.5982,10.56,27.97,-5.28,18031330,24673922.0,0.73,正常量能,103.47,強勢延續,2026-06-23 23:37:24,SPY
CAKE,77.05,4.47,27.21,37.0,47.32,-2.56,-0.98,12.22,7.95,7.03,28.19,24.78,跑贏指數,69.7415,64.2875,10.48,19.85,-0.18,1163574,1333259.0,0.87,正常量能,38.26,強勢延續,2026-06-23 23:37:10,SPY
FTRE,16.46,-1.02,25.27,68.82,-2.08,-2.56,-0.98,12.22,7.95,1.54,26.25,56.6,跑贏指數,15.7755,13.6808,4.34,20.31,-4.58,1149510,1414590.0,0.81,正常量能,72.46,強勢延續,2026-06-23 23:37:27,SPY
AVBP,33.74,11.35,24.96,52.12,62.21,-2.56,-0.98,12.22,7.95,13.91,25.94,39.9,跑贏指數,30.446,29.6745,10.82,13.7,0.0,845072,638984.0,1.32,正常量能,71.0,強勢延續,2026-06-23 23:37:10,SPY
ADPT,17.23,-1.32,24.22,26.13,8.3,-2.56,-0.98,12.22,7.95,1.24,25.2,13.91,跑贏指數,16.535,14.9688,4.2,15.11,-8.01,2272152,3330438.0,0.68,縮量回踩,81.47,強勢延續,2026-06-23 23:37:10,SPY
ALGM,55.52,0.95,24.21,74.92,106.32,-2.56,-0.98,12.22,7.95,3.51,25.19,62.7,跑贏指數,51.2702,46.9791,8.29,18.18,-9.84,3406002,2631265.0,1.29,正常量能,105.68,強勢延續,2026-06-23 23:37:10,SPY
