ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DNLI,25.83,4.45,33.49,31.25,58.76,1.43,-1.69,13.96,9.6,3.02,35.18,17.29,跑贏指數,23.0795,20.9066,11.92,23.55,-0.58,1541144,2094972.0,0.74,正常量能,40.65,強勢延續,2026-07-02 23:40:51,SPY
FTDR,78.5,5.65,26.76,43.98,37.62,1.43,-1.69,13.96,9.6,4.22,28.45,30.02,跑贏指數,70.873,66.1464,10.76,18.68,0.0,666293,712555.0,0.94,正常量能,21.94,強勢延續,2026-07-02 23:40:54,SPY
CORT,90.21,6.44,26.7,114.89,136.15,1.43,-1.69,13.96,9.6,5.01,28.39,100.93,跑贏指數,81.891,66.338,10.16,35.99,0.0,763009,1004800.0,0.76,正常量能,39.82,強勢延續,2026-07-02 23:40:51,SPY
FWRG,13.09,7.3,25.38,19.65,-14.83,1.43,-1.69,13.96,9.6,5.87,27.07,5.69,跑贏指數,11.7545,11.8166,11.36,10.78,-1.87,1059921,1307706.0,0.81,正常量能,61.28,強勢延續,2026-07-02 23:40:54,SPY
COO,74.2,5.04,24.73,3.88,-8.52,1.43,-1.69,13.96,9.6,3.61,26.42,-10.08,跑贏指數,68.2615,64.2716,8.7,15.45,0.0,2962099,3834445.0,0.77,正常量能,39.64,強勢延續,2026-07-02 23:40:51,SPY
GCMG,12.91,5.39,24.23,33.92,16.76,1.43,-1.69,13.96,9.6,3.96,25.92,19.96,跑贏指數,11.775,11.1422,9.64,15.87,0.0,305228,586801.0,0.52,量價背馳,30.4,強勢延續,2026-07-02 23:40:54,SPY
ANAB,63.42,6.27,23.72,67.69,111.64,1.43,-1.69,13.96,9.6,4.84,25.41,53.73,跑贏指數,58.0945,59.9971,9.17,5.71,-6.04,1348057,611598.0,2.2,正常量能,47.66,強勢延續,2026-07-02 23:40:34,SPY
GO,10.39,9.02,22.67,50.8,2.16,1.43,-1.69,13.96,9.6,7.59,24.36,36.84,跑贏指數,9.4695,8.5925,9.72,20.92,0.0,3020812,2794126.0,1.08,正常量能,38.65,強勢延續,2026-07-02 23:40:54,SPY
CSTL,24.11,5.24,22.32,-3.75,-37.44,1.43,-1.69,13.96,9.6,3.81,24.01,-17.71,跑贏指數,21.8995,21.7334,10.09,10.94,-2.43,171806,356155.0,0.48,縮量回踩,48.25,強勢延續,2026-07-02 23:40:51,SPY
CINF,192.03,8.05,22.2,22.47,20.27,1.43,-1.69,13.96,9.6,6.62,23.89,8.51,跑贏指數,173.3339,166.9021,10.79,15.06,0.0,687232,899172.0,0.76,正常量能,21.28,強勢延續,2026-07-02 23:40:51,SPY
COLL,37.03,6.29,21.49,11.37,-18.67,1.43,-1.69,13.96,9.6,4.86,23.18,-2.59,跑贏指數,34.687,34.3048,6.75,7.94,0.0,472966,442878.0,1.07,正常量能,37.58,強勢延續,2026-07-02 23:40:51,SPY
CACC,657.12,5.36,21.25,56.61,44.77,1.43,-1.69,13.96,9.6,3.93,22.94,42.65,跑贏指數,588.9625,556.2986,11.57,18.12,0.0,168508,211950.0,0.8,正常量能,29.94,強勢延續,2026-07-02 23:40:34,SPY
BBIO,77.19,10.76,20.84,3.68,-1.34,1.43,-1.69,13.96,9.6,9.33,22.53,-10.28,跑贏指數,69.2543,68.7517,11.46,12.27,0.0,3140183,3872229.0,0.81,正常量能,27.3,強勢延續,2026-07-02 23:40:34,SPY
BEAM,34.79,2.53,20.13,43.64,28.19,1.43,-1.69,13.96,9.6,1.1,21.82,29.68,跑贏指數,32.403,30.9705,7.37,12.33,-2.08,2262024,2483611.0,0.91,正常量能,75.72,強勢延續,2026-07-02 23:40:34,SPY
GMAB,28.515,9.09,19.56,4.76,-10.39,1.43,-1.69,13.96,9.6,7.66,21.25,-9.2,跑贏指數,25.6945,26.2094,10.98,8.8,0.0,1410914,1573961.0,0.9,正常量能,31.73,強勢延續,2026-07-02 23:40:54,SPY
EXPE,268.69,7.07,18.7,18.27,-4.63,1.43,-1.69,13.96,9.6,5.64,20.39,4.31,跑贏指數,242.79,236.6263,10.67,13.55,0.0,1155527,1665511.0,0.69,量價背馳,50.41,強勢延續,2026-07-02 23:40:51,SPY
ARWR,83.99,5.95,18.6,33.49,23.9,1.43,-1.69,13.96,9.6,4.52,20.29,19.53,跑贏指數,77.8985,76.4566,7.82,9.85,0.0,1701896,2620135.0,0.65,量價背馳,41.95,強勢延續,2026-07-02 23:40:34,SPY
