ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRNX,84.95,0.13,129.97,122.67,81.79,-0.12,-0.8,1.71,12.6,0.25,130.77,120.96,跑贏指數,77.7615,52.279,9.24,62.49,0.0,0,8082763.0,0.0,縮量回踩,349.57,強勢延續,2026-09-04 00:18:07,SPY
EOLS,9.06,3.19,48.04,50.25,34.82,-0.12,-0.8,1.71,12.6,3.31,48.84,48.54,跑贏指數,8.401,7.1822,7.84,26.15,-0.33,734214,1087641.0,0.68,縮量回踩,85.83,強勢延續,2026-09-04 00:18:07,SPY
APPN,39.89,3.75,40.21,65.72,17.12,-0.12,-0.8,1.71,12.6,3.87,41.01,64.01,跑贏指數,37.6085,30.0576,6.07,32.71,-7.12,638814,792481.0,0.81,正常量能,70.51,強勢延續,2026-09-04 00:17:57,SPY
AMPL,13.29,2.55,34.51,63.87,21.59,-0.12,-0.8,1.71,12.6,2.67,35.31,62.16,跑贏指數,12.9445,10.4676,2.67,26.96,-7.06,1397259,2017143.0,0.69,縮量回踩,66.44,強勢延續,2026-09-04 00:17:57,SPY
CBLL,24.81,5.8,33.96,44.41,16.48,-0.12,-0.8,1.71,12.6,5.92,34.76,42.7,跑贏指數,23.049,20.4576,7.64,21.28,-0.32,331932,442972.0,0.75,正常量能,49.52,強勢延續,2026-09-04 00:17:57,SPY
CHYM,33.41,0.78,33.91,89.29,26.55,-0.12,-0.8,1.71,12.6,0.9,34.71,87.58,跑贏指數,32.179,25.847,3.83,29.26,0.0,4265365,8263103.0,0.52,量價背馳,86.75,強勢延續,2026-09-04 00:18:07,SPY
BBNX,19.415,0.39,33.25,55.94,-33.62,-0.12,-0.8,1.71,12.6,0.51,34.05,54.23,跑贏指數,18.4117,16.9933,5.45,14.25,-2.97,1403531,1028347.0,1.36,正常量能,67.76,強勢延續,2026-09-04 00:17:57,SPY
BVC,14.97,23.41,28.28,55.94,969.29,-0.12,-0.8,1.71,12.6,23.53,29.08,54.23,跑贏指數,13.708,11.7079,9.21,27.86,-0.73,74597,54115.0,1.38,正常量能,127.44,強勢延續,2026-09-04 00:17:57,SPY
CLMT,53.07,11.05,27.69,42.01,171.46,-0.12,-0.8,1.71,12.6,11.17,28.49,40.3,跑贏指數,47.61,42.9382,11.47,23.6,0.0,1180388,1287259.0,0.92,正常量能,72.22,強勢延續,2026-09-04 00:18:07,SPY
DCTH,16.58,1.1,26.18,60.5,66.63,-0.12,-0.8,1.71,12.6,1.22,26.98,58.79,跑贏指數,16.643,14.2826,-0.38,16.09,-4.49,268643,607292.0,0.44,量價背馳,91.76,強勢延續,2026-09-04 00:18:07,SPY
ARGX,1055.37,0.79,24.97,29.79,25.64,-0.12,-0.8,1.71,12.6,0.91,25.77,28.08,跑贏指數,971.118,918.5018,8.68,14.9,-0.33,210432,296182.0,0.71,正常量能,62.73,強勢延續,2026-09-04 00:17:57,SPY
APA,44.7,8.52,24.86,17.44,80.39,-0.12,-0.8,1.71,12.6,8.64,25.66,15.73,跑贏指數,41.6995,37.3392,7.2,19.71,0.0,3613646,5312132.0,0.68,量價背馳,44.69,強勢延續,2026-09-04 00:17:57,SPY
BRZE,32.94,6.91,24.73,39.81,1.2,-0.12,-0.8,1.71,12.6,7.03,25.53,38.1,跑贏指數,30.331,26.5964,8.6,23.85,-4.6,2293935,2509467.0,0.91,正常量能,65.91,強勢延續,2026-09-04 00:17:57,SPY
DCBO,25.02,1.46,21.34,49.28,11.52,-0.12,-0.8,1.71,12.6,1.58,22.14,47.57,跑贏指數,23.8085,21.0041,5.09,19.12,-5.73,85252,81568.0,1.05,正常量能,53.92,強勢延續,2026-09-04 00:18:07,SPY
ACDC,5.05,9.31,19.39,-31.01,25.0,-0.12,-0.8,1.71,12.6,9.43,20.19,-32.72,跑贏指數,4.9383,4.8558,2.26,4.0,-5.96,793726,1680716.0,0.47,量價背馳,101.4,強勢延續,2026-09-04 00:17:57,SPY
AMPH,23.74,7.81,19.3,31.02,-10.28,-0.12,-0.8,1.71,12.6,7.93,20.1,29.31,跑贏指數,21.4125,20.4568,10.87,16.05,0.0,469750,444482.0,1.06,正常量能,31.44,強勢延續,2026-09-04 00:17:57,SPY
CRVL,70.39,0.04,19.1,22.91,7.07,-0.12,-0.8,1.71,12.6,0.16,19.9,21.2,跑贏指數,67.279,63.9616,4.62,10.05,-1.18,298076,157849.0,1.89,放量突破,26.4,強勢延續,2026-09-04 00:18:07,SPY
BULL,9.0,2.51,18.73,52.54,9.89,-0.12,-0.8,1.71,12.6,2.63,19.53,50.83,跑贏指數,8.4095,7.7404,7.02,16.27,-5.96,32663462,18488448.0,1.77,正常量能,57.94,強勢延續,2026-09-04 00:17:57,SPY
GERN,1.59,3.92,18.66,37.07,20.45,-0.12,-0.8,1.71,12.6,4.04,19.46,35.36,跑贏指數,1.533,1.459,3.72,8.98,-2.45,14233561,9447738.0,1.51,放量突破,62.42,強勢延續,2026-09-04 00:18:10,SPY
