ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ELVN,50.8,0.1,46.36,17.7,226.9,-0.18,1.32,13.36,9.69,0.28,45.04,4.34,跑贏指數,46.3955,42.7784,9.49,18.75,-0.24,1096264,2542603.0,0.43,縮量回踩,75.15,強勢延續,2026-07-08 23:39:19,SPY
MGNI,20.31,7.01,38.35,68.55,26.46,-0.18,1.32,13.36,9.69,7.19,37.03,55.19,跑贏指數,18.278,15.5108,11.12,30.94,-2.54,3513729,3756441.0,0.94,正常量能,65.33,強勢延續,2026-07-08 23:39:35,SPY
HOOD,113.53,13.21,37.66,63.0,-1.46,-0.18,1.32,13.36,9.69,13.39,36.34,49.64,跑贏指數,101.4755,88.3306,11.88,28.53,-3.42,18238841,33275097.0,0.55,量價背馳,67.92,強勢延續,2026-07-08 23:39:30,SPY
DNLI,26.69,3.77,36.73,37.51,64.04,-0.18,1.32,13.36,9.69,3.95,35.41,24.15,跑贏指數,24.0565,21.29,10.95,25.36,0.0,1280052,2001663.0,0.64,量價背馳,37.26,強勢延續,2026-07-08 23:39:19,SPY
HROW,45.07,6.12,35.79,27.21,-9.7,-0.18,1.32,13.36,9.69,6.3,34.47,13.85,跑贏指數,41.187,37.6678,9.43,19.65,-2.34,510418,856606.0,0.6,縮量回踩,51.22,強勢延續,2026-07-08 23:39:30,SPY
IDYA,37.96,1.85,34.18,22.81,12.14,-0.18,1.32,13.36,9.69,2.03,32.86,9.45,跑贏指數,34.0355,30.9268,11.53,22.74,-6.29,1369563,1679008.0,0.82,正常量能,68.71,強勢延續,2026-07-08 23:39:30,SPY
IMVT,40.31,4.62,29.57,63.8,55.58,-0.18,1.32,13.36,9.69,4.8,28.25,50.44,跑贏指數,36.5195,32.6271,10.38,23.55,0.0,1160855,1714673.0,0.68,量價背馳,37.81,強勢延續,2026-07-08 23:39:30,SPY
BULL,7.24,11.04,29.29,46.56,-11.6,-0.18,1.32,13.36,9.69,11.22,27.97,33.2,跑贏指數,6.7775,6.7426,6.82,7.38,-0.41,7477133,12420642.0,0.6,縮量回踩,76.44,強勢延續,2026-07-08 23:39:08,SPY
DLO,14.49,11.5,28.91,15.65,4.72,-0.18,1.32,13.36,9.69,11.68,27.59,2.29,跑贏指數,13.0422,12.6292,11.1,14.73,-4.98,3480292,3412105.0,1.02,正常量能,56.27,強勢延續,2026-07-08 23:39:19,SPY
CORT,92.94,6.89,27.98,122.93,143.3,-0.18,1.32,13.36,9.69,7.07,26.66,109.57,跑贏指數,84.7785,69.1556,9.63,34.39,-1.17,1037027,1045181.0,0.99,正常量能,37.51,強勢延續,2026-07-08 23:39:19,SPY
IBRX,8.8,0.51,27.17,28.28,335.64,-0.18,1.32,13.36,9.69,0.69,25.85,14.92,跑贏指數,7.9102,7.7327,11.25,13.8,-6.78,9502440,13336297.0,0.71,正常量能,66.7,強勢延續,2026-07-08 23:39:30,SPY
ALKS,54.29,3.61,26.85,64.42,92.11,-0.18,1.32,13.36,9.69,3.79,25.53,51.06,跑贏指數,49.1805,42.2878,10.39,28.38,-1.68,1659822,2746261.0,0.6,縮量回踩,43.95,強勢延續,2026-07-08 23:39:08,SPY
GCMG,13.45,9.35,25.58,41.58,20.27,-0.18,1.32,13.36,9.69,9.53,24.26,28.22,跑贏指數,12.191,11.377,10.33,18.22,-1.18,338667,556818.0,0.61,量價背馳,29.52,強勢延續,2026-07-08 23:39:30,SPY
BEAM,36.88,7.46,25.44,50.59,35.89,-0.18,1.32,13.36,9.69,7.64,24.12,37.23,跑贏指數,33.308,31.3937,10.72,17.48,-2.74,3925721,2596311.0,1.51,正常量能,57.85,強勢延續,2026-07-08 23:39:08,SPY
KRYS,375.4,1.0,24.72,42.2,52.04,-0.18,1.32,13.36,9.69,1.18,23.4,28.84,跑贏指數,348.9057,317.0553,7.59,18.4,-0.73,234207,388080.0,0.6,量價背馳,31.92,強勢延續,2026-07-08 23:39:30,SPY
CARG,34.19,0.29,24.69,-2.98,-9.19,-0.18,1.32,13.36,9.69,0.47,23.37,-16.34,跑贏指數,31.4165,31.5591,8.83,8.34,-5.66,1089390,1479620.0,0.74,正常量能,42.35,強勢延續,2026-07-08 23:39:08,SPY
DGICB,23.82,9.37,24.39,35.89,38.33,-0.18,1.32,13.36,9.69,9.55,23.07,22.53,跑贏指數,21.422,19.9306,11.19,19.51,-0.75,243,3777.0,0.06,縮量回踩,176.16,強勢延續,2026-07-08 23:39:19,SPY
GH,156.17,4.09,24.33,67.38,53.5,-0.18,1.32,13.36,9.69,4.27,23.01,54.02,跑贏指數,143.03,121.3166,9.19,28.73,-8.55,3334783,3486014.0,0.96,正常量能,63.84,強勢延續,2026-07-08 23:39:30,SPY
ETON,36.17,-0.08,24.17,44.33,122.45,-0.18,1.32,13.36,9.69,0.1,22.85,30.97,跑贏指數,34.231,31.5174,5.66,14.76,-4.87,397045,414632.0,0.96,正常量能,29.92,強勢延續,2026-07-08 23:39:19,SPY
CVLT,146.92,3.66,23.8,85.51,18.31,-0.18,1.32,13.36,9.69,3.84,22.48,72.15,跑贏指數,135.045,118.2278,8.79,24.27,-4.42,758580,961029.0,0.79,正常量能,38.86,強勢延續,2026-07-08 23:39:19,SPY
MAMA,18.62,4.31,22.9,19.44,44.01,-0.18,1.32,13.36,9.69,4.49,21.58,6.08,跑贏指數,17.368,15.5462,7.21,19.77,-9.83,1227854,895803.0,1.37,正常量能,89.05,強勢延續,2026-07-08 23:39:35,SPY
BTSG,70.5,1.09,22.82,60.7,83.59,-0.18,1.32,13.36,9.69,1.27,21.5,47.34,跑贏指數,66.798,60.3032,5.54,16.91,-0.09,3027547,3748952.0,0.81,正常量能,23.9,強勢延續,2026-07-08 23:39:08,SPY
FLYW,17.63,0.34,22.43,50.81,26.83,-0.18,1.32,13.36,9.69,0.52,21.11,37.45,跑贏指數,16.464,15.8668,7.08,11.11,-5.97,1857678,2641764.0,0.7,正常量能,46.13,強勢延續,2026-07-08 23:39:19,SPY
DNTH,98.07,0.61,21.81,13.77,147.15,-0.18,1.32,13.36,9.69,0.79,20.49,0.41,跑贏指數,88.139,87.1666,11.27,12.51,0.0,737481,1585464.0,0.47,量價背馳,66.95,強勢延續,2026-07-08 23:39:19,SPY
DASH,189.35,2.61,20.76,21.46,-13.85,-0.18,1.32,13.36,9.69,2.79,19.44,8.1,跑贏指數,174.7185,166.8296,8.37,13.5,-3.25,4395920,5296216.0,0.83,正常量能,55.25,強勢延續,2026-07-08 23:39:19,SPY
AGYS,106.29,1.71,20.07,54.99,-7.98,-0.18,1.32,13.36,9.69,1.89,18.75,41.63,跑贏指數,96.74,84.208,9.87,26.22,-5.8,301902,404075.0,0.75,正常量能,49.12,強勢延續,2026-07-08 23:39:08,SPY
MDLN,40.3,2.18,19.9,-6.54,-0.79,-0.18,1.32,13.36,9.69,2.36,18.58,-19.9,跑贏指數,38.29,38.542,5.25,4.56,-6.69,8918332,10006272.0,0.89,正常量能,49.23,強勢延續,2026-07-08 23:39:35,SPY
GO,10.24,2.61,19.63,46.49,0.69,-0.18,1.32,13.36,9.69,2.79,18.31,33.13,跑贏指數,9.7165,8.7347,5.39,17.23,-1.44,1713955,2748058.0,0.62,量價背馳,38.55,強勢延續,2026-07-08 23:39:30,SPY
IMOS,68.07,5.95,19.6,91.56,125.81,-0.18,1.32,13.36,9.69,6.13,18.28,78.2,跑贏指數,62.4728,57.3252,8.96,18.74,-6.15,71370,110614.0,0.65,量價背馳,114.32,強勢延續,2026-07-08 23:39:30,SPY
IRON,80.06,9.46,19.49,19.76,1.23,-0.18,1.32,13.36,9.69,9.64,18.17,6.4,跑贏指數,72.241,69.7632,10.82,14.76,0.0,534833,845047.0,0.63,量價背馳,32.5,強勢延續,2026-07-08 23:39:30,SPY
IMCR,33.78,6.39,19.41,5.69,0.0,-0.18,1.32,13.36,9.69,6.57,18.09,-7.67,跑贏指數,30.1675,29.4106,11.97,14.86,0.0,462868,631683.0,0.73,正常量能,32.22,強勢延續,2026-07-08 23:39:30,SPY
CHEF,96.27,0.18,19.23,62.51,54.3,-0.18,1.32,13.36,9.69,0.36,17.91,49.15,跑贏指數,93.458,84.054,3.01,14.53,-1.98,411836,585202.0,0.7,正常量能,32.75,強勢延續,2026-07-08 23:39:19,SPY
ESTA,87.99,2.54,18.41,49.11,27.82,-0.18,1.32,13.36,9.69,2.72,17.09,35.75,跑贏指數,86.027,76.508,2.28,15.01,-3.9,578782,875554.0,0.66,縮量回踩,45.9,強勢延續,2026-07-08 23:39:19,SPY
HRMY,38.08,4.59,18.26,37.87,1.87,-0.18,1.32,13.36,9.69,4.77,16.94,24.51,跑贏指數,35.215,32.8274,8.14,16.0,-0.47,808962,877518.0,0.92,正常量能,35.69,強勢延續,2026-07-08 23:39:30,SPY
ARWR,85.74,5.19,17.31,40.14,26.48,-0.18,1.32,13.36,9.69,5.37,15.99,26.78,跑贏指數,79.756,77.1972,7.5,11.07,-1.41,1660425,2743046.0,0.61,縮量回踩,40.26,強勢延續,2026-07-08 23:39:08,SPY
MEDP,531.99,0.45,17.11,4.62,-6.84,-0.18,1.32,13.36,9.69,0.63,15.79,-8.74,跑贏指數,500.9565,458.3685,6.19,16.06,-5.86,345169,332388.0,1.04,正常量能,40.98,強勢延續,2026-07-08 23:39:35,SPY
DUOL,127.57,10.91,17.0,32.49,-27.71,-0.18,1.32,13.36,9.69,11.09,15.68,19.13,跑贏指數,124.5305,115.1751,2.44,10.76,-3.49,867354,1519593.0,0.57,縮量回踩,55.61,強勢延續,2026-07-08 23:39:19,SPY
GRAL,70.14,2.74,16.94,42.71,-21.08,-0.18,1.32,13.36,9.69,2.92,15.62,29.35,跑贏指數,64.1415,62.661,9.35,11.94,0.0,834478,625484.0,1.33,正常量能,44.28,強勢延續,2026-07-08 23:39:30,SPY
LAUR,39.54,8.87,16.91,15.28,18.7,-0.18,1.32,13.36,9.69,9.05,15.59,1.92,跑贏指數,37.074,34.3825,6.65,15.0,-0.8,936143,1481302.0,0.63,縮量回踩,35.79,強勢延續,2026-07-08 23:39:30,SPY
CCC,5.43,5.23,16.52,-8.89,-31.0,-0.18,1.32,13.36,9.69,5.41,15.2,-22.25,跑贏指數,4.8625,4.8268,11.67,12.5,-4.57,7431323,9974086.0,0.75,正常量能,61.14,強勢延續,2026-07-08 23:39:08,SPY
BBNX,16.18,3.25,16.49,66.29,-44.68,-0.18,1.32,13.36,9.69,3.43,15.17,52.93,跑贏指數,15.1795,12.6448,6.59,27.96,-4.82,978166,1045858.0,0.94,正常量能,75.44,強勢延續,2026-07-08 23:39:08,SPY
MDGL,565.4,5.3,16.1,10.45,-4.79,-0.18,1.32,13.36,9.69,5.48,14.78,-2.91,跑贏指數,510.9645,510.2828,10.65,10.8,0.0,468221,430936.0,1.09,正常量能,30.04,強勢延續,2026-07-08 23:39:35,SPY
IRTC,125.34,5.37,15.94,5.66,-28.47,-0.18,1.32,13.36,9.69,5.55,14.62,-7.7,跑贏指數,115.5065,115.6841,8.51,8.35,-0.9,833210,617870.0,1.35,正常量能,47.19,強勢延續,2026-07-08 23:39:30,SPY
BBIO,78.33,5.17,15.86,8.9,0.12,-0.18,1.32,13.36,9.69,5.35,14.54,-4.46,跑贏指數,70.8383,69.0437,10.58,13.45,0.0,1883397,3944405.0,0.48,量價背馳,26.02,強勢延續,2026-07-08 23:39:08,SPY
ILMN,187.81,6.81,15.7,48.54,39.79,-0.18,1.32,13.36,9.69,6.99,14.38,35.18,跑贏指數,173.0435,156.7502,8.53,19.81,-3.36,2580933,2128012.0,1.21,正常量能,42.37,強勢延續,2026-07-08 23:39:30,SPY
ARVN,8.56,3.01,15.36,-24.71,-25.37,-0.18,1.32,13.36,9.69,3.19,14.04,-38.07,跑贏指數,7.893,8.699,8.45,-1.6,-0.35,570047,842562.0,0.68,縮量回踩,38.21,強勢延續,2026-07-08 23:39:08,SPY
CWST,98.88,1.97,15.11,15.2,0.23,-0.18,1.32,13.36,9.69,2.15,13.79,1.84,跑贏指數,91.637,87.335,7.9,13.22,-0.13,861234,766342.0,1.12,正常量能,36.55,強勢延續,2026-07-08 23:39:19,SPY
INCY,117.26,3.44,14.53,25.16,15.62,-0.18,1.32,13.36,9.69,3.62,13.21,11.8,跑贏指數,108.567,101.9854,8.01,14.98,-0.67,1585830,2131476.0,0.74,正常量能,43.41,強勢延續,2026-07-08 23:39:30,SPY
CRSP,59.2,8.54,14.2,19.11,10.1,-0.18,1.32,13.36,9.69,8.72,12.88,5.75,跑贏指數,54.6005,53.156,8.42,11.37,-4.35,1206379,1696114.0,0.71,正常量能,45.88,強勢延續,2026-07-08 23:39:19,SPY
GRAB,3.81,1.06,14.07,7.63,-25.0,-0.18,1.32,13.36,9.69,1.24,12.75,-5.73,跑贏指數,3.5765,3.5978,6.53,5.9,-3.05,34825042,56188342.0,0.62,縮量回踩,37.58,強勢延續,2026-07-08 23:39:30,SPY
LIVN,82.51,0.34,14.03,29.86,36.07,-0.18,1.32,13.36,9.69,0.52,12.71,16.5,跑贏指數,80.7195,74.0521,2.22,11.42,-1.81,713978,820354.0,0.87,正常量能,20.68,強勢延續,2026-07-08 23:39:30,SPY
DRVN,14.82,6.31,14.0,21.38,2.21,-0.18,1.32,13.36,9.69,6.49,12.68,8.02,跑贏指數,13.655,13.475,8.53,9.98,-2.05,926289,1153704.0,0.8,正常量能,45.62,強勢延續,2026-07-08 23:39:19,SPY
