ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AVTX,19.21,1.96,48.91,35.19,12.87,1.37,2.69,11.32,11.09,0.59,46.22,23.87,跑贏指數,17.4105,16.7212,10.34,14.88,-3.76,852803,2097250.0,0.41,縮量回踩,90.37,強勢延續,2026-07-10 23:32:19,SPY
ALMS,28.31,6.83,41.48,23.41,216.14,1.37,2.69,11.32,11.09,5.46,38.79,12.09,跑贏指數,25.7765,23.7329,9.83,19.29,-6.57,888084,1893944.0,0.47,縮量回踩,77.74,強勢延續,2026-07-10 23:32:19,SPY
ELVN,51.09,2.55,41.48,12.06,228.76,1.37,2.69,11.32,11.09,1.18,38.79,0.74,跑贏指數,47.9035,43.0862,6.65,18.58,-2.09,589735,2467772.0,0.24,縮量回踩,74.02,強勢延續,2026-07-10 23:32:37,SPY
MAMA,19.05,1.98,41.01,20.8,47.33,1.37,2.69,11.32,11.09,0.61,38.32,9.48,跑贏指數,17.871,15.7332,6.6,21.08,-7.75,555374,894479.0,0.62,量價背馳,78.62,強勢延續,2026-07-10 23:33:01,SPY
ICHR,100.3,2.12,40.08,81.67,391.43,1.37,2.69,11.32,11.09,0.75,37.39,70.35,跑贏指數,94.916,80.0335,5.67,25.32,-10.67,821651,1371218.0,0.6,量價背馳,117.6,強勢延續,2026-07-10 23:32:54,SPY
IRWD,4.47,3.23,38.82,24.17,4.68,1.37,2.69,11.32,11.09,1.86,36.13,12.85,跑贏指數,4.0485,3.911,10.41,14.29,-6.29,2758349,2865597.0,0.96,正常量能,62.16,強勢延續,2026-07-10 23:32:54,SPY
CGEM,18.13,2.84,37.56,19.2,79.15,1.37,2.69,11.32,11.09,1.47,34.87,7.88,跑贏指數,16.767,15.5097,8.13,16.89,-1.89,684714,1282056.0,0.53,縮量回踩,68.77,強勢延續,2026-07-10 23:32:37,SPY
BULL,7.38,2.93,34.18,48.19,-9.89,1.37,2.69,11.32,11.09,1.56,31.49,36.87,跑贏指數,6.9305,6.7514,6.49,9.31,0.0,7554854,11132038.0,0.68,量價背馳,65.28,強勢延續,2026-07-10 23:32:19,SPY
CGON,75.24,6.94,32.77,9.74,80.04,1.37,2.69,11.32,11.09,5.57,30.08,-1.58,跑贏指數,67.3445,64.9742,11.72,15.8,0.0,1042680,1267649.0,0.82,正常量能,47.63,強勢延續,2026-07-10 23:32:37,SPY
CLDX,39.11,1.93,32.13,16.33,44.8,1.37,2.69,11.32,11.09,0.56,29.44,5.01,跑贏指數,35.264,32.8916,10.91,18.91,-2.05,596345,1367557.0,0.44,量價背馳,39.22,強勢延續,2026-07-10 23:32:37,SPY
DYN,23.42,1.52,30.69,20.97,26.59,1.37,2.69,11.32,11.09,0.15,28.0,9.65,跑贏指數,21.0735,19.09,11.13,22.68,-3.5,1487740,2410072.0,0.62,縮量回踩,47.47,強勢延續,2026-07-10 23:32:37,SPY
KURA,11.45,3.15,29.97,29.38,10.79,1.37,2.69,11.32,11.09,1.78,27.28,18.06,跑贏指數,10.5735,9.8842,8.29,15.84,-5.53,1320969,1839903.0,0.72,正常量能,50.02,強勢延續,2026-07-10 23:32:54,SPY
ANAB,66.39,4.68,28.59,45.29,121.55,1.37,2.69,11.32,11.09,3.31,25.9,33.97,跑贏指數,61.6362,60.6284,7.71,9.5,-1.64,397148,674232.0,0.59,縮量回踩,55.43,強勢延續,2026-07-10 23:32:19,SPY
ACMR,103.0,5.35,26.64,119.29,129.5,1.37,2.69,11.32,11.09,3.98,23.95,107.97,跑贏指數,102.717,83.5301,0.28,23.31,-18.83,879517,1896091.0,0.46,縮量回踩,125.4,強勢延續,2026-07-10 23:32:19,SPY
IMVT,39.71,2.37,25.62,54.81,53.26,1.37,2.69,11.32,11.09,1.0,22.93,43.49,跑贏指數,37.42,33.1309,6.12,19.86,-3.36,1075731,1659382.0,0.65,縮量回踩,40.08,強勢延續,2026-07-10 23:32:54,SPY
BCRX,10.45,6.2,25.45,5.66,39.33,1.37,2.69,11.32,11.09,4.83,22.76,-5.66,跑贏指數,9.6945,9.1422,7.79,14.31,-5.94,3358639,6589142.0,0.51,縮量回踩,53.91,強勢延續,2026-07-10 23:32:19,SPY
EYPT,14.72,5.29,25.06,3.44,-15.79,1.37,2.69,11.32,11.09,3.92,22.37,-7.88,跑贏指數,13.736,13.2338,7.16,11.23,-0.81,1618003,1590480.0,1.02,正常量能,65.32,強勢延續,2026-07-10 23:32:37,SPY
AVO,13.33,6.73,22.63,-9.32,15.11,1.37,2.69,11.32,11.09,5.36,19.94,-20.64,跑贏指數,12.137,12.1052,9.83,10.12,-1.26,1049301,1769230.0,0.59,縮量回踩,45.79,強勢延續,2026-07-10 23:32:19,SPY
CAKE,82.76,4.52,21.81,41.52,58.24,1.37,2.69,11.32,11.09,3.15,19.12,30.2,跑贏指數,77.5855,68.504,6.67,20.81,0.0,2293430,1453416.0,1.58,放量突破,36.38,強勢延續,2026-07-10 23:32:19,SPY
ALAB,412.97,1.61,20.86,218.99,129.99,1.37,2.69,11.32,11.09,0.24,18.17,207.67,跑贏指數,405.9545,325.1666,1.73,27.0,-14.5,2157572,6197914.0,0.35,縮量回踩,121.4,強勢延續,2026-07-10 23:32:19,SPY
GCMG,13.68,5.96,20.85,41.33,23.72,1.37,2.69,11.32,11.09,4.59,18.16,30.01,跑贏指數,12.4345,11.4276,10.02,19.71,-0.44,297860,524163.0,0.57,縮量回踩,26.99,強勢延續,2026-07-10 23:32:54,SPY
JANX,16.4,5.53,20.41,12.87,20.15,1.37,2.69,11.32,11.09,4.16,17.72,1.55,跑贏指數,14.9347,14.473,9.81,13.31,-2.09,804041,1504752.0,0.53,縮量回踩,41.57,強勢延續,2026-07-10 23:32:54,SPY
DGICB,22.9001,5.14,19.58,22.34,32.99,1.37,2.69,11.32,11.09,3.77,16.89,11.02,跑贏指數,21.843,20.0905,4.84,13.98,-4.58,2071,3884.0,0.53,縮量回踩,177.17,強勢延續,2026-07-10 23:32:37,SPY
GLBE,38.48,4.42,18.84,26.41,1.64,1.37,2.69,11.32,11.09,3.05,16.15,15.09,跑贏指數,34.639,32.3332,11.09,19.01,0.0,1219004,1773150.0,0.69,量價背馳,48.11,強勢延續,2026-07-10 23:32:54,SPY
CORT,91.88,1.85,18.57,117.47,140.52,1.37,2.69,11.32,11.09,0.48,15.88,106.15,跑贏指數,86.2545,71.0014,6.52,29.41,-2.3,1029930,1030926.0,1.0,正常量能,34.77,強勢延續,2026-07-10 23:32:37,SPY
BBNX,17.03,1.61,18.35,76.84,-41.78,1.37,2.69,11.32,11.09,0.24,15.66,65.52,跑贏指數,15.447,12.8994,10.25,32.02,0.0,650462,1020993.0,0.64,量價背馳,72.51,強勢延續,2026-07-10 23:32:19,SPY
GRAL,72.0,4.18,18.23,51.39,-18.98,1.37,2.69,11.32,11.09,2.81,15.54,40.07,跑贏指數,65.5565,63.4724,9.83,13.44,-5.0,509296,619965.0,0.82,正常量能,52.56,強勢延續,2026-07-10 23:32:54,SPY
JKHY,150.32,2.35,18.04,-1.55,-15.03,1.37,2.69,11.32,11.09,0.98,15.35,-12.87,跑贏指數,135.474,137.8222,10.96,9.07,0.0,1675935,1792647.0,0.93,正常量能,31.75,強勢延續,2026-07-10 23:32:54,SPY
AVPT,12.44,8.55,17.58,36.11,-5.9,1.37,2.69,11.32,11.09,7.18,14.89,24.79,跑贏指數,11.1937,10.7325,11.13,15.91,-1.82,2830456,2856998.0,0.99,正常量能,38.81,強勢延續,2026-07-10 23:32:19,SPY
