ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BVS,13.17,11.61,33.71,33.43,82.66,1.1,0.17,4.22,9.93,10.51,33.54,29.21,跑贏指數,12.1535,10.3203,8.36,27.61,-0.3,768698,716505.0,1.07,正常量能,66.03,強勢延續,2026-07-31 23:33:12,SPY
ATRC,37.76,7.76,27.01,34.33,-3.85,1.1,0.17,4.22,9.93,6.66,26.84,30.11,跑贏指數,35.434,31.044,6.56,21.63,-7.65,1292079,932759.0,1.39,正常量能,51.82,強勢延續,2026-07-31 23:33:12,SPY
CHRD,140.38,1.46,25.75,-2.74,51.14,1.1,0.17,4.22,9.93,0.36,25.58,-6.96,跑贏指數,127.987,129.3018,9.68,8.57,0.0,817500,774185.0,1.06,正常量能,44.92,強勢延續,2026-07-31 23:33:23,SPY
JD,33.01,9.34,25.47,8.87,15.77,1.1,0.17,4.22,9.93,8.24,25.3,4.65,跑贏指數,29.743,28.8324,10.98,14.49,0.0,8808524,7780756.0,1.13,正常量能,23.49,強勢延續,2026-07-31 23:33:32,SPY
DJT,9.86,15.19,22.94,7.76,-28.4,1.1,0.17,4.22,9.93,14.09,22.77,3.54,跑贏指數,9.2275,8.6182,6.85,14.41,-5.01,5568497,4636945.0,1.2,正常量能,71.46,強勢延續,2026-07-31 23:33:23,SPY
CRAI,179.03,5.45,22.67,14.13,-10.08,1.1,0.17,4.22,9.93,4.35,22.5,9.91,跑贏指數,168.8685,154.7293,6.02,15.71,-5.79,165068,152983.0,1.08,正常量能,46.03,強勢延續,2026-07-31 23:33:23,SPY
GSHD,62.0,5.53,22.51,38.42,-11.63,1.1,0.17,4.22,9.93,4.43,22.34,34.2,跑贏指數,57.035,46.7639,8.71,32.58,-12.33,708069,664428.0,1.07,正常量能,92.4,強勢延續,2026-07-31 23:33:32,SPY
FSLY,22.66,11.96,22.09,-10.28,122.37,1.1,0.17,4.22,9.93,10.86,21.92,-14.5,跑贏指數,20.277,18.9006,11.75,19.89,0.0,5427294,4800905.0,1.13,正常量能,50.57,強勢延續,2026-07-31 23:33:23,SPY
KC,11.15,17.74,21.46,-26.01,2.01,1.1,0.17,4.22,9.93,16.64,21.29,-30.23,跑贏指數,10.023,10.7506,11.24,3.72,0.0,2395316,1441276.0,1.66,放量突破,73.96,強勢延續,2026-07-31 23:33:32,SPY
CLMT,44.19,6.0,21.3,35.06,126.04,1.1,0.17,4.22,9.93,4.9,21.13,30.84,跑贏指數,41.1865,37.2388,7.29,18.67,0.0,718519,1119886.0,0.64,量價背馳,30.04,強勢延續,2026-07-31 23:33:23,SPY
DXCM,83.45,16.65,21.19,40.13,25.41,1.1,0.17,4.22,9.93,15.55,21.02,35.91,跑贏指數,74.553,73.1328,11.93,14.11,0.0,11764839,4845567.0,2.43,放量突破,57.79,強勢延續,2026-07-31 23:33:23,SPY
IQ,1.27,4.1,19.81,7.63,-37.44,1.1,0.17,4.22,9.93,3.0,19.64,3.41,跑贏指數,1.1853,1.1078,7.15,14.64,-0.78,4864664,6772498.0,0.72,正常量能,57.76,強勢延續,2026-07-31 23:33:32,SPY
DOCU,54.83,8.7,19.14,19.22,-15.45,1.1,0.17,4.22,9.93,7.6,18.97,15.0,跑贏指數,51.02,48.6071,7.47,12.8,-5.74,2859071,3205789.0,0.89,正常量能,57.61,強勢延續,2026-07-31 23:33:23,SPY
KRT,40.24,1.82,18.95,42.58,86.12,1.1,0.17,4.22,9.93,0.72,18.78,38.36,跑贏指數,37.4998,32.6149,7.31,23.38,-3.45,140511,121916.0,1.15,正常量能,28.79,強勢延續,2026-07-31 23:33:32,SPY
FIVE,217.13,6.86,18.88,-7.86,12.24,1.1,0.17,4.22,9.93,5.76,18.71,-12.08,跑贏指數,198.159,199.4252,9.57,8.88,-0.93,959807,1117550.0,0.86,正常量能,27.91,強勢延續,2026-07-31 23:33:23,SPY
INTU,316.07,6.66,18.87,-18.28,-49.32,1.1,0.17,4.22,9.93,5.56,18.7,-22.5,跑贏指數,291.7775,291.1443,8.33,8.56,-5.12,3011897,4257435.0,0.71,正常量能,51.38,強勢延續,2026-07-31 23:33:32,SPY
ESEA,78.94,2.53,18.83,14.12,49.06,1.1,0.17,4.22,9.93,1.43,18.66,9.9,跑贏指數,72.83,69.4192,8.39,13.71,-0.57,35206,47515.0,0.74,正常量能,31.18,強勢延續,2026-07-31 23:33:23,SPY
ADBE,250.41,11.24,18.69,1.75,-24.87,1.1,0.17,4.22,9.93,10.14,18.52,-2.47,跑贏指數,231.078,228.3358,8.37,9.67,-4.94,5540248,5675947.0,0.98,正常量能,56.77,強勢延續,2026-07-31 23:33:12,SPY
DNTH,106.92,2.94,18.52,21.78,169.46,1.1,0.17,4.22,9.93,1.84,18.35,17.56,跑贏指數,101.6735,92.6624,5.16,15.39,-5.08,829435,936097.0,0.89,正常量能,65.21,強勢延續,2026-07-31 23:33:23,SPY
CTRN,66.67,5.96,18.38,36.87,60.53,1.1,0.17,4.22,9.93,4.86,18.21,32.65,跑贏指數,62.6515,55.44,6.41,20.26,-1.67,61782,138774.0,0.45,縮量回踩,40.45,強勢延續,2026-07-31 23:33:23,SPY
CRTO,21.82,6.75,18.14,15.21,8.88,1.1,0.17,4.22,9.93,5.65,17.97,10.99,跑贏指數,22.157,19.496,-1.52,11.92,-6.27,243009,454675.0,0.53,縮量回踩,86.17,強勢延續,2026-07-31 23:33:23,SPY
APA,37.32,3.24,17.92,-7.73,50.61,1.1,0.17,4.22,9.93,2.14,17.75,-11.95,跑贏指數,34.8861,35.249,6.98,5.88,0.0,6461178,5197799.0,1.24,正常量能,41.51,強勢延續,2026-07-31 23:33:12,SPY
CME,267.79,4.89,15.93,-6.48,2.2,1.1,0.17,4.22,9.93,3.79,15.76,-10.7,跑贏指數,249.047,252.4539,7.53,6.07,0.0,3267689,2775464.0,1.18,正常量能,26.91,強勢延續,2026-07-31 23:33:23,SPY
EVCM,12.34,6.75,15.87,6.84,6.84,1.1,0.17,4.22,9.93,5.65,15.7,2.62,跑贏指數,11.272,10.3274,9.47,19.49,0.0,111425,173811.0,0.64,量價背馳,42.18,強勢延續,2026-07-31 23:33:23,SPY
DYN,25.18,3.03,15.56,43.48,36.11,1.1,0.17,4.22,9.93,1.93,15.39,39.26,跑贏指數,24.121,21.0782,4.39,19.46,-2.78,1825212,2735586.0,0.67,縮量回踩,44.77,強勢延續,2026-07-31 23:33:23,SPY
HAS,93.94,5.8,15.32,-1.18,14.94,1.1,0.17,4.22,9.93,4.7,15.15,-5.4,跑贏指數,84.758,84.6502,10.83,10.97,-2.49,2549850,2523102.0,1.01,正常量能,44.59,強勢延續,2026-07-31 23:33:32,SPY
DBX,32.56,11.55,14.61,34.05,20.91,1.1,0.17,4.22,9.93,10.45,14.44,29.83,跑贏指數,30.131,28.3076,8.06,15.02,-2.31,3714305,3650245.0,1.02,正常量能,37.65,強勢延續,2026-07-31 23:33:23,SPY
AVPT,13.03,6.45,13.9,33.64,-1.44,1.1,0.17,4.22,9.93,5.35,13.73,29.42,跑贏指數,12.71,11.5106,2.52,13.2,-1.59,1694138,2273217.0,0.75,正常量能,45.49,強勢延續,2026-07-31 23:33:12,SPY
ICUI,168.51,7.03,13.51,41.37,21.64,1.1,0.17,4.22,9.93,5.93,13.34,37.15,跑贏指數,159.0735,147.3126,5.93,14.39,0.0,349835,277747.0,1.26,正常量能,34.86,強勢延續,2026-07-31 23:33:32,SPY
APPN,26.96,13.52,13.47,29.68,-20.85,1.1,0.17,4.22,9.93,12.42,13.3,25.46,跑贏指數,25.381,23.871,6.22,12.94,-6.19,620913,777971.0,0.8,正常量能,76.29,強勢延續,2026-07-31 23:33:12,SPY
CNXN,83.72,3.07,13.4,31.74,48.1,1.1,0.17,4.22,9.93,1.97,13.23,27.52,跑贏指數,79.1205,73.9428,5.81,13.22,0.0,259187,145249.0,1.78,放量突破,20.29,強勢延續,2026-07-31 23:33:23,SPY
BSY,35.44,12.87,13.3,8.86,-6.76,1.1,0.17,4.22,9.93,11.77,13.13,4.64,跑贏指數,32.5945,31.9149,8.73,11.05,-4.11,2498826,2648941.0,0.94,正常量能,53.84,強勢延續,2026-07-31 23:33:12,SPY
CCC,6.09,4.64,13.2,16.22,-22.62,1.1,0.17,4.22,9.93,3.54,13.03,12.0,跑贏指數,5.927,5.2144,2.75,16.79,-2.72,15893641,10595187.0,1.5,放量突破,55.99,強勢延續,2026-07-31 23:33:12,SPY
AMLX,20.31,10.32,13.15,26.94,77.85,1.1,0.17,4.22,9.93,9.22,12.98,22.72,跑贏指數,18.3905,16.4176,10.44,23.71,-2.12,1750776,1702639.0,1.03,正常量能,55.42,強勢延續,2026-07-31 23:33:12,SPY
ANGO,14.79,8.83,13.07,35.19,16.64,1.1,0.17,4.22,9.93,7.73,12.9,30.97,跑贏指數,13.672,12.78,8.18,15.73,0.0,453173,557679.0,0.81,正常量能,53.62,強勢延續,2026-07-31 23:33:12,SPY
ADP,266.46,6.55,13.04,26.68,7.05,1.1,0.17,4.22,9.93,5.45,12.87,22.46,跑贏指數,251.3425,234.9357,6.01,13.42,-2.53,2462535,2385357.0,1.03,正常量能,36.82,強勢延續,2026-07-31 23:33:12,SPY
HLNE,88.91,6.91,13.03,-2.63,-34.11,1.1,0.17,4.22,9.93,5.81,12.86,-6.85,跑贏指數,84.143,82.6145,5.67,7.62,-0.68,592394,706460.0,0.84,正常量能,35.67,強勢延續,2026-07-31 23:33:32,SPY
FIZZ,31.64,3.06,12.92,2.29,10.56,1.1,0.17,4.22,9.93,1.96,12.75,-1.93,跑贏指數,30.9356,31.4864,2.28,0.49,-3.21,309845,568922.0,0.54,縮量回踩,35.22,強勢延續,2026-07-31 23:33:23,SPY
GRFS,7.87,3.83,12.65,-3.21,-13.68,1.1,0.17,4.22,9.93,2.73,12.48,-7.43,跑贏指數,7.5305,7.4842,4.51,5.16,-4.02,483370,828664.0,0.58,縮量回踩,36.03,強勢延續,2026-07-31 23:33:32,SPY
ELVN,54.81,3.51,12.41,32.94,252.7,1.1,0.17,4.22,9.93,2.41,12.24,28.72,跑贏指數,52.3827,46.5307,4.63,17.79,0.0,633457,799863.0,0.79,正常量能,39.06,強勢延續,2026-07-31 23:33:23,SPY
BKR,60.49,5.66,12.39,-12.89,29.23,1.1,0.17,4.22,9.93,4.56,12.22,-17.11,跑贏指數,57.2435,59.7826,5.67,1.18,-0.17,5424154,10138688.0,0.53,量價背馳,35.84,強勢延續,2026-07-31 23:33:12,SPY
AMZN,271.58,17.0,12.36,2.46,19.9,1.1,0.17,4.22,9.93,15.9,12.19,-1.76,跑贏指數,243.858,246.629,11.37,10.12,0.0,125921078,45394834.0,2.77,放量突破,61.95,強勢延續,2026-07-31 23:33:12,SPY
CRSR,10.61,7.72,12.16,56.26,76.25,1.1,0.17,4.22,9.93,6.62,11.99,52.04,跑贏指數,9.8192,9.421,8.05,12.62,-1.21,1206328,1421486.0,0.85,正常量能,60.51,強勢延續,2026-07-31 23:33:23,SPY
ICFI,80.92,1.76,11.69,13.15,-4.75,1.1,0.17,4.22,9.93,0.66,11.52,8.93,跑贏指數,78.476,73.394,3.11,10.25,-2.67,79195,234095.0,0.34,量價背馳,37.72,強勢延續,2026-07-31 23:33:32,SPY
ILMN,205.1,5.67,11.53,61.83,52.66,1.1,0.17,4.22,9.93,4.57,11.36,57.61,跑贏指數,192.4825,175.4228,6.56,16.92,0.0,4099189,1842454.0,2.22,放量突破,37.35,強勢延續,2026-07-31 23:33:32,SPY
EXPE,294.74,13.39,11.42,18.92,4.62,1.1,0.17,4.22,9.93,12.29,11.25,14.7,跑贏指數,272.452,250.7178,8.18,17.56,-3.13,1117959,1472443.0,0.76,正常量能,43.71,強勢延續,2026-07-31 23:33:23,SPY
DUOL,134.81,10.28,11.22,22.44,-23.61,1.1,0.17,4.22,9.93,9.18,11.05,18.22,跑贏指數,130.09,122.5606,3.63,9.99,-4.21,1025579,999519.0,1.03,正常量能,63.98,強勢延續,2026-07-31 23:33:23,SPY
DRH,13.24,3.04,10.98,30.76,47.66,1.1,0.17,4.22,9.93,1.94,10.81,26.54,跑贏指數,12.479,11.9479,6.1,10.81,0.0,4466329,2439441.0,1.83,放量突破,22.18,強勢延續,2026-07-31 23:33:23,SPY
