ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AXTI,122.77,8.76,75.01,199.66,632.52,2.28,4.93,8.56,10.15,6.48,70.08,191.1,跑贏指數,111.9725,82.6774,9.64,48.49,-12.82,8746637,10530822.0,0.83,正常量能,146.77,強勢延續,2026-05-27 23:45:54,SPY
EXTR,26.67,13.3,52.75,90.5,61.25,2.28,4.93,8.56,10.15,11.02,47.82,81.94,跑贏指數,23.872,19.3726,11.72,37.67,-1.3,1519901,2914240.0,0.52,縮量回踩,109.81,強勢延續,2026-05-27 23:46:09,SPY
COCO,78.63,2.85,52.35,42.78,47.08,2.28,4.93,8.56,10.15,0.57,47.42,34.22,跑贏指數,73.1722,59.4656,7.46,32.23,-0.76,698376,1604604.0,0.44,量價背馳,107.18,強勢延續,2026-05-27 23:46:09,SPY
CSIQ,19.05,20.11,36.85,-6.02,-25.03,2.28,4.93,8.56,10.15,17.83,31.92,-14.58,跑贏指數,17.685,15.298,7.72,24.53,-5.03,2460623,3515751.0,0.7,量價背馳,93.79,強勢延續,2026-05-27 23:46:09,SPY
BLMN,8.305,9.13,36.6,45.45,30.17,2.28,4.93,8.56,10.15,6.85,31.67,36.89,跑贏指數,7.4838,6.5599,10.97,26.6,-0.78,1854943,3015522.0,0.62,量價背馳,151.39,強勢延續,2026-05-27 23:45:54,SPY
CYRX,14.02,7.6,35.07,65.33,46.65,2.28,4.93,8.56,10.15,5.32,30.14,56.77,跑贏指數,12.715,10.632,10.26,31.87,-1.41,357974,742449.0,0.48,量價背馳,81.04,強勢延續,2026-05-27 23:46:09,SPY
GFS,81.11,21.64,34.4,66.0,119.99,2.28,4.93,8.56,10.15,19.36,29.47,57.44,跑贏指數,73.088,58.7497,10.98,38.06,-9.84,20980513,6515391.0,3.22,正常量能,88.97,強勢延續,2026-05-27 23:46:13,SPY
CABA,3.83,17.13,31.62,9.74,73.3,2.28,4.93,8.56,10.15,14.85,26.69,1.18,跑贏指數,3.5575,3.2287,7.66,18.62,-7.71,5320552,5279743.0,1.01,正常量能,133.64,強勢延續,2026-05-27 23:45:54,SPY
BTBT,2.03,17.34,30.13,12.15,-0.49,2.28,4.93,8.56,10.15,15.06,25.2,3.59,跑贏指數,1.8388,1.6286,10.4,24.65,-5.58,22272360,28268138.0,0.79,正常量能,118.51,強勢延續,2026-05-27 23:45:54,SPY
CADL,8.05,5.09,27.98,55.41,47.98,2.28,4.93,8.56,10.15,2.81,23.05,46.85,跑贏指數,7.859,6.398,2.43,25.82,-9.96,1728156,2266048.0,0.76,正常量能,79.38,強勢延續,2026-05-27 23:45:54,SPY
GDYN,7.04,8.64,25.94,8.98,-20.27,2.28,4.93,8.56,10.15,6.36,21.01,0.42,跑贏指數,6.5595,6.068,7.33,16.02,-1.26,1619824,2615091.0,0.62,量價背馳,63.07,強勢延續,2026-05-27 23:46:13,SPY
CMPR,104.48,5.03,25.82,44.91,59.12,2.28,4.93,8.56,10.15,2.75,20.89,36.35,跑贏指數,94.3075,83.6064,10.79,24.97,0.0,186768,218603.0,0.85,正常量能,65.4,強勢延續,2026-05-27 23:46:09,SPY
AXSM,234.52,3.46,25.14,42.81,31.24,2.28,4.93,8.56,10.15,1.18,20.21,34.25,跑贏指數,223.2025,193.0878,5.07,21.46,-0.61,703188,916049.0,0.77,正常量能,58.55,強勢延續,2026-05-27 23:45:54,SPY
BTSG,60.55,6.75,24.67,48.41,57.68,2.28,4.93,8.56,10.15,4.47,19.74,39.85,跑贏指數,55.3205,49.0008,9.45,23.57,0.0,1729939,3129057.0,0.55,量價背馳,44.47,強勢延續,2026-05-27 23:45:54,SPY
GTLB,26.52,4.16,23.64,2.12,-26.7,2.28,4.93,8.56,10.15,1.88,18.71,-6.44,跑贏指數,24.682,22.8034,7.45,16.3,-0.93,3771181,5427369.0,0.69,縮量回踩,69.84,強勢延續,2026-05-27 23:46:13,SPY
AAOI,179.83,4.96,23.36,209.41,354.12,2.28,4.93,8.56,10.15,2.68,18.43,200.85,跑贏指數,177.7545,145.0042,1.17,24.02,-19.39,10207930,11996912.0,0.85,正常量能,149.47,強勢延續,2026-05-27 23:45:54,SPY
FA,15.35,3.02,22.02,61.24,7.72,2.28,4.93,8.56,10.15,0.74,17.09,52.68,跑贏指數,14.6045,12.8421,5.1,19.53,-4.3,420424,1116471.0,0.38,量價背馳,89.79,強勢延續,2026-05-27 23:46:09,SPY
EVER,19.24,4.11,21.62,18.11,-24.34,2.28,4.93,8.56,10.15,1.83,16.69,9.55,跑贏指數,18.434,16.8264,4.37,14.34,-19.23,613497,1280645.0,0.48,量價背馳,238.74,強勢延續,2026-05-27 23:46:09,SPY
CVLT,107.24,5.17,21.3,23.89,-13.64,2.28,4.93,8.56,10.15,2.89,16.37,15.33,跑贏指數,103.347,92.3628,3.77,16.11,-0.79,610889,685659.0,0.89,正常量能,31.39,強勢延續,2026-05-27 23:46:09,SPY
CGNX,66.7,10.12,21.24,16.49,81.12,2.28,4.93,8.56,10.15,7.84,16.31,7.93,跑贏指數,62.5433,56.1968,6.65,18.69,-2.39,2449371,2844854.0,0.86,正常量能,49.77,強勢延續,2026-05-27 23:46:09,SPY
ARKO,7.74,8.25,19.77,31.98,74.79,2.28,4.93,8.56,10.15,5.97,14.84,23.42,跑贏指數,6.9512,6.2568,11.35,23.71,0.0,1057408,919180.0,1.15,正常量能,36.96,強勢延續,2026-05-27 23:45:54,SPY
GLXY,29.97,8.78,19.64,31.27,21.09,2.28,4.93,8.56,10.15,6.5,14.71,22.71,跑贏指數,29.3815,24.9705,2.0,20.02,-6.46,3051676,4823094.0,0.63,量價背馳,68.5,強勢延續,2026-05-27 23:46:13,SPY
