ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DDI,12.11,3.15,37.93,37.3,38.08,-0.73,4.43,8.02,9.01,3.88,33.5,29.28,跑贏指數,11.244,9.7208,7.7,24.58,-1.14,96352,276803.0,0.35,縮量回踩,70.55,強勢延續,2026-05-21 23:37:13,SPY
AMBA,83.64,3.21,36.49,22.98,11.28,-0.73,4.43,8.02,9.01,3.94,32.06,14.96,跑贏指數,74.8665,62.5082,11.72,33.81,0.0,645141,856872.0,0.75,正常量能,58.9,強勢延續,2026-05-21 23:36:48,SPY
CSIQ,18.1,1.57,33.97,-9.73,-28.77,-0.73,4.43,8.02,9.01,2.3,29.54,-17.75,跑贏指數,16.9865,15.2504,6.56,18.69,-9.77,3443297,3492940.0,0.99,正常量能,97.36,強勢延續,2026-05-21 23:37:13,SPY
DHC,8.9,3.01,28.06,42.82,79.27,-0.73,4.43,8.02,9.01,3.74,23.63,34.8,跑贏指數,8.205,7.5048,8.47,18.59,-2.52,1067811,1637626.0,0.65,縮量回踩,47.09,強勢延續,2026-05-21 23:37:13,SPY
HELE,24.79,5.8,25.39,33.86,20.28,-0.73,4.43,8.02,9.01,6.53,20.96,25.84,跑贏指數,23.9285,19.4718,3.6,27.31,-3.95,782687,774734.0,1.01,正常量能,55.69,強勢延續,2026-05-21 23:37:31,SPY
AXSM,233.64,0.59,25.33,27.17,30.75,-0.73,4.43,8.02,9.01,1.32,20.9,19.15,跑贏指數,215.886,188.3626,8.22,24.04,-0.71,498237,915792.0,0.54,量價背馳,58.72,強勢延續,2026-05-21 23:36:48,SPY
HTLD,14.28,8.68,23.32,21.67,56.38,-0.73,4.43,8.02,9.01,9.41,18.89,13.65,跑贏指數,13.2005,11.6239,8.18,22.85,0.0,568905,594185.0,0.96,正常量能,54.69,強勢延續,2026-05-21 23:37:31,SPY
FFIV,383.7,5.24,23.3,37.83,49.51,-0.73,4.43,8.02,9.01,5.97,18.87,29.81,跑贏指數,345.8515,315.8644,10.94,21.48,0.0,695182,822554.0,0.85,正常量能,35.53,強勢延續,2026-05-21 23:37:13,SPY
BTSG,57.99,-0.7,22.94,41.23,51.02,-0.73,4.43,8.02,9.01,0.03,18.51,33.21,跑贏指數,53.563,47.7334,8.27,21.49,-1.02,2498859,3191198.0,0.78,正常量能,45.63,強勢延續,2026-05-21 23:36:48,SPY
CPRX,31.28,0.39,20.59,28.72,35.12,-0.73,4.43,8.02,9.01,1.12,16.16,20.7,跑贏指數,30.2305,26.8472,3.47,16.51,0.0,2343532,3508772.0,0.67,量價背馳,38.69,強勢延續,2026-05-21 23:37:13,SPY
GDYN,7.05,8.96,20.1,3.52,-20.16,-0.73,4.43,8.02,9.01,9.69,15.67,-4.5,跑贏指數,6.3465,6.0242,11.08,17.03,-0.98,1680834,2468282.0,0.68,縮量回踩,63.67,強勢延續,2026-05-21 23:37:31,SPY
IREN,58.06,-0.58,19.98,45.22,35.97,-0.73,4.43,8.02,9.01,0.15,15.55,37.2,跑贏指數,52.3955,45.7878,10.81,26.8,-5.13,49575218,53059221.0,0.93,正常量能,117.6,強勢延續,2026-05-21 23:37:31,SPY
AVAH,7.67,3.09,18.55,4.5,-5.07,-0.73,4.43,8.02,9.01,3.82,14.12,-3.52,跑贏指數,6.963,6.7436,10.15,13.74,-0.65,978183,1636734.0,0.6,縮量回踩,48.04,強勢延續,2026-05-21 23:36:48,SPY
ILPT,8.68,9.18,18.42,49.81,59.64,-0.73,4.43,8.02,9.01,9.91,13.99,41.79,跑贏指數,7.8295,6.6926,10.86,29.7,0.0,493737,417187.0,1.18,正常量能,41.16,強勢延續,2026-05-21 23:37:31,SPY
AAL,13.59,7.01,18.17,0.0,-12.21,-0.73,4.43,8.02,9.01,7.74,13.74,-8.02,跑贏指數,12.4045,11.6432,9.56,16.72,0.0,107938832,54942192.0,1.96,放量突破,50.35,強勢延續,2026-05-21 23:36:48,SPY
HPK,7.3,7.51,17.93,37.74,63.31,-0.73,4.43,8.02,9.01,8.24,13.5,29.72,跑贏指數,6.7505,6.5675,8.14,11.15,-10.1,700843,839772.0,0.83,正常量能,94.48,強勢延續,2026-05-21 23:37:31,SPY
CORZ,24.82,-0.4,17.13,43.47,55.22,-0.73,4.43,8.02,9.01,0.33,12.7,35.45,跑贏指數,22.4235,19.409,10.69,27.88,-0.4,13981866,16055258.0,0.87,正常量能,72.05,強勢延續,2026-05-21 23:37:13,SPY
CABA,3.69,2.22,16.4,26.8,66.97,-0.73,4.43,8.02,9.01,2.95,11.97,18.78,跑贏指數,3.4335,3.1937,7.47,15.54,-11.08,3599341,5077812.0,0.71,正常量能,135.26,強勢延續,2026-05-21 23:36:48,SPY
ARKO,7.51,5.78,16.04,24.89,69.6,-0.73,4.43,8.02,9.01,6.51,11.61,16.87,跑贏指數,6.7925,6.1099,10.56,22.92,0.0,1016110,893916.0,1.14,正常量能,38.57,強勢延續,2026-05-21 23:36:48,SPY
ELVR,86.79,4.26,15.66,68.92,64.41,-0.73,4.43,8.02,9.01,4.99,11.23,60.9,跑贏指數,90.664,71.7256,-4.27,21.0,-12.16,72846,116862.0,0.62,量價背馳,86.47,強勢延續,2026-05-21 23:37:13,SPY
ERIC,13.24,4.5,15.43,18.58,41.42,-0.73,4.43,8.02,9.01,5.23,11.0,10.56,跑贏指數,12.1115,11.746,9.32,12.72,0.0,11873005,8413605.0,1.41,正常量能,30.36,強勢延續,2026-05-21 23:37:13,SPY
CMPR,95.17,2.06,14.66,31.74,44.94,-0.73,4.43,8.02,9.01,2.79,10.23,23.72,跑贏指數,91.1455,81.6296,4.42,16.59,-7.49,196512,197221.0,1.0,正常量能,61.11,強勢延續,2026-05-21 23:37:13,SPY
GTLB,25.62,13.36,14.58,-2.92,-29.19,-0.73,4.43,8.02,9.01,14.09,10.15,-10.94,跑贏指數,23.951,22.5646,6.97,13.54,-4.04,3515406,5912355.0,0.59,縮量回踩,70.63,強勢延續,2026-05-21 23:37:31,SPY
DGII,64.05,-0.26,14.38,27.59,48.4,-0.73,4.43,8.02,9.01,0.47,9.95,19.57,跑贏指數,60.2085,55.0288,6.38,16.39,-2.63,296392,331270.0,0.89,正常量能,48.6,強勢延續,2026-05-21 23:37:13,SPY
FA,15.04,1.83,14.37,52.69,5.54,-0.73,4.43,8.02,9.01,2.56,9.94,44.67,跑贏指數,14.206,12.5657,5.87,19.69,-6.23,569860,1211628.0,0.47,縮量回踩,89.88,強勢延續,2026-05-21 23:37:13,SPY
EVER,18.63,7.25,13.67,20.27,-26.74,-0.73,4.43,8.02,9.01,7.98,9.24,12.25,跑贏指數,17.963,16.6494,3.71,11.9,-21.79,450621,1284631.0,0.35,縮量回踩,239.01,強勢延續,2026-05-21 23:37:13,SPY
BRKR,44.98,1.86,13.39,17.68,-6.37,-0.73,4.43,8.02,9.01,2.59,8.96,9.66,跑贏指數,40.7595,38.2465,10.35,17.61,0.0,1624672,2341674.0,0.69,量價背馳,58.89,強勢延續,2026-05-21 23:36:48,SPY
IRDM,45.7,5.23,13.12,100.6,158.88,-0.73,4.43,8.02,9.01,5.96,8.69,92.58,跑贏指數,41.0435,35.68,11.35,28.08,0.0,1992454,2085233.0,0.96,正常量能,53.23,強勢延續,2026-05-21 23:37:31,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,-0.73,4.43,8.02,9.01,1.86,8.37,0.05,跑贏指數,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,強勢延續,2026-05-21 23:37:31,SPY
GEMI,5.29,0.57,12.31,-9.11,-48.94,-0.73,4.43,8.02,9.01,1.3,7.88,-17.13,跑贏指數,4.8735,5.0442,8.55,4.87,-5.2,1596119,2513006.0,0.64,量價背馳,76.33,強勢延續,2026-05-21 23:37:31,SPY
FORTY,144.48,4.02,12.17,18.43,-13.5,-0.73,4.43,8.02,9.01,4.75,7.74,10.41,跑贏指數,140.5565,131.7272,2.79,9.68,-2.51,0,290.0,0.0,縮量回踩,47.17,強勢延續,2026-05-21 23:37:13,SPY
CLBK,20.23,2.69,12.14,9.71,31.19,-0.73,4.43,8.02,9.01,3.42,7.71,1.69,跑贏指數,19.322,18.3911,4.7,10.0,0.0,447051,388168.0,1.15,正常量能,23.51,強勢延續,2026-05-21 23:37:13,SPY
ADAM,8.88,-0.45,12.12,12.67,23.27,-0.73,4.43,8.02,9.01,0.28,7.69,4.65,跑贏指數,8.642,7.9785,2.75,11.3,-1.11,500622,965406.0,0.52,縮量回踩,63.66,強勢延續,2026-05-21 23:36:48,SPY
AAPL,304.99,2.27,11.75,15.38,12.75,-0.73,4.43,8.02,9.01,3.0,7.32,7.36,跑贏指數,287.3172,269.292,6.15,13.26,0.0,42823425,48116741.0,0.89,正常量能,19.25,強勢延續,2026-05-21 23:36:48,SPY
AXGN,41.31,0.88,11.65,17.03,33.26,-0.73,4.43,8.02,9.01,1.61,7.22,9.01,跑贏指數,41.8395,36.834,-1.27,12.15,-5.56,453779,1032139.0,0.44,縮量回踩,41.02,強勢延續,2026-05-21 23:36:48,SPY
CBC,28.53,6.18,11.18,13.26,20.2,-0.73,4.43,8.02,9.01,6.91,6.75,5.24,跑贏指數,27.094,25.4834,5.3,11.96,0.0,957028,622371.0,1.54,放量突破,21.92,強勢延續,2026-05-21 23:36:48,SPY
CARE,26.95,-0.44,11.01,23.53,39.23,-0.73,4.43,8.02,9.01,0.29,6.58,15.51,跑贏指數,25.9192,23.857,3.98,12.96,-0.44,261996,337370.0,0.78,正常量能,21.93,強勢延續,2026-05-21 23:36:48,SPY
ILMN,144.83,1.11,10.98,23.08,7.8,-0.73,4.43,8.02,9.01,1.84,6.55,15.06,跑贏指數,137.8375,130.5136,5.07,10.97,-0.6,1385875,1712674.0,0.81,正常量能,42.72,強勢延續,2026-05-21 23:37:31,SPY
CVLT,106.0,3.87,10.9,16.48,-14.64,-0.73,4.43,8.02,9.01,4.6,6.47,8.46,跑贏指數,101.2335,90.7082,4.71,16.86,0.0,619836,798082.0,0.78,正常量能,55.24,強勢延續,2026-05-21 23:37:13,SPY
EBAY,117.13,3.44,10.89,33.44,34.99,-0.73,4.43,8.02,9.01,4.17,6.46,25.42,跑贏指數,108.6225,100.6146,7.83,16.41,-1.54,4757561,7531248.0,0.63,縮量回踩,40.94,強勢延續,2026-05-21 23:37:13,SPY
CTNM,14.37,1.13,10.88,-7.77,26.16,-0.73,4.43,8.02,9.01,1.86,6.45,-15.79,跑贏指數,13.5695,13.2255,5.9,8.65,-3.82,155132,190527.0,0.81,正常量能,66.98,強勢延續,2026-05-21 23:37:13,SPY
