ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HTFL,49.88,0.34,67.1,62.63,72.18,-1.15,-1.06,3.86,12.47,1.49,68.16,58.77,跑贏指數,47.7735,35.1033,4.41,42.09,-1.09,1619526,2177046.0,0.74,正常量能,135.8,強勢延續,2026-09-15 00:51:21,SPY
AVAH,14.08,3.23,55.58,101.14,74.26,-1.15,-1.06,3.86,12.47,4.38,56.64,97.28,跑贏指數,13.397,11.1022,5.1,26.82,0.0,2585106,3488935.0,0.74,正常量能,43.82,強勢延續,2026-09-15 00:50:58,SPY
BTDR,11.96,0.42,32.59,-32.24,3.55,-1.15,-1.06,3.86,12.47,1.57,33.65,-36.1,跑贏指數,10.9095,11.2149,9.63,6.64,-5.6,9913554,13198218.0,0.75,正常量能,90.98,強勢延續,2026-09-15 00:50:58,SPY
IOVA,8.6,-1.15,27.6,117.17,241.27,-1.15,-1.06,3.86,12.47,0.0,28.66,113.31,跑贏指數,8.183,6.2438,5.1,37.74,-4.34,21027281,14673469.0,1.43,正常量能,85.57,強勢延續,2026-09-15 00:51:21,SPY
ATRC,54.54,3.96,25.21,91.97,38.88,-1.15,-1.06,3.86,12.47,5.11,26.27,88.11,跑贏指數,49.5475,42.02,10.08,29.8,0.0,1154685,930819.0,1.24,正常量能,38.03,強勢延續,2026-09-15 00:50:58,SPY
BVC,16.08,5.86,22.37,17.2,1048.57,-1.15,-1.06,3.86,12.47,7.01,23.43,13.34,跑贏指數,14.536,12.4349,10.62,29.31,-4.23,14138,43562.0,0.32,量價背馳,102.22,強勢延續,2026-09-15 00:50:58,SPY
CHA,12.24,7.75,22.28,2.17,-0.57,-1.15,-1.06,3.86,12.47,8.9,23.34,-1.69,跑贏指數,11.176,11.1028,9.52,10.24,-2.78,1474234,1225652.0,1.2,正常量能,49.31,強勢延續,2026-09-15 00:51:10,SPY
AMPH,23.78,-0.25,19.02,15.83,-10.13,-1.15,-1.06,3.86,12.47,0.9,20.08,11.97,跑贏指數,22.354,20.7664,6.38,14.51,-0.25,471954,402823.0,1.17,正常量能,25.6,強勢延續,2026-09-15 00:50:58,SPY
DJCO,661.9,7.0,18.83,18.15,31.9,-1.15,-1.06,3.86,12.47,8.15,19.89,14.29,跑贏指數,620.644,597.7114,6.65,10.74,0.0,77241,63772.0,1.21,正常量能,22.19,強勢延續,2026-09-15 00:51:10,SPY
HPK,8.47,2.17,17.48,5.48,89.49,-1.15,-1.06,3.86,12.47,3.32,18.54,1.62,跑贏指數,8.1,7.5573,4.57,12.08,-1.28,348996,347765.0,1.0,正常量能,39.02,強勢延續,2026-09-15 00:51:21,SPY
