ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CDNA,50.8,10.0,39.71,135.84,165.41,-0.2,3.63,2.3,12.71,10.2,36.08,133.54,跑贏指數,45.822,36.7044,10.86,38.4,0.0,1783745,1255062.0,1.42,正常量能,74.74,強勢延續,2026-08-25 22:57:24,SPY
MKTX,162.5,0.44,38.41,24.43,-7.64,-0.2,3.63,2.3,12.71,0.64,34.78,22.13,跑贏指數,160.005,133.2125,1.56,21.99,0.0,778390,1749260.0,0.44,量價背馳,104.47,強勢延續,2026-08-25 22:57:33,SPY
INTA,40.71,2.44,38.23,105.3,-7.2,-0.2,3.63,2.3,12.71,2.64,34.6,103.0,跑贏指數,37.722,30.8126,7.92,32.12,-1.55,474247,782632.0,0.61,縮量回踩,55.77,強勢延續,2026-08-25 22:57:33,SPY
BLKB,47.42,6.9,37.25,59.72,-20.33,-0.2,3.63,2.3,12.71,7.1,33.62,57.42,跑贏指數,45.198,36.077,4.92,31.44,-1.35,315129,623286.0,0.51,縮量回踩,74.57,強勢延續,2026-08-25 22:57:24,SPY
CORT,123.57,4.63,35.61,104.72,223.48,-0.2,3.63,2.3,12.71,4.83,31.98,102.42,跑贏指數,114.271,98.9192,8.14,24.92,0.0,980184,1147514.0,0.85,正常量能,101.29,強勢延續,2026-08-25 22:57:33,SPY
IDCC,345.54,2.91,33.28,31.54,6.65,-0.2,3.63,2.3,12.71,3.11,29.65,29.24,跑贏指數,331.534,295.9721,4.22,16.75,-1.68,131420,242241.0,0.54,量價背馳,65.46,強勢延續,2026-08-25 22:57:33,SPY
APPF,223.05,9.37,32.19,36.2,-3.18,-0.2,3.63,2.3,12.71,9.57,28.56,33.9,跑贏指數,201.716,180.0452,10.58,23.89,-0.91,307384,405479.0,0.76,正常量能,52.79,強勢延續,2026-08-25 22:57:24,SPY
BRZE,30.8,5.77,31.01,21.02,-5.38,-0.2,3.63,2.3,12.71,5.97,27.38,18.72,跑贏指數,28.128,25.0448,9.5,22.98,-2.04,2821502,2521820.0,1.12,正常量能,64.23,強勢延續,2026-08-25 22:57:24,SPY
CAKE,113.485,6.7,30.75,76.07,117.57,-0.2,3.63,2.3,12.71,6.9,27.12,73.77,跑贏指數,108.3857,91.5692,4.7,23.93,-3.24,1985621,2094526.0,0.95,正常量能,61.84,強勢延續,2026-08-25 22:57:24,SPY
IMNM,29.385,6.62,30.14,34.12,41.14,-0.2,3.63,2.3,12.71,6.82,26.51,31.82,跑贏指數,26.286,23.4882,11.79,25.11,-1.48,1928004,1206745.0,1.6,放量突破,62.39,強勢延續,2026-08-25 22:57:33,SPY
ABNB,190.5,3.96,29.72,43.58,43.22,-0.2,3.63,2.3,12.71,4.16,26.09,41.28,跑贏指數,173.0138,155.9489,10.11,22.16,0.0,4503913,5429406.0,0.83,正常量能,66.02,強勢延續,2026-08-25 22:57:24,SPY
BLMN,11.04,3.56,29.27,39.39,73.04,-0.2,3.63,2.3,12.71,3.76,25.64,37.09,跑贏指數,10.4695,9.2002,5.45,20.0,-6.84,1719992,2255460.0,0.76,正常量能,131.82,強勢延續,2026-08-25 22:57:24,SPY
NEO,16.79,5.6,27.78,81.12,42.77,-0.2,3.63,2.3,12.71,5.8,24.15,78.82,跑贏指數,16.1885,14.634,3.72,14.73,-1.12,872096,2271050.0,0.38,量價背馳,66.33,強勢延續,2026-08-25 22:57:33,SPY
HYMC,26.08,7.81,27.66,-21.49,6.89,-0.2,3.63,2.3,12.71,8.01,24.03,-23.79,跑贏指數,24.7955,23.2631,5.18,12.11,-6.52,1535024,1843106.0,0.83,正常量能,99.75,強勢延續,2026-08-25 22:57:33,SPY
ABSI,9.63,8.81,27.38,82.39,166.76,-0.2,3.63,2.3,12.71,9.01,23.75,80.09,跑贏指數,8.815,9.1124,9.25,5.68,-3.6,2333320,2659696.0,0.88,正常量能,88.77,強勢延續,2026-08-25 22:57:24,SPY
BUUU,29.2,0.83,27.03,80.8,294.06,-0.2,3.63,2.3,12.71,1.03,23.4,78.5,跑贏指數,27.0652,23.2313,7.89,25.69,-5.81,277424,89311.0,3.11,放量突破,92.59,強勢延續,2026-08-25 22:57:24,SPY
AMCX,12.85,7.62,26.85,34.7,38.92,-0.2,3.63,2.3,12.71,7.82,23.22,32.4,跑贏指數,11.7495,10.7002,9.37,20.09,0.0,483207,847800.0,0.57,量價背馳,66.34,強勢延續,2026-08-25 22:57:24,SPY
CCC,7.46,4.48,24.96,61.47,-5.21,-0.2,3.63,2.3,12.71,4.68,21.33,59.17,跑贏指數,6.8375,5.9782,9.1,24.79,-0.53,5909132,10475217.0,0.56,縮量回踩,41.9,強勢延續,2026-08-25 22:57:24,SPY
BLFS,37.22,6.53,24.94,54.89,55.8,-0.2,3.63,2.3,12.71,6.73,21.31,52.59,跑贏指數,34.5775,30.7474,7.64,21.05,0.0,1377721,614116.0,2.24,放量突破,24.92,強勢延續,2026-08-25 22:57:24,SPY
NEOG,11.64,0.61,24.63,27.35,66.29,-0.2,3.63,2.3,12.71,0.81,21.0,25.05,跑贏指數,11.5675,10.314,0.63,12.86,-4.2,978328,2257791.0,0.43,量價背馳,88.56,強勢延續,2026-08-25 22:57:33,SPY
HSLV,5.56,9.02,24.38,-3.14,-16.27,-0.2,3.63,2.3,12.71,9.22,20.75,-5.44,跑贏指數,5.0185,4.7688,10.79,16.59,0.0,746265,504873.0,1.48,正常量能,51.76,強勢延續,2026-08-25 22:57:33,SPY
ALLO,2.17,6.9,24.0,2.36,60.74,-0.2,3.63,2.3,12.71,7.1,20.37,0.06,跑贏指數,2.019,1.985,7.48,9.32,-2.69,6156218,5699191.0,1.08,正常量能,74.52,強勢延續,2026-08-25 22:57:24,SPY
AZTA,33.21,0.7,20.68,62.0,-0.54,-0.2,3.63,2.3,12.71,0.9,17.05,59.7,跑贏指數,32.477,28.2572,2.26,17.53,-11.2,988847,774382.0,1.28,正常量能,68.03,強勢延續,2026-08-25 22:57:24,SPY
OPK,1.49,9.56,20.16,15.5,17.32,-0.2,3.63,2.3,12.71,9.76,16.53,13.2,跑贏指數,1.3865,1.3774,7.46,8.17,0.0,2242110,3001650.0,0.75,正常量能,71.37,強勢延續,2026-08-25 22:57:33,SPY
ABUS,5.2,7.44,17.91,12.07,9.01,-0.2,3.63,2.3,12.71,7.64,14.28,9.77,跑贏指數,4.681,4.6438,11.09,11.98,-0.19,8907199,3453805.0,2.58,正常量能,46.42,強勢延續,2026-08-25 22:57:24,SPY
NCNO,20.81,3.02,17.9,36.64,-15.58,-0.2,3.63,2.3,12.71,3.22,14.27,34.34,跑贏指數,19.711,17.8402,5.58,16.65,-0.67,3566676,2241704.0,1.59,正常量能,40.66,強勢延續,2026-08-25 22:57:33,SPY
CHTR,155.14,4.58,17.88,7.74,-25.87,-0.2,3.63,2.3,12.71,4.78,14.25,5.44,跑贏指數,150.641,140.1764,2.99,10.67,-1.62,2061415,2821646.0,0.73,正常量能,52.31,強勢延續,2026-08-25 22:57:33,SPY
INTU,357.46,2.01,17.62,17.97,-42.68,-0.2,3.63,2.3,12.71,2.21,13.99,15.67,跑贏指數,339.8025,302.4224,5.2,18.2,-3.37,6649959,3741818.0,1.78,正常量能,50.62,強勢延續,2026-08-25 22:57:33,SPY
