ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
POET,13.82,3.52,89.06,96.31,93.02,1.2,5.4,11.95,11.49,2.32,83.66,84.36,跑贏指數,13.468,9.8036,2.61,40.97,-32.81,38327064,60816228.0,0.63,縮量回踩,244.01,強勢延續,2026-06-03 00:15:05,SPY
CLFD,48.19,2.44,63.74,55.15,63.41,1.2,5.4,11.95,11.49,1.24,58.34,43.2,跑贏指數,43.118,34.317,11.76,40.43,-5.99,347348,498277.0,0.7,縮量回踩,118.87,強勢延續,2026-06-03 00:14:09,SPY
AKAM,160.32,8.17,54.35,57.05,88.39,1.2,5.4,11.95,11.49,6.97,48.95,45.1,跑贏指數,145.168,120.847,10.44,32.66,-0.51,4186193,7576890.0,0.55,量價背馳,112.84,強勢延續,2026-06-03 00:13:50,SPY
AAON,143.5,1.69,53.33,50.72,81.44,1.2,5.4,11.95,11.49,0.49,47.93,38.77,跑贏指數,132.8665,106.6592,8.0,34.54,0.0,1205838,1564832.0,0.77,正常量能,119.83,強勢延續,2026-06-03 00:13:50,SPY
RIOT,27.32,4.75,47.68,78.68,92.94,1.2,5.4,11.95,11.49,3.55,42.28,66.73,跑贏指數,24.8508,19.568,9.94,39.62,-3.29,17820979,17950514.0,0.99,正常量能,78.9,強勢延續,2026-06-03 00:15:05,SPY
IART,15.67,3.16,43.11,48.39,30.47,1.2,5.4,11.95,11.49,1.96,37.71,36.44,跑贏指數,14.713,11.9654,6.5,30.96,-4.8,1133916,1268561.0,0.89,正常量能,100.83,強勢延續,2026-06-03 00:14:28,SPY
APLD,47.86,6.03,42.65,83.02,70.26,1.2,5.4,11.95,11.49,4.83,37.25,71.07,跑贏指數,44.3095,35.2415,8.01,35.81,-3.61,16568029,22987701.0,0.72,正常量能,123.88,強勢延續,2026-06-03 00:13:50,SPY
QURE,26.76,6.4,39.89,196.35,14.41,1.2,5.4,11.95,11.49,5.2,34.49,184.4,跑贏指數,25.9175,20.6268,3.25,29.73,-8.26,886326,1941781.0,0.46,縮量回踩,93.61,強勢延續,2026-06-03 00:15:05,SPY
CLOV,3.73,3.32,37.64,86.5,54.77,1.2,5.4,11.95,11.49,2.12,32.24,74.55,跑贏指數,3.443,2.654,8.34,40.54,-10.77,5929432,8418277.0,0.7,正常量能,82.41,強勢延續,2026-06-03 00:14:09,SPY
NOVT,168.59,3.25,31.84,22.01,51.69,1.2,5.4,11.95,11.49,2.05,26.44,10.06,跑贏指數,152.5805,135.5478,10.49,24.38,0.0,577546,528262.0,1.09,正常量能,59.38,強勢延續,2026-06-03 00:14:49,SPY
PLUG,4.09,6.51,31.51,83.41,83.41,1.2,5.4,11.95,11.49,5.31,26.11,71.46,跑贏指數,3.66,3.1176,11.75,31.19,-1.21,81610386,94310389.0,0.87,正常量能,97.75,強勢延續,2026-06-03 00:15:05,SPY
CADL,8.42,5.91,30.14,71.49,54.78,1.2,5.4,11.95,11.49,4.71,24.74,59.54,跑贏指數,8.207,6.6626,2.6,26.38,-5.82,1719756,2241133.0,0.77,正常量能,55.5,強勢延續,2026-06-03 00:13:50,SPY
MRVI,4.83,10.27,29.49,30.89,42.06,1.2,5.4,11.95,11.49,9.07,24.09,18.94,跑贏指數,4.4085,3.7316,9.56,29.44,-0.41,2504390,3111140.0,0.8,正常量能,93.75,強勢延續,2026-06-03 00:14:49,SPY
GDYN,7.5,7.14,29.09,5.49,-15.06,1.2,5.4,11.95,11.49,5.94,23.69,-6.46,跑贏指數,6.9085,6.182,8.56,21.32,-4.58,2242184,2747824.0,0.82,正常量能,74.49,強勢延續,2026-06-03 00:14:28,SPY
NTCT,43.43,3.11,27.81,48.63,61.75,1.2,5.4,11.95,11.49,1.91,22.41,36.68,跑贏指數,39.708,35.548,9.37,22.17,0.0,804604,645650.0,1.25,正常量能,45.42,強勢延續,2026-06-03 00:14:49,SPY
FRMI,6.6,2.64,27.66,-28.8,-25.17,1.2,5.4,11.95,11.49,1.44,22.26,-40.75,跑贏指數,6.104,5.8083,8.13,13.63,-10.45,10480733,16563612.0,0.63,縮量回踩,124.79,強勢延續,2026-06-03 00:14:09,SPY
QS,9.2,5.63,26.72,40.67,-16.82,1.2,5.4,11.95,11.49,4.43,21.32,28.72,跑贏指數,8.2605,7.3666,11.37,24.89,0.0,21000618,26058011.0,0.81,正常量能,78.5,強勢延續,2026-06-03 00:15:05,SPY
FA,16.42,7.39,26.6,38.8,15.23,1.2,5.4,11.95,11.49,6.19,21.2,26.85,跑贏指數,15.302,13.2901,7.31,23.55,-3.81,552530,1121326.0,0.49,縮量回踩,92.34,強勢延續,2026-06-03 00:14:09,SPY
FFIV,409.13,3.06,26.59,45.32,59.42,1.2,5.4,11.95,11.49,1.86,21.19,33.37,跑贏指數,372.8795,330.9018,9.72,23.64,0.0,734065,748573.0,0.98,正常量能,28.14,強勢延續,2026-06-03 00:14:09,SPY
FTRE,15.36,16.19,26.11,46.56,-8.63,1.2,5.4,11.95,11.49,14.99,20.71,34.61,跑贏指數,14.4325,11.7606,6.43,30.61,-2.54,1146873,1443024.0,0.79,正常量能,88.16,強勢延續,2026-06-03 00:14:28,SPY
AUR,7.72,10.29,25.94,67.83,99.48,1.2,5.4,11.95,11.49,9.09,20.54,55.88,跑贏指數,7.296,5.7546,5.81,34.15,-8.1,27593555,33438393.0,0.83,正常量能,84.9,強勢延續,2026-06-03 00:13:50,SPY
SKYT,39.91,6.8,24.76,33.7,77.93,1.2,5.4,11.95,11.49,5.6,19.36,21.75,跑贏指數,35.9955,32.5954,10.87,22.44,0.0,1276309,1276170.0,1.0,正常量能,38.85,強勢延續,2026-06-03 00:15:05,SPY
ALKS,41.32,10.63,23.79,41.51,46.21,1.2,5.4,11.95,11.49,9.43,18.39,29.56,跑贏指數,37.8275,34.9516,9.23,18.22,-2.25,2109825,2307736.0,0.91,正常量能,47.17,強勢延續,2026-06-03 00:13:50,SPY
MBLY,10.79,7.9,23.46,32.23,-3.92,1.2,5.4,11.95,11.49,6.7,18.06,20.28,跑贏指數,9.8215,8.5908,9.86,25.6,0.0,6438360,6335333.0,1.02,正常量能,64.57,強勢延續,2026-06-03 00:14:49,SPY
CSIQ,20.57,8.66,22.95,23.47,-19.05,1.2,5.4,11.95,11.49,7.46,17.55,11.52,跑贏指數,18.4605,15.5664,11.43,32.14,0.0,4563713,3625216.0,1.26,正常量能,101.35,強勢延續,2026-06-03 00:14:09,SPY
LIND,22.7,6.22,22.37,19.29,57.2,1.2,5.4,11.95,11.49,5.02,16.97,7.34,跑贏指數,20.631,19.307,10.03,17.57,-1.22,1068739,877927.0,1.22,正常量能,74.79,強勢延續,2026-06-03 00:14:28,SPY
CHKP,140.07,6.86,22.32,-12.29,-22.63,1.2,5.4,11.95,11.49,5.66,16.92,-24.24,跑贏指數,125.2925,133.1706,11.79,5.18,0.0,1461069,1761133.0,0.83,正常量能,31.13,強勢延續,2026-06-03 00:14:09,SPY
HSTM,25.22,3.49,21.91,16.58,11.01,1.2,5.4,11.95,11.49,2.29,16.51,4.63,跑贏指數,23.9083,22.0976,5.49,14.13,-1.45,200681,295934.0,0.68,縮量回踩,63.13,強勢延續,2026-06-03 00:14:28,SPY
EWTX,37.25,11.0,21.69,29.3,56.84,1.2,5.4,11.95,11.49,9.8,16.29,17.35,跑贏指數,34.438,33.0268,8.17,12.79,-7.48,2371478,1560659.0,1.52,正常量能,107.88,強勢延續,2026-06-03 00:14:09,SPY
DGII,69.82,2.06,21.4,39.98,61.77,1.2,5.4,11.95,11.49,0.86,16.0,28.03,跑贏指數,64.2995,57.6118,8.59,21.19,0.0,430335,384147.0,1.12,正常量能,49.87,強勢延續,2026-06-03 00:14:09,SPY
PRTH,6.42,8.81,20.45,13.43,20.68,1.2,5.4,11.95,11.49,7.61,15.05,1.48,跑贏指數,5.903,5.3704,8.76,19.54,-2.28,154483,268989.0,0.57,縮量回踩,50.21,強勢延續,2026-06-03 00:15:05,SPY
