ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EOLS,9.05,1.91,46.44,37.12,34.67,0.27,0.44,2.39,13.78,1.64,46.0,34.73,跑贏指數,8.483,7.2238,6.68,25.28,-0.44,684831,1040287.0,0.66,縮量回踩,54.23,強勢延續,2026-09-05 00:19:15,SPY
BBNX,19.92,1.94,43.21,43.41,-31.9,0.27,0.44,2.39,13.78,1.67,42.77,41.02,跑贏指數,18.7023,17.0971,6.51,16.51,-0.45,1407467,1035003.0,1.36,正常量能,67.81,強勢延續,2026-09-05 00:18:56,SPY
BVC,15.19,20.84,40.65,55.64,985.0,0.27,0.44,2.39,13.78,20.57,40.21,53.25,跑贏指數,13.9305,11.8263,9.04,28.44,0.0,59943,53797.0,1.11,正常量能,127.11,強勢延續,2026-09-05 00:18:56,SPY
ASMB,36.13,3.82,36.13,49.85,7.05,0.27,0.44,2.39,13.78,3.55,35.69,47.46,跑贏指數,32.555,28.9366,10.98,24.86,-1.61,156451,309408.0,0.51,縮量回踩,71.77,強勢延續,2026-09-05 00:18:56,SPY
CBLL,24.57,5.13,34.34,31.04,15.35,0.27,0.44,2.39,13.78,4.86,33.9,28.65,跑贏指數,23.365,20.5768,5.16,19.41,-1.29,220004,440830.0,0.5,縮量回踩,49.95,強勢延續,2026-09-05 00:18:56,SPY
ATRC,52.46,6.47,33.35,92.37,33.59,0.27,0.44,2.39,13.78,6.2,32.91,89.98,跑贏指數,46.91,39.5988,11.83,32.48,-0.25,711527,715716.0,0.99,正常量能,35.9,強勢延續,2026-09-05 00:18:56,SPY
CLMT,53.5,16.89,32.89,43.01,173.66,0.27,0.44,2.39,13.78,16.62,32.45,40.62,跑贏指數,48.191,43.3534,11.02,23.4,0.0,562361,1202313.0,0.47,量價背馳,71.62,強勢延續,2026-09-05 00:19:15,SPY
DCTH,16.48,0.55,30.48,52.73,65.63,0.27,0.44,2.39,13.78,0.28,30.04,50.34,跑贏指數,16.6935,14.3674,-1.28,14.7,-5.07,180812,555691.0,0.33,縮量回踩,47.87,強勢延續,2026-09-05 00:19:15,SPY
CHYM,33.65,0.87,29.82,85.3,27.46,0.27,0.44,2.39,13.78,0.6,29.38,82.91,跑贏指數,32.299,26.1724,4.18,28.57,0.0,2886433,7367697.0,0.39,量價背馳,49.03,強勢延續,2026-09-05 00:19:15,SPY
APA,44.18,4.25,27.47,16.41,78.29,0.27,0.44,2.39,13.78,3.98,27.03,14.02,跑贏指數,42.082,37.5608,4.99,17.62,-1.16,4224555,5240953.0,0.81,正常量能,42.77,強勢延續,2026-09-05 00:18:56,SPY
DCBO,25.48,0.43,25.15,43.79,13.57,0.27,0.44,2.39,13.78,0.16,24.71,41.4,跑贏指數,24.0585,21.1709,5.91,20.35,-3.99,42748,76582.0,0.56,量價背馳,53.95,強勢延續,2026-09-05 00:19:15,SPY
GO,12.3,5.13,24.75,45.39,20.94,0.27,0.44,2.39,13.78,4.86,24.31,43.0,跑贏指數,11.342,10.3405,8.45,18.95,0.0,2396618,2983066.0,0.8,正常量能,44.14,強勢延續,2026-09-05 00:19:21,SPY
ABNB,185.25,0.46,21.48,38.54,39.28,0.27,0.44,2.39,13.78,0.19,21.04,36.15,跑贏指數,184.7575,162.1614,0.27,14.24,-2.76,3405145,5134757.0,0.66,量價背馳,68.45,強勢延續,2026-09-05 00:18:56,SPY
EMAT,3.29,3.79,20.51,-52.66,-82.68,0.27,0.44,2.39,13.78,3.52,20.07,-55.05,跑贏指數,3.1677,4.3499,3.86,-24.37,-21.85,2951000,1269845.0,2.32,正常量能,199.31,強勢延續,2026-09-05 00:19:15,SPY
FORTY,129.0,2.61,18.62,-6.69,-15.1,0.27,0.44,2.39,13.78,2.34,18.18,-9.08,跑贏指數,116.518,111.7742,10.71,15.41,0.0,500,330.0,1.52,放量突破,32.58,強勢延續,2026-09-05 00:19:15,SPY
BTBT,1.63,2.52,18.12,-11.89,-20.1,0.27,0.44,2.39,13.78,2.25,17.68,-14.28,跑贏指數,1.4793,1.528,10.19,6.68,0.0,38553774,32457234.0,1.19,正常量能,110.44,強勢延續,2026-09-05 00:18:56,SPY
AMPH,23.84,8.96,17.79,27.49,-9.9,0.27,0.44,2.39,13.78,8.69,17.35,25.1,跑贏指數,21.614,20.5132,10.3,16.22,0.0,626116,410741.0,1.52,放量突破,29.52,強勢延續,2026-09-05 00:18:56,SPY
AKTS,26.65,1.8,17.66,33.99,18.97,0.27,0.44,2.39,13.78,1.53,17.22,31.6,跑贏指數,25.257,25.6722,5.52,3.81,-1.0,159247,263062.0,0.61,縮量回踩,44.33,強勢延續,2026-09-05 00:18:56,SPY
GMAB,34.41,0.91,17.6,39.14,8.14,0.27,0.44,2.39,13.78,0.64,17.16,36.75,跑贏指數,32.8988,30.2697,4.59,13.68,0.0,1002601,2634335.0,0.38,量價背馳,32.98,強勢延續,2026-09-05 00:19:21,SPY
DUOL,158.82,11.17,17.37,45.51,-10.01,0.27,0.44,2.39,13.78,10.9,16.93,43.12,跑贏指數,143.574,134.4837,10.62,18.1,0.0,1055484,1186289.0,0.89,正常量能,62.75,強勢延續,2026-09-05 00:19:15,SPY
CTSH,64.64,1.38,16.56,21.76,-19.03,0.27,0.44,2.39,13.78,1.11,16.12,19.37,跑贏指數,60.8877,51.7859,6.16,24.82,0.0,4459263,6550308.0,0.68,量價背馳,30.8,強勢延續,2026-09-05 00:19:15,SPY
FOX,60.47,0.61,16.41,3.47,-7.38,0.27,0.44,2.39,13.78,0.34,15.97,1.08,跑贏指數,59.5861,53.7585,1.48,12.48,-3.07,1033619,981351.0,1.05,正常量能,34.48,強勢延續,2026-09-05 00:19:15,SPY
CPRT,33.58,2.5,16.15,9.13,-11.09,0.27,0.44,2.39,13.78,2.23,15.71,6.74,跑贏指數,32.002,30.0092,4.93,11.9,-2.18,6588878,9959474.0,0.66,量價背馳,43.78,強勢延續,2026-09-05 00:19:15,SPY
FOXA,67.71,1.17,15.9,3.77,-7.34,0.27,0.44,2.39,13.78,0.9,15.46,1.38,跑贏指數,66.8894,60.1255,1.23,12.61,-3.3,4803182,5119929.0,0.94,正常量能,35.99,強勢延續,2026-09-05 00:19:15,SPY
CTNM,17.57,1.86,15.06,42.38,54.26,0.27,0.44,2.39,13.78,1.59,14.62,39.99,跑贏指數,15.984,15.2816,9.92,14.97,0.0,346230,561412.0,0.62,量價背馳,63.72,強勢延續,2026-09-05 00:19:15,SPY
CHRD,148.0,1.38,14.9,6.6,60.76,0.27,0.44,2.39,13.78,1.11,14.46,4.21,跑贏指數,142.5705,132.1557,3.81,11.99,-1.6,344799,650050.0,0.53,縮量回踩,36.01,強勢延續,2026-09-05 00:19:15,SPY
GILD,151.22,1.59,14.77,17.83,25.89,0.27,0.44,2.39,13.78,1.32,14.33,15.44,跑贏指數,143.458,136.061,5.41,11.14,0.0,5977099,5359960.0,1.12,正常量能,24.29,強勢延續,2026-09-05 00:19:21,SPY
