ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BBCP,11.85,6.18,53.1,65.97,71.24,1.71,-1.43,14.97,9.74,4.47,54.53,51.0,跑贏指數,10.824,8.9422,9.48,32.52,-1.66,217015,648701.0,0.33,縮量回踩,110.72,強勢延續,2026-07-01 23:52:50,SPY
ALAB,430.86,7.74,34.61,293.12,139.95,1.71,-1.43,14.97,9.74,6.03,36.04,278.15,跑贏指數,386.55,299.7812,11.46,43.72,-10.8,5808120,6534311.0,0.89,正常量能,120.85,強勢延續,2026-07-01 23:52:50,SPY
ESTA,89.23,2.32,31.07,57.15,29.62,1.71,-1.43,14.97,9.74,0.61,32.5,42.18,跑贏指數,82.9375,74.5622,7.59,19.67,0.0,1073207,838630.0,1.28,正常量能,47.91,強勢延續,2026-07-01 23:53:01,SPY
FTDR,78.44,7.61,29.76,48.39,37.52,1.71,-1.43,14.97,9.74,5.9,31.19,33.42,跑贏指數,70.052,65.8102,11.97,19.19,0.0,837646,715417.0,1.17,正常量能,21.84,強勢延續,2026-07-01 23:53:04,SPY
FRMI,8.52,6.63,29.09,45.89,-3.4,1.71,-1.43,14.97,9.74,4.92,30.52,30.92,跑贏指數,7.747,6.6082,9.98,28.93,-10.32,10621337,21181022.0,0.5,縮量回踩,123.49,強勢延續,2026-07-01 23:53:01,SPY
FORM,147.13,4.04,27.86,51.7,148.57,1.71,-1.43,14.97,9.74,2.33,29.29,36.73,跑贏指數,137.6695,136.029,6.87,8.16,-8.0,1445349,1981142.0,0.73,正常量能,119.53,強勢延續,2026-07-01 23:53:01,SPY
COHU,69.11,8.56,26.81,125.7,180.82,1.71,-1.43,14.97,9.74,6.85,28.24,110.73,跑贏指數,62.2835,53.8276,10.96,28.39,-6.49,1164793,1472815.0,0.79,正常量能,89.18,強勢延續,2026-07-01 23:53:01,SPY
CORT,88.48,8.48,25.61,119.5,131.62,1.71,-1.43,14.97,9.74,6.77,27.04,104.53,跑贏指數,81.013,65.4358,9.22,35.22,0.0,1036908,1005835.0,1.03,正常量能,39.85,強勢延續,2026-07-01 23:53:01,SPY
BVS,9.85,3.68,24.21,7.89,36.62,1.71,-1.43,14.97,9.74,1.97,25.64,-7.08,跑贏指數,9.0705,9.5485,8.59,3.16,0.0,674878,671999.0,1.0,正常量能,44.0,強勢延續,2026-07-01 23:52:50,SPY
ALKS,51.72,2.52,22.36,46.27,83.01,1.71,-1.43,14.97,9.74,0.81,23.79,31.3,跑贏指數,46.7885,40.5928,10.54,27.41,-6.1,1638364,2752843.0,0.6,縮量回踩,42.04,強勢延續,2026-07-01 23:52:50,SPY
GO,9.98,1.84,21.86,41.56,-1.87,1.71,-1.43,14.97,9.74,0.13,23.29,26.59,跑贏指數,9.3635,8.5427,6.58,16.82,0.0,2335743,2758567.0,0.85,正常量能,38.96,強勢延續,2026-07-01 23:53:04,SPY
AIP,43.81,6.78,21.66,166.48,181.19,1.71,-1.43,14.97,9.74,5.07,23.09,151.51,跑贏指數,40.729,35.4258,7.56,23.67,-9.84,1324554,1111713.0,1.19,正常量能,94.61,強勢延續,2026-07-01 23:52:50,SPY
CAKE,79.64,1.88,20.89,46.18,52.27,1.71,-1.43,14.97,9.74,0.17,22.32,31.21,跑贏指數,74.036,66.5127,7.57,19.74,-0.92,1153100,1401265.0,0.82,正常量能,31.98,強勢延續,2026-07-01 23:52:50,SPY
ASTE,60.12,1.79,20.84,11.95,35.36,1.71,-1.43,14.97,9.74,0.08,22.27,-3.02,跑贏指數,54.989,54.3787,9.33,10.56,-2.62,172973,222509.0,0.78,正常量能,40.06,強勢延續,2026-07-01 23:52:50,SPY
CINF,187.21,4.91,20.03,19.63,17.25,1.71,-1.43,14.97,9.74,3.2,21.46,4.66,跑贏指數,171.5904,166.3725,9.1,12.52,0.0,679220,900831.0,0.75,正常量能,20.72,強勢延續,2026-07-01 23:53:01,SPY
GCMG,12.71,3.67,19.58,31.17,14.95,1.71,-1.43,14.97,9.74,1.96,21.01,16.2,跑贏指數,11.6229,11.0977,9.35,14.53,0.0,517139,597582.0,0.87,正常量能,37.95,強勢延續,2026-07-01 23:53:04,SPY
COO,71.95,4.53,19.54,0.63,-11.29,1.71,-1.43,14.97,9.74,2.82,20.97,-14.34,跑贏指數,67.5685,64.1336,6.48,12.19,0.0,4517775,3860304.0,1.17,正常量能,38.92,強勢延續,2026-07-01 23:53:01,SPY
