ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DCBO,23.42,14.36,33.6,40.41,4.39,1.21,3.06,5.06,14.47,13.15,30.54,35.35,跑贏指數,20.9268,19.0748,11.91,22.78,0.0,62347,118447.0,0.53,量價背馳,68.45,強勢延續,2026-08-13 23:20:32,SPY
FIVE,241.71,4.58,27.63,8.33,24.95,1.21,3.06,5.06,14.47,3.37,24.57,3.27,跑贏指數,216.351,202.2508,11.72,19.51,-1.09,1045033,1023477.0,1.02,正常量能,33.29,強勢延續,2026-08-13 23:20:32,SPY
CTRN,74.54,3.46,25.91,68.34,79.48,1.21,3.06,5.06,14.47,2.25,22.85,63.28,跑贏指數,68.607,59.8706,8.65,24.5,-2.15,108849,132567.0,0.82,正常量能,34.1,強勢延續,2026-08-13 23:20:32,SPY
BLFS,35.23,3.83,25.02,59.85,47.47,1.21,3.06,5.06,14.47,2.62,21.96,54.79,跑贏指數,31.934,28.9676,10.32,21.62,0.0,591022,1086066.0,0.54,量價背馳,41.46,強勢延續,2026-08-13 23:20:19,SPY
FOXF,21.08,11.77,24.07,18.43,21.01,1.21,3.06,5.06,14.47,10.56,21.01,13.37,跑贏指數,19.352,18.3573,8.93,14.83,-2.95,512765,652278.0,0.79,正常量能,69.36,強勢延續,2026-08-13 23:20:32,SPY
CORT,110.51,2.37,23.38,93.61,189.29,1.21,3.06,5.06,14.47,1.16,20.32,88.55,跑贏指數,103.625,92.047,6.64,20.06,-6.6,677428,1323336.0,0.51,縮量回踩,108.39,強勢延續,2026-08-13 23:20:32,SPY
EXPE,328.31,7.09,22.91,51.23,16.53,1.21,3.06,5.06,14.47,5.88,19.85,46.17,跑贏指數,293.974,267.3242,11.68,22.81,0.0,766141,1657267.0,0.46,量價背馳,45.46,強勢延續,2026-08-13 23:20:32,SPY
KNSA,77.83,1.73,22.68,32.82,85.29,1.21,3.06,5.06,14.47,0.52,19.62,27.76,跑贏指數,71.4828,62.2704,8.88,24.99,-3.82,451320,687916.0,0.66,縮量回踩,96.39,強勢延續,2026-08-13 23:20:45,SPY
ANGO,15.66,3.64,22.44,39.82,23.5,1.21,3.06,5.06,14.47,2.43,19.38,34.76,跑贏指數,14.6185,13.2832,7.12,17.89,-0.57,406389,635234.0,0.64,縮量回踩,50.75,強勢延續,2026-08-13 23:20:19,SPY
DBX,35.93,4.02,21.47,35.64,33.42,1.21,3.06,5.06,14.47,2.81,18.41,30.58,跑贏指數,32.5155,29.5928,10.5,21.41,0.0,5226452,4530573.0,1.15,正常量能,50.54,強勢延續,2026-08-13 23:20:32,SPY
ADBE,270.49,3.94,20.45,14.58,-18.84,1.21,3.06,5.06,14.47,2.73,17.39,9.52,跑贏指數,248.1485,230.371,9.0,17.41,-0.9,4884844,5345932.0,0.91,正常量能,56.26,強勢延續,2026-08-13 23:20:19,SPY
KELYA,16.31,4.42,20.37,66.55,91.8,1.21,3.06,5.06,14.47,3.21,17.31,61.49,跑贏指數,15.327,13.4584,6.41,21.19,0.0,314973,350529.0,0.9,正常量能,47.49,強勢延續,2026-08-13 23:20:45,SPY
HAS,96.7,5.46,20.11,3.7,18.31,1.21,3.06,5.06,14.47,4.25,17.05,-1.36,跑贏指數,91.508,85.9144,5.67,12.55,-0.35,989134,2473202.0,0.4,量價背馳,43.79,強勢延續,2026-08-13 23:20:45,SPY
ICUI,183.11,10.06,18.58,44.83,32.18,1.21,3.06,5.06,14.47,8.85,15.52,39.77,跑贏指數,167.535,153.2796,9.3,19.46,-0.79,178400,357415.0,0.5,量價背馳,50.4,強勢延續,2026-08-13 23:20:45,SPY
BTQ,4.11,2.75,18.44,30.89,-20.66,1.21,3.06,5.06,14.47,1.54,15.38,25.83,跑贏指數,3.699,4.2404,11.11,-3.08,-7.22,1988440,1482527.0,1.34,正常量能,90.8,強勢延續,2026-08-13 23:20:19,SPY
