ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
APGE,134.15,0.25,51.7,45.5,77.03,-0.95,0.41,4.77,9.2,1.2,51.29,40.73,跑贏指數,133.309,103.3776,0.63,29.77,-0.1,916253,6074233.0,0.15,量價背馳,165.42,強勢延續,2026-07-20 23:33:35,SPY
DRTS,13.47,10.59,40.17,67.75,178.88,-0.95,0.41,4.77,9.2,11.54,39.76,62.98,跑贏指數,12.114,10.7649,11.19,25.13,-0.77,618874,865739.0,0.71,正常量能,85.93,強勢延續,2026-07-20 23:33:58,SPY
CCXI,14.39,0.35,39.3,41.22,40.25,-0.95,0.41,4.77,9.2,1.3,38.89,36.45,跑贏指數,14.9365,12.1258,-3.66,18.67,-24.66,2374943,5232237.0,0.45,縮量回踩,130.98,強勢延續,2026-07-20 23:33:35,SPY
BBNX,17.82,5.13,35.1,37.29,-39.08,-0.95,0.41,4.77,9.2,6.08,34.69,32.52,跑贏指數,16.35,13.7292,8.99,29.8,0.0,710396,1015740.0,0.7,量價背馳,61.62,強勢延續,2026-07-20 23:33:35,SPY
ERAS,18.82,5.14,34.62,-1.0,424.23,-0.95,0.41,4.77,9.2,6.09,34.21,-5.77,跑贏指數,17.931,14.4695,4.96,30.07,-11.48,3326295,6393620.0,0.52,縮量回踩,91.6,強勢延續,2026-07-20 23:33:58,SPY
CHYM,21.93,4.68,32.11,-9.08,-16.93,-0.95,0.41,4.77,9.2,5.63,31.7,-13.85,跑贏指數,20.4695,18.8157,7.14,16.55,-1.79,8072124,6419231.0,1.26,正常量能,54.38,強勢延續,2026-07-20 23:33:58,SPY
ADPT,21.86,4.0,30.27,51.07,37.4,-0.95,0.41,4.77,9.2,4.95,29.86,46.3,跑贏指數,20.9565,17.5484,4.31,24.57,-4.62,2139710,3102380.0,0.69,縮量回踩,73.34,強勢延續,2026-07-20 23:33:35,SPY
AVAH,9.69,0.21,28.51,43.13,19.93,-0.95,0.41,4.77,9.2,1.16,28.1,38.36,跑贏指數,9.1525,7.94,5.87,22.04,-2.12,2132143,2564012.0,0.83,正常量能,34.42,強勢延續,2026-07-20 23:33:35,SPY
AHG,1.58,6.76,28.46,-21.0,-1.25,-0.95,0.41,4.77,9.2,7.71,28.05,-25.77,跑贏指數,1.4877,1.5376,6.2,2.76,-1.25,12113,13156.0,0.92,正常量能,64.33,強勢延續,2026-07-20 23:33:35,SPY
ATRC,34.77,-0.09,28.21,16.99,-11.46,-0.95,0.41,4.77,9.2,0.86,27.8,12.22,跑贏指數,31.918,29.3484,8.94,18.47,-2.39,1051045,1032017.0,1.02,正常量能,50.34,強勢延續,2026-07-20 23:33:35,SPY
ACIW,56.87,0.78,27.4,27.88,24.52,-0.95,0.41,4.77,9.2,1.73,26.99,23.11,跑贏指數,53.0025,47.1544,7.3,20.6,-3.07,869869,1222768.0,0.71,正常量能,39.52,強勢延續,2026-07-20 23:33:35,SPY
GHRS,27.53,8.6,26.87,50.11,107.93,-0.95,0.41,4.77,9.2,9.55,26.46,45.34,跑贏指數,26.5345,23.7808,3.75,15.77,-5.49,201107,316430.0,0.64,縮量回踩,70.98,強勢延續,2026-07-20 23:34:01,SPY
ETON,41.07,9.99,25.37,64.02,152.58,-0.95,0.41,4.77,9.2,10.94,24.96,59.25,跑贏指數,36.8785,33.3768,11.37,23.05,-2.95,736734,516487.0,1.43,正常量能,59.04,強勢延續,2026-07-20 23:33:58,SPY
DNTH,101.0,2.39,23.34,8.3,154.54,-0.95,0.41,4.77,9.2,3.34,22.93,3.53,跑贏指數,95.8455,89.1638,5.38,13.27,-4.36,825115,1351976.0,0.61,縮量回踩,64.34,強勢延續,2026-07-20 23:33:58,SPY
AVPT,13.24,4.42,23.16,31.87,0.15,-0.95,0.41,4.77,9.2,5.37,22.75,27.1,跑贏指數,11.8827,11.0761,11.42,19.54,0.0,1739265,2562573.0,0.68,量價背馳,35.21,強勢延續,2026-07-20 23:33:35,SPY
FRSH,11.05,2.03,23.05,29.39,-4.74,-0.95,0.41,4.77,9.2,2.98,22.64,24.62,跑贏指數,10.1935,9.5959,8.4,15.15,0.0,22315765,26689578.0,0.84,正常量能,41.78,強勢延續,2026-07-20 23:33:58,SPY
DOCU,52.3,4.87,22.83,14.34,-19.35,-0.95,0.41,4.77,9.2,5.82,22.42,9.57,跑贏指數,47.333,47.6311,10.49,9.8,-2.02,2936876,3718129.0,0.79,正常量能,40.96,強勢延續,2026-07-20 23:33:58,SPY
CBRL,53.41,2.53,22.32,77.72,102.98,-0.95,0.41,4.77,9.2,3.48,21.91,72.95,跑贏指數,50.8725,41.353,4.99,29.16,-2.59,1244533,1068492.0,1.16,正常量能,55.75,強勢延續,2026-07-20 23:33:35,SPY
DYN,23.45,-0.8,22.14,14.89,26.76,-0.95,0.41,4.77,9.2,0.15,21.73,10.12,跑贏指數,22.5425,19.789,4.03,18.5,-3.38,2528626,2251881.0,1.12,正常量能,48.03,強勢延續,2026-07-20 23:33:58,SPY
