ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AGYS,91.775,2.63,32.55,31.2,-20.55,-2.55,-0.06,11.07,8.29,5.18,32.61,20.13,跑贏指數,83.1342,73.7653,10.39,24.41,-1.9,261357,503628.0,0.52,量價背馳,58.86,強勢延續,2026-06-12 00:06:08,SPY
DLTR,114.89,5.14,29.02,2.86,-10.03,-2.55,-0.06,11.07,8.29,7.69,29.08,-8.21,跑贏指數,103.0465,101.1442,11.49,13.59,-1.33,2079338,4137952.0,0.5,量價背馳,72.91,強勢延續,2026-06-12 00:06:17,SPY
AZTA,22.46,-1.66,28.12,5.1,-32.73,-2.55,-0.06,11.07,8.29,0.89,28.18,-5.97,跑贏指數,20.926,22.1096,7.33,1.58,-5.99,933812,1275401.0,0.73,正常量能,52.07,強勢延續,2026-06-12 00:06:08,SPY
FRMI,6.95,12.46,27.06,-14.2,-21.2,-2.55,-0.06,11.07,8.29,15.01,27.12,-25.27,跑贏指數,6.38,5.7763,8.93,20.32,-5.7,21721111,18239541.0,1.19,正常量能,140.37,強勢延續,2026-06-12 00:06:17,SPY
CROX,125.87,3.58,26.73,58.07,44.76,-2.55,-0.06,11.07,8.29,6.13,26.79,47.0,跑贏指數,113.696,105.766,10.71,19.01,-1.49,834009,1302070.0,0.64,量價背馳,43.43,強勢延續,2026-06-12 00:06:17,SPY
BLFS,26.6,-1.81,25.29,46.56,11.34,-2.55,-0.06,11.07,8.29,0.74,25.35,35.49,跑贏指數,25.029,22.6072,6.28,17.66,-3.45,495803,789565.0,0.63,縮量回踩,51.32,強勢延續,2026-06-12 00:06:08,SPY
CVLT,126.83,4.34,24.06,56.87,2.13,-2.55,-0.06,11.07,8.29,6.89,24.12,45.8,跑贏指數,113.901,101.6028,11.35,24.83,0.0,1056083,727614.0,1.45,正常量能,37.23,強勢延續,2026-06-12 00:06:17,SPY
DXCM,75.25,3.66,23.08,15.31,13.09,-2.55,-0.06,11.07,8.29,6.21,23.14,4.24,跑贏指數,71.3325,65.6082,5.49,14.7,-3.76,5925344,7125292.0,0.83,正常量能,47.77,強勢延續,2026-06-12 00:06:17,SPY
ARHS,7.07,6.48,19.83,5.08,-34.7,-2.55,-0.06,11.07,8.29,9.03,19.89,-5.99,跑贏指數,6.3995,6.7874,10.48,4.16,0.0,2081305,1343010.0,1.55,放量突破,51.3,強勢延續,2026-06-12 00:06:08,SPY
CORZ,27.22,-2.47,19.44,67.61,70.23,-2.55,-0.06,11.07,8.29,0.08,19.5,56.54,跑贏指數,26.221,22.5256,3.81,20.84,-6.3,11932218,13278686.0,0.9,正常量能,65.26,強勢延續,2026-06-12 00:06:17,SPY
CRMD,8.96,4.92,19.31,40.0,-26.32,-2.55,-0.06,11.07,8.29,7.47,19.37,28.93,跑贏指數,8.272,7.792,8.32,14.99,0.0,1226365,1516928.0,0.81,正常量能,41.56,強勢延續,2026-06-12 00:06:17,SPY
