ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IOVA,9.36,7.59,34.1,132.26,271.43,-1.12,-2.44,0.6,11.45,8.71,36.54,131.66,跑贏指數,8.41,6.4462,11.3,45.2,0.0,19640534,14944887.0,1.31,正常量能,86.14,強勢延續,2026-09-17 00:50:19,SPY
ATRC,56.22,4.63,26.91,100.93,43.16,-1.12,-2.44,0.6,11.45,5.75,29.35,100.33,跑贏指數,50.6945,42.9766,10.9,30.82,0.0,1216875,970974.0,1.25,正常量能,38.19,強勢延續,2026-09-17 00:50:00,SPY
CLMT,57.55,6.75,20.6,72.25,194.37,-1.12,-2.44,0.6,11.45,7.87,23.04,71.65,跑贏指數,51.5425,46.1364,11.66,24.74,0.0,1950808,1197770.0,1.63,放量突破,42.39,強勢延續,2026-09-17 00:50:11,SPY
CSTL,35.5,8.36,19.85,71.83,-7.89,-1.12,-2.44,0.6,11.45,9.48,22.29,71.23,跑贏指數,33.145,29.3746,7.11,20.85,0.0,559267,334873.0,1.67,放量突破,56.25,強勢延續,2026-09-17 00:50:11,SPY
CNXC,29.21,3.33,19.27,13.39,-26.27,-1.12,-2.44,0.6,11.45,4.45,21.71,12.79,跑贏指數,28.354,25.8386,3.02,13.05,-11.08,1493487,1304869.0,1.14,正常量能,69.74,強勢延續,2026-09-17 00:50:11,SPY
APA,47.41,8.86,17.15,37.31,91.33,-1.12,-2.44,0.6,11.45,9.98,19.59,36.71,跑贏指數,43.6605,39.277,8.59,20.71,0.0,9164041,5420252.0,1.69,放量突破,35.85,強勢延續,2026-09-17 00:50:00,SPY
ILMN,222.29,5.32,16.45,33.2,65.46,-1.12,-2.44,0.6,11.45,6.44,18.89,32.6,跑贏指數,213.5215,201.2536,4.11,10.45,-2.37,3373774,2073469.0,1.63,放量突破,56.83,強勢延續,2026-09-17 00:50:19,SPY
HPK,8.64,6.01,16.29,13.24,93.29,-1.12,-2.44,0.6,11.45,7.13,18.73,12.64,跑贏指數,8.1855,7.6343,5.55,13.17,0.0,318200,344120.0,0.92,正常量能,34.91,強勢延續,2026-09-17 00:50:19,SPY
AVAH,14.31,4.76,16.15,97.93,77.1,-1.12,-2.44,0.6,11.45,5.88,18.59,97.33,跑贏指數,13.581,11.3034,5.37,26.6,-0.49,4811435,3437672.0,1.4,正常量能,31.72,強勢延續,2026-09-17 00:50:00,SPY
CDNA,52.64,4.63,16.15,118.6,175.03,-1.12,-2.44,0.6,11.45,5.75,18.59,118.0,跑贏指數,49.7375,43.3428,5.84,21.45,0.0,846128,1145961.0,0.74,正常量能,40.13,強勢延續,2026-09-17 00:50:00,SPY
